Indicator,Values,State,LGA,Months,Year
Men A Coverage,9.4,Yobe,Busari,May,2022
Men A Coverage,11.9,Yobe,Damaturu,May,2022
Men A Coverage,9.4,Yobe,Fika,May,2022
Men A Coverage,5.2,Yobe,Fune,May,2022
Men A Coverage,13.7,Yobe,Geidam,May,2022
Men A Coverage,6.9,Yobe,Gujba,May,2022
Men A Coverage,9.4,Yobe,Gulani,May,2022
Men A Coverage,9.2,Yobe,Jakusko,May,2022
Men A Coverage,8.2,Yobe,Karasuwa,May,2022
Men A Coverage,11,Yobe,Machina,May,2022
Men A Coverage,8.5,Yobe,Nangere,May,2022
Men A Coverage,7.8,Yobe,Nguru,May,2022
Men A Coverage,11.7,Yobe,Potiskum,May,2022
Men A Coverage,10.8,Yobe,Tarmuwa,May,2022
Men A Coverage,7.5,Yobe,Yunusari,May,2022
Men A Coverage,12.2,Yobe,Yusufari,May,2022
Men A Coverage,11.5,Zamfara,Anka,May,2022
Men A Coverage,4.3,Zamfara,Bakura,May,2022
Men A Coverage,5.7,Zamfara,Birnin Magaji,May,2022
Men A Coverage,6.3,Zamfara,Bukkuyum,May,2022
Men A Coverage,8.8,Zamfara,Bungudu,May,2022
Men A Coverage,6.2,Zamfara,Gummi,May,2022
Men A Coverage,3.5,Zamfara,Gusau,May,2022
Men A Coverage,5.8,Zamfara,Kaura Namoda,May,2022
Men A Coverage,8.9,Zamfara,Maradun,May,2022
Men A Coverage,8,Zamfara,Maru,May,2022
Men A Coverage,5.1,Zamfara,Shinkafi,May,2022
Men A Coverage,4.8,Zamfara,Talata Mafara,May,2022
Men A Coverage,3,Zamfara,Tsafe,May,2022
Men A Coverage,5.2,Zamfara,Zurmi,May,2022
Men A Coverage,5.3,Abia,Aba North,Jun,2022
Men A Coverage,4.1,Abia,Aba South,Jun,2022
Men A Coverage,2.8,Abia,Arochukwu,Jun,2022
Men A Coverage,3.1,Abia,Bende,Jun,2022
Men A Coverage,3.4,Abia,Ikwuano,Jun,2022
Men A Coverage,4.2,Abia,Isiala-Ngwa North,Jun,2022
Men A Coverage,7,Abia,Isiala-Ngwa South,Jun,2022
Men A Coverage,3.1,Abia,Isuikwuato,Jun,2022
Men A Coverage,4,Abia,Obi Nwga,Jun,2022
Men A Coverage,5.1,Abia,Ohafia,Jun,2022
Men A Coverage,6,Abia,Osisioma Ngwa,Jun,2022
Men A Coverage,7,Abia,Ugwunagbo,Jun,2022
Men A Coverage,4.9,Abia,Ukwa East,Jun,2022
Men A Coverage,6.5,Abia,Ukwa West,Jun,2022
Men A Coverage,7.9,Abia,Umuahia North,Jun,2022
Men A Coverage,4.9,Abia,Umuahia South,Jun,2022
Men A Coverage,4.9,Abia,Umunneochi,Jun,2022
Men A Coverage,9.4,Adamawa,Demsa,Jun,2022
Men A Coverage,7.9,Adamawa,Fufore,Jun,2022
Men A Coverage,7.4,Adamawa,Ganye,Jun,2022
Men A Coverage,6.7,Adamawa,Girei,Jun,2022
Men A Coverage,7.4,Adamawa,Gombi,Jun,2022
Men A Coverage,6.2,Adamawa,Guyuk,Jun,2022
Men A Coverage,8.8,Adamawa,Hong,Jun,2022
Men A Coverage,7.4,Adamawa,Jada,Jun,2022
Men A Coverage,8.5,Adamawa,Lamurde,Jun,2022
Men A Coverage,5.5,Adamawa,Madagali,Jun,2022
Men A Coverage,8,Adamawa,Maiha,Jun,2022
Men A Coverage,6.8,Adamawa,Mayo-Belwa,Jun,2022
Men A Coverage,8.4,Adamawa,Michika,Jun,2022
Men A Coverage,8.1,Adamawa,Mubi North,Jun,2022
Men A Coverage,7.2,Adamawa,Mubi South,Jun,2022
Men A Coverage,1.4,Adamawa,Numan,Jun,2022
Men A Coverage,8,Adamawa,Shelleng,Jun,2022
Men A Coverage,8.1,Adamawa,Song,Jun,2022
Men A Coverage,14,Adamawa,Toungo,Jun,2022
Men A Coverage,5.1,Adamawa,Yola North,Jun,2022
Men A Coverage,8.6,Adamawa,Yola South,Jun,2022
Men A Coverage,6.2,Akwa-Ibom,Abak,Jun,2022
Men A Coverage,7.2,Akwa-Ibom,Eastern Obolo,Jun,2022
Men A Coverage,5,Akwa-Ibom,Eket,Jun,2022
Men A Coverage,6.2,Akwa-Ibom,Esit Eket,Jun,2022
Men A Coverage,5.6,Akwa-Ibom,Essien Udim,Jun,2022
Men A Coverage,5.3,Akwa-Ibom,Etim Ekpo,Jun,2022
Men A Coverage,4.5,Akwa-Ibom,Etinan,Jun,2022
Men A Coverage,4.9,Akwa-Ibom,Ibeno,Jun,2022
Men A Coverage,3.5,Akwa-Ibom,Ibesikpo Asutan,Jun,2022
Men A Coverage,3,Akwa-Ibom,Ibiono Ibom,Jun,2022
Men A Coverage,6.9,Akwa-Ibom,Ika,Jun,2022
Men A Coverage,6,Akwa-Ibom,Ikono,Jun,2022
Men A Coverage,6.1,Akwa-Ibom,Ikot Abasi,Jun,2022
Men A Coverage,6.5,Akwa-Ibom,Ikot Ekpene,Jun,2022
Men A Coverage,7.5,Akwa-Ibom,Ini,Jun,2022
Men A Coverage,3.4,Akwa-Ibom,Itu,Jun,2022
Men A Coverage,4.6,Akwa-Ibom,Mbo,Jun,2022
Men A Coverage,6.5,Akwa-Ibom,Mkpat Enin,Jun,2022
Men A Coverage,7.5,Akwa-Ibom,Nsit Atai,Jun,2022
Men A Coverage,7.5,Akwa-Ibom,Nsit Ibom,Jun,2022
Men A Coverage,3.7,Akwa-Ibom,Nsit Ubium,Jun,2022
Men A Coverage,6.2,Akwa-Ibom,Obot Akara,Jun,2022
Men A Coverage,3.7,Akwa-Ibom,Okobo,Jun,2022
Men A Coverage,4.9,Akwa-Ibom,Onna,Jun,2022
Men A Coverage,4.1,Akwa-Ibom,Oron,Jun,2022
Men A Coverage,5.2,Akwa-Ibom,Oruk Anam,Jun,2022
Men A Coverage,2,Akwa-Ibom,Udung Uko,Jun,2022
Men A Coverage,3.3,Akwa-Ibom,Ukanafun,Jun,2022
Men A Coverage,3.6,Akwa-Ibom,Uruan,Jun,2022
Men A Coverage,6.2,Akwa-Ibom,Urue-Offong/Oruko,Jun,2022
Men A Coverage,4,Akwa-Ibom,Uyo,Jun,2022
Men A Coverage,5.1,Anambra,Aguata,Jun,2022
Men A Coverage,8.3,Anambra,Anambra East,Jun,2022
Men A Coverage,4.9,Anambra,Anambra West,Jun,2022
Men A Coverage,5.3,Anambra,Anaocha,Jun,2022
Men A Coverage,7.9,Anambra,Awka North,Jun,2022
Men A Coverage,8.9,Anambra,Awka South,Jun,2022
Men A Coverage,3.7,Anambra,Ayamelum,Jun,2022
Men A Coverage,6.5,Anambra,Dunukofia,Jun,2022
Men A Coverage,6.6,Anambra,Ekwusigo,Jun,2022
Men A Coverage,3.8,Anambra,Idemili North,Jun,2022
Men A Coverage,8.1,Anambra,Idemili South,Jun,2022
Men A Coverage,7.1,Anambra,Ihiala,Jun,2022
Men A Coverage,5.3,Anambra,Njikoka,Jun,2022
Men A Coverage,8.7,Anambra,Nnewi North,Jun,2022
Men A Coverage,10.6,Anambra,Nnewi South,Jun,2022
Men A Coverage,15.8,Anambra,Ogbaru,Jun,2022
Men A Coverage,4.5,Anambra,Onitsha North,Jun,2022
Men A Coverage,7.1,Anambra,Onitsha South,Jun,2022
Men A Coverage,6.4,Anambra,Orumba North,Jun,2022
Men A Coverage,3.9,Anambra,Orumba South,Jun,2022
Men A Coverage,6.6,Anambra,Oyi,Jun,2022
Men A Coverage,5.3,Bauchi,Alkaleri,Jun,2022
Men A Coverage,5.4,Bauchi,Bauchi,Jun,2022
Men A Coverage,7.2,Bauchi,Bogoro,Jun,2022
Men A Coverage,4.7,Bauchi,Dambam,Jun,2022
Men A Coverage,3.7,Bauchi,Darazo,Jun,2022
Men A Coverage,6.4,Bauchi,Dass,Jun,2022
Men A Coverage,4.1,Bauchi,Gamawa,Jun,2022
Men A Coverage,6.5,Bauchi,Ganjuwa,Jun,2022
Men A Coverage,3.9,Bauchi,Giade,Jun,2022
Men A Coverage,3.5,Bauchi,Itas/Gadau,Jun,2022
Men A Coverage,4.6,Bauchi,Jama'are,Jun,2022
Men A Coverage,4.1,Bauchi,Katagum,Jun,2022
Men A Coverage,3.5,Bauchi,Kirfi,Jun,2022
Men A Coverage,3.9,Bauchi,Misau,Jun,2022
Men A Coverage,3.9,Bauchi,Ningi,Jun,2022
Men A Coverage,2.9,Bauchi,Shira,Jun,2022
Men A Coverage,5.5,Bauchi,Tafawa-Balewa,Jun,2022
Men A Coverage,5.9,Bauchi,Toro,Jun,2022
Men A Coverage,4.3,Bauchi,Warji,Jun,2022
Men A Coverage,8.2,Bauchi,Zaki,Jun,2022
Men A Coverage,7.6,Benue,Ado,Jun,2022
Men A Coverage,6.1,Benue,Agatu,Jun,2022
Men A Coverage,5.8,Benue,Apa,Jun,2022
Men A Coverage,4.6,Benue,Buruku,Jun,2022
Men A Coverage,5.6,Benue,Gboko,Jun,2022
Men A Coverage,3,Benue,Guma,Jun,2022
Men A Coverage,4.1,Benue,Gwer East,Jun,2022
Men A Coverage,12.1,Benue,Gwer West,Jun,2022
Men A Coverage,5.9,Benue,Katsina-Ala,Jun,2022
Men A Coverage,2.8,Benue,Konshisha,Jun,2022
Men A Coverage,8,Benue,Kwande,Jun,2022
Men A Coverage,5.4,Benue,Logo,Jun,2022
Men A Coverage,6.1,Benue,Makurdi,Jun,2022
Men A Coverage,9,Benue,Obi,Jun,2022
Men A Coverage,2.4,Benue,Ogbadibo,Jun,2022
Men A Coverage,13,Benue,Ohimini,Jun,2022
Men A Coverage,2.3,Benue,Oju,Jun,2022
Men A Coverage,5,Benue,Okpokwu,Jun,2022
Men A Coverage,4.3,Benue,Otukpo,Jun,2022
Men A Coverage,3.5,Benue,Tarka,Jun,2022
Men A Coverage,7.6,Benue,Ukum,Jun,2022
Men A Coverage,4.1,Benue,Ushongo,Jun,2022
Men A Coverage,3.4,Benue,Vandeikya,Jun,2022
Men A Coverage,8,Borno,Askira/Uba,Jun,2022
Men A Coverage,2,Borno,Bama,Jun,2022
Men A Coverage,10.7,Borno,Bayo,Jun,2022
Men A Coverage,10.5,Borno,Biu,Jun,2022
Men A Coverage,8.9,Borno,Chibok,Jun,2022
Men A Coverage,5.2,Borno,Damboa,Jun,2022
Men A Coverage,5.1,Borno,Dikwa,Jun,2022
Men A Coverage,6,Borno,Gubio,Jun,2022
Men A Coverage,2.3,Borno,Gwoza,Jun,2022
Men A Coverage,5.1,Borno,Hawul,Jun,2022
Men A Coverage,9.5,Borno,Jere,Jun,2022
Men A Coverage,4.2,Borno,Kaga,Jun,2022
Men A Coverage,0.84,Borno,Kala/Balge,Jun,2022
Men A Coverage,7.8,Borno,Konduga,Jun,2022
Men A Coverage,1.1,Borno,Kukawa,Jun,2022
Men A Coverage,16.6,Borno,Kwaya Kusar,Jun,2022
Men A Coverage,11.6,Borno,Mafa,Jun,2022
Men A Coverage,3.8,Borno,Magumeri,Jun,2022
Men A Coverage,3.7,Borno,Maiduguri,Jun,2022
Men A Coverage,1.1,Borno,Marte,Jun,2022
Men A Coverage,3.2,Borno,Mobbar,Jun,2022
Men A Coverage,20.2,Borno,Monguno,Jun,2022
Men A Coverage,2.1,Borno,Ngala,Jun,2022
Men A Coverage,5.4,Borno,Nganzai,Jun,2022
Men A Coverage,9.1,Borno,Shani,Jun,2022
Men A Coverage,2.9,Bayelsa,Brass,Jun,2022
Men A Coverage,2.8,Bayelsa,Ekeremor,Jun,2022
Men A Coverage,1.2,Bayelsa,Kolokuma/Opokuma,Jun,2022
Men A Coverage,3.3,Bayelsa,Nembe,Jun,2022
Men A Coverage,1.5,Bayelsa,Ogbia,Jun,2022
Men A Coverage,1.4,Bayelsa,Sagbama,Jun,2022
Men A Coverage,1.7,Bayelsa,Southern Ijaw,Jun,2022
Men A Coverage,4,Bayelsa,Yenagoa,Jun,2022
Men A Coverage,8.5,Cross River,Abi,Jun,2022
Men A Coverage,9.5,Cross River,Akamkpa,Jun,2022
Men A Coverage,6.3,Cross River,Akpabuyo,Jun,2022
Men A Coverage,7.5,Cross River,Bakassi,Jun,2022
Men A Coverage,5.7,Cross River,Bekwarra,Jun,2022
Men A Coverage,7.5,Cross River,Biase,Jun,2022
Men A Coverage,7.3,Cross River,Boki,Jun,2022
Men A Coverage,4.5,Cross River,Calabar Municipal,Jun,2022
Men A Coverage,5.4,Cross River,Calabar South,Jun,2022
Men A Coverage,8.1,Cross River,Etung,Jun,2022
Men A Coverage,4.1,Cross River,Ikom,Jun,2022
Men A Coverage,5.1,Cross River,Obanliku,Jun,2022
Men A Coverage,7.7,Cross River,Obubra,Jun,2022
Men A Coverage,6.5,Cross River,Obudu,Jun,2022
Men A Coverage,6.4,Cross River,Odukpani,Jun,2022
Men A Coverage,7.6,Cross River,Ogoja,Jun,2022
Men A Coverage,8.7,Cross River,Yakurr,Jun,2022
Men A Coverage,6.2,Cross River,Yala,Jun,2022
Men A Coverage,8.5,Delta,Aniocha North,Jun,2022
Men A Coverage,5.6,Delta,Aniocha South,Jun,2022
Men A Coverage,9.3,Delta,Bomadi,Jun,2022
Men A Coverage,2.7,Delta,Burutu,Jun,2022
Men A Coverage,4,Delta,Ethiope East,Jun,2022
Men A Coverage,5,Delta,Ethiope West,Jun,2022
Men A Coverage,6.4,Delta,Ika North East,Jun,2022
Men A Coverage,5.2,Delta,Ika South,Jun,2022
Men A Coverage,7.4,Delta,Isoko North,Jun,2022
Men A Coverage,5.4,Delta,Isoko South,Jun,2022
Men A Coverage,3.5,Delta,Ndokwa East,Jun,2022
Men A Coverage,4,Delta,Ndokwa West,Jun,2022
Men A Coverage,5.3,Delta,Okpe,Jun,2022
Men A Coverage,6.1,Delta,Oshimili North,Jun,2022
Men A Coverage,8.5,Delta,Oshimili South,Jun,2022
Men A Coverage,3.4,Delta,Patani,Jun,2022
Men A Coverage,3.2,Delta,Sapele,Jun,2022
Men A Coverage,5,Delta,Udu,Jun,2022
Men A Coverage,4.9,Delta,Ughelli North,Jun,2022
Men A Coverage,3.7,Delta,Ughelli South,Jun,2022
Men A Coverage,4.8,Delta,Ukwuani,Jun,2022
Men A Coverage,6.4,Delta,Uvwie,Jun,2022
Men A Coverage,3.9,Delta,Warri North,Jun,2022
Men A Coverage,11.2,Delta,Warri South,Jun,2022
Men A Coverage,0.12,Delta,Warri South West,Jun,2022
Men A Coverage,5.3,Ebonyi,Abakaliki,Jun,2022
Men A Coverage,5.1,Ebonyi,Afikpo North,Jun,2022
Men A Coverage,8.5,Ebonyi,Afikpo South,Jun,2022
Men A Coverage,10.8,Ebonyi,Ebonyi,Jun,2022
Men A Coverage,4,Ebonyi,Ezza North,Jun,2022
Men A Coverage,4.7,Ebonyi,Ezza South,Jun,2022
Men A Coverage,4.5,Ebonyi,Ikwo,Jun,2022
Men A Coverage,4.3,Ebonyi,Ishielu,Jun,2022
Men A Coverage,5.1,Ebonyi,Ivo,Jun,2022
Men A Coverage,7.2,Ebonyi,Izzi,Jun,2022
Men A Coverage,8.1,Ebonyi,Ohaozara,Jun,2022
Men A Coverage,3.6,Ebonyi,Ohaukwu,Jun,2022
Men A Coverage,6.8,Ebonyi,Onicha,Jun,2022
Men A Coverage,4.5,Edo,Akoko-Edo,Jun,2022
Men A Coverage,4,Edo,Egor,Jun,2022
Men A Coverage,3.3,Edo,Esan Central,Jun,2022
Men A Coverage,3.3,Edo,Esan North-East,Jun,2022
Men A Coverage,5.3,Edo,Esan South-East,Jun,2022
Men A Coverage,3.5,Edo,Esan West,Jun,2022
Men A Coverage,4.5,Edo,Etsako Central,Jun,2022
Men A Coverage,2.6,Edo,Etsako East,Jun,2022
Men A Coverage,4.6,Edo,Etsako West,Jun,2022
Men A Coverage,2.3,Edo,Igueben,Jun,2022
Men A Coverage,5.6,Edo,Ikpoba-Okha,Jun,2022
Men A Coverage,3.9,Edo,Oredo,Jun,2022
Men A Coverage,1.3,Edo,Orhionmwon,Jun,2022
Men A Coverage,4,Edo,Ovia North-East,Jun,2022
Men A Coverage,4,Edo,Ovia South-West,Jun,2022
Men A Coverage,0.87,Edo,Owan East,Jun,2022
Men A Coverage,32.6,Edo,Owan West,Jun,2022
Men A Coverage,5.4,Edo,Uhunmwonde,Jun,2022
Men A Coverage,6.8,Ekiti,Ado Ekiti,Jun,2022
Men A Coverage,2.9,Ekiti,Aiyekire (Gbonyin),Jun,2022
Men A Coverage,8.3,Ekiti,Efon,Jun,2022
Men A Coverage,2.7,Ekiti,Ekiti East,Jun,2022
Men A Coverage,4,Ekiti,Ekiti South West,Jun,2022
Men A Coverage,3.1,Ekiti,Ekiti West,Jun,2022
Men A Coverage,6.2,Ekiti,Emure,Jun,2022
Men A Coverage,1.8,Ekiti,Ido-Osi,Jun,2022
Men A Coverage,2.8,Ekiti,Ijero,Jun,2022
Men A Coverage,2.6,Ekiti,Ikere,Jun,2022
Men A Coverage,2.3,Ekiti,Ikole,Jun,2022
Men A Coverage,0.35,Ekiti,Ilejemeje,Jun,2022
Men A Coverage,3.3,Ekiti,Irepodun/Ifelodun,Jun,2022
Men A Coverage,6.1,Ekiti,Ise/Orun,Jun,2022
Men A Coverage,4.3,Ekiti,Moba,Jun,2022
Men A Coverage,3.7,Ekiti,Oye,Jun,2022
Men A Coverage,0.89,Enugu,Aninri,Jun,2022
Men A Coverage,5.9,Enugu,Awgu,Jun,2022
Men A Coverage,5.5,Enugu,Enugu East,Jun,2022
Men A Coverage,7.2,Enugu,Enugu North,Jun,2022
Men A Coverage,2.6,Enugu,Enugu South,Jun,2022
Men A Coverage,6.7,Enugu,Ezeagu,Jun,2022
Men A Coverage,3.7,Enugu,Igbo-Etiti,Jun,2022
Men A Coverage,4.6,Enugu,Igbo-Eze North,Jun,2022
Men A Coverage,6.7,Enugu,Igbo-Eze South,Jun,2022
Men A Coverage,2.7,Enugu,Isi-Uzo,Jun,2022
Men A Coverage,3.2,Enugu,Nkanu East,Jun,2022
Men A Coverage,2.2,Enugu,Nkanu West,Jun,2022
Men A Coverage,3.7,Enugu,Nsukka,Jun,2022
Men A Coverage,3.1,Enugu,Oji River,Jun,2022
Men A Coverage,5.2,Enugu,Udenu,Jun,2022
Men A Coverage,4.3,Enugu,Udi,Jun,2022
Men A Coverage,1.8,Enugu,Uzo-Uwani,Jun,2022
Men A Coverage,12.4,Federal Capital Territory,Abaji,Jun,2022
Men A Coverage,5.3,Federal Capital Territory,Abuja Municipal,Jun,2022
Men A Coverage,9.9,Federal Capital Territory,Bwari,Jun,2022
Men A Coverage,10.3,Federal Capital Territory,Gwagwalada,Jun,2022
Men A Coverage,14,Federal Capital Territory,Kuje,Jun,2022
Men A Coverage,7.2,Federal Capital Territory,Kwali,Jun,2022
Men A Coverage,7.5,Gombe,Akko,Jun,2022
Men A Coverage,7.5,Gombe,Balanga,Jun,2022
Men A Coverage,5,Gombe,Billiri,Jun,2022
Men A Coverage,13.2,Gombe,Dukku,Jun,2022
Men A Coverage,11.4,Gombe,Funakaye,Jun,2022
Men A Coverage,54.2,Gombe,Gombe,Jun,2022
Men A Coverage,7.9,Gombe,Kaltungo,Jun,2022
Men A Coverage,8.9,Gombe,Kwami,Jun,2022
Men A Coverage,19.8,Gombe,Nafada,Jun,2022
Men A Coverage,2.8,Gombe,Shongom,Jun,2022
Men A Coverage,11.4,Gombe,Yamaltu/Deba,Jun,2022
Men A Coverage,3.1,Imo,Aboh-Mbaise,Jun,2022
Men A Coverage,6.7,Imo,Ahiazu-Mbaise,Jun,2022
Men A Coverage,6.8,Imo,Ehime-Mbano,Jun,2022
Men A Coverage,7.2,Imo,Ezinihitte-Mbaise,Jun,2022
Men A Coverage,2.7,Imo,Ideato North,Jun,2022
Men A Coverage,5.5,Imo,Ideato South,Jun,2022
Men A Coverage,8.6,Imo,Ihitte/Uboma,Jun,2022
Men A Coverage,9.4,Imo,Ikeduru,Jun,2022
Men A Coverage,7.7,Imo,Isiala Mbano,Jun,2022
Men A Coverage,4.8,Imo,Isu,Jun,2022
Men A Coverage,6.1,Imo,Mbaitoli,Jun,2022
Men A Coverage,5.1,Imo,Ngor-Okpala,Jun,2022
Men A Coverage,5.3,Imo,Njaba,Jun,2022
Men A Coverage,7.1,Imo,Nkwerre,Jun,2022
Men A Coverage,5.5,Imo,Nwangele,Jun,2022
Men A Coverage,10.5,Imo,Obowo,Jun,2022
Men A Coverage,0.59,Imo,Oguta,Jun,2022
Men A Coverage,4.2,Imo,Ohaji/Egbema,Jun,2022
Men A Coverage,5.4,Imo,Okigwe,Jun,2022
Men A Coverage,3.5,Imo,Onuimo,Jun,2022
Men A Coverage,7,Imo,Orlu,Jun,2022
Men A Coverage,3,Imo,Orsu,Jun,2022
Men A Coverage,5.4,Imo,Oru East,Jun,2022
Men A Coverage,4.7,Imo,Oru West,Jun,2022
Men A Coverage,8.1,Imo,Owerri Municipal,Jun,2022
Men A Coverage,6.1,Imo,Owerri North,Jun,2022
Men A Coverage,10.3,Imo,Owerri West,Jun,2022
Men A Coverage,5.6,Jigawa,Auyo,Jun,2022
Men A Coverage,7.4,Jigawa,Babura,Jun,2022
Men A Coverage,4.1,Jigawa,Birnin Kudu,Jun,2022
Men A Coverage,4,Jigawa,Birniwa,Jun,2022
Men A Coverage,6.3,Jigawa,Buji,Jun,2022
Men A Coverage,7.8,Jigawa,Dutse,Jun,2022
Men A Coverage,8.8,Jigawa,Gagarawa,Jun,2022
Men A Coverage,9.8,Jigawa,Garki,Jun,2022
Men A Coverage,5.7,Jigawa,Gumel,Jun,2022
Men A Coverage,5,Jigawa,Guri,Jun,2022
Men A Coverage,6.9,Jigawa,Gwaram,Jun,2022
Men A Coverage,5.7,Jigawa,Gwiwa,Jun,2022
Men A Coverage,4.2,Jigawa,Hadejia,Jun,2022
Men A Coverage,5.5,Jigawa,Jahun,Jun,2022
Men A Coverage,4.1,Jigawa,Kafin Hausa,Jun,2022
Men A Coverage,8.2,Jigawa,Kaugama,Jun,2022
Men A Coverage,6,Jigawa,Kazaure,Jun,2022
Men A Coverage,8.8,Jigawa,Kiri Kasamma,Jun,2022
Men A Coverage,12.3,Jigawa,Kiyawa,Jun,2022
Men A Coverage,9.4,Jigawa,Maigatari,Jun,2022
Men A Coverage,8,Jigawa,Malam Madori,Jun,2022
Men A Coverage,7,Jigawa,Miga,Jun,2022
Men A Coverage,9,Jigawa,Ringim,Jun,2022
Men A Coverage,9.3,Jigawa,Roni,Jun,2022
Men A Coverage,11.6,Jigawa,Sule-Tankarkar,Jun,2022
Men A Coverage,8.6,Jigawa,Taura,Jun,2022
Men A Coverage,11.8,Jigawa,Yankwashi,Jun,2022
Men A Coverage,8.7,Kaduna,Birnin Gwari,Jun,2022
Men A Coverage,5.9,Kaduna,Chikun,Jun,2022
Men A Coverage,7.7,Kaduna,Giwa,Jun,2022
Men A Coverage,5.6,Kaduna,Igabi,Jun,2022
Men A Coverage,8.1,Kaduna,Ikara,Jun,2022
Men A Coverage,4.8,Kaduna,Jaba,Jun,2022
Men A Coverage,2.7,Kaduna,Jema'a,Jun,2022
Men A Coverage,4.5,Kaduna,Kachia,Jun,2022
Men A Coverage,3.4,Kaduna,Kaduna North,Jun,2022
Men A Coverage,4.2,Kaduna,Kaduna South,Jun,2022
Men A Coverage,5.1,Kaduna,Kagarko,Jun,2022
Men A Coverage,7,Kaduna,Kajuru,Jun,2022
Men A Coverage,6.3,Kaduna,Kaura,Jun,2022
Men A Coverage,7.8,Kaduna,Kauru,Jun,2022
Men A Coverage,7.6,Kaduna,Kubau,Jun,2022
Men A Coverage,5.8,Kaduna,Kudan,Jun,2022
Men A Coverage,6.2,Kaduna,Lere,Jun,2022
Men A Coverage,5.8,Kaduna,Makarfi,Jun,2022
Men A Coverage,8.9,Kaduna,Sabon Gari,Jun,2022
Men A Coverage,5.6,Kaduna,Sanga,Jun,2022
Men A Coverage,7.9,Kaduna,Soba,Jun,2022
Men A Coverage,5.1,Kaduna,Zangon Kataf,Jun,2022
Men A Coverage,5.5,Kaduna,Zaria,Jun,2022
Men A Coverage,9.2,Kebbi,Aleiro,Jun,2022
Men A Coverage,3,Kebbi,Arewa,Jun,2022
Men A Coverage,6.1,Kebbi,Argungu,Jun,2022
Men A Coverage,3.8,Kebbi,Augie,Jun,2022
Men A Coverage,5.9,Kebbi,Bagudo,Jun,2022
Men A Coverage,5.3,Kebbi,Birnin Kebbi,Jun,2022
Men A Coverage,4.6,Kebbi,Bunza,Jun,2022
Men A Coverage,6,Kebbi,Dandi,Jun,2022
Men A Coverage,8.6,Kebbi,Danko/Wasagu,Jun,2022
Men A Coverage,6.6,Kebbi,Fakai,Jun,2022
Men A Coverage,4.1,Kebbi,Gwandu,Jun,2022
Men A Coverage,5.4,Kebbi,Jega,Jun,2022
Men A Coverage,7.3,Kebbi,Kalgo,Jun,2022
Men A Coverage,10.2,Kebbi,Koko/Besse,Jun,2022
Men A Coverage,7.6,Kebbi,Maiyama,Jun,2022
Men A Coverage,5.8,Kebbi,Ngaski,Jun,2022
Men A Coverage,7.7,Kebbi,Sakaba,Jun,2022
Men A Coverage,8,Kebbi,Shanga,Jun,2022
Men A Coverage,4.5,Kebbi,Suru,Jun,2022
Men A Coverage,5.6,Kebbi,Yauri,Jun,2022
Men A Coverage,14.2,Kebbi,Zuru,Jun,2022
Men A Coverage,5.9,Kano,Ajingi,Jun,2022
Men A Coverage,6.8,Kano,Albasu,Jun,2022
Men A Coverage,4.6,Kano,Bagwai,Jun,2022
Men A Coverage,5.4,Kano,Bebeji,Jun,2022
Men A Coverage,4.9,Kano,Bichi,Jun,2022
Men A Coverage,7.5,Kano,Bunkure,Jun,2022
Men A Coverage,5,Kano,Dala,Jun,2022
Men A Coverage,7.4,Kano,Danbatta,Jun,2022
Men A Coverage,7.3,Kano,Dawakin Kudu,Jun,2022
Men A Coverage,4.3,Kano,Dawakin Tofa,Jun,2022
Men A Coverage,7.3,Kano,Doguwa,Jun,2022
Men A Coverage,7.5,Kano,Fagge,Jun,2022
Men A Coverage,6.6,Kano,Gabasawa,Jun,2022
Men A Coverage,7.1,Kano,Garko,Jun,2022
Men A Coverage,5.7,Kano,Garum Mallam,Jun,2022
Men A Coverage,7.9,Kano,Gaya,Jun,2022
Men A Coverage,6.4,Kano,Gezawa,Jun,2022
Men A Coverage,7,Kano,Gwale,Jun,2022
Men A Coverage,7.1,Kano,Gwarzo,Jun,2022
Men A Coverage,5.8,Kano,Kabo,Jun,2022
Men A Coverage,5.2,Kano,Kano Municipal,Jun,2022
Men A Coverage,4.2,Kano,Karaye,Jun,2022
Men A Coverage,5.4,Kano,Kibiya,Jun,2022
Men A Coverage,6.3,Kano,Kiru,Jun,2022
Men A Coverage,7.8,Kano,Kumbotso,Jun,2022
Men A Coverage,5.7,Kano,Kunchi,Jun,2022
Men A Coverage,7,Kano,Kura,Jun,2022
Men A Coverage,6.5,Kano,Madobi,Jun,2022
Men A Coverage,6.7,Kano,Makoda,Jun,2022
Men A Coverage,5.1,Kano,Minjibir,Jun,2022
Men A Coverage,6.5,Kano,Nasarawa,Jun,2022
Men A Coverage,5.4,Kano,Rano,Jun,2022
Men A Coverage,4.9,Kano,Rimin Gado,Jun,2022
Men A Coverage,6.1,Kano,Rogo,Jun,2022
Men A Coverage,6.5,Kano,Shanono,Jun,2022
Men A Coverage,6.3,Kano,Sumaila,Jun,2022
Men A Coverage,6.9,Kano,Takai,Jun,2022
Men A Coverage,6.8,Kano,Tarauni,Jun,2022
Men A Coverage,3.2,Kano,Tofa,Jun,2022
Men A Coverage,4.8,Kano,Tsanyawa,Jun,2022
Men A Coverage,7.3,Kano,Tudun Wada,Jun,2022
Men A Coverage,6.9,Kano,Ungogo,Jun,2022
Men A Coverage,3.7,Kano,Warawa,Jun,2022
Men A Coverage,6.5,Kano,Wudil,Jun,2022
