Indicator,Values,State,LGA,Months,Year
Men A Coverage,47.1,Enugu,Nsukka,Dec,2023
Men A Coverage,49.2,Enugu,Oji River,Jan,2023
Men A Coverage,44.2,Enugu,Oji River,Feb,2023
Men A Coverage,58.4,Enugu,Oji River,Mar,2023
Men A Coverage,56.3,Enugu,Oji River,Apr,2023
Men A Coverage,58.4,Enugu,Oji River,May,2023
Men A Coverage,60.8,Enugu,Oji River,Jun,2023
Men A Coverage,57.9,Enugu,Oji River,Jul,2023
Men A Coverage,58.8,Enugu,Oji River,Aug,2023
Men A Coverage,50.9,Enugu,Oji River,Sep,2023
Men A Coverage,52.2,Enugu,Oji River,Oct,2023
Men A Coverage,52.8,Enugu,Oji River,Nov,2023
Men A Coverage,64.2,Enugu,Oji River,Dec,2023
Men A Coverage,45.5,Enugu,Udenu,Jan,2023
Men A Coverage,57.8,Enugu,Udenu,Feb,2023
Men A Coverage,60.6,Enugu,Udenu,Mar,2023
Men A Coverage,64.8,Enugu,Udenu,Apr,2023
Men A Coverage,66.2,Enugu,Udenu,May,2023
Men A Coverage,75.8,Enugu,Udenu,Jun,2023
Men A Coverage,71.7,Enugu,Udenu,Jul,2023
Men A Coverage,77.3,Enugu,Udenu,Aug,2023
Men A Coverage,79.3,Enugu,Udenu,Sep,2023
Men A Coverage,71.6,Enugu,Udenu,Oct,2023
Men A Coverage,73.1,Enugu,Udenu,Nov,2023
Men A Coverage,66.6,Enugu,Udenu,Dec,2023
Men A Coverage,56.9,Enugu,Udi,Jan,2023
Men A Coverage,50.7,Enugu,Udi,Feb,2023
Men A Coverage,57.2,Enugu,Udi,Mar,2023
Men A Coverage,57.3,Enugu,Udi,Apr,2023
Men A Coverage,57.1,Enugu,Udi,May,2023
Men A Coverage,56.5,Enugu,Udi,Jun,2023
Men A Coverage,61.4,Enugu,Udi,Jul,2023
Men A Coverage,56,Enugu,Udi,Aug,2023
Men A Coverage,57,Enugu,Udi,Sep,2023
Men A Coverage,54.9,Enugu,Udi,Oct,2023
Men A Coverage,59.5,Enugu,Udi,Nov,2023
Men A Coverage,35.6,Enugu,Uzo-Uwani,Jan,2023
Men A Coverage,28.3,Enugu,Uzo-Uwani,Feb,2023
Men A Coverage,25.7,Enugu,Uzo-Uwani,Mar,2023
Men A Coverage,28.3,Enugu,Uzo-Uwani,Apr,2023
Men A Coverage,27,Enugu,Uzo-Uwani,May,2023
Men A Coverage,28.7,Enugu,Uzo-Uwani,Jun,2023
Men A Coverage,20.3,Enugu,Uzo-Uwani,Jul,2023
Men A Coverage,26.7,Enugu,Uzo-Uwani,Aug,2023
Men A Coverage,31.3,Enugu,Uzo-Uwani,Sep,2023
Men A Coverage,23.6,Enugu,Uzo-Uwani,Oct,2023
Men A Coverage,33.8,Enugu,Uzo-Uwani,Nov,2023
Men A Coverage,20.9,Enugu,Uzo-Uwani,Dec,2023
Men A Coverage,143.9,Federal Capital Territory,Abaji,Jan,2023
Men A Coverage,115.7,Federal Capital Territory,Abaji,Feb,2023
Men A Coverage,109.1,Federal Capital Territory,Abaji,Mar,2023
Men A Coverage,119,Federal Capital Territory,Abaji,Apr,2023
Men A Coverage,272.2,Federal Capital Territory,Abaji,May,2023
Men A Coverage,130.1,Federal Capital Territory,Abaji,Jun,2023
Men A Coverage,170.1,Federal Capital Territory,Abaji,Jul,2023
Men A Coverage,193.8,Federal Capital Territory,Abaji,Aug,2023
Men A Coverage,158.1,Federal Capital Territory,Abaji,Sep,2023
Men A Coverage,178.5,Federal Capital Territory,Abaji,Oct,2023
Men A Coverage,181.8,Federal Capital Territory,Abaji,Nov,2023
Men A Coverage,109.1,Federal Capital Territory,Abaji,Dec,2023
Men A Coverage,89.4,Federal Capital Territory,Abuja Municipal,Jan,2023
Men A Coverage,80.9,Federal Capital Territory,Abuja Municipal,Feb,2023
Men A Coverage,97.7,Federal Capital Territory,Abuja Municipal,Mar,2023
Men A Coverage,78.1,Federal Capital Territory,Abuja Municipal,Apr,2023
Men A Coverage,78.4,Federal Capital Territory,Abuja Municipal,May,2023
Men A Coverage,78.5,Federal Capital Territory,Abuja Municipal,Jun,2023
Men A Coverage,93.7,Federal Capital Territory,Abuja Municipal,Jul,2023
Men A Coverage,96.3,Federal Capital Territory,Abuja Municipal,Aug,2023
Men A Coverage,77.1,Federal Capital Territory,Abuja Municipal,Sep,2023
Men A Coverage,77.6,Federal Capital Territory,Abuja Municipal,Oct,2023
Men A Coverage,53.6,Federal Capital Territory,Abuja Municipal,Nov,2023
Men A Coverage,32.5,Federal Capital Territory,Abuja Municipal,Dec,2023
Men A Coverage,122.3,Federal Capital Territory,Bwari,Jan,2023
Men A Coverage,97.2,Federal Capital Territory,Bwari,Feb,2023
Men A Coverage,123.5,Federal Capital Territory,Bwari,Mar,2023
Men A Coverage,104.3,Federal Capital Territory,Bwari,Apr,2023
Men A Coverage,122.6,Federal Capital Territory,Bwari,May,2023
Men A Coverage,121.5,Federal Capital Territory,Bwari,Jun,2023
Men A Coverage,142.2,Federal Capital Territory,Bwari,Jul,2023
Men A Coverage,148.4,Federal Capital Territory,Bwari,Aug,2023
Men A Coverage,110.5,Federal Capital Territory,Bwari,Sep,2023
Men A Coverage,115,Federal Capital Territory,Bwari,Oct,2023
Men A Coverage,102.2,Federal Capital Territory,Bwari,Nov,2023
Men A Coverage,84.4,Federal Capital Territory,Bwari,Dec,2023
Men A Coverage,120.3,Federal Capital Territory,Gwagwalada,Jan,2023
Men A Coverage,111.5,Federal Capital Territory,Gwagwalada,Feb,2023
Men A Coverage,122.8,Federal Capital Territory,Gwagwalada,Mar,2023
Men A Coverage,126.7,Federal Capital Territory,Gwagwalada,Apr,2023
Men A Coverage,109.1,Federal Capital Territory,Gwagwalada,May,2023
Men A Coverage,119,Federal Capital Territory,Gwagwalada,Jun,2023
Men A Coverage,115.2,Federal Capital Territory,Gwagwalada,Jul,2023
Men A Coverage,139.8,Federal Capital Territory,Gwagwalada,Aug,2023
Men A Coverage,154.5,Federal Capital Territory,Gwagwalada,Sep,2023
Men A Coverage,124.6,Federal Capital Territory,Gwagwalada,Oct,2023
Men A Coverage,115.9,Federal Capital Territory,Gwagwalada,Nov,2023
Men A Coverage,113.4,Federal Capital Territory,Gwagwalada,Dec,2023
Men A Coverage,173.3,Federal Capital Territory,Kuje,Jan,2023
Men A Coverage,136.7,Federal Capital Territory,Kuje,Feb,2023
Men A Coverage,112.4,Federal Capital Territory,Kuje,Mar,2023
Men A Coverage,131.7,Federal Capital Territory,Kuje,Apr,2023
Men A Coverage,146.6,Federal Capital Territory,Kuje,May,2023
Men A Coverage,152.4,Federal Capital Territory,Kuje,Jun,2023
Men A Coverage,127.5,Federal Capital Territory,Kuje,Jul,2023
Men A Coverage,202,Federal Capital Territory,Kuje,Aug,2023
Men A Coverage,114.4,Federal Capital Territory,Kuje,Sep,2023
Men A Coverage,156,Federal Capital Territory,Kuje,Oct,2023
Men A Coverage,163.6,Federal Capital Territory,Kuje,Nov,2023
Men A Coverage,96.7,Federal Capital Territory,Kuje,Dec,2023
Men A Coverage,115.2,Federal Capital Territory,Kwali,Jan,2023
Men A Coverage,124.8,Federal Capital Territory,Kwali,Feb,2023
Men A Coverage,121.5,Federal Capital Territory,Kwali,Mar,2023
Men A Coverage,138.1,Federal Capital Territory,Kwali,Apr,2023
Men A Coverage,146.1,Federal Capital Territory,Kwali,May,2023
Men A Coverage,456.2,Federal Capital Territory,Kwali,Jun,2023
Men A Coverage,129.1,Federal Capital Territory,Kwali,Jul,2023
Men A Coverage,155.1,Federal Capital Territory,Kwali,Aug,2023
Men A Coverage,149.8,Federal Capital Territory,Kwali,Sep,2023
Men A Coverage,126.2,Federal Capital Territory,Kwali,Oct,2023
Men A Coverage,138.5,Federal Capital Territory,Kwali,Nov,2023
Men A Coverage,67.5,Federal Capital Territory,Kwali,Dec,2023
Men A Coverage,129.8,Gombe,Akko,Jan,2023
Men A Coverage,64.4,Gombe,Akko,Feb,2023
Men A Coverage,75.4,Gombe,Akko,Mar,2023
Men A Coverage,61.8,Gombe,Akko,Apr,2023
Men A Coverage,72.9,Gombe,Akko,May,2023
Men A Coverage,52.4,Gombe,Akko,Jun,2023
Men A Coverage,86.2,Gombe,Akko,Jul,2023
Men A Coverage,72.5,Gombe,Akko,Aug,2023
Men A Coverage,88.5,Gombe,Akko,Sep,2023
Men A Coverage,99.2,Gombe,Akko,Oct,2023
Men A Coverage,82.2,Gombe,Akko,Nov,2023
Men A Coverage,108.5,Gombe,Akko,Dec,2023
Men A Coverage,67.3,Gombe,Balanga,Jan,2023
Men A Coverage,58.5,Gombe,Balanga,Feb,2023
Men A Coverage,81.7,Gombe,Balanga,Mar,2023
Men A Coverage,55.4,Gombe,Balanga,Apr,2023
Men A Coverage,68.6,Gombe,Balanga,May,2023
Men A Coverage,46.5,Gombe,Balanga,Jun,2023
Men A Coverage,64.9,Gombe,Balanga,Jul,2023
Men A Coverage,66.6,Gombe,Balanga,Aug,2023
Men A Coverage,64.9,Gombe,Balanga,Sep,2023
Men A Coverage,80.1,Gombe,Balanga,Oct,2023
Men A Coverage,73.9,Gombe,Balanga,Nov,2023
Men A Coverage,68.7,Gombe,Balanga,Dec,2023
Men A Coverage,51.8,Gombe,Billiri,Jan,2023
Men A Coverage,48,Gombe,Billiri,Feb,2023
Men A Coverage,63.9,Gombe,Billiri,Mar,2023
Men A Coverage,48.8,Gombe,Billiri,Apr,2023
Men A Coverage,59,Gombe,Billiri,May,2023
Men A Coverage,52,Gombe,Billiri,Jun,2023
Men A Coverage,62.2,Gombe,Billiri,Jul,2023
Men A Coverage,71,Gombe,Billiri,Aug,2023
Men A Coverage,57.9,Gombe,Billiri,Sep,2023
Men A Coverage,55.5,Gombe,Billiri,Oct,2023
Men A Coverage,48.7,Gombe,Billiri,Nov,2023
Men A Coverage,43.1,Gombe,Billiri,Dec,2023
Men A Coverage,110.8,Gombe,Dukku,Jan,2023
Men A Coverage,94.6,Gombe,Dukku,Feb,2023
Men A Coverage,72.8,Gombe,Dukku,Mar,2023
Men A Coverage,96.4,Gombe,Dukku,Apr,2023
Men A Coverage,68,Gombe,Dukku,May,2023
Men A Coverage,59.9,Gombe,Dukku,Jun,2023
Men A Coverage,91.5,Gombe,Dukku,Jul,2023
Men A Coverage,115.2,Gombe,Dukku,Aug,2023
Men A Coverage,81.4,Gombe,Dukku,Sep,2023
Men A Coverage,82.6,Gombe,Dukku,Oct,2023
Men A Coverage,72.7,Gombe,Dukku,Nov,2023
Men A Coverage,57,Gombe,Dukku,Dec,2023
Men A Coverage,143.3,Gombe,Funakaye,Jan,2023
Men A Coverage,95,Gombe,Funakaye,Feb,2023
Men A Coverage,88.5,Gombe,Funakaye,Mar,2023
Men A Coverage,95.5,Gombe,Funakaye,Apr,2023
Men A Coverage,57.2,Gombe,Funakaye,May,2023
Men A Coverage,51.4,Gombe,Funakaye,Jun,2023
Men A Coverage,50.3,Gombe,Funakaye,Jul,2023
Men A Coverage,102.7,Gombe,Funakaye,Aug,2023
Men A Coverage,57.4,Gombe,Funakaye,Sep,2023
Men A Coverage,75.5,Gombe,Funakaye,Oct,2023
Men A Coverage,61.4,Gombe,Funakaye,Nov,2023
Men A Coverage,70.9,Gombe,Funakaye,Dec,2023
Men A Coverage,110,Gombe,Gombe,Jan,2023
Men A Coverage,84.1,Gombe,Gombe,Feb,2023
Men A Coverage,92.7,Gombe,Gombe,Mar,2023
Men A Coverage,83.5,Gombe,Gombe,Apr,2023
Men A Coverage,110.1,Gombe,Gombe,May,2023
Men A Coverage,96.3,Gombe,Gombe,Jun,2023
Men A Coverage,120.4,Gombe,Gombe,Jul,2023
Men A Coverage,106.4,Gombe,Gombe,Aug,2023
Men A Coverage,102.2,Gombe,Gombe,Sep,2023
Men A Coverage,132.8,Gombe,Gombe,Oct,2023
Men A Coverage,113.5,Gombe,Gombe,Nov,2023
Men A Coverage,121.2,Gombe,Gombe,Dec,2023
Men A Coverage,84.6,Gombe,Kaltungo,Jan,2023
Men A Coverage,61.8,Gombe,Kaltungo,Feb,2023
Men A Coverage,69.2,Gombe,Kaltungo,Mar,2023
Men A Coverage,48.9,Gombe,Kaltungo,Apr,2023
Men A Coverage,56.7,Gombe,Kaltungo,May,2023
Men A Coverage,40,Gombe,Kaltungo,Jun,2023
Men A Coverage,54.2,Gombe,Kaltungo,Jul,2023
Men A Coverage,65.9,Gombe,Kaltungo,Aug,2023
Men A Coverage,63.2,Gombe,Kaltungo,Sep,2023
Men A Coverage,57.9,Gombe,Kaltungo,Oct,2023
Men A Coverage,62.4,Gombe,Kaltungo,Nov,2023
Men A Coverage,70.5,Gombe,Kaltungo,Dec,2023
Men A Coverage,104.6,Gombe,Kwami,Jan,2023
Men A Coverage,94.7,Gombe,Kwami,Feb,2023
Men A Coverage,91.5,Gombe,Kwami,Mar,2023
Men A Coverage,84.7,Gombe,Kwami,Apr,2023
Men A Coverage,73.2,Gombe,Kwami,May,2023
Men A Coverage,66.5,Gombe,Kwami,Jun,2023
Men A Coverage,91.2,Gombe,Kwami,Jul,2023
Men A Coverage,126.7,Gombe,Kwami,Aug,2023
Men A Coverage,87,Gombe,Kwami,Sep,2023
Men A Coverage,100.2,Gombe,Kwami,Oct,2023
Men A Coverage,88.6,Gombe,Kwami,Nov,2023
Men A Coverage,96.6,Gombe,Kwami,Dec,2023
Men A Coverage,103.5,Gombe,Nafada,Jan,2023
Men A Coverage,67.6,Gombe,Nafada,Feb,2023
Men A Coverage,82,Gombe,Nafada,Mar,2023
Men A Coverage,57.6,Gombe,Nafada,Apr,2023
Men A Coverage,74.3,Gombe,Nafada,May,2023
Men A Coverage,73.1,Gombe,Nafada,Jun,2023
Men A Coverage,70.9,Gombe,Nafada,Jul,2023
Men A Coverage,74.1,Gombe,Nafada,Aug,2023
Men A Coverage,69.4,Gombe,Nafada,Sep,2023
Men A Coverage,75.5,Gombe,Nafada,Oct,2023
Men A Coverage,68.2,Gombe,Nafada,Nov,2023
Men A Coverage,51.6,Gombe,Nafada,Dec,2023
Men A Coverage,73,Gombe,Shongom,Jan,2023
Men A Coverage,39.6,Gombe,Shongom,Feb,2023
Men A Coverage,70.1,Gombe,Shongom,Mar,2023
Men A Coverage,49.6,Gombe,Shongom,Apr,2023
Men A Coverage,58,Gombe,Shongom,May,2023
Men A Coverage,40.6,Gombe,Shongom,Jun,2023
Men A Coverage,54.8,Gombe,Shongom,Jul,2023
Men A Coverage,59.6,Gombe,Shongom,Aug,2023
Men A Coverage,19.6,Gombe,Shongom,Sep,2023
Men A Coverage,51.9,Gombe,Shongom,Oct,2023
Men A Coverage,40.8,Gombe,Shongom,Nov,2023
Men A Coverage,47.2,Gombe,Shongom,Dec,2023
Men A Coverage,140.6,Gombe,Yamaltu/Deba,Jan,2023
Men A Coverage,103.1,Gombe,Yamaltu/Deba,Feb,2023
Men A Coverage,104.1,Gombe,Yamaltu/Deba,Mar,2023
Men A Coverage,96.3,Gombe,Yamaltu/Deba,Apr,2023
Men A Coverage,89.1,Gombe,Yamaltu/Deba,May,2023
Men A Coverage,73.3,Gombe,Yamaltu/Deba,Jun,2023
Men A Coverage,81.5,Gombe,Yamaltu/Deba,Jul,2023
Men A Coverage,119.5,Gombe,Yamaltu/Deba,Aug,2023
Men A Coverage,86.1,Gombe,Yamaltu/Deba,Sep,2023
Men A Coverage,92.2,Gombe,Yamaltu/Deba,Oct,2023
Men A Coverage,82.7,Gombe,Yamaltu/Deba,Nov,2023
Men A Coverage,101.6,Gombe,Yamaltu/Deba,Dec,2023
Men A Coverage,41.1,Imo,Aboh-Mbaise,Jan,2023
Men A Coverage,35.4,Imo,Aboh-Mbaise,Feb,2023
Men A Coverage,38.7,Imo,Aboh-Mbaise,Mar,2023
Men A Coverage,41.4,Imo,Aboh-Mbaise,Apr,2023
Men A Coverage,42.6,Imo,Aboh-Mbaise,May,2023
Men A Coverage,49.9,Imo,Aboh-Mbaise,Jun,2023
Men A Coverage,30.2,Imo,Aboh-Mbaise,Jul,2023
Men A Coverage,29.4,Imo,Aboh-Mbaise,Aug,2023
Men A Coverage,40.1,Imo,Aboh-Mbaise,Sep,2023
Men A Coverage,40.8,Imo,Aboh-Mbaise,Oct,2023
Men A Coverage,48.1,Imo,Aboh-Mbaise,Nov,2023
Men A Coverage,35.1,Imo,Aboh-Mbaise,Dec,2023
Men A Coverage,39.4,Imo,Ahiazu-Mbaise,Jan,2023
Men A Coverage,52.1,Imo,Ahiazu-Mbaise,Feb,2023
Men A Coverage,40.7,Imo,Ahiazu-Mbaise,Mar,2023
Men A Coverage,24.6,Imo,Ahiazu-Mbaise,Apr,2023
Men A Coverage,29.7,Imo,Ahiazu-Mbaise,May,2023
Men A Coverage,33.6,Imo,Ahiazu-Mbaise,Jun,2023
Men A Coverage,21.9,Imo,Ahiazu-Mbaise,Jul,2023
Men A Coverage,47.4,Imo,Ahiazu-Mbaise,Aug,2023
Men A Coverage,36.7,Imo,Ahiazu-Mbaise,Sep,2023
Men A Coverage,72.4,Imo,Ehime-Mbano,Jan,2023
Men A Coverage,80.9,Imo,Ehime-Mbano,Feb,2023
Men A Coverage,80.6,Imo,Ehime-Mbano,Mar,2023
Men A Coverage,78.1,Imo,Ehime-Mbano,Apr,2023
Men A Coverage,84.6,Imo,Ehime-Mbano,May,2023
Men A Coverage,80.2,Imo,Ehime-Mbano,Jun,2023
Men A Coverage,73.9,Imo,Ehime-Mbano,Jul,2023
Men A Coverage,86.2,Imo,Ehime-Mbano,Aug,2023
Men A Coverage,75,Imo,Ehime-Mbano,Sep,2023
Men A Coverage,77.4,Imo,Ehime-Mbano,Oct,2023
Men A Coverage,78.9,Imo,Ehime-Mbano,Nov,2023
Men A Coverage,72.7,Imo,Ehime-Mbano,Dec,2023
Men A Coverage,55.5,Imo,Ezinihitte-Mbaise,Jan,2023
Men A Coverage,68.9,Imo,Ezinihitte-Mbaise,Feb,2023
Men A Coverage,70.5,Imo,Ezinihitte-Mbaise,Mar,2023
Men A Coverage,35.6,Imo,Ezinihitte-Mbaise,Apr,2023
Men A Coverage,30.4,Imo,Ezinihitte-Mbaise,May,2023
Men A Coverage,12.8,Imo,Ezinihitte-Mbaise,Jun,2023
Men A Coverage,18.8,Imo,Ezinihitte-Mbaise,Jul,2023
Men A Coverage,66.7,Imo,Ezinihitte-Mbaise,Aug,2023
Men A Coverage,62.6,Imo,Ezinihitte-Mbaise,Sep,2023
Men A Coverage,19.2,Imo,Ezinihitte-Mbaise,Oct,2023
Men A Coverage,32.2,Imo,Ezinihitte-Mbaise,Nov,2023
Men A Coverage,2,Imo,Ezinihitte-Mbaise,Dec,2023
Men A Coverage,43.2,Imo,Ideato North,Jan,2023
Men A Coverage,38.7,Imo,Ideato North,Feb,2023
Men A Coverage,41.4,Imo,Ideato North,Mar,2023
Men A Coverage,14.4,Imo,Ideato North,May,2023
Men A Coverage,19.6,Imo,Ideato North,Jun,2023
Men A Coverage,35.5,Imo,Ideato North,Jul,2023
Men A Coverage,22.6,Imo,Ideato North,Aug,2023
Men A Coverage,12.7,Imo,Ideato North,Sep,2023
Men A Coverage,35.9,Imo,Ideato North,Oct,2023
Men A Coverage,25.7,Imo,Ideato North,Nov,2023
Men A Coverage,7.1,Imo,Ideato South,Jan,2023
Men A Coverage,27.9,Imo,Ideato South,Mar,2023
Men A Coverage,42.8,Imo,Ideato South,Apr,2023
Men A Coverage,51.8,Imo,Ideato South,May,2023
Men A Coverage,74.6,Imo,Ideato South,Jun,2023
Men A Coverage,80.2,Imo,Ideato South,Jul,2023
Men A Coverage,36.2,Imo,Ideato South,Aug,2023
Men A Coverage,66.7,Imo,Ideato South,Sep,2023
Men A Coverage,74.4,Imo,Ideato South,Oct,2023
Men A Coverage,52.1,Imo,Ideato South,Nov,2023
Men A Coverage,73.7,Imo,Ihitte/Uboma,Jan,2023
Men A Coverage,73.9,Imo,Ihitte/Uboma,Feb,2023
Men A Coverage,85.2,Imo,Ihitte/Uboma,Mar,2023
Men A Coverage,76.6,Imo,Ihitte/Uboma,Apr,2023
Men A Coverage,79.7,Imo,Ihitte/Uboma,May,2023
Men A Coverage,85.1,Imo,Ihitte/Uboma,Jun,2023
Men A Coverage,82.8,Imo,Ihitte/Uboma,Jul,2023
Men A Coverage,82.3,Imo,Ihitte/Uboma,Aug,2023
Men A Coverage,82.3,Imo,Ihitte/Uboma,Sep,2023
Men A Coverage,85.4,Imo,Ihitte/Uboma,Oct,2023
Men A Coverage,87.4,Imo,Ihitte/Uboma,Nov,2023
Men A Coverage,67.5,Imo,Ihitte/Uboma,Dec,2023
Men A Coverage,6.4,Imo,Ikeduru,Jan,2023
Men A Coverage,96.4,Imo,Ikeduru,Feb,2023
Men A Coverage,57.3,Imo,Ikeduru,Mar,2023
Men A Coverage,99.6,Imo,Ikeduru,Apr,2023
Men A Coverage,9.1,Imo,Ikeduru,May,2023
Men A Coverage,71.9,Imo,Ikeduru,Jun,2023
Men A Coverage,102.9,Imo,Ikeduru,Aug,2023
Men A Coverage,57.5,Imo,Ikeduru,Sep,2023
Men A Coverage,89.2,Imo,Ikeduru,Oct,2023
Men A Coverage,58.3,Imo,Ikeduru,Nov,2023
Men A Coverage,12.3,Imo,Ikeduru,Dec,2023
Men A Coverage,81.6,Imo,Isiala Mbano,Jan,2023
Men A Coverage,84.7,Imo,Isiala Mbano,Feb,2023
Men A Coverage,93.9,Imo,Isiala Mbano,Mar,2023
Men A Coverage,90,Imo,Isiala Mbano,Apr,2023
Men A Coverage,88.5,Imo,Isiala Mbano,May,2023
Men A Coverage,89.6,Imo,Isiala Mbano,Jun,2023
Men A Coverage,37.1,Imo,Isiala Mbano,Jul,2023
Men A Coverage,72,Imo,Isiala Mbano,Aug,2023
Men A Coverage,75.8,Imo,Isiala Mbano,Sep,2023
Men A Coverage,80.8,Imo,Isiala Mbano,Oct,2023
Men A Coverage,79.8,Imo,Isiala Mbano,Nov,2023
Men A Coverage,77.8,Imo,Isiala Mbano,Dec,2023
Men A Coverage,35,Imo,Isu,Jan,2023
Men A Coverage,54.2,Imo,Isu,Mar,2023
Men A Coverage,33.3,Imo,Isu,May,2023
Men A Coverage,47.5,Imo,Isu,Jun,2023
Men A Coverage,31.7,Imo,Isu,Jul,2023
Men A Coverage,29.6,Imo,Isu,Aug,2023
Men A Coverage,0.43,Imo,Isu,Sep,2023
Men A Coverage,25.4,Imo,Isu,Oct,2023
Men A Coverage,57.3,Imo,Isu,Nov,2023
Men A Coverage,43.4,Imo,Isu,Dec,2023
Men A Coverage,61.1,Imo,Mbaitoli,Jan,2023
Men A Coverage,76.6,Imo,Mbaitoli,Feb,2023
Men A Coverage,69.5,Imo,Mbaitoli,Mar,2023
Men A Coverage,70.8,Imo,Mbaitoli,Apr,2023
Men A Coverage,46.4,Imo,Mbaitoli,May,2023
Men A Coverage,58.6,Imo,Mbaitoli,Jun,2023
Men A Coverage,79,Imo,Mbaitoli,Aug,2023
Men A Coverage,49.8,Imo,Mbaitoli,Sep,2023
Men A Coverage,71,Imo,Mbaitoli,Oct,2023
Men A Coverage,61.4,Imo,Mbaitoli,Nov,2023
Men A Coverage,13,Imo,Mbaitoli,Dec,2023
Men A Coverage,50.1,Imo,Ngor-Okpala,Jan,2023
Men A Coverage,67.6,Imo,Ngor-Okpala,Feb,2023
Men A Coverage,59.6,Imo,Ngor-Okpala,Mar,2023
Men A Coverage,68.4,Imo,Ngor-Okpala,Apr,2023
Men A Coverage,56,Imo,Ngor-Okpala,May,2023
Men A Coverage,44.6,Imo,Ngor-Okpala,Jun,2023
Men A Coverage,51,Imo,Ngor-Okpala,Jul,2023
Men A Coverage,8.2,Imo,Ngor-Okpala,Aug,2023
Men A Coverage,21.5,Imo,Ngor-Okpala,Sep,2023
Men A Coverage,40.6,Imo,Ngor-Okpala,Oct,2023
Men A Coverage,6.3,Imo,Ngor-Okpala,Nov,2023
Men A Coverage,56.4,Imo,Njaba,Jan,2023
Men A Coverage,59.9,Imo,Njaba,Feb,2023
Men A Coverage,60.5,Imo,Njaba,Mar,2023
Men A Coverage,46.2,Imo,Njaba,Apr,2023
Men A Coverage,36.2,Imo,Njaba,May,2023
Men A Coverage,55.8,Imo,Njaba,Jun,2023
Men A Coverage,31.3,Imo,Njaba,Jul,2023
Men A Coverage,56.8,Imo,Njaba,Aug,2023
Men A Coverage,53.5,Imo,Njaba,Sep,2023
Men A Coverage,57.6,Imo,Njaba,Oct,2023
Men A Coverage,60.3,Imo,Njaba,Nov,2023
Men A Coverage,61.3,Imo,Nkwerre,Jan,2023
Men A Coverage,39.4,Imo,Nkwerre,Feb,2023
Men A Coverage,63.1,Imo,Nkwerre,Mar,2023
Men A Coverage,61.3,Imo,Nkwerre,Apr,2023
Men A Coverage,68.1,Imo,Nkwerre,May,2023
Men A Coverage,55.2,Imo,Nkwerre,Jun,2023
Men A Coverage,26.3,Imo,Nkwerre,Jul,2023
Men A Coverage,24.5,Imo,Nkwerre,Aug,2023
Men A Coverage,6.1,Imo,Nkwerre,Sep,2023
Men A Coverage,27.6,Imo,Nkwerre,Oct,2023
Men A Coverage,21.5,Imo,Nkwerre,Nov,2023
Men A Coverage,51.3,Imo,Nwangele,Jan,2023
Men A Coverage,47.4,Imo,Nwangele,Feb,2023
Men A Coverage,56.3,Imo,Nwangele,Mar,2023
Men A Coverage,54.8,Imo,Nwangele,Apr,2023
Men A Coverage,54.7,Imo,Nwangele,May,2023
Men A Coverage,59.6,Imo,Nwangele,Jun,2023
Men A Coverage,30.8,Imo,Nwangele,Jul,2023
Men A Coverage,23.2,Imo,Nwangele,Aug,2023
Men A Coverage,52.5,Imo,Nwangele,Sep,2023
Men A Coverage,44,Imo,Nwangele,Oct,2023
Men A Coverage,49.1,Imo,Nwangele,Nov,2023
Men A Coverage,110.8,Imo,Obowo,Jan,2023
Men A Coverage,117.5,Imo,Obowo,Feb,2023
Men A Coverage,120.7,Imo,Obowo,Mar,2023
Men A Coverage,125.6,Imo,Obowo,Apr,2023
Men A Coverage,116.1,Imo,Obowo,May,2023
Men A Coverage,113.7,Imo,Obowo,Jun,2023
Men A Coverage,98.3,Imo,Obowo,Jul,2023
Men A Coverage,122.5,Imo,Obowo,Aug,2023
Men A Coverage,108.8,Imo,Obowo,Sep,2023
Men A Coverage,116.6,Imo,Obowo,Oct,2023
Men A Coverage,103.5,Imo,Obowo,Nov,2023
Men A Coverage,101.3,Imo,Obowo,Dec,2023
Men A Coverage,63.5,Imo,Oguta,Jan,2023
Men A Coverage,65,Imo,Oguta,Feb,2023
Men A Coverage,68.8,Imo,Oguta,Mar,2023
Men A Coverage,65.1,Imo,Oguta,Apr,2023
Men A Coverage,70.7,Imo,Oguta,May,2023
Men A Coverage,69.1,Imo,Oguta,Jun,2023
Men A Coverage,65,Imo,Oguta,Jul,2023
Men A Coverage,69.1,Imo,Oguta,Aug,2023
Men A Coverage,72.6,Imo,Oguta,Sep,2023
Men A Coverage,70.4,Imo,Oguta,Oct,2023
Men A Coverage,64,Imo,Oguta,Nov,2023
Men A Coverage,68.5,Imo,Oguta,Dec,2023
Men A Coverage,35.6,Imo,Ohaji/Egbema,Jan,2023
Men A Coverage,22.3,Imo,Ohaji/Egbema,Feb,2023
Men A Coverage,46.1,Imo,Ohaji/Egbema,Mar,2023
Men A Coverage,17.5,Imo,Ohaji/Egbema,Apr,2023
Men A Coverage,46.9,Imo,Ohaji/Egbema,May,2023
Men A Coverage,56.4,Imo,Ohaji/Egbema,Jun,2023
Men A Coverage,36.9,Imo,Ohaji/Egbema,Jul,2023
Men A Coverage,57.5,Imo,Ohaji/Egbema,Aug,2023
Men A Coverage,25.2,Imo,Ohaji/Egbema,Sep,2023
Men A Coverage,33.5,Imo,Ohaji/Egbema,Oct,2023
