Indicator,Year,Values,State,LGA,Months
Measles 2 Dose Coverage (Annualized),2022,11.3,Abia,Ukwa East,NA
Measles 2 Dose Coverage (Annualized),2022,5.9,Abia,Ukwa West,NA
Measles 2 Dose Coverage (Annualized),2022,12.5,Abia,Umuahia North,NA
Measles 2 Dose Coverage (Annualized),2022,10.2,Abia,Umuahia South,NA
Measles 2 Dose Coverage (Annualized),2022,6.7,Abia,Umunneochi,NA
Measles 2 Dose Coverage (Annualized),2022,18.3,Adamawa,Demsa,NA
Measles 2 Dose Coverage (Annualized),2022,6.8,Adamawa,Fufore,NA
Measles 2 Dose Coverage (Annualized),2022,11.6,Adamawa,Ganye,NA
Measles 2 Dose Coverage (Annualized),2022,7.5,Adamawa,Girei,NA
Measles 2 Dose Coverage (Annualized),2022,9.9,Adamawa,Gombi,NA
Measles 2 Dose Coverage (Annualized),2022,1.6,Adamawa,Guyuk,NA
Measles 2 Dose Coverage (Annualized),2022,43.1,Adamawa,Hong,NA
Measles 2 Dose Coverage (Annualized),2022,15.3,Adamawa,Jada,NA
Measles 2 Dose Coverage (Annualized),2022,12.5,Adamawa,Lamurde,NA
Measles 2 Dose Coverage (Annualized),2022,12,Adamawa,Madagali,NA
Measles 2 Dose Coverage (Annualized),2022,18.8,Adamawa,Maiha,NA
Measles 2 Dose Coverage (Annualized),2022,19,Adamawa,Mayo-Belwa,NA
Measles 2 Dose Coverage (Annualized),2022,5.7,Adamawa,Michika,NA
Measles 2 Dose Coverage (Annualized),2022,10.4,Adamawa,Mubi North,NA
Measles 2 Dose Coverage (Annualized),2022,21.2,Adamawa,Mubi South,NA
Measles 2 Dose Coverage (Annualized),2022,11.1,Adamawa,Numan,NA
Measles 2 Dose Coverage (Annualized),2022,12,Adamawa,Shelleng,NA
Measles 2 Dose Coverage (Annualized),2022,10.8,Adamawa,Song,NA
Measles 2 Dose Coverage (Annualized),2022,14.8,Adamawa,Toungo,NA
Measles 2 Dose Coverage (Annualized),2022,23.2,Adamawa,Yola North,NA
Measles 2 Dose Coverage (Annualized),2022,9.3,Adamawa,Yola South,NA
Measles 2 Dose Coverage (Annualized),2022,9.1,Akwa-Ibom,Abak,NA
Measles 2 Dose Coverage (Annualized),2022,24.6,Akwa-Ibom,Eastern Obolo,NA
Measles 2 Dose Coverage (Annualized),2022,11.7,Akwa-Ibom,Eket,NA
Measles 2 Dose Coverage (Annualized),2022,5.9,Akwa-Ibom,Esit Eket,NA
Measles 2 Dose Coverage (Annualized),2022,20.7,Akwa-Ibom,Essien Udim,NA
Measles 2 Dose Coverage (Annualized),2022,8.6,Akwa-Ibom,Etim Ekpo,NA
Measles 2 Dose Coverage (Annualized),2022,8,Akwa-Ibom,Etinan,NA
Measles 2 Dose Coverage (Annualized),2022,8.3,Akwa-Ibom,Ibeno,NA
Measles 2 Dose Coverage (Annualized),2022,3.8,Akwa-Ibom,Ibesikpo Asutan,NA
Measles 2 Dose Coverage (Annualized),2022,5.7,Akwa-Ibom,Ibiono Ibom,NA
Measles 2 Dose Coverage (Annualized),2022,11,Akwa-Ibom,Ika,NA
Measles 2 Dose Coverage (Annualized),2022,10.1,Akwa-Ibom,Ikono,NA
Measles 2 Dose Coverage (Annualized),2022,8,Akwa-Ibom,Ikot Abasi,NA
Measles 2 Dose Coverage (Annualized),2022,9.3,Akwa-Ibom,Ikot Ekpene,NA
Measles 2 Dose Coverage (Annualized),2022,6.5,Akwa-Ibom,Ini,NA
Measles 2 Dose Coverage (Annualized),2022,10.6,Akwa-Ibom,Itu,NA
Measles 2 Dose Coverage (Annualized),2022,10.2,Akwa-Ibom,Mbo,NA
Measles 2 Dose Coverage (Annualized),2022,8.8,Akwa-Ibom,Mkpat Enin,NA
Measles 2 Dose Coverage (Annualized),2022,10.9,Akwa-Ibom,Nsit Atai,NA
Measles 2 Dose Coverage (Annualized),2022,19.8,Akwa-Ibom,Nsit Ibom,NA
Measles 2 Dose Coverage (Annualized),2022,2.1,Akwa-Ibom,Nsit Ubium,NA
Measles 2 Dose Coverage (Annualized),2022,14.1,Akwa-Ibom,Obot Akara,NA
Measles 2 Dose Coverage (Annualized),2022,8.1,Akwa-Ibom,Okobo,NA
Measles 2 Dose Coverage (Annualized),2022,10.7,Akwa-Ibom,Onna,NA
Measles 2 Dose Coverage (Annualized),2022,11.5,Akwa-Ibom,Oron,NA
Measles 2 Dose Coverage (Annualized),2022,13.9,Akwa-Ibom,Oruk Anam,NA
Measles 2 Dose Coverage (Annualized),2022,2.9,Akwa-Ibom,Udung Uko,NA
Measles 2 Dose Coverage (Annualized),2022,4.9,Akwa-Ibom,Ukanafun,NA
Measles 2 Dose Coverage (Annualized),2022,8.8,Akwa-Ibom,Uruan,NA
Measles 2 Dose Coverage (Annualized),2022,15.1,Akwa-Ibom,Urue-Offong/Oruko,NA
Measles 2 Dose Coverage (Annualized),2022,12.9,Akwa-Ibom,Uyo,NA
Measles 2 Dose Coverage (Annualized),2022,6.4,Anambra,Aguata,NA
Measles 2 Dose Coverage (Annualized),2022,14.4,Anambra,Anambra East,NA
Measles 2 Dose Coverage (Annualized),2022,13,Anambra,Anambra West,NA
Measles 2 Dose Coverage (Annualized),2022,6.9,Anambra,Anaocha,NA
Measles 2 Dose Coverage (Annualized),2022,11.2,Anambra,Awka North,NA
Measles 2 Dose Coverage (Annualized),2022,21.5,Anambra,Awka South,NA
Measles 2 Dose Coverage (Annualized),2022,3.7,Anambra,Ayamelum,NA
Measles 2 Dose Coverage (Annualized),2022,13.6,Anambra,Dunukofia,NA
Measles 2 Dose Coverage (Annualized),2022,6.1,Anambra,Ekwusigo,NA
Measles 2 Dose Coverage (Annualized),2022,4.6,Anambra,Idemili North,NA
Measles 2 Dose Coverage (Annualized),2022,8,Anambra,Idemili South,NA
Measles 2 Dose Coverage (Annualized),2022,6.6,Anambra,Ihiala,NA
Measles 2 Dose Coverage (Annualized),2022,5.9,Anambra,Njikoka,NA
Measles 2 Dose Coverage (Annualized),2022,17.7,Anambra,Nnewi North,NA
Measles 2 Dose Coverage (Annualized),2022,8.9,Anambra,Nnewi South,NA
Measles 2 Dose Coverage (Annualized),2022,10,Anambra,Ogbaru,NA
Measles 2 Dose Coverage (Annualized),2022,4.2,Anambra,Onitsha North,NA
Measles 2 Dose Coverage (Annualized),2022,15.2,Anambra,Onitsha South,NA
Measles 2 Dose Coverage (Annualized),2022,4.4,Anambra,Orumba North,NA
Measles 2 Dose Coverage (Annualized),2022,4.3,Anambra,Orumba South,NA
Measles 2 Dose Coverage (Annualized),2022,14,Anambra,Oyi,NA
Measles 2 Dose Coverage (Annualized),2022,10.1,Bauchi,Alkaleri,NA
Measles 2 Dose Coverage (Annualized),2022,18.5,Bauchi,Bauchi,NA
Measles 2 Dose Coverage (Annualized),2022,12.3,Bauchi,Bogoro,NA
Measles 2 Dose Coverage (Annualized),2022,13.3,Bauchi,Dambam,NA
Measles 2 Dose Coverage (Annualized),2022,17.2,Bauchi,Darazo,NA
Measles 2 Dose Coverage (Annualized),2022,18.5,Bauchi,Dass,NA
Measles 2 Dose Coverage (Annualized),2022,16.2,Bauchi,Gamawa,NA
Measles 2 Dose Coverage (Annualized),2022,16.8,Bauchi,Ganjuwa,NA
Measles 2 Dose Coverage (Annualized),2022,13,Bauchi,Giade,NA
Measles 2 Dose Coverage (Annualized),2022,11.6,Bauchi,Itas/Gadau,NA
Measles 2 Dose Coverage (Annualized),2022,15.5,Bauchi,Jama'are,NA
Measles 2 Dose Coverage (Annualized),2022,11.8,Bauchi,Katagum,NA
Measles 2 Dose Coverage (Annualized),2022,9.1,Bauchi,Kirfi,NA
Measles 2 Dose Coverage (Annualized),2022,13.1,Bauchi,Misau,NA
Measles 2 Dose Coverage (Annualized),2022,11.2,Bauchi,Ningi,NA
Measles 2 Dose Coverage (Annualized),2022,10.8,Bauchi,Shira,NA
Measles 2 Dose Coverage (Annualized),2022,19.7,Bauchi,Tafawa-Balewa,NA
Measles 2 Dose Coverage (Annualized),2022,15.6,Bauchi,Toro,NA
Measles 2 Dose Coverage (Annualized),2022,12,Bauchi,Warji,NA
Measles 2 Dose Coverage (Annualized),2022,29.9,Bauchi,Zaki,NA
Measles 2 Dose Coverage (Annualized),2022,1.2,Benue,Ado,NA
Measles 2 Dose Coverage (Annualized),2022,14.3,Benue,Agatu,NA
Measles 2 Dose Coverage (Annualized),2022,7.3,Benue,Apa,NA
Measles 2 Dose Coverage (Annualized),2022,4.8,Benue,Buruku,NA
Measles 2 Dose Coverage (Annualized),2022,11.7,Benue,Gboko,NA
Measles 2 Dose Coverage (Annualized),2022,14.7,Benue,Guma,NA
Measles 2 Dose Coverage (Annualized),2022,13.2,Benue,Gwer East,NA
Measles 2 Dose Coverage (Annualized),2022,10.5,Benue,Gwer West,NA
Measles 2 Dose Coverage (Annualized),2022,5.6,Benue,Katsina-Ala,NA
Measles 2 Dose Coverage (Annualized),2022,5.3,Benue,Konshisha,NA
Measles 2 Dose Coverage (Annualized),2022,20.2,Benue,Kwande,NA
Measles 2 Dose Coverage (Annualized),2022,9,Benue,Logo,NA
Measles 2 Dose Coverage (Annualized),2022,15.9,Benue,Makurdi,NA
Measles 2 Dose Coverage (Annualized),2022,19.4,Benue,Obi,NA
Measles 2 Dose Coverage (Annualized),2022,14.5,Benue,Ogbadibo,NA
Measles 2 Dose Coverage (Annualized),2022,23.3,Benue,Ohimini,NA
Measles 2 Dose Coverage (Annualized),2022,9.5,Benue,Oju,NA
Measles 2 Dose Coverage (Annualized),2022,3.4,Benue,Okpokwu,NA
Measles 2 Dose Coverage (Annualized),2022,10.9,Benue,Otukpo,NA
Measles 2 Dose Coverage (Annualized),2022,7.4,Benue,Tarka,NA
Measles 2 Dose Coverage (Annualized),2022,30.8,Benue,Ukum,NA
Measles 2 Dose Coverage (Annualized),2022,4.5,Benue,Ushongo,NA
Measles 2 Dose Coverage (Annualized),2022,9.3,Benue,Vandeikya,NA
Measles 2 Dose Coverage (Annualized),2022,0.1,Borno,Abadam,NA
Measles 2 Dose Coverage (Annualized),2022,10.6,Borno,Askira/Uba,NA
Measles 2 Dose Coverage (Annualized),2022,3.5,Borno,Bama,NA
Measles 2 Dose Coverage (Annualized),2022,16,Borno,Bayo,NA
Measles 2 Dose Coverage (Annualized),2022,18,Borno,Biu,NA
Measles 2 Dose Coverage (Annualized),2022,13.5,Borno,Chibok,NA
Measles 2 Dose Coverage (Annualized),2022,0.75,Borno,Damboa,NA
Measles 2 Dose Coverage (Annualized),2022,19.7,Borno,Dikwa,NA
Measles 2 Dose Coverage (Annualized),2022,8.6,Borno,Gubio,NA
Measles 2 Dose Coverage (Annualized),2022,1.8,Borno,Gwoza,NA
Measles 2 Dose Coverage (Annualized),2022,11.8,Borno,Hawul,NA
Measles 2 Dose Coverage (Annualized),2022,13.4,Borno,Jere,NA
Measles 2 Dose Coverage (Annualized),2022,8.6,Borno,Kaga,NA
Measles 2 Dose Coverage (Annualized),2022,10,Borno,Konduga,NA
Measles 2 Dose Coverage (Annualized),2022,0.73,Borno,Kukawa,NA
Measles 2 Dose Coverage (Annualized),2022,29.7,Borno,Kwaya Kusar,NA
Measles 2 Dose Coverage (Annualized),2022,23,Borno,Mafa,NA
Measles 2 Dose Coverage (Annualized),2022,6.7,Borno,Magumeri,NA
Measles 2 Dose Coverage (Annualized),2022,6.4,Borno,Maiduguri,NA
Measles 2 Dose Coverage (Annualized),2022,0.88,Borno,Marte,NA
Measles 2 Dose Coverage (Annualized),2022,1.4,Borno,Mobbar,NA
Measles 2 Dose Coverage (Annualized),2022,16.2,Borno,Monguno,NA
Measles 2 Dose Coverage (Annualized),2022,27,Borno,Ngala,NA
Measles 2 Dose Coverage (Annualized),2022,18.1,Borno,Nganzai,NA
Measles 2 Dose Coverage (Annualized),2022,15.1,Borno,Shani,NA
Measles 2 Dose Coverage (Annualized),2022,5.8,Bayelsa,Brass,NA
Measles 2 Dose Coverage (Annualized),2022,5.6,Bayelsa,Ekeremor,NA
Measles 2 Dose Coverage (Annualized),2022,3.1,Bayelsa,Kolokuma/Opokuma,NA
Measles 2 Dose Coverage (Annualized),2022,7.8,Bayelsa,Nembe,NA
Measles 2 Dose Coverage (Annualized),2022,5.1,Bayelsa,Ogbia,NA
Measles 2 Dose Coverage (Annualized),2022,3.5,Bayelsa,Sagbama,NA
Measles 2 Dose Coverage (Annualized),2022,3.4,Bayelsa,Southern Ijaw,NA
Measles 2 Dose Coverage (Annualized),2022,12.5,Bayelsa,Yenagoa,NA
Measles 2 Dose Coverage (Annualized),2022,34.4,Cross River,Abi,NA
Measles 2 Dose Coverage (Annualized),2022,39.2,Cross River,Akamkpa,NA
Measles 2 Dose Coverage (Annualized),2022,7.4,Cross River,Akpabuyo,NA
Measles 2 Dose Coverage (Annualized),2022,11.1,Cross River,Bakassi,NA
Measles 2 Dose Coverage (Annualized),2022,10.7,Cross River,Bekwarra,NA
Measles 2 Dose Coverage (Annualized),2022,17.9,Cross River,Biase,NA
Measles 2 Dose Coverage (Annualized),2022,25,Cross River,Boki,NA
Measles 2 Dose Coverage (Annualized),2022,14.9,Cross River,Calabar Municipal,NA
Measles 2 Dose Coverage (Annualized),2022,16,Cross River,Calabar South,NA
Measles 2 Dose Coverage (Annualized),2022,28.3,Cross River,Etung,NA
Measles 2 Dose Coverage (Annualized),2022,8.5,Cross River,Ikom,NA
Measles 2 Dose Coverage (Annualized),2022,7.5,Cross River,Obanliku,NA
Measles 2 Dose Coverage (Annualized),2022,14.7,Cross River,Obubra,NA
Measles 2 Dose Coverage (Annualized),2022,26.5,Cross River,Obudu,NA
Measles 2 Dose Coverage (Annualized),2022,14.7,Cross River,Odukpani,NA
Measles 2 Dose Coverage (Annualized),2022,11,Cross River,Ogoja,NA
Measles 2 Dose Coverage (Annualized),2022,27,Cross River,Yakurr,NA
Measles 2 Dose Coverage (Annualized),2022,13,Cross River,Yala,NA
Measles 2 Dose Coverage (Annualized),2022,8.7,Delta,Aniocha North,NA
Measles 2 Dose Coverage (Annualized),2022,9.8,Delta,Aniocha South,NA
Measles 2 Dose Coverage (Annualized),2022,11.4,Delta,Bomadi,NA
Measles 2 Dose Coverage (Annualized),2022,8.4,Delta,Burutu,NA
Measles 2 Dose Coverage (Annualized),2022,13.9,Delta,Ethiope East,NA
Measles 2 Dose Coverage (Annualized),2022,12.2,Delta,Ethiope West,NA
Measles 2 Dose Coverage (Annualized),2022,8.6,Delta,Ika North East,NA
Measles 2 Dose Coverage (Annualized),2022,18.6,Delta,Ika South,NA
Measles 2 Dose Coverage (Annualized),2022,19.6,Delta,Isoko North,NA
Measles 2 Dose Coverage (Annualized),2022,10.4,Delta,Isoko South,NA
Measles 2 Dose Coverage (Annualized),2022,10.8,Delta,Ndokwa East,NA
Measles 2 Dose Coverage (Annualized),2022,9,Delta,Ndokwa West,NA
Measles 2 Dose Coverage (Annualized),2022,13.4,Delta,Okpe,NA
Measles 2 Dose Coverage (Annualized),2022,16.1,Delta,Oshimili North,NA
Measles 2 Dose Coverage (Annualized),2022,18.3,Delta,Oshimili South,NA
Measles 2 Dose Coverage (Annualized),2022,6.5,Delta,Patani,NA
Measles 2 Dose Coverage (Annualized),2022,8.4,Delta,Sapele,NA
Measles 2 Dose Coverage (Annualized),2022,15,Delta,Udu,NA
Measles 2 Dose Coverage (Annualized),2022,15.8,Delta,Ughelli North,NA
Measles 2 Dose Coverage (Annualized),2022,8.9,Delta,Ughelli South,NA
Measles 2 Dose Coverage (Annualized),2022,7.8,Delta,Ukwuani,NA
Measles 2 Dose Coverage (Annualized),2022,13,Delta,Uvwie,NA
Measles 2 Dose Coverage (Annualized),2022,18.5,Delta,Warri North,NA
Measles 2 Dose Coverage (Annualized),2022,29.2,Delta,Warri South,NA
Measles 2 Dose Coverage (Annualized),2022,3.9,Delta,Warri South West,NA
Measles 2 Dose Coverage (Annualized),2022,11.7,Ebonyi,Abakaliki,NA
Measles 2 Dose Coverage (Annualized),2022,6.6,Ebonyi,Afikpo North,NA
Measles 2 Dose Coverage (Annualized),2022,13.8,Ebonyi,Afikpo South,NA
Measles 2 Dose Coverage (Annualized),2022,17.9,Ebonyi,Ebonyi,NA
Measles 2 Dose Coverage (Annualized),2022,6.3,Ebonyi,Ezza North,NA
Measles 2 Dose Coverage (Annualized),2022,8.6,Ebonyi,Ezza South,NA
Measles 2 Dose Coverage (Annualized),2022,4.1,Ebonyi,Ikwo,NA
Measles 2 Dose Coverage (Annualized),2022,8,Ebonyi,Ishielu,NA
Measles 2 Dose Coverage (Annualized),2022,7.9,Ebonyi,Ivo,NA
Measles 2 Dose Coverage (Annualized),2022,3.6,Ebonyi,Izzi,NA
Measles 2 Dose Coverage (Annualized),2022,10.8,Ebonyi,Ohaozara,NA
Measles 2 Dose Coverage (Annualized),2022,4,Ebonyi,Ohaukwu,NA
Measles 2 Dose Coverage (Annualized),2022,9.5,Ebonyi,Onicha,NA
Measles 2 Dose Coverage (Annualized),2022,9,Edo,Akoko-Edo,NA
Measles 2 Dose Coverage (Annualized),2022,10.9,Edo,Egor,NA
Measles 2 Dose Coverage (Annualized),2022,9,Edo,Esan Central,NA
Measles 2 Dose Coverage (Annualized),2022,9.4,Edo,Esan North-East,NA
Measles 2 Dose Coverage (Annualized),2022,7.8,Edo,Esan South-East,NA
Measles 2 Dose Coverage (Annualized),2022,8.7,Edo,Esan West,NA
Measles 2 Dose Coverage (Annualized),2022,16.7,Edo,Etsako Central,NA
Measles 2 Dose Coverage (Annualized),2022,7.7,Edo,Etsako East,NA
Measles 2 Dose Coverage (Annualized),2022,11.8,Edo,Etsako West,NA
Measles 2 Dose Coverage (Annualized),2022,5.4,Edo,Igueben,NA
Measles 2 Dose Coverage (Annualized),2022,15.2,Edo,Ikpoba-Okha,NA
Measles 2 Dose Coverage (Annualized),2022,10.4,Edo,Oredo,NA
Measles 2 Dose Coverage (Annualized),2022,2.3,Edo,Orhionmwon,NA
Measles 2 Dose Coverage (Annualized),2022,12.8,Edo,Ovia North-East,NA
Measles 2 Dose Coverage (Annualized),2022,9.2,Edo,Ovia South-West,NA
Measles 2 Dose Coverage (Annualized),2022,6.6,Edo,Owan East,NA
Measles 2 Dose Coverage (Annualized),2022,5.7,Edo,Owan West,NA
Measles 2 Dose Coverage (Annualized),2022,10.8,Edo,Uhunmwonde,NA
Measles 2 Dose Coverage (Annualized),2022,20.3,Ekiti,Ado Ekiti,NA
Measles 2 Dose Coverage (Annualized),2022,5,Ekiti,Aiyekire (Gbonyin),NA
Measles 2 Dose Coverage (Annualized),2022,28.8,Ekiti,Efon,NA
Measles 2 Dose Coverage (Annualized),2022,5.7,Ekiti,Ekiti East,NA
Measles 2 Dose Coverage (Annualized),2022,6.2,Ekiti,Ekiti South West,NA
Measles 2 Dose Coverage (Annualized),2022,8.2,Ekiti,Ekiti West,NA
Measles 2 Dose Coverage (Annualized),2022,20.2,Ekiti,Emure,NA
Measles 2 Dose Coverage (Annualized),2022,6.2,Ekiti,Ido-Osi,NA
Measles 2 Dose Coverage (Annualized),2022,10.8,Ekiti,Ijero,NA
Measles 2 Dose Coverage (Annualized),2022,10.7,Ekiti,Ikere,NA
Measles 2 Dose Coverage (Annualized),2022,4.8,Ekiti,Ikole,NA
Measles 2 Dose Coverage (Annualized),2022,6.1,Ekiti,Ilejemeje,NA
Measles 2 Dose Coverage (Annualized),2022,6.4,Ekiti,Irepodun/Ifelodun,NA
Measles 2 Dose Coverage (Annualized),2022,19.3,Ekiti,Ise/Orun,NA
Measles 2 Dose Coverage (Annualized),2022,15.5,Ekiti,Moba,NA
Measles 2 Dose Coverage (Annualized),2022,10.8,Ekiti,Oye,NA
Measles 2 Dose Coverage (Annualized),2022,1.7,Enugu,Aninri,NA
Measles 2 Dose Coverage (Annualized),2022,9.4,Enugu,Awgu,NA
Measles 2 Dose Coverage (Annualized),2022,12.5,Enugu,Enugu East,NA
Measles 2 Dose Coverage (Annualized),2022,17.6,Enugu,Enugu North,NA
Measles 2 Dose Coverage (Annualized),2022,3.7,Enugu,Enugu South,NA
Measles 2 Dose Coverage (Annualized),2022,29.9,Enugu,Ezeagu,NA
Measles 2 Dose Coverage (Annualized),2022,10.8,Enugu,Igbo-Etiti,NA
Measles 2 Dose Coverage (Annualized),2022,10.6,Enugu,Igbo-Eze North,NA
Measles 2 Dose Coverage (Annualized),2022,14.9,Enugu,Igbo-Eze South,NA
Measles 2 Dose Coverage (Annualized),2022,2.6,Enugu,Isi-Uzo,NA
Measles 2 Dose Coverage (Annualized),2022,6,Enugu,Nkanu East,NA
Measles 2 Dose Coverage (Annualized),2022,11.7,Enugu,Nkanu West,NA
Measles 2 Dose Coverage (Annualized),2022,10.1,Enugu,Nsukka,NA
Measles 2 Dose Coverage (Annualized),2022,7,Enugu,Oji River,NA
Measles 2 Dose Coverage (Annualized),2022,9.9,Enugu,Udenu,NA
Measles 2 Dose Coverage (Annualized),2022,8.8,Enugu,Udi,NA
Measles 2 Dose Coverage (Annualized),2022,2.9,Enugu,Uzo-Uwani,NA
Measles 2 Dose Coverage (Annualized),2022,26.9,Federal Capital Territory,Abaji,NA
Measles 2 Dose Coverage (Annualized),2022,18.6,Federal Capital Territory,Abuja Municipal,NA
Measles 2 Dose Coverage (Annualized),2022,26,Federal Capital Territory,Bwari,NA
Measles 2 Dose Coverage (Annualized),2022,25,Federal Capital Territory,Gwagwalada,NA
Measles 2 Dose Coverage (Annualized),2022,16,Federal Capital Territory,Kuje,NA
Measles 2 Dose Coverage (Annualized),2022,17.5,Federal Capital Territory,Kwali,NA
Measles 2 Dose Coverage (Annualized),2022,8.5,Gombe,Akko,NA
Measles 2 Dose Coverage (Annualized),2022,13.7,Gombe,Balanga,NA
Measles 2 Dose Coverage (Annualized),2022,7.3,Gombe,Billiri,NA
Measles 2 Dose Coverage (Annualized),2022,18.2,Gombe,Dukku,NA
Measles 2 Dose Coverage (Annualized),2022,19.6,Gombe,Funakaye,NA
Measles 2 Dose Coverage (Annualized),2022,21.2,Gombe,Gombe,NA
Measles 2 Dose Coverage (Annualized),2022,13.9,Gombe,Kaltungo,NA
Measles 2 Dose Coverage (Annualized),2022,9.6,Gombe,Kwami,NA
Measles 2 Dose Coverage (Annualized),2022,7.5,Gombe,Nafada,NA
Measles 2 Dose Coverage (Annualized),2022,3.5,Gombe,Shongom,NA
Measles 2 Dose Coverage (Annualized),2022,16.7,Gombe,Yamaltu/Deba,NA
Measles 2 Dose Coverage (Annualized),2022,6,Imo,Aboh-Mbaise,NA
Measles 2 Dose Coverage (Annualized),2022,4.9,Imo,Ahiazu-Mbaise,NA
Measles 2 Dose Coverage (Annualized),2022,4.9,Imo,Ehime-Mbano,NA
Measles 2 Dose Coverage (Annualized),2022,6.7,Imo,Ezinihitte-Mbaise,NA
Measles 2 Dose Coverage (Annualized),2022,9.2,Imo,Ideato North,NA
Measles 2 Dose Coverage (Annualized),2022,5.2,Imo,Ideato South,NA
Measles 2 Dose Coverage (Annualized),2022,14.7,Imo,Ihitte/Uboma,NA
Measles 2 Dose Coverage (Annualized),2022,28.3,Imo,Ikeduru,NA
Measles 2 Dose Coverage (Annualized),2022,4.3,Imo,Isiala Mbano,NA
Measles 2 Dose Coverage (Annualized),2022,4.8,Imo,Isu,NA
Measles 2 Dose Coverage (Annualized),2022,6.4,Imo,Mbaitoli,NA
Measles 2 Dose Coverage (Annualized),2022,5.7,Imo,Ngor-Okpala,NA
Measles 2 Dose Coverage (Annualized),2022,6.6,Imo,Njaba,NA
Measles 2 Dose Coverage (Annualized),2022,8.2,Imo,Nkwerre,NA
Measles 2 Dose Coverage (Annualized),2022,4,Imo,Nwangele,NA
Measles 2 Dose Coverage (Annualized),2022,9,Imo,Obowo,NA
Measles 2 Dose Coverage (Annualized),2022,4.3,Imo,Oguta,NA
Measles 2 Dose Coverage (Annualized),2022,8.1,Imo,Ohaji/Egbema,NA
Measles 2 Dose Coverage (Annualized),2022,4.7,Imo,Okigwe,NA
Measles 2 Dose Coverage (Annualized),2022,3.1,Imo,Onuimo,NA
Measles 2 Dose Coverage (Annualized),2022,6.1,Imo,Orlu,NA
Measles 2 Dose Coverage (Annualized),2022,3.3,Imo,Orsu,NA
Measles 2 Dose Coverage (Annualized),2022,2.5,Imo,Oru East,NA
Measles 2 Dose Coverage (Annualized),2022,14.5,Imo,Oru West,NA
Measles 2 Dose Coverage (Annualized),2022,21.3,Imo,Owerri Municipal,NA
Measles 2 Dose Coverage (Annualized),2022,14.9,Imo,Owerri North,NA
Measles 2 Dose Coverage (Annualized),2022,19.2,Imo,Owerri West,NA
Measles 2 Dose Coverage (Annualized),2022,5.4,Jigawa,Auyo,NA
Measles 2 Dose Coverage (Annualized),2022,12,Jigawa,Babura,NA
Measles 2 Dose Coverage (Annualized),2022,7.9,Jigawa,Birnin Kudu,NA
Measles 2 Dose Coverage (Annualized),2022,10.9,Jigawa,Birniwa,NA
Measles 2 Dose Coverage (Annualized),2022,42.2,Jigawa,Buji,NA
Measles 2 Dose Coverage (Annualized),2022,12.8,Jigawa,Dutse,NA
Measles 2 Dose Coverage (Annualized),2022,26.6,Jigawa,Gagarawa,NA
Measles 2 Dose Coverage (Annualized),2022,19.7,Jigawa,Garki,NA
Measles 2 Dose Coverage (Annualized),2022,10.5,Jigawa,Gumel,NA
Measles 2 Dose Coverage (Annualized),2022,9.4,Jigawa,Guri,NA
Measles 2 Dose Coverage (Annualized),2022,8.5,Jigawa,Gwaram,NA
Measles 2 Dose Coverage (Annualized),2022,17.5,Jigawa,Gwiwa,NA
Measles 2 Dose Coverage (Annualized),2022,11.8,Jigawa,Hadejia,NA
Measles 2 Dose Coverage (Annualized),2022,17.1,Jigawa,Jahun,NA
Measles 2 Dose Coverage (Annualized),2022,3.6,Jigawa,Kafin Hausa,NA
Measles 2 Dose Coverage (Annualized),2022,15.2,Jigawa,Kaugama,NA
Measles 2 Dose Coverage (Annualized),2022,5.5,Jigawa,Kazaure,NA
Measles 2 Dose Coverage (Annualized),2022,23.3,Jigawa,Kiri Kasamma,NA
Measles 2 Dose Coverage (Annualized),2022,12.8,Jigawa,Kiyawa,NA
Measles 2 Dose Coverage (Annualized),2022,18.9,Jigawa,Maigatari,NA
Measles 2 Dose Coverage (Annualized),2022,22.5,Jigawa,Malam Madori,NA
Measles 2 Dose Coverage (Annualized),2022,8.3,Jigawa,Miga,NA
Measles 2 Dose Coverage (Annualized),2022,14.8,Jigawa,Ringim,NA
Measles 2 Dose Coverage (Annualized),2022,13.5,Jigawa,Roni,NA
Measles 2 Dose Coverage (Annualized),2022,16,Jigawa,Sule-Tankarkar,NA
Measles 2 Dose Coverage (Annualized),2022,22.3,Jigawa,Taura,NA
Measles 2 Dose Coverage (Annualized),2022,18.5,Jigawa,Yankwashi,NA
Measles 2 Dose Coverage (Annualized),2022,29.7,Kaduna,Birnin Gwari,NA
Measles 2 Dose Coverage (Annualized),2022,15.2,Kaduna,Chikun,NA
Measles 2 Dose Coverage (Annualized),2022,13.3,Kaduna,Giwa,NA
Measles 2 Dose Coverage (Annualized),2022,20.8,Kaduna,Igabi,NA
Measles 2 Dose Coverage (Annualized),2022,18.3,Kaduna,Ikara,NA
Measles 2 Dose Coverage (Annualized),2022,25.2,Kaduna,Jaba,NA
Measles 2 Dose Coverage (Annualized),2022,4.2,Kaduna,Jema'a,NA
Measles 2 Dose Coverage (Annualized),2022,1.8,Kaduna,Kachia,NA
Measles 2 Dose Coverage (Annualized),2022,9.2,Kaduna,Kaduna North,NA
Measles 2 Dose Coverage (Annualized),2022,9,Kaduna,Kaduna South,NA
Measles 2 Dose Coverage (Annualized),2022,1,Kaduna,Kagarko,NA
Measles 2 Dose Coverage (Annualized),2022,15.4,Kaduna,Kajuru,NA
