Indicator,Values,State,LGA,Months,Year
Men A given,1079,Bauchi,Zaki,Feb,2023
Men A given,999,Bauchi,Zaki,Mar,2023
Men A given,433,Anambra,Orumba North,Oct,2023
Men A given,946,Bauchi,Zaki,Apr,2023
Men A given,1232,Bauchi,Zaki,May,2023
Men A given,1855,Nasarawa,Karu,Oct,2023
Men A given,1542,Nasarawa,Karu,Nov,2023
Men A given,1190,Nasarawa,Karu,Dec,2023
Men A given,1192,Bauchi,Zaki,Jun,2023
Men A given,93,Osun,Atakumosa East,Nov,2023
Men A given,1139,Bauchi,Zaki,Jul,2023
Men A given,77,Osun,Atakumosa East,Dec,2023
Men A given,1196,Bauchi,Zaki,Aug,2023
Men A given,1264,Bauchi,Zaki,Sep,2023
Men A given,120,Osun,Atakumosa East,Oct,2023
Men A given,1620,Nasarawa,Karu,Jun,2023
Men A given,1991,Nasarawa,Karu,Jul,2023
Men A given,2263,Nasarawa,Karu,Aug,2023
Men A given,1438,Nasarawa,Karu,Sep,2023
Men A given,648,Niger,Magama,Oct,2023
Men A given,839,Niger,Magama,Nov,2023
Men A given,763,Niger,Magama,Dec,2023
Men A given,1492,Nasarawa,Karu,Jan,2023
Men A given,1173,Nasarawa,Karu,Feb,2023
Men A given,695,Nasarawa,Karu,Mar,2023
Men A given,758,Nasarawa,Karu,Apr,2023
Men A given,1319,Nasarawa,Karu,May,2023
Men A given,656,Anambra,Orumba North,Apr,2023
Men A given,496,Anambra,Orumba North,Mar,2023
Men A given,621,Anambra,Orumba North,Feb,2023
Men A given,430,Anambra,Orumba North,Jan,2023
Men A given,395,Ogun,Odeda,Dec,2023
Men A given,424,Jigawa,Gumel,Oct,2023
Men A given,940,Yobe,Karasuwa,Nov,2023
Men A given,482,Ogun,Odeda,Nov,2023
Men A given,568,Ogun,Odeda,Oct,2023
Men A given,691,Yobe,Karasuwa,Dec,2023
Men A given,493,Yobe,Karasuwa,Oct,2023
Men A given,649,Anambra,Orumba North,Sep,2023
Men A given,529,Anambra,Orumba North,Aug,2023
Men A given,680,Anambra,Orumba North,Jul,2023
Men A given,350,Jigawa,Gumel,Nov,2023
Men A given,868,Anambra,Orumba North,Jun,2023
Men A given,708,Anambra,Orumba North,May,2023
Men A given,313,Jigawa,Gumel,Dec,2023
Men A given,588,Ogun,Odeda,Sep,2023
Men A given,476,Jigawa,Gumel,Aug,2023
Men A given,392,Jigawa,Gumel,Sep,2023
Men A given,487,Ogun,Odeda,Jun,2023
Men A given,549,Ogun,Odeda,May,2023
Men A given,599,Ogun,Odeda,Aug,2023
Men A given,460,Ogun,Odeda,Jul,2023
Men A given,330,Ogun,Odeda,Feb,2023
Men A given,383,Ogun,Odeda,Jan,2023
Men A given,322,Ogun,Odeda,Apr,2023
Men A given,505,Ogun,Odeda,Mar,2023
Men A given,494,Yobe,Karasuwa,Feb,2023
Men A given,950,Kano,Bichi,Mar,2023
Men A given,529,Yobe,Karasuwa,Mar,2023
Men A given,1105,Kano,Bichi,Feb,2023
Men A given,1188,Kano,Bichi,Jan,2023
Men A given,651,Yobe,Karasuwa,Jan,2023
Men A given,608,Jigawa,Gumel,Jun,2023
Men A given,455,Jigawa,Gumel,Jul,2023
Men A given,632,Jigawa,Gumel,Apr,2023
Men A given,478,Yobe,Karasuwa,Aug,2023
Men A given,484,Jigawa,Gumel,May,2023
Men A given,518,Yobe,Karasuwa,Sep,2023
Men A given,400,Jigawa,Gumel,Feb,2023
Men A given,567,Yobe,Karasuwa,Jun,2023
Men A given,503,Jigawa,Gumel,Mar,2023
Men A given,573,Yobe,Karasuwa,Jul,2023
Men A given,458,Yobe,Karasuwa,Apr,2023
Men A given,387,Jigawa,Gumel,Jan,2023
Men A given,671,Yobe,Karasuwa,May,2023
Men A given,892,Kano,Bichi,Sep,2023
Men A given,988,Kano,Bichi,Aug,2023
Men A given,836,Kano,Bichi,Jul,2023
Men A given,363,Kano,Bichi,Jun,2023
Men A given,720,Kano,Bichi,May,2023
Men A given,798,Kano,Bichi,Apr,2023
Men A given,1108,Kano,Bichi,Dec,2023
Men A given,1208,Kano,Bichi,Nov,2023
Men A given,1000,Kano,Bichi,Oct,2023
Men A given,2045,Lagos,Ojo,Feb,2023
Men A given,2100,Lagos,Ojo,Jan,2023
Men A given,468,Taraba,Ardo-Kola,Nov,2023
Men A given,25,Imo,Orsu,Dec,2023
Men A given,403,Taraba,Ardo-Kola,Oct,2023
Men A given,422,Taraba,Ardo-Kola,Dec,2023
Men A given,108,Imo,Orsu,Nov,2023
Men A given,170,Imo,Orsu,Oct,2023
Men A given,101,Imo,Orsu,Sep,2023
Men A given,153,Imo,Orsu,Jun,2023
Men A given,338,Taraba,Ardo-Kola,Apr,2023
Men A given,83,Imo,Orsu,May,2023
Men A given,404,Taraba,Ardo-Kola,Mar,2023
Men A given,135,Imo,Orsu,Aug,2023
Men A given,429,Taraba,Ardo-Kola,Jun,2023
Men A given,129,Imo,Orsu,Jul,2023
Men A given,350,Taraba,Ardo-Kola,May,2023
Men A given,112,Imo,Orsu,Feb,2023
Men A given,151,Imo,Orsu,Jan,2023
Men A given,104,Imo,Orsu,Apr,2023
Men A given,374,Taraba,Ardo-Kola,Feb,2023
Men A given,135,Imo,Orsu,Mar,2023
Men A given,364,Taraba,Ardo-Kola,Jan,2023
Men A given,433,Taraba,Ardo-Kola,Aug,2023
Men A given,243,Taraba,Ardo-Kola,Jul,2023
Men A given,394,Taraba,Ardo-Kola,Sep,2023
Men A given,591,Kebbi,Yauri,Jul,2023
Men A given,630,Kebbi,Yauri,Aug,2023
Men A given,567,Kebbi,Yauri,Sep,2023
Men A given,426,Kebbi,Yauri,Jan,2023
Men A given,417,Kebbi,Yauri,Feb,2023
Men A given,391,Kebbi,Yauri,Mar,2023
Men A given,395,Kebbi,Yauri,Apr,2023
Men A given,526,Kebbi,Yauri,May,2023
Men A given,449,Kebbi,Yauri,Jun,2023
Men A given,394,Kebbi,Yauri,Oct,2023
Men A given,3474,Lagos,Ojo,Aug,2023
Men A given,379,Kebbi,Yauri,Nov,2023
Men A given,2329,Lagos,Ojo,Jul,2023
Men A given,315,Kebbi,Yauri,Dec,2023
Men A given,1621,Lagos,Ojo,Sep,2023
Men A given,3045,Lagos,Ojo,Apr,2023
Men A given,3530,Lagos,Ojo,Mar,2023
Men A given,1647,Lagos,Ojo,Jun,2023
Men A given,1985,Lagos,Ojo,May,2023
Men A given,2161,Lagos,Ojo,Nov,2023
Men A given,1878,Lagos,Ojo,Oct,2023
Men A given,1554,Lagos,Ojo,Dec,2023
Men A given,335,Sokoto,Illela,Jun,2023
Men A given,376,Sokoto,Illela,May,2023
Men A given,354,Sokoto,Illela,Apr,2023
Men A given,325,Sokoto,Illela,Mar,2023
Men A given,345,Sokoto,Illela,Feb,2023
Men A given,467,Sokoto,Illela,Jan,2023
Men A given,443,Oyo,Saki East,Oct,2023
Men A given,697,Sokoto,Illela,Sep,2023
Men A given,860,Oyo,Saki East,Nov,2023
Men A given,360,Sokoto,Illela,Aug,2023
Men A given,3258,Oyo,Saki East,Dec,2023
Men A given,425,Sokoto,Illela,Jul,2023
Men A given,1678,Kaduna,Zaria,Oct,2023
Men A given,2568,Kaduna,Zaria,Nov,2023
Men A given,1613,Kaduna,Zaria,Dec,2023
Men A given,529,Sokoto,Illela,Dec,2023
Men A given,919,Sokoto,Illela,Nov,2023
Men A given,636,Sokoto,Illela,Oct,2023
Men A given,823,Kaduna,Zaria,Jun,2023
Men A given,1251,Kaduna,Zaria,Jul,2023
Men A given,2311,Kaduna,Zaria,Aug,2023
Men A given,1758,Kaduna,Zaria,Sep,2023
Men A given,1556,Kaduna,Zaria,Feb,2023
Men A given,1546,Kaduna,Zaria,Mar,2023
Men A given,1037,Kaduna,Zaria,Apr,2023
Men A given,1540,Kaduna,Zaria,May,2023
Men A given,1304,Kaduna,Zaria,Jan,2023
Men A given,735,Kano,Garko,Nov,2023
Men A given,699,Kano,Garko,Oct,2023
Men A given,639,Kebbi,Shanga,Nov,2023
Men A given,618,Kebbi,Shanga,Dec,2023
Men A given,740,Kebbi,Shanga,Oct,2023
Men A given,911,Kebbi,Shanga,Apr,2023
Men A given,102,Oyo,Saki East,Feb,2023
Men A given,35,Oyo,Saki East,Mar,2023
Men A given,1319,Kebbi,Shanga,May,2023
Men A given,955,Kebbi,Shanga,Feb,2023
Men A given,63,Oyo,Saki East,Apr,2023
Men A given,569,Oyo,Saki East,May,2023
Men A given,953,Kebbi,Shanga,Mar,2023
Men A given,724,Kebbi,Shanga,Aug,2023
Men A given,406,Oyo,Saki East,Jun,2023
Men A given,770,Kebbi,Shanga,Sep,2023
Men A given,531,Oyo,Saki East,Jul,2023
Men A given,787,Kebbi,Shanga,Jun,2023
Men A given,711,Oyo,Saki East,Aug,2023
Men A given,854,Kebbi,Shanga,Jul,2023
Men A given,493,Kano,Garko,Sep,2023
Men A given,723,Oyo,Saki East,Sep,2023
Men A given,722,Kano,Garko,Aug,2023
Men A given,406,Kano,Garko,Jul,2023
Men A given,733,Kano,Garko,Jun,2023
Men A given,706,Kano,Garko,May,2023
Men A given,657,Kano,Garko,Apr,2023
Men A given,752,Kano,Garko,Mar,2023
Men A given,689,Kano,Garko,Feb,2023
Men A given,667,Oyo,Saki East,Jan,2023
Men A given,738,Kano,Garko,Jan,2023
Men A given,277,Abia,Ikwuano,Apr,2023
Men A given,291,Abia,Ikwuano,Mar,2023
Men A given,449,Abia,Ikwuano,Jun,2023
Men A given,40,Abia,Ikwuano,May,2023
Men A given,240,Abia,Ikwuano,Feb,2023
Men A given,293,Abia,Ikwuano,Jan,2023
Men A given,818,Bauchi,Itas/Gadau,Nov,2023
Men A given,565,Oyo,Atiba,Sep,2023
Men A given,824,Bauchi,Itas/Gadau,Oct,2023
Men A given,581,Oyo,Atiba,Aug,2023
Men A given,653,Oyo,Atiba,Jul,2023
Men A given,495,Oyo,Atiba,Jun,2023
Men A given,234,Abia,Ikwuano,Aug,2023
Men A given,326,Abia,Ikwuano,Jul,2023
Men A given,333,Abia,Ikwuano,Sep,2023
Men A given,839,Bauchi,Itas/Gadau,Aug,2023
Men A given,538,Oyo,Atiba,Dec,2023
Men A given,751,Bauchi,Itas/Gadau,Jul,2023
Men A given,628,Oyo,Atiba,Nov,2023
Men A given,676,Benue,Gboko,Feb,2023
Men A given,594,Bauchi,Itas/Gadau,Jun,2023
Men A given,697,Oyo,Atiba,Oct,2023
Men A given,604,Bauchi,Itas/Gadau,May,2023
Men A given,962,Benue,Gboko,Jan,2023
Men A given,772,Bauchi,Itas/Gadau,Apr,2023
Men A given,545,Bauchi,Itas/Gadau,Mar,2023
Men A given,558,Bauchi,Itas/Gadau,Feb,2023
Men A given,690,Bauchi,Itas/Gadau,Jan,2023
Men A given,1091,Benue,Gboko,Aug,2023
Men A given,997,Benue,Gboko,Jul,2023
Men A given,1225,Benue,Gboko,Sep,2023
Men A given,1064,Benue,Gboko,Apr,2023
Men A given,762,Benue,Gboko,Mar,2023
Men A given,843,Benue,Gboko,Jun,2023
Men A given,961,Benue,Gboko,May,2023
Men A given,831,Bauchi,Itas/Gadau,Sep,2023
Men A given,416,Abia,Ikwuano,Nov,2023
Men A given,339,Abia,Ikwuano,Oct,2023
Men A given,317,Abia,Ikwuano,Dec,2023
Men A given,910,Oyo,Atiba,Jan,2023
Men A given,678,Oyo,Atiba,May,2023
Men A given,115,Oyo,Atiba,Apr,2023
Men A given,696,Oyo,Atiba,Mar,2023
Men A given,799,Bauchi,Itas/Gadau,Dec,2023
Men A given,653,Oyo,Atiba,Feb,2023
Men A given,1146,Benue,Gboko,Nov,2023
Men A given,845,Benue,Gboko,Oct,2023
Men A given,1224,Benue,Gboko,Dec,2023
Men A given,695,Kwara,Ifelodun,Jan,2023
Men A given,427,Kwara,Ifelodun,Feb,2023
Men A given,775,Ogun,Obafemi Owode,Jan,2023
Men A given,369,Kwara,Ifelodun,Mar,2023
Men A given,153,Kwara,Ifelodun,Apr,2023
Men A given,772,Kwara,Ifelodun,May,2023
Men A given,95,Ogun,Obafemi Owode,Apr,2023
Men A given,644,Ogun,Obafemi Owode,May,2023
Men A given,541,Kwara,Ifelodun,Jun,2023
Men A given,894,Kwara,Ifelodun,Jul,2023
Men A given,702,Ogun,Obafemi Owode,Feb,2023
Men A given,673,Kwara,Ifelodun,Aug,2023
Men A given,270,Ogun,Obafemi Owode,Mar,2023
Men A given,2095,Ondo,Odigbo,Feb,2023
Men A given,1278,Ondo,Odigbo,Mar,2023
Men A given,2058,Ondo,Odigbo,Jan,2023
Men A given,97,Akwa-Ibom,Esit Eket,May,2023
Men A given,70,Akwa-Ibom,Esit Eket,Jun,2023
Men A given,186,Akwa-Ibom,Esit Eket,Jul,2023
Men A given,220,Akwa-Ibom,Esit Eket,Aug,2023
Men A given,211,Akwa-Ibom,Esit Eket,Sep,2023
Men A given,832,Kogi,Dekina,Sep,2023
Men A given,927,Ogun,Obafemi Owode,Aug,2023
Men A given,483,Kogi,Dekina,Jun,2023
Men A given,1227,Kogi,Dekina,May,2023
Men A given,389,Ogun,Obafemi Owode,Sep,2023
Men A given,511,Ogun,Obafemi Owode,Jun,2023
Men A given,667,Kogi,Dekina,Aug,2023
Men A given,779,Kogi,Dekina,Jul,2023
Men A given,396,Ogun,Obafemi Owode,Jul,2023
Men A given,187,Akwa-Ibom,Esit Eket,Jan,2023
Men A given,678,Kogi,Dekina,Feb,2023
Men A given,23,Akwa-Ibom,Esit Eket,Feb,2023
Men A given,953,Kogi,Dekina,Jan,2023
Men A given,10,Akwa-Ibom,Esit Eket,Mar,2023
Men A given,579,Kogi,Dekina,Apr,2023
Men A given,31,Akwa-Ibom,Esit Eket,Apr,2023
Men A given,1002,Kogi,Dekina,Mar,2023
Men A given,778,Ogun,Obafemi Owode,Nov,2023
Men A given,614,Kwara,Ifelodun,Dec,2023
Men A given,558,Ogun,Obafemi Owode,Dec,2023
Men A given,774,Kogi,Dekina,Nov,2023
Men A given,186,Ogun,Obafemi Owode,Oct,2023
Men A given,893,Kogi,Dekina,Oct,2023
Men A given,2139,Ondo,Odigbo,Oct,2023
Men A given,981,Kwara,Ifelodun,Oct,2023
Men A given,1921,Ondo,Odigbo,Nov,2023
Men A given,699,Kwara,Ifelodun,Nov,2023
Men A given,416,Ondo,Odigbo,Dec,2023
Men A given,2228,Ondo,Odigbo,Jun,2023
Men A given,2461,Ondo,Odigbo,Jul,2023
Men A given,710,Ondo,Odigbo,Apr,2023
Men A given,2223,Ondo,Odigbo,Aug,2023
Men A given,2119,Ondo,Odigbo,Sep,2023
Men A given,625,Kwara,Ifelodun,Sep,2023
Men A given,131,Akwa-Ibom,Esit Eket,Oct,2023
Men A given,147,Akwa-Ibom,Esit Eket,Nov,2023
Men A given,252,Akwa-Ibom,Esit Eket,Dec,2023
Men A given,760,Adamawa,Guyuk,Nov,2023
Men A given,786,Adamawa,Guyuk,Oct,2023
Men A given,1601,Kogi,Dekina,Dec,2023
Men A given,786,Adamawa,Guyuk,Dec,2023
Men A given,398,Bauchi,Giade,Jun,2023
Men A given,544,Bauchi,Giade,May,2023
Men A given,484,Bauchi,Giade,Aug,2023
Men A given,424,Bauchi,Giade,Jul,2023
Men A given,471,Bauchi,Giade,Feb,2023
Men A given,449,Bauchi,Giade,Jan,2023
Men A given,544,Bauchi,Giade,Apr,2023
Men A given,477,Bauchi,Giade,Mar,2023
Men A given,3,Akwa-Ibom,Ukanafun,Jan,2023
Men A given,461,Delta,Sapele,Feb,2023
Men A given,467,Delta,Sapele,Mar,2023
Men A given,408,Delta,Sapele,Apr,2023
Men A given,474,Delta,Sapele,May,2023
Men A given,778,Adamawa,Guyuk,Aug,2023
Men A given,664,Adamawa,Guyuk,Jul,2023
Men A given,773,Adamawa,Guyuk,Sep,2023
Men A given,638,Delta,Sapele,Jan,2023
Men A given,787,Adamawa,Guyuk,Apr,2023
Men A given,850,Adamawa,Guyuk,Mar,2023
Men A given,559,Ogun,Ijebu North East,Oct,2023
Men A given,746,Adamawa,Guyuk,Jun,2023
Men A given,408,Ogun,Ijebu North East,Nov,2023
Men A given,823,Adamawa,Guyuk,May,2023
Men A given,607,Delta,Sapele,Jun,2023
Men A given,641,Delta,Sapele,Jul,2023
Men A given,549,Bauchi,Giade,Sep,2023
Men A given,475,Delta,Sapele,Aug,2023
Men A given,759,Adamawa,Guyuk,Feb,2023
Men A given,432,Delta,Sapele,Sep,2023
Men A given,835,Adamawa,Guyuk,Jan,2023
Men A given,603,Bauchi,Giade,Dec,2023
Men A given,725,Bauchi,Giade,Nov,2023
Men A given,722,Bauchi,Giade,Oct,2023
Men A given,385,Ogun,Yewa North,Feb,2023
Men A given,278,Ogun,Yewa North,Mar,2023
Men A given,420,Ogun,Yewa North,Apr,2023
Men A given,731,Ogun,Yewa North,May,2023
Men A given,655,Ogun,Yewa North,Jun,2023
Men A given,794,Ogun,Yewa North,Jul,2023
Men A given,1169,Ogun,Yewa North,Aug,2023
Men A given,1085,Adamawa,Fufore,Oct,2023
Men A given,960,Ogun,Yewa North,Sep,2023
Men A given,1099,Adamawa,Fufore,Nov,2023
Men A given,1015,Adamawa,Fufore,Dec,2023
Men A given,1628,Borno,Konduga,Oct,2023
Men A given,1399,Borno,Konduga,Nov,2023
Men A given,593,Borno,Konduga,Dec,2023
Men A given,290,Katsina,Dutsi,Dec,2023
Men A given,228,Kwara,Pategi,Sep,2023
Men A given,279,Katsina,Dutsi,Nov,2023
Men A given,666,Kebbi,Shanga,Jan,2023
Men A given,479,Katsina,Dutsi,Oct,2023
Men A given,288,Ogun,Yewa North,Jan,2023
Men A given,126,Kwara,Pategi,Dec,2023
Men A given,220,Kwara,Pategi,Oct,2023
Men A given,363,Kwara,Pategi,Nov,2023
Men A given,1040,Borno,Konduga,Jun,2023
Men A given,824,Borno,Konduga,Jul,2023
Men A given,1219,Borno,Konduga,Aug,2023
Men A given,652,Borno,Konduga,Sep,2023
Men A given,1244,Borno,Konduga,Feb,2023
Men A given,360,Katsina,Dutsi,Sep,2023
Men A given,783,Borno,Konduga,Mar,2023
Men A given,390,Katsina,Dutsi,Aug,2023
Men A given,882,Borno,Konduga,Apr,2023
Men A given,442,Katsina,Dutsi,Jul,2023
Men A given,542,Borno,Konduga,May,2023
Men A given,356,Katsina,Dutsi,Jun,2023
Men A given,142,Akwa-Ibom,Ukanafun,Sep,2023
Men A given,435,Katsina,Dutsi,May,2023
Men A given,275,Katsina,Dutsi,Apr,2023
Men A given,87,Akwa-Ibom,Ukanafun,Jul,2023
Men A given,297,Katsina,Dutsi,Mar,2023
Men A given,644,Borno,Konduga,Jan,2023
Men A given,274,Akwa-Ibom,Ukanafun,Aug,2023
Men A given,280,Katsina,Dutsi,Feb,2023
Men A given,55,Akwa-Ibom,Ukanafun,May,2023
Men A given,414,Katsina,Dutsi,Jan,2023
Men A given,174,Akwa-Ibom,Ukanafun,Jun,2023
Men A given,671,Ogun,Yewa North,Oct,2023
Men A given,888,Ogun,Yewa North,Nov,2023
Men A given,60,Akwa-Ibom,Ukanafun,Apr,2023
Men A given,719,Ogun,Yewa North,Dec,2023
Men A given,210,Akwa-Ibom,Ukanafun,Dec,2023
Men A given,364,Kwara,Pategi,May,2023
Men A given,317,Ogun,Ijebu North East,Jun,2023
Men A given,359,Ogun,Ijebu North East,Jul,2023
Men A given,220,Kwara,Pategi,Jun,2023
Men A given,228,Akwa-Ibom,Ukanafun,Oct,2023
Men A given,330,Kwara,Pategi,Jul,2023
Men A given,461,Ogun,Ijebu North East,Aug,2023
Men A given,162,Akwa-Ibom,Ukanafun,Nov,2023
Men A given,213,Ogun,Ijebu North East,Sep,2023
Men A given,198,Kwara,Pategi,Aug,2023
Men A given,340,Ogun,Ijebu North East,Feb,2023
Men A given,452,Kwara,Pategi,Jan,2023
Men A given,469,Delta,Sapele,Oct,2023
Men A given,314,Kwara,Pategi,Feb,2023
Men A given,367,Ogun,Ijebu North East,Mar,2023
Men A given,466,Delta,Sapele,Nov,2023
Men A given,134,Ogun,Ijebu North East,Apr,2023
Men A given,304,Kwara,Pategi,Mar,2023
Men A given,474,Delta,Sapele,Dec,2023
Men A given,220,Ogun,Ijebu North East,May,2023
Men A given,247,Kwara,Pategi,Apr,2023
Men A given,327,Ogun,Ijebu North East,Jan,2023
Men A given,301,Edo,Ovia South-West,Dec,2023
Men A given,171,Edo,Ovia South-West,Nov,2023
Men A given,286,Edo,Ovia South-West,Oct,2023
Men A given,258,Edo,Ovia South-West,Sep,2023
Men A given,405,Edo,Ovia South-West,Aug,2023
Men A given,356,Edo,Ovia South-West,May,2023
Men A given,999,Adamawa,Fufore,Jan,2023
Men A given,369,Edo,Ovia South-West,Apr,2023
Men A given,155,Edo,Ovia South-West,Jul,2023
Men A given,1070,Adamawa,Fufore,Feb,2023
Men A given,1003,Adamawa,Fufore,Mar,2023
Men A given,349,Edo,Ovia South-West,Jun,2023
Men A given,369,Edo,Ovia South-West,Jan,2023
Men A given,983,Adamawa,Fufore,Apr,2023
Men A given,947,Adamawa,Fufore,May,2023
Men A given,1024,Adamawa,Fufore,Jun,2023
Men A given,420,Edo,Ovia South-West,Mar,2023
Men A given,1035,Adamawa,Fufore,Jul,2023
Men A given,321,Edo,Ovia South-West,Feb,2023
Men A given,1085,Adamawa,Fufore,Aug,2023
Men A given,1108,Adamawa,Fufore,Sep,2023
Men A given,740,Ondo,Irele,Nov,2023
Men A given,667,Ondo,Irele,Dec,2023
Men A given,679,Ondo,Irele,Oct,2023
Men A given,756,Ogun,Abeokuta North,Oct,2023
Men A given,944,Ogun,Abeokuta North,Dec,2023
Men A given,681,Ogun,Abeokuta North,Nov,2023
Men A given,942,Ogun,Abeokuta North,Mar,2023
Men A given,882,Ogun,Abeokuta North,Feb,2023
Men A given,596,Ogun,Abeokuta North,May,2023
Men A given,411,Ogun,Abeokuta North,Apr,2023
Men A given,999,Ogun,Abeokuta North,Jul,2023
Men A given,866,Ogun,Abeokuta North,Jun,2023
Men A given,713,Ogun,Abeokuta North,Sep,2023
Men A given,1041,Ogun,Abeokuta North,Aug,2023
Men A given,732,Niger,Chanchaga,Feb,2023
Men A given,523,Niger,Chanchaga,Mar,2023
Men A given,246,Niger,Chanchaga,Apr,2023
Men A given,448,Niger,Chanchaga,May,2023
Men A given,781,Niger,Chanchaga,Jan,2023
Men A given,232,Ondo,Irele,Apr,2023
Men A given,744,Ondo,Irele,Jun,2023
Men A given,811,Ondo,Irele,Jul,2023
Men A given,154,Niger,Chanchaga,Jun,2023
Men A given,440,Niger,Chanchaga,Jul,2023
Men A given,678,Ondo,Irele,Jan,2023
Men A given,863,Ondo,Irele,Feb,2023
Men A given,743,Niger,Chanchaga,Aug,2023
Men A given,608,Niger,Chanchaga,Sep,2023
Men A given,283,Ondo,Irele,Mar,2023
Men A given,877,Ogun,Abeokuta North,Jan,2023
Men A given,862,Ondo,Irele,Aug,2023
Men A given,750,Ondo,Irele,Sep,2023
Men A given,581,Niger,Chanchaga,Oct,2023
Men A given,612,Niger,Chanchaga,Nov,2023
Men A given,657,Niger,Chanchaga,Dec,2023
Men A given,659,Anambra,Awka North,Jun,2023
Men A given,530,Anambra,Awka North,May,2023
Men A given,1288,Kogi,Adavi,Nov,2023
Men A given,548,Anambra,Awka North,Aug,2023
Men A given,868,Kogi,Adavi,Oct,2023
Men A given,628,Anambra,Awka North,Jul,2023
Men A given,633,Anambra,Awka North,Feb,2023
Men A given,666,Anambra,Awka North,Jan,2023
Men A given,1183,Ondo,Okitipupa,Oct,2023
Men A given,846,Anambra,Awka North,Apr,2023
Men A given,783,Anambra,Awka North,Mar,2023
Men A given,388,Oyo,Ogbomosho South,Oct,2023
Men A given,1320,Ondo,Okitipupa,Nov,2023
Men A given,387,Oyo,Ogbomosho South,Nov,2023
Men A given,1254,Ondo,Okitipupa,Dec,2023
Men A given,362,Oyo,Ogbomosho South,Dec,2023
Men A given,281,Akwa-Ibom,Ika,Jun,2023
Men A given,191,Akwa-Ibom,Ika,Jul,2023
Men A given,36,Akwa-Ibom,Ika,Apr,2023
Men A given,156,Akwa-Ibom,Ika,May,2023
Men A given,53,Akwa-Ibom,Ika,Feb,2023
Men A given,2,Akwa-Ibom,Ika,Mar,2023
Men A given,192,Akwa-Ibom,Ika,Jan,2023
Men A given,588,Anambra,Awka North,Nov,2023
Men A given,596,Anambra,Awka North,Oct,2023
Men A given,291,Akwa-Ibom,Ika,Aug,2023
Men A given,335,Akwa-Ibom,Ika,Sep,2023
Men A given,1124,Kogi,Adavi,Jan,2023
Men A given,400,Oyo,Ogbomosho South,Jun,2023
Men A given,394,Oyo,Ogbomosho South,Jul,2023
Men A given,425,Oyo,Ogbomosho South,Aug,2023
Men A given,355,Oyo,Ogbomosho South,Sep,2023
Men A given,616,Anambra,Awka North,Dec,2023
Men A given,614,Kogi,Adavi,Sep,2023
Men A given,1404,Ondo,Okitipupa,Feb,2023
Men A given,304,Akwa-Ibom,Ika,Oct,2023
Men A given,855,Kogi,Adavi,Aug,2023
Men A given,906,Ondo,Okitipupa,Mar,2023
Men A given,1029,Kogi,Adavi,Jul,2023
Men A given,223,Oyo,Ogbomosho South,Jan,2023
Men A given,1269,Ondo,Okitipupa,Jan,2023
Men A given,794,Kogi,Adavi,Jun,2023
Men A given,982,Ondo,Okitipupa,Jun,2023
Men A given,987,Kogi,Adavi,May,2023
Men A given,303,Oyo,Ogbomosho South,Feb,2023
Men A given,475,Anambra,Awka North,Sep,2023
Men A given,326,Oyo,Ogbomosho South,Mar,2023
Men A given,1378,Ondo,Okitipupa,Jul,2023
Men A given,972,Kogi,Adavi,Apr,2023
Men A given,744,Ondo,Okitipupa,Apr,2023
Men A given,1043,Kogi,Adavi,Mar,2023
Men A given,10,Oyo,Ogbomosho South,Apr,2023
Men A given,131,Ondo,Okitipupa,May,2023
Men A given,378,Oyo,Ogbomosho South,May,2023
Men A given,780,Kogi,Adavi,Feb,2023
Men A given,1298,Ondo,Okitipupa,Aug,2023
Men A given,1150,Ondo,Okitipupa,Sep,2023
Men A given,221,Akwa-Ibom,Ika,Nov,2023
Men A given,273,Akwa-Ibom,Ika,Dec,2023
Men A given,408,Adamawa,Madagali,Oct,2023
Men A given,622,Adamawa,Madagali,Nov,2023
Men A given,474,Adamawa,Madagali,Sep,2023
Men A given,1319,Katsina,Dandume,Nov,2023
Men A given,932,Katsina,Dandume,Dec,2023
Men A given,1106,Katsina,Dandume,Oct,2023
Men A given,362,Adamawa,Madagali,Jan,2023
Men A given,852,Taraba,Sardauna,Oct,2023
Men A given,542,Adamawa,Madagali,Feb,2023
Men A given,1031,Taraba,Sardauna,Nov,2023
Men A given,551,Adamawa,Madagali,Mar,2023
Men A given,419,Adamawa,Madagali,Apr,2023
Men A given,551,Adamawa,Madagali,May,2023
Men A given,535,Adamawa,Madagali,Jun,2023
Men A given,672,Adamawa,Madagali,Jul,2023
Men A given,514,Adamawa,Madagali,Aug,2023
Men A given,510,Enugu,Nkanu West,Jun,2023
Men A given,464,Enugu,Nkanu West,Jul,2023
Men A given,478,Enugu,Nkanu West,Aug,2023
Men A given,499,Enugu,Nkanu West,Sep,2023
Men A given,327,Enugu,Nkanu West,Jan,2023
Men A given,460,Enugu,Nkanu West,Feb,2023
Men A given,575,Enugu,Nkanu West,Mar,2023
Men A given,410,Enugu,Nkanu West,Apr,2023
Men A given,502,Enugu,Nkanu West,May,2023
Men A given,587,Adamawa,Madagali,Dec,2023
Men A given,232,Enugu,Uzo-Uwani,Nov,2023
Men A given,143,Enugu,Uzo-Uwani,Dec,2023
Men A given,162,Enugu,Uzo-Uwani,Oct,2023
Men A given,183,Enugu,Uzo-Uwani,Aug,2023
Men A given,215,Enugu,Uzo-Uwani,Sep,2023
