Indicator,Values,State,LGA,Months,Year
076. Men A Vaccine - Received,810,Oyo,Ibadan North West,Jan,2023
076. Men A Vaccine - Received,420,Borno,Kukawa,Mar,2023
076. Men A Vaccine - Received,3100,Katsina,Bindawa,Dec,2023
076. Men A Vaccine - Received,640,Imo,Njaba,Dec,2023
076. Men A Vaccine - Received,599,Enugu,Nkanu East,Sep,2023
076. Men A Vaccine - Received,310,Borno,Kukawa,Feb,2023
076. Men A Vaccine - Received,3170,Katsina,Bindawa,Nov,2023
076. Men A Vaccine - Received,820,Imo,Njaba,Nov,2023
076. Men A Vaccine - Received,430,Enugu,Nkanu East,Aug,2023
076. Men A Vaccine - Received,410,Borno,Kukawa,May,2023
076. Men A Vaccine - Received,3120,Katsina,Bindawa,Oct,2023
076. Men A Vaccine - Received,690,Enugu,Nkanu East,Jul,2023
076. Men A Vaccine - Received,700,Imo,Njaba,Oct,2023
076. Men A Vaccine - Received,620,Borno,Kukawa,Apr,2023
076. Men A Vaccine - Received,600,Borno,Kukawa,Jul,2023
076. Men A Vaccine - Received,600,Enugu,Nkanu East,Jun,2023
076. Men A Vaccine - Received,640,Enugu,Nkanu East,May,2023
076. Men A Vaccine - Received,550,Borno,Kukawa,Jun,2023
076. Men A Vaccine - Received,710,Enugu,Nkanu East,Apr,2023
076. Men A Vaccine - Received,700,Borno,Kukawa,Sep,2023
076. Men A Vaccine - Received,450,Enugu,Nkanu East,Mar,2023
076. Men A Vaccine - Received,580,Borno,Kukawa,Aug,2023
076. Men A Vaccine - Received,650,Enugu,Nkanu East,Feb,2023
076. Men A Vaccine - Received,300,Cross River,Bakassi,Jul,2023
076. Men A Vaccine - Received,1330,Plateau,Barkin Ladi,Mar,2023
076. Men A Vaccine - Received,740,Enugu,Nkanu East,Jan,2023
076. Men A Vaccine - Received,280,Cross River,Bakassi,Aug,2023
076. Men A Vaccine - Received,670,Imo,Njaba,Sep,2023
076. Men A Vaccine - Received,1120,Plateau,Barkin Ladi,Apr,2023
076. Men A Vaccine - Received,320,Cross River,Bakassi,Sep,2023
076. Men A Vaccine - Received,640,Imo,Njaba,Aug,2023
076. Men A Vaccine - Received,1380,Plateau,Barkin Ladi,Jan,2023
076. Men A Vaccine - Received,450,Imo,Njaba,Jul,2023
076. Men A Vaccine - Received,1300,Plateau,Barkin Ladi,Feb,2023
076. Men A Vaccine - Received,370,Borno,Kukawa,Jan,2023
076. Men A Vaccine - Received,840,Osun,Osogbo,Oct,2023
076. Men A Vaccine - Received,650,Osun,Osogbo,Nov,2023
076. Men A Vaccine - Received,270,Cross River,Bakassi,Jan,2023
076. Men A Vaccine - Received,1250,Plateau,Barkin Ladi,Sep,2023
076. Men A Vaccine - Received,300,Cross River,Bakassi,Feb,2023
076. Men A Vaccine - Received,250,Cross River,Bakassi,Mar,2023
076. Men A Vaccine - Received,820,Plateau,Barkin Ladi,Jul,2023
076. Men A Vaccine - Received,290,Cross River,Bakassi,Apr,2023
076. Men A Vaccine - Received,1790,Plateau,Barkin Ladi,Aug,2023
076. Men A Vaccine - Received,790,Oyo,Ibadan North West,Sep,2023
076. Men A Vaccine - Received,310,Cross River,Bakassi,May,2023
076. Men A Vaccine - Received,950,Ebonyi,Onicha,Oct,2023
076. Men A Vaccine - Received,580,Osun,Osogbo,Dec,2023
076. Men A Vaccine - Received,890,Plateau,Barkin Ladi,May,2023
076. Men A Vaccine - Received,840,Oyo,Ibadan North West,Aug,2023
076. Men A Vaccine - Received,220,Cross River,Bakassi,Jun,2023
076. Men A Vaccine - Received,400,Ebonyi,Onicha,Nov,2023
076. Men A Vaccine - Received,750,Oyo,Ibadan North West,Jul,2023
076. Men A Vaccine - Received,60,Plateau,Barkin Ladi,Jun,2023
076. Men A Vaccine - Received,810,Oyo,Ibadan North West,Dec,2023
076. Men A Vaccine - Received,950,Oyo,Ibadan North West,Nov,2023
076. Men A Vaccine - Received,890,Oyo,Ibadan North West,Oct,2023
076. Men A Vaccine - Received,650,Imo,Njaba,Feb,2023
076. Men A Vaccine - Received,710,Imo,Njaba,Jan,2023
076. Men A Vaccine - Received,750,Imo,Njaba,Jun,2023
076. Men A Vaccine - Received,520,Imo,Njaba,May,2023
076. Men A Vaccine - Received,610,Imo,Njaba,Apr,2023
076. Men A Vaccine - Received,810,Imo,Njaba,Mar,2023
076. Men A Vaccine - Received,880,Osun,Osogbo,Jul,2023
076. Men A Vaccine - Received,240,Enugu,Nkanu East,Dec,2023
076. Men A Vaccine - Received,1330,Osun,Osogbo,Aug,2023
076. Men A Vaccine - Received,590,Enugu,Nkanu East,Nov,2023
076. Men A Vaccine - Received,880,Osun,Osogbo,May,2023
076. Men A Vaccine - Received,1360,Plateau,Barkin Ladi,Dec,2023
076. Men A Vaccine - Received,550,Enugu,Nkanu East,Oct,2023
076. Men A Vaccine - Received,820,Osun,Osogbo,Jun,2023
076. Men A Vaccine - Received,2310,Borno,Kukawa,Oct,2023
076. Men A Vaccine - Received,1490,Plateau,Barkin Ladi,Oct,2023
076. Men A Vaccine - Received,1250,Plateau,Barkin Ladi,Nov,2023
076. Men A Vaccine - Received,2260,Borno,Kukawa,Dec,2023
076. Men A Vaccine - Received,1200,Osun,Osogbo,Sep,2023
076. Men A Vaccine - Received,1530,Borno,Kukawa,Nov,2023
076. Men A Vaccine - Received,1170,Jigawa,Garki,Oct,2023
076. Men A Vaccine - Received,1190,Jigawa,Garki,Dec,2023
076. Men A Vaccine - Received,1190,Jigawa,Garki,Nov,2023
076. Men A Vaccine - Received,830,Osun,Osogbo,Mar,2023
076. Men A Vaccine - Received,810,Osun,Osogbo,Apr,2023
076. Men A Vaccine - Received,1040,Osun,Osogbo,Jan,2023
076. Men A Vaccine - Received,840,Osun,Osogbo,Feb,2023
076. Men A Vaccine - Received,1180,Jigawa,Garki,Jul,2023
076. Men A Vaccine - Received,1160,Jigawa,Garki,Jun,2023
076. Men A Vaccine - Received,970,Jigawa,Garki,Sep,2023
076. Men A Vaccine - Received,1220,Jigawa,Garki,Aug,2023
076. Men A Vaccine - Received,1230,Jigawa,Garki,Mar,2023
076. Men A Vaccine - Received,1080,Jigawa,Garki,Feb,2023
076. Men A Vaccine - Received,1380,Jigawa,Garki,May,2023
076. Men A Vaccine - Received,1160,Kwara,Kaiama,Jul,2023
076. Men A Vaccine - Received,1430,Jigawa,Garki,Apr,2023
076. Men A Vaccine - Received,1110,Kwara,Kaiama,Jun,2023
076. Men A Vaccine - Received,400,Kwara,Kaiama,May,2023
076. Men A Vaccine - Received,1060,Kwara,Kaiama,Apr,2023
076. Men A Vaccine - Received,1480,Jigawa,Garki,Jan,2023
076. Men A Vaccine - Received,1183,Kwara,Kaiama,Mar,2023
076. Men A Vaccine - Received,1183,Kwara,Kaiama,Feb,2023
076. Men A Vaccine - Received,1110,Kwara,Kaiama,Jan,2023
076. Men A Vaccine - Received,520,Kwara,Kaiama,Dec,2023
076. Men A Vaccine - Received,1200,Kwara,Kaiama,Nov,2023
076. Men A Vaccine - Received,1420,Kwara,Kaiama,Oct,2023
076. Men A Vaccine - Received,1560,Katsina,Matazu,Sep,2023
076. Men A Vaccine - Received,1520,Katsina,Matazu,Aug,2023
076. Men A Vaccine - Received,1100,Katsina,Matazu,May,2023
076. Men A Vaccine - Received,600,Katsina,Matazu,Apr,2023
076. Men A Vaccine - Received,1460,Katsina,Matazu,Jul,2023
076. Men A Vaccine - Received,1500,Katsina,Matazu,Jun,2023
076. Men A Vaccine - Received,302,Borno,Damboa,Jan,2023
076. Men A Vaccine - Received,820,Katsina,Matazu,Jan,2023
076. Men A Vaccine - Received,980,Katsina,Matazu,Mar,2023
076. Men A Vaccine - Received,910,Katsina,Matazu,Feb,2023
076. Men A Vaccine - Received,1370,Kebbi,Suru,Nov,2023
076. Men A Vaccine - Received,1680,Katsina,Matazu,Dec,2023
076. Men A Vaccine - Received,2210,Katsina,Matazu,Nov,2023
076. Men A Vaccine - Received,1540,Katsina,Matazu,Oct,2023
076. Men A Vaccine - Received,1780,Jigawa,Maigatari,Dec,2023
076. Men A Vaccine - Received,2390,Jigawa,Maigatari,Nov,2023
076. Men A Vaccine - Received,2040,Jigawa,Maigatari,Oct,2023
076. Men A Vaccine - Received,2430,Yobe,Fune,May,2023
076. Men A Vaccine - Received,1928,Yobe,Fune,Jun,2023
076. Men A Vaccine - Received,1810,Yobe,Fune,Jul,2023
076. Men A Vaccine - Received,2140,Yobe,Fune,Aug,2023
076. Men A Vaccine - Received,2380,Yobe,Fune,Jan,2023
076. Men A Vaccine - Received,1550,Yobe,Fune,Feb,2023
076. Men A Vaccine - Received,1680,Yobe,Fune,Mar,2023
076. Men A Vaccine - Received,1540,Yobe,Fune,Apr,2023
076. Men A Vaccine - Received,2000,Yobe,Fune,Sep,2023
076. Men A Vaccine - Received,1550,Jigawa,Maigatari,Jun,2023
076. Men A Vaccine - Received,1050,Ebonyi,Onicha,Jan,2023
076. Men A Vaccine - Received,2000,Jigawa,Maigatari,May,2023
076. Men A Vaccine - Received,1530,Ebonyi,Onicha,Feb,2023
076. Men A Vaccine - Received,2220,Jigawa,Maigatari,Aug,2023
076. Men A Vaccine - Received,1290,Ebonyi,Onicha,Mar,2023
076. Men A Vaccine - Received,1770,Ebonyi,Onicha,Apr,2023
076. Men A Vaccine - Received,1840,Jigawa,Maigatari,Jul,2023
076. Men A Vaccine - Received,1690,Ebonyi,Onicha,May,2023
076. Men A Vaccine - Received,2130,Jigawa,Maigatari,Feb,2023
076. Men A Vaccine - Received,1950,Jigawa,Maigatari,Jan,2023
076. Men A Vaccine - Received,1420,Ebonyi,Onicha,Jun,2023
076. Men A Vaccine - Received,1280,Ebonyi,Onicha,Jul,2023
076. Men A Vaccine - Received,2230,Jigawa,Maigatari,Apr,2023
076. Men A Vaccine - Received,2210,Jigawa,Maigatari,Mar,2023
076. Men A Vaccine - Received,950,Ebonyi,Onicha,Aug,2023
076. Men A Vaccine - Received,1570,Ebonyi,Onicha,Sep,2023
076. Men A Vaccine - Received,2760,Yobe,Fune,Oct,2023
076. Men A Vaccine - Received,2992,Yobe,Fune,Nov,2023
076. Men A Vaccine - Received,2610,Yobe,Fune,Dec,2023
076. Men A Vaccine - Received,380,Cross River,Bakassi,Oct,2023
076. Men A Vaccine - Received,1620,Jigawa,Maigatari,Sep,2023
076. Men A Vaccine - Received,1770,Katsina,Mashi,Jul,2023
076. Men A Vaccine - Received,2630,Katsina,Mashi,Aug,2023
076. Men A Vaccine - Received,2720,Katsina,Mashi,Sep,2023
076. Men A Vaccine - Received,1980,Katsina,Mashi,Mar,2023
076. Men A Vaccine - Received,1230,Katsina,Mashi,Apr,2023
076. Men A Vaccine - Received,2239,Katsina,Mashi,May,2023
076. Men A Vaccine - Received,1510,Katsina,Mashi,Jun,2023
076. Men A Vaccine - Received,2860,Katsina,Mashi,Oct,2023
076. Men A Vaccine - Received,2860,Katsina,Mashi,Nov,2023
076. Men A Vaccine - Received,2850,Katsina,Mashi,Dec,2023
076. Men A Vaccine - Received,830,Rivers,Tai,Feb,2023
076. Men A Vaccine - Received,1160,Imo,Isiala Mbano,Oct,2023
076. Men A Vaccine - Received,1170,Rivers,Tai,Mar,2023
076. Men A Vaccine - Received,840,Rivers,Tai,Jan,2023
076. Men A Vaccine - Received,1170,Imo,Isiala Mbano,Nov,2023
076. Men A Vaccine - Received,1120,Imo,Isiala Mbano,Dec,2023
076. Men A Vaccine - Received,1020,Rivers,Tai,Aug,2023
076. Men A Vaccine - Received,1030,Rivers,Tai,Sep,2023
076. Men A Vaccine - Received,1060,Rivers,Tai,Jun,2023
076. Men A Vaccine - Received,1070,Rivers,Tai,Jul,2023
076. Men A Vaccine - Received,950,Rivers,Tai,Apr,2023
076. Men A Vaccine - Received,1140,Rivers,Tai,May,2023
076. Men A Vaccine - Received,1230,Imo,Isiala Mbano,Jun,2023
076. Men A Vaccine - Received,540,Imo,Isiala Mbano,Jul,2023
076. Men A Vaccine - Received,1190,Imo,Isiala Mbano,Apr,2023
076. Men A Vaccine - Received,1170,Imo,Isiala Mbano,May,2023
076. Men A Vaccine - Received,1100,Imo,Isiala Mbano,Aug,2023
076. Men A Vaccine - Received,1050,Imo,Isiala Mbano,Sep,2023
076. Men A Vaccine - Received,1270,Rivers,Tai,Nov,2023
076. Men A Vaccine - Received,910,Rivers,Tai,Dec,2023
076. Men A Vaccine - Received,1210,Imo,Isiala Mbano,Feb,2023
076. Men A Vaccine - Received,1180,Imo,Isiala Mbano,Mar,2023
076. Men A Vaccine - Received,1150,Rivers,Tai,Oct,2023
076. Men A Vaccine - Received,1090,Borno,Damboa,Nov,2023
076. Men A Vaccine - Received,1140,Imo,Isiala Mbano,Jan,2023
076. Men A Vaccine - Received,1410,Enugu,Igbo-Eze South,Oct,2023
076. Men A Vaccine - Received,1240,Federal Capital Territory,Kwali,Apr,2023
076. Men A Vaccine - Received,1660,Yobe,Nguru,Nov,2023
076. Men A Vaccine - Received,1380,Federal Capital Territory,Kwali,May,2023
076. Men A Vaccine - Received,1150,Yobe,Nguru,Oct,2023
076. Men A Vaccine - Received,1330,Federal Capital Territory,Kwali,Feb,2023
076. Men A Vaccine - Received,1270,Enugu,Igbo-Eze South,Sep,2023
076. Men A Vaccine - Received,1240,Federal Capital Territory,Kwali,Mar,2023
076. Men A Vaccine - Received,940,Yobe,Nguru,Dec,2023
076. Men A Vaccine - Received,1410,Federal Capital Territory,Kwali,Aug,2023
076. Men A Vaccine - Received,1310,Federal Capital Territory,Kwali,Sep,2023
076. Men A Vaccine - Received,1280,Federal Capital Territory,Kwali,Jun,2023
076. Men A Vaccine - Received,1250,Federal Capital Territory,Kwali,Jul,2023
076. Men A Vaccine - Received,710,Enugu,Igbo-Eze South,Mar,2023
076. Men A Vaccine - Received,760,Enugu,Igbo-Eze South,Feb,2023
076. Men A Vaccine - Received,540,Enugu,Igbo-Eze South,Jan,2023
076. Men A Vaccine - Received,520,Enugu,Igbo-Eze South,Jul,2023
076. Men A Vaccine - Received,1300,Federal Capital Territory,Kwali,Jan,2023
076. Men A Vaccine - Received,1130,Enugu,Igbo-Eze South,Jun,2023
076. Men A Vaccine - Received,1170,Enugu,Igbo-Eze South,May,2023
076. Men A Vaccine - Received,910,Enugu,Igbo-Eze South,Apr,2023
076. Men A Vaccine - Received,610,Katsina,Dan Musa,Jun,2023
076. Men A Vaccine - Received,940,Katsina,Dan Musa,Jul,2023
076. Men A Vaccine - Received,710,Katsina,Dan Musa,Aug,2023
076. Men A Vaccine - Received,1140,Katsina,Dan Musa,Sep,2023
076. Men A Vaccine - Received,1410,Enugu,Igbo-Eze South,Dec,2023
076. Men A Vaccine - Received,1220,Enugu,Igbo-Eze South,Nov,2023
076. Men A Vaccine - Received,540,Katsina,Dan Musa,Jan,2023
076. Men A Vaccine - Received,1460,Federal Capital Territory,Kwali,Nov,2023
076. Men A Vaccine - Received,500,Katsina,Dan Musa,Feb,2023
076. Men A Vaccine - Received,1370,Federal Capital Territory,Kwali,Dec,2023
076. Men A Vaccine - Received,340,Katsina,Dan Musa,Mar,2023
076. Men A Vaccine - Received,470,Katsina,Dan Musa,Apr,2023
076. Men A Vaccine - Received,1380,Federal Capital Territory,Kwali,Oct,2023
076. Men A Vaccine - Received,1040,Katsina,Dan Musa,May,2023
076. Men A Vaccine - Received,760,Katsina,Dan Musa,Oct,2023
076. Men A Vaccine - Received,800,Katsina,Dan Musa,Nov,2023
076. Men A Vaccine - Received,870,Katsina,Dan Musa,Dec,2023
076. Men A Vaccine - Received,3270,Katsina,Bindawa,Sep,2023
076. Men A Vaccine - Received,3550,Katsina,Bindawa,Aug,2023
076. Men A Vaccine - Received,1860,Katsina,Bindawa,Jul,2023
076. Men A Vaccine - Received,2270,Katsina,Bindawa,Jun,2023
076. Men A Vaccine - Received,2150,Katsina,Bindawa,Jan,2023
076. Men A Vaccine - Received,3170,Katsina,Bindawa,May,2023
076. Men A Vaccine - Received,1860,Katsina,Bindawa,Apr,2023
076. Men A Vaccine - Received,2490,Katsina,Bindawa,Mar,2023
076. Men A Vaccine - Received,2161,Katsina,Bindawa,Feb,2023
076. Men A Vaccine - Received,1020,Yobe,Nguru,Feb,2023
076. Men A Vaccine - Received,2100,Katsina,Mashi,Jan,2023
076. Men A Vaccine - Received,1740,Katsina,Mashi,Feb,2023
076. Men A Vaccine - Received,1270,Yobe,Nguru,Jan,2023
076. Men A Vaccine - Received,800,Delta,Oshimili North,Dec,2023
076. Men A Vaccine - Received,1566,Yobe,Nguru,Aug,2023
076. Men A Vaccine - Received,1010,Delta,Oshimili North,Nov,2023
076. Men A Vaccine - Received,1190,Yobe,Nguru,Jul,2023
076. Men A Vaccine - Received,1170,Yobe,Nguru,Sep,2023
076. Men A Vaccine - Received,780,Yobe,Nguru,Apr,2023
076. Men A Vaccine - Received,1130,Yobe,Nguru,Mar,2023
076. Men A Vaccine - Received,870,Delta,Oshimili North,Oct,2023
076. Men A Vaccine - Received,1150,Yobe,Nguru,Jun,2023
076. Men A Vaccine - Received,1190,Yobe,Nguru,May,2023
076. Men A Vaccine - Received,492,Akwa-Ibom,Onna,Oct,2023
076. Men A Vaccine - Received,430,Akwa-Ibom,Onna,Nov,2023
076. Men A Vaccine - Received,1380,Anambra,Ogbaru,Dec,2023
076. Men A Vaccine - Received,2240,Katsina,Musawa,Oct,2023
076. Men A Vaccine - Received,2219,Anambra,Ogbaru,Nov,2023
076. Men A Vaccine - Received,1380,Katsina,Musawa,Nov,2023
076. Men A Vaccine - Received,1000,Oyo,Oyo East,Oct,2023
076. Men A Vaccine - Received,730,Oyo,Oyo East,Nov,2023
076. Men A Vaccine - Received,320,Akwa-Ibom,Onna,Dec,2023
076. Men A Vaccine - Received,690,Oyo,Oyo East,Dec,2023
076. Men A Vaccine - Received,2520,Anambra,Ogbaru,Oct,2023
076. Men A Vaccine - Received,2510,Katsina,Musawa,Dec,2023
076. Men A Vaccine - Received,100,Akwa-Ibom,Nsit Ubium,Feb,2023
076. Men A Vaccine - Received,380,Akwa-Ibom,Nsit Ubium,Jan,2023
076. Men A Vaccine - Received,340,Akwa-Ibom,Nsit Ubium,Jun,2023
076. Men A Vaccine - Received,300,Akwa-Ibom,Nsit Ubium,Jul,2023
076. Men A Vaccine - Received,80,Akwa-Ibom,Nsit Ubium,Apr,2023
076. Men A Vaccine - Received,260,Akwa-Ibom,Nsit Ubium,May,2023
076. Men A Vaccine - Received,70,Akwa-Ibom,Onna,May,2023
076. Men A Vaccine - Received,600,Akwa-Ibom,Onna,Jun,2023
076. Men A Vaccine - Received,690,Akwa-Ibom,Onna,Jul,2023
076. Men A Vaccine - Received,710,Akwa-Ibom,Onna,Aug,2023
076. Men A Vaccine - Received,510,Akwa-Ibom,Nsit Ubium,Sep,2023
076. Men A Vaccine - Received,870,Oyo,Oyo East,Jan,2023
076. Men A Vaccine - Received,710,Oyo,Oyo East,Feb,2023
076. Men A Vaccine - Received,20,Oyo,Oyo East,Mar,2023
076. Men A Vaccine - Received,90,Akwa-Ibom,Onna,Apr,2023
076. Men A Vaccine - Received,910,Oyo,Oyo East,May,2023
076. Men A Vaccine - Received,1860,Zamfara,Maru,Mar,2023
076. Men A Vaccine - Received,730,Oyo,Oyo East,Jun,2023
076. Men A Vaccine - Received,1790,Zamfara,Maru,Feb,2023
076. Men A Vaccine - Received,830,Oyo,Oyo East,Jul,2023
076. Men A Vaccine - Received,1290,Zamfara,Maru,Jan,2023
076. Men A Vaccine - Received,820,Oyo,Oyo East,Aug,2023
076. Men A Vaccine - Received,750,Akwa-Ibom,Onna,Sep,2023
076. Men A Vaccine - Received,830,Oyo,Oyo East,Sep,2023
076. Men A Vaccine - Received,2190,Gombe,Yamaltu/Deba,Dec,2023
076. Men A Vaccine - Received,2110,Gombe,Yamaltu/Deba,Oct,2023
076. Men A Vaccine - Received,1710,Zamfara,Maru,Sep,2023
076. Men A Vaccine - Received,1750,Gombe,Yamaltu/Deba,Nov,2023
076. Men A Vaccine - Received,1360,Zamfara,Maru,Aug,2023
076. Men A Vaccine - Received,1050,Zamfara,Maru,Jul,2023
076. Men A Vaccine - Received,610,Akwa-Ibom,Nsit Ubium,Oct,2023
076. Men A Vaccine - Received,1530,Zamfara,Maru,Jun,2023
076. Men A Vaccine - Received,2070,Zamfara,Maru,May,2023
076. Men A Vaccine - Received,2400,Zamfara,Maru,Apr,2023
076. Men A Vaccine - Received,610,Zamfara,Maru,Dec,2023
076. Men A Vaccine - Received,1740,Zamfara,Maru,Nov,2023
076. Men A Vaccine - Received,1460,Zamfara,Maru,Oct,2023
076. Men A Vaccine - Received,2650,Gombe,Yamaltu/Deba,Jan,2023
076. Men A Vaccine - Received,2450,Gombe,Yamaltu/Deba,Feb,2023
076. Men A Vaccine - Received,1970,Gombe,Yamaltu/Deba,May,2023
076. Men A Vaccine - Received,1180,Gombe,Yamaltu/Deba,Jun,2023
076. Men A Vaccine - Received,2240,Gombe,Yamaltu/Deba,Mar,2023
076. Men A Vaccine - Received,1670,Katsina,Musawa,Sep,2023
076. Men A Vaccine - Received,2120,Gombe,Yamaltu/Deba,Apr,2023
076. Men A Vaccine - Received,1849,Gombe,Yamaltu/Deba,Sep,2023
076. Men A Vaccine - Received,760,Katsina,Musawa,Jul,2023
076. Men A Vaccine - Received,1370,Katsina,Musawa,Aug,2023
076. Men A Vaccine - Received,1830,Gombe,Yamaltu/Deba,Jul,2023
076. Men A Vaccine - Received,830,Katsina,Musawa,May,2023
076. Men A Vaccine - Received,2780,Gombe,Yamaltu/Deba,Aug,2023
076. Men A Vaccine - Received,520,Katsina,Musawa,Jun,2023
076. Men A Vaccine - Received,1420,Katsina,Musawa,Mar,2023
076. Men A Vaccine - Received,1330,Katsina,Musawa,Apr,2023
076. Men A Vaccine - Received,1670,Katsina,Musawa,Jan,2023
076. Men A Vaccine - Received,1310,Katsina,Musawa,Feb,2023
076. Men A Vaccine - Received,430,Osun,Ife South,Nov,2023
076. Men A Vaccine - Received,670,Benue,Vandeikya,Apr,2023
076. Men A Vaccine - Received,170,Benue,Vandeikya,Mar,2023
076. Men A Vaccine - Received,490,Benue,Vandeikya,Feb,2023
076. Men A Vaccine - Received,470,Osun,Ife South,Dec,2023
076. Men A Vaccine - Received,780,Benue,Vandeikya,Jan,2023
076. Men A Vaccine - Received,900,Benue,Vandeikya,Aug,2023
076. Men A Vaccine - Received,340,Benue,Vandeikya,Jul,2023
076. Men A Vaccine - Received,310,Benue,Vandeikya,Jun,2023
076. Men A Vaccine - Received,240,Benue,Vandeikya,May,2023
076. Men A Vaccine - Received,570,Benue,Vandeikya,Sep,2023
076. Men A Vaccine - Received,4010,Kano,Nasarawa,Sep,2023
076. Men A Vaccine - Received,4340,Kano,Nasarawa,Aug,2023
076. Men A Vaccine - Received,3300,Kano,Nasarawa,Jul,2023
076. Men A Vaccine - Received,3230,Kano,Nasarawa,Jun,2023
076. Men A Vaccine - Received,3780,Kano,Nasarawa,May,2023
076. Men A Vaccine - Received,3460,Kano,Nasarawa,Apr,2023
076. Men A Vaccine - Received,4290,Kano,Nasarawa,Mar,2023
076. Men A Vaccine - Received,3620,Kano,Nasarawa,Feb,2023
076. Men A Vaccine - Received,4600,Kano,Nasarawa,Jan,2023
076. Men A Vaccine - Received,890,Benue,Vandeikya,Nov,2023
076. Men A Vaccine - Received,850,Benue,Vandeikya,Oct,2023
076. Men A Vaccine - Received,1410,Kogi,Ankpa,Jul,2023
076. Men A Vaccine - Received,600,Osun,Ife South,Mar,2023
076. Men A Vaccine - Received,1070,Kogi,Ankpa,Jun,2023
076. Men A Vaccine - Received,350,Osun,Ife South,Apr,2023
076. Men A Vaccine - Received,1710,Kogi,Ankpa,Sep,2023
076. Men A Vaccine - Received,520,Osun,Ife South,Jan,2023
076. Men A Vaccine - Received,570,Osun,Ife South,Feb,2023
076. Men A Vaccine - Received,1410,Kogi,Ankpa,Aug,2023
076. Men A Vaccine - Received,850,Kogi,Ankpa,Mar,2023
076. Men A Vaccine - Received,580,Osun,Ife South,Jul,2023
076. Men A Vaccine - Received,670,Osun,Ife South,Aug,2023
076. Men A Vaccine - Received,1230,Kogi,Ankpa,Feb,2023
076. Men A Vaccine - Received,430,Kogi,Ankpa,May,2023
076. Men A Vaccine - Received,1110,Kogi,Ankpa,Apr,2023
076. Men A Vaccine - Received,230,Osun,Ife South,Jun,2023
076. Men A Vaccine - Received,590,Osun,Ife South,Sep,2023
076. Men A Vaccine - Received,910,Kogi,Ankpa,Jan,2023
076. Men A Vaccine - Received,1880,Kano,Tarauni,Nov,2023
076. Men A Vaccine - Received,1560,Kogi,Ankpa,Oct,2023
076. Men A Vaccine - Received,1760,Kano,Tarauni,Oct,2023
076. Men A Vaccine - Received,1930,Kogi,Ankpa,Dec,2023
076. Men A Vaccine - Received,2050,Kogi,Ankpa,Nov,2023
076. Men A Vaccine - Received,1840,Kano,Tarauni,Dec,2023
076. Men A Vaccine - Received,1980,Kano,Tarauni,Aug,2023
076. Men A Vaccine - Received,1700,Kano,Tarauni,Jul,2023
076. Men A Vaccine - Received,1740,Kano,Tarauni,Sep,2023
076. Men A Vaccine - Received,1340,Kano,Tarauni,Apr,2023
076. Men A Vaccine - Received,1660,Kano,Tarauni,Mar,2023
076. Men A Vaccine - Received,1410,Kano,Tarauni,Jun,2023
076. Men A Vaccine - Received,1690,Kano,Tarauni,May,2023
076. Men A Vaccine - Received,1360,Kano,Tarauni,Feb,2023
076. Men A Vaccine - Received,1360,Kano,Tarauni,Jan,2023
076. Men A Vaccine - Received,3660,Kano,Nasarawa,Dec,2023
076. Men A Vaccine - Received,3950,Kano,Nasarawa,Nov,2023
076. Men A Vaccine - Received,2920,Kano,Nasarawa,Oct,2023
076. Men A Vaccine - Received,1810,Zamfara,Zurmi,Dec,2023
076. Men A Vaccine - Received,2320,Zamfara,Zurmi,Oct,2023
076. Men A Vaccine - Received,2650,Zamfara,Zurmi,Nov,2023
076. Men A Vaccine - Received,430,Ogun,Imeko Afon,Feb,2023
076. Men A Vaccine - Received,430,Ogun,Imeko Afon,Jan,2023
076. Men A Vaccine - Received,120,Ogun,Imeko Afon,Apr,2023
076. Men A Vaccine - Received,460,Ogun,Imeko Afon,Mar,2023
076. Men A Vaccine - Received,460,Akwa-Ibom,Essien Udim,Nov,2023
076. Men A Vaccine - Received,490,Ogun,Imeko Afon,Jun,2023
076. Men A Vaccine - Received,1250,Akwa-Ibom,Essien Udim,Oct,2023
076. Men A Vaccine - Received,350,Ogun,Imeko Afon,May,2023
076. Men A Vaccine - Received,820,Ogun,Imeko Afon,Aug,2023
076. Men A Vaccine - Received,490,Akwa-Ibom,Essien Udim,Dec,2023
076. Men A Vaccine - Received,480,Ogun,Imeko Afon,Jul,2023
076. Men A Vaccine - Received,650,Ogun,Imeko Afon,Sep,2023
076. Men A Vaccine - Received,610,Ogun,Imeko Afon,Nov,2023
076. Men A Vaccine - Received,520,Ogun,Imeko Afon,Oct,2023
076. Men A Vaccine - Received,2344,Zamfara,Zurmi,Jan,2023
076. Men A Vaccine - Received,1880,Zamfara,Zurmi,Feb,2023
076. Men A Vaccine - Received,3020,Zamfara,Zurmi,Sep,2023
076. Men A Vaccine - Received,2700,Zamfara,Zurmi,Jul,2023
076. Men A Vaccine - Received,2600,Zamfara,Zurmi,Aug,2023
076. Men A Vaccine - Received,2380,Zamfara,Zurmi,May,2023
076. Men A Vaccine - Received,2200,Zamfara,Zurmi,Jun,2023
076. Men A Vaccine - Received,1780,Zamfara,Zurmi,Mar,2023
076. Men A Vaccine - Received,2410,Zamfara,Zurmi,Apr,2023
076. Men A Vaccine - Received,350,Osun,Ilesa West,Oct,2023
076. Men A Vaccine - Received,300,Osun,Ilesa West,Nov,2023
