Indicator,Values,State,LGA,Months,Year
077. Men A Vaccine - Doses Opened,3180,Lagos,Oshodi/Isolo,Jan,2022
077. Men A Vaccine - Doses Opened,960,Adamawa,Madagali,Mar,2022
077. Men A Vaccine - Doses Opened,1380,Jigawa,Kiri Kasamma,Mar,2022
077. Men A Vaccine - Doses Opened,980,Taraba,Bali,Apr,2022
077. Men A Vaccine - Doses Opened,1170,Yobe,Jakusko,Jan,2022
077. Men A Vaccine - Doses Opened,150,Benue,Guma,Jan,2022
077. Men A Vaccine - Doses Opened,760,Ebonyi,Ohaukwu,Apr,2022
077. Men A Vaccine - Doses Opened,1010,Plateau,Langtang South,May,2022
077. Men A Vaccine - Doses Opened,770,Gombe,Shongom,May,2022
077. Men A Vaccine - Doses Opened,510,Akwa-Ibom,Etim Ekpo,Jan,2022
077. Men A Vaccine - Doses Opened,920,Rivers,Emohua,May,2022
077. Men A Vaccine - Doses Opened,880,Ogun,Ikenne,Jan,2022
077. Men A Vaccine - Doses Opened,700,Jigawa,Hadejia,Jan,2022
077. Men A Vaccine - Doses Opened,700,Gombe,Shongom,Jan,2022
077. Men A Vaccine - Doses Opened,970,Cross River,Odukpani,Jan,2022
077. Men A Vaccine - Doses Opened,680,Nasarawa,Awe,Mar,2022
077. Men A Vaccine - Doses Opened,3970,Kano,Ungogo,Mar,2022
077. Men A Vaccine - Doses Opened,7240,Zamfara,Gusau,May,2022
077. Men A Vaccine - Doses Opened,1059,Ondo,Owo,Jan,2022
077. Men A Vaccine - Doses Opened,650,Ondo,Akoko North East,Jan,2022
077. Men A Vaccine - Doses Opened,290,Bayelsa,Nembe,Feb,2022
077. Men A Vaccine - Doses Opened,450,Oyo,Ona Ara,Apr,2022
077. Men A Vaccine - Doses Opened,1690,Bauchi,Tafawa-Balewa,Jan,2022
077. Men A Vaccine - Doses Opened,430,Delta,Ndokwa East,Apr,2022
077. Men A Vaccine - Doses Opened,460,Ogun,Remo North,Mar,2022
077. Men A Vaccine - Doses Opened,730,Plateau,Kanke,May,2022
077. Men A Vaccine - Doses Opened,470,Ondo,Ondo East,May,2022
077. Men A Vaccine - Doses Opened,320,Kwara,Offa,Apr,2022
077. Men A Vaccine - Doses Opened,900,Cross River,Calabar South,Feb,2022
077. Men A Vaccine - Doses Opened,1510,Ondo,Okitipupa,Apr,2022
077. Men A Vaccine - Doses Opened,690,Taraba,Donga,Apr,2022
077. Men A Vaccine - Doses Opened,2030,Zamfara,Maradun,Mar,2022
077. Men A Vaccine - Doses Opened,2180,Cross River,Yala,Feb,2022
077. Men A Vaccine - Doses Opened,2800,Kano,Takai,Jan,2022
077. Men A Vaccine - Doses Opened,520,Rivers,Oyigbo,May,2022
077. Men A Vaccine - Doses Opened,2330,Zamfara,Gusau,Jan,2022
077. Men A Vaccine - Doses Opened,600,Jigawa,Yankwashi,Mar,2022
077. Men A Vaccine - Doses Opened,50,Ogun,Ifo,Feb,2022
077. Men A Vaccine - Doses Opened,560,Imo,Orlu,Jan,2022
077. Men A Vaccine - Doses Opened,430,Ekiti,Emure,Feb,2022
077. Men A Vaccine - Doses Opened,2230,Katsina,Malumfashi,Feb,2022
077. Men A Vaccine - Doses Opened,1370,Rivers,Ogba/Egbema/Ndoni,May,2022
077. Men A Vaccine - Doses Opened,2180,Kaduna,Sabon Gari,Feb,2022
077. Men A Vaccine - Doses Opened,750,Jigawa,Gumel,Mar,2022
077. Men A Vaccine - Doses Opened,540,Abia,Aba North,Jan,2022
077. Men A Vaccine - Doses Opened,390,Akwa-Ibom,Esit Eket,Jan,2022
077. Men A Vaccine - Doses Opened,660,Osun,Oriade,May,2022
077. Men A Vaccine - Doses Opened,410,Delta,Bomadi,Feb,2022
077. Men A Vaccine - Doses Opened,50,Edo,Esan North-East,Feb,2022
077. Men A Vaccine - Doses Opened,460,Jigawa,Auyo,Mar,2022
077. Men A Vaccine - Doses Opened,1710,Anambra,Aguata,Mar,2022
077. Men A Vaccine - Doses Opened,1070,Edo,Egor,Apr,2022
077. Men A Vaccine - Doses Opened,1330,Kogi,Olamaboro,Feb,2022
077. Men A Vaccine - Doses Opened,2120,Adamawa,Fufore,Apr,2022
077. Men A Vaccine - Doses Opened,970,Ondo,Ile-Oluji/Okeigbo,Jan,2022
077. Men A Vaccine - Doses Opened,1900,Rivers,Port-Harcourt,May,2022
077. Men A Vaccine - Doses Opened,1270,Plateau,Mangu,Mar,2022
077. Men A Vaccine - Doses Opened,1470,Plateau,Pankshin,Mar,2022
077. Men A Vaccine - Doses Opened,1200,Katsina,Daura,Apr,2022
077. Men A Vaccine - Doses Opened,1970,Kano,Dawakin Kudu,Feb,2022
077. Men A Vaccine - Doses Opened,490,Ebonyi,Ishielu,Jan,2022
077. Men A Vaccine - Doses Opened,720,Ekiti,Ijero,Mar,2022
077. Men A Vaccine - Doses Opened,1370,Ebonyi,Ebonyi,Feb,2022
077. Men A Vaccine - Doses Opened,630,Ebonyi,Ezza South,Feb,2022
077. Men A Vaccine - Doses Opened,2810,Bauchi,Zaki,Jan,2022
077. Men A Vaccine - Doses Opened,690,Imo,Ohaji/Egbema,Mar,2022
077. Men A Vaccine - Doses Opened,1520,Adamawa,Michika,May,2022
077. Men A Vaccine - Doses Opened,630,Delta,Burutu,Feb,2022
077. Men A Vaccine - Doses Opened,1820,Lagos,Ikeja,May,2022
077. Men A Vaccine - Doses Opened,860,Katsina,Sabuwa,Jan,2022
077. Men A Vaccine - Doses Opened,1810,Kaduna,Zangon Kataf,Jan,2022
077. Men A Vaccine - Doses Opened,1400,Kano,Tarauni,Jan,2022
077. Men A Vaccine - Doses Opened,1000,Imo,Obowo,May,2022
077. Men A Vaccine - Doses Opened,1010,Anambra,Anambra East,Apr,2022
077. Men A Vaccine - Doses Opened,369,Ogun,Ewekoro,Feb,2022
077. Men A Vaccine - Doses Opened,800,Rivers,Akuku Toru,May,2022
077. Men A Vaccine - Doses Opened,1350,Lagos,Amuwo Odofin,Jan,2022
077. Men A Vaccine - Doses Opened,660,Cross River,Ikom,May,2022
077. Men A Vaccine - Doses Opened,3000,Bauchi,Zaki,May,2022
077. Men A Vaccine - Doses Opened,2000,Lagos,Eti-Osa,Jan,2022
077. Men A Vaccine - Doses Opened,470,Borno,Magumeri,May,2022
077. Men A Vaccine - Doses Opened,1140,Sokoto,Gada,Feb,2022
077. Men A Vaccine - Doses Opened,1010,Delta,Oshimili South,May,2022
077. Men A Vaccine - Doses Opened,920,Kogi,Lokoja,Mar,2022
077. Men A Vaccine - Doses Opened,440,Abia,Ukwa West,May,2022
077. Men A Vaccine - Doses Opened,1240,Kaduna,Kagarko,Jan,2022
077. Men A Vaccine - Doses Opened,590,Anambra,Awka North,Apr,2022
077. Men A Vaccine - Doses Opened,1040,Kano,Rano,Jan,2022
077. Men A Vaccine - Doses Opened,1990,Bauchi,Darazo,Mar,2022
077. Men A Vaccine - Doses Opened,1550,Kano,Tarauni,May,2022
077. Men A Vaccine - Doses Opened,1260,Katsina,Musawa,Jan,2022
077. Men A Vaccine - Doses Opened,2090,Ondo,Ilaje,Mar,2022
077. Men A Vaccine - Doses Opened,1360,Sokoto,Shagari,Feb,2022
077. Men A Vaccine - Doses Opened,1870,Adamawa,Demsa,Feb,2022
077. Men A Vaccine - Doses Opened,650,Benue,Agatu,May,2022
077. Men A Vaccine - Doses Opened,1610,Kano,Gwarzo,Apr,2022
077. Men A Vaccine - Doses Opened,530,Akwa-Ibom,Mbo,Jan,2022
077. Men A Vaccine - Doses Opened,580,Abia,Bende,Apr,2022
077. Men A Vaccine - Doses Opened,1160,Ondo,Akure North,Feb,2022
077. Men A Vaccine - Doses Opened,1190,Niger,Gbako,May,2022
077. Men A Vaccine - Doses Opened,280,Osun,Ede South,Jan,2022
077. Men A Vaccine - Doses Opened,580,Enugu,Oji River,Feb,2022
077. Men A Vaccine - Doses Opened,1810,Lagos,Ikeja,Jan,2022
077. Men A Vaccine - Doses Opened,2630,Lagos,Kosofe,May,2022
077. Men A Vaccine - Doses Opened,1300,Imo,Owerri North,Mar,2022
077. Men A Vaccine - Doses Opened,1450,Kano,Doguwa,Feb,2022
077. Men A Vaccine - Doses Opened,230,Benue,Agatu,Jan,2022
077. Men A Vaccine - Doses Opened,1980,Ebonyi,Izzi,Mar,2022
077. Men A Vaccine - Doses Opened,430,Akwa-Ibom,Ika,Feb,2022
077. Men A Vaccine - Doses Opened,1520,Plateau,Shendam,May,2022
077. Men A Vaccine - Doses Opened,480,Akwa-Ibom,Ika,Apr,2022
077. Men A Vaccine - Doses Opened,680,Imo,Njaba,Feb,2022
077. Men A Vaccine - Doses Opened,800,Osun,Osogbo,Feb,2022
077. Men A Vaccine - Doses Opened,450,Edo,Etsako Central,May,2022
077. Men A Vaccine - Doses Opened,1190,Katsina,Charanchi,Mar,2022
077. Men A Vaccine - Doses Opened,390,Imo,Ezinihitte-Mbaise,Apr,2022
077. Men A Vaccine - Doses Opened,1710,Jigawa,Babura,Jan,2022
077. Men A Vaccine - Doses Opened,810,Zamfara,Shinkafi,Jan,2022
077. Men A Vaccine - Doses Opened,750,Ebonyi,Afikpo North,Jan,2022
077. Men A Vaccine - Doses Opened,510,Akwa-Ibom,Etinan,Mar,2022
077. Men A Vaccine - Doses Opened,2050,Kano,Kano Municipal,Jan,2022
077. Men A Vaccine - Doses Opened,610,Akwa-Ibom,Etinan,May,2022
077. Men A Vaccine - Doses Opened,2750,Bauchi,Ningi,May,2022
077. Men A Vaccine - Doses Opened,1850,Kano,Makoda,Feb,2022
077. Men A Vaccine - Doses Opened,1780,Ekiti,Ado Ekiti,Apr,2022
077. Men A Vaccine - Doses Opened,360,Nasarawa,Keana,Feb,2022
077. Men A Vaccine - Doses Opened,970,Bauchi,Giade,Feb,2022
077. Men A Vaccine - Doses Opened,570,Benue,Buruku,Apr,2022
077. Men A Vaccine - Doses Opened,650,Cross River,Ikom,Jan,2022
077. Men A Vaccine - Doses Opened,960,Kwara,Moro,Jan,2022
077. Men A Vaccine - Doses Opened,440,Benue,Buruku,Feb,2022
077. Men A Vaccine - Doses Opened,1110,Ebonyi,Onicha,Feb,2022
077. Men A Vaccine - Doses Opened,1370,Sokoto,Wurno,Jan,2022
077. Men A Vaccine - Doses Opened,790,Abia,Obi Nwga,Jan,2022
077. Men A Vaccine - Doses Opened,593,Kogi,Yagba East,Jan,2022
077. Men A Vaccine - Doses Opened,830,Ogun,Odogbolu,Jan,2022
077. Men A Vaccine - Doses Opened,910,Katsina,Charanchi,Jan,2022
077. Men A Vaccine - Doses Opened,1040,Ogun,Ijebu Ode,Jan,2022
077. Men A Vaccine - Doses Opened,2280,Nasarawa,Obi,Apr,2022
077. Men A Vaccine - Doses Opened,10,Lagos,Surulere,May,2022
077. Men A Vaccine - Doses Opened,2690,Katsina,Katsina,May,2022
077. Men A Vaccine - Doses Opened,1670,Sokoto,Tambuwal,Feb,2022
077. Men A Vaccine - Doses Opened,990,Katsina,Kusada,Apr,2022
077. Men A Vaccine - Doses Opened,920,Abia,Isiala-Ngwa South,Feb,2022
077. Men A Vaccine - Doses Opened,2230,Sokoto,Sabon Birni,Mar,2022
077. Men A Vaccine - Doses Opened,610,Kogi,Kabba/Bunu,Mar,2022
077. Men A Vaccine - Doses Opened,1000,Kogi,Kabba/Bunu,Jan,2022
077. Men A Vaccine - Doses Opened,1310,Federal Capital Territory,Gwagwalada,Feb,2022
077. Men A Vaccine - Doses Opened,900,Yobe,Machina,Mar,2022
077. Men A Vaccine - Doses Opened,1420,Yobe,Machina,May,2022
077. Men A Vaccine - Doses Opened,880,Enugu,Igbo-Etiti,Feb,2022
077. Men A Vaccine - Doses Opened,679,Anambra,Ayamelum,Jan,2022
077. Men A Vaccine - Doses Opened,1190,Adamawa,Guyuk,Feb,2022
077. Men A Vaccine - Doses Opened,750,Kebbi,Ngaski,Feb,2022
077. Men A Vaccine - Doses Opened,410,Delta,Sapele,May,2022
077. Men A Vaccine - Doses Opened,900,Ogun,Abeokuta North,Apr,2022
077. Men A Vaccine - Doses Opened,1030,Oyo,Ibadan South East,Jan,2022
077. Men A Vaccine - Doses Opened,1720,Zamfara,Gummi,Mar,2022
077. Men A Vaccine - Doses Opened,800,Niger,Mokwa,Apr,2022
077. Men A Vaccine - Doses Opened,580,Imo,Ahiazu-Mbaise,Jan,2022
077. Men A Vaccine - Doses Opened,1530,Rivers,Andoni,May,2022
077. Men A Vaccine - Doses Opened,1490,Bauchi,Shira,May,2022
077. Men A Vaccine - Doses Opened,500,Edo,Etsako West,Apr,2022
077. Men A Vaccine - Doses Opened,1330,Zamfara,Gummi,Jan,2022
077. Men A Vaccine - Doses Opened,1390,Zamfara,Tsafe,Apr,2022
077. Men A Vaccine - Doses Opened,1110,Nasarawa,Nasarawa Eggon,Feb,2022
077. Men A Vaccine - Doses Opened,1040,Cross River,Calabar Municipal,Jan,2022
077. Men A Vaccine - Doses Opened,360,Bayelsa,Sagbama,May,2022
077. Men A Vaccine - Doses Opened,830,Taraba,Zing,Jan,2022
077. Men A Vaccine - Doses Opened,1230,Yobe,Yusufari,Feb,2022
077. Men A Vaccine - Doses Opened,720,Anambra,Orumba North,Apr,2022
077. Men A Vaccine - Doses Opened,950,Borno,Damboa,Mar,2022
077. Men A Vaccine - Doses Opened,1620,Katsina,Kankia,May,2022
077. Men A Vaccine - Doses Opened,770,Osun,Olorunda,May,2022
077. Men A Vaccine - Doses Opened,650,Nasarawa,Wamba,Jan,2022
077. Men A Vaccine - Doses Opened,1300,Katsina,Ingawa,Apr,2022
077. Men A Vaccine - Doses Opened,350,Borno,Bama,Apr,2022
077. Men A Vaccine - Doses Opened,330,Borno,Bama,Feb,2022
077. Men A Vaccine - Doses Opened,620,Nasarawa,Toto,Feb,2022
077. Men A Vaccine - Doses Opened,490,Taraba,Ussa,Apr,2022
077. Men A Vaccine - Doses Opened,900,Benue,Ushongo,Feb,2022
077. Men A Vaccine - Doses Opened,1010,Yobe,Geidam,Apr,2022
077. Men A Vaccine - Doses Opened,1010,Edo,Oredo,Apr,2022
077. Men A Vaccine - Doses Opened,1860,Anambra,Idemili North,Jan,2022
077. Men A Vaccine - Doses Opened,780,Benue,Ushongo,Apr,2022
077. Men A Vaccine - Doses Opened,1869,Yobe,Fika,Feb,2022
077. Men A Vaccine - Doses Opened,670,Oyo,Atiba,Feb,2022
077. Men A Vaccine - Doses Opened,990,Benue,Logo,Feb,2022
077. Men A Vaccine - Doses Opened,1360,Kano,Warawa,Feb,2022
077. Men A Vaccine - Doses Opened,1240,Benue,Guma,Mar,2022
077. Men A Vaccine - Doses Opened,2850,Kano,Sumaila,Jan,2022
077. Men A Vaccine - Doses Opened,1280,Yobe,Jakusko,Mar,2022
077. Men A Vaccine - Doses Opened,940,Kogi,Ankpa,Apr,2022
077. Men A Vaccine - Doses Opened,300,Osun,Ila,Apr,2022
077. Men A Vaccine - Doses Opened,790,Ebonyi,Ohaukwu,Feb,2022
077. Men A Vaccine - Doses Opened,910,Adamawa,Madagali,May,2022
077. Men A Vaccine - Doses Opened,870,Imo,Ideato South,Jan,2022
077. Men A Vaccine - Doses Opened,530,Akwa-Ibom,Etim Ekpo,Mar,2022
077. Men A Vaccine - Doses Opened,1430,Zamfara,Maru,Mar,2022
077. Men A Vaccine - Doses Opened,450,Jigawa,Guri,Feb,2022
077. Men A Vaccine - Doses Opened,1800,Bauchi,Darazo,Jan,2022
077. Men A Vaccine - Doses Opened,1300,Anambra,Ogbaru,Feb,2022
077. Men A Vaccine - Doses Opened,460,Akwa-Ibom,Ibeno,May,2022
077. Men A Vaccine - Doses Opened,1760,Zamfara,Zurmi,Apr,2022
077. Men A Vaccine - Doses Opened,1000,Cross River,Odukpani,Mar,2022
077. Men A Vaccine - Doses Opened,350,Akwa-Ibom,Nsit Atai,Apr,2022
077. Men A Vaccine - Doses Opened,1350,Plateau,Qua'an Pan,Jan,2022
077. Men A Vaccine - Doses Opened,480,Enugu,Isi-Uzo,Jan,2022
077. Men A Vaccine - Doses Opened,2655,Kano,Ungogo,Jan,2022
077. Men A Vaccine - Doses Opened,2180,Kaduna,Kaduna South,May,2022
077. Men A Vaccine - Doses Opened,980,Akwa-Ibom,Oruk Anam,May,2022
077. Men A Vaccine - Doses Opened,420,Ekiti,Ekiti East,Feb,2022
077. Men A Vaccine - Doses Opened,330,Bayelsa,Nembe,Apr,2022
077. Men A Vaccine - Doses Opened,1710,Borno,Hawul,Jan,2022
077. Men A Vaccine - Doses Opened,470,Ondo,Ondo East,Mar,2022
077. Men A Vaccine - Doses Opened,900,Enugu,Awgu,Feb,2022
077. Men A Vaccine - Doses Opened,1770,Kebbi,Danko/Wasagu,May,2022
077. Men A Vaccine - Doses Opened,650,Plateau,Kanke,Mar,2022
077. Men A Vaccine - Doses Opened,820,Plateau,Bokkos,Apr,2022
077. Men A Vaccine - Doses Opened,700,Kogi,Igalamela-Odolu,Apr,2022
077. Men A Vaccine - Doses Opened,2020,Kaduna,Makarfi,Jan,2022
077. Men A Vaccine - Doses Opened,3230,Cross River,Yala,Apr,2022
077. Men A Vaccine - Doses Opened,1299,Ondo,Owo,Mar,2022
077. Men A Vaccine - Doses Opened,1400,Enugu,Igbo-Eze North,Apr,2022
077. Men A Vaccine - Doses Opened,230,Benue,Kwande,Apr,2022
077. Men A Vaccine - Doses Opened,850,Gombe,Billiri,May,2022
077. Men A Vaccine - Doses Opened,660,Akwa-Ibom,Ini,Feb,2022
077. Men A Vaccine - Doses Opened,2600,Kano,Takai,Mar,2022
077. Men A Vaccine - Doses Opened,3480,Rivers,Obio/Akpor,May,2022
077. Men A Vaccine - Doses Opened,40,Taraba,Donga,Feb,2022
077. Men A Vaccine - Doses Opened,450,Ekiti,Emure,Apr,2022
077. Men A Vaccine - Doses Opened,2630,Ogun,Ifo,Apr,2022
077. Men A Vaccine - Doses Opened,1710,Jigawa,Kafin Hausa,Feb,2022
077. Men A Vaccine - Doses Opened,1040,Cross River,Obubra,May,2022
077. Men A Vaccine - Doses Opened,120,Ebonyi,Ezza North,Feb,2022
077. Men A Vaccine - Doses Opened,910,Sokoto,Sokoto South,Mar,2022
077. Men A Vaccine - Doses Opened,590,Abia,Aba North,Mar,2022
077. Men A Vaccine - Doses Opened,1010,Rivers,Khana,Mar,2022
077. Men A Vaccine - Doses Opened,880,Jigawa,Gumel,May,2022
077. Men A Vaccine - Doses Opened,770,Imo,Orlu,Mar,2022
077. Men A Vaccine - Doses Opened,850,Bayelsa,Southern Ijaw,Feb,2022
077. Men A Vaccine - Doses Opened,1750,Kaduna,Kubau,Feb,2022
077. Men A Vaccine - Doses Opened,750,Akwa-Ibom,Abak,Jan,2022
077. Men A Vaccine - Doses Opened,1770,Anambra,Aguata,Jan,2022
077. Men A Vaccine - Doses Opened,1000,Taraba,Bali,Feb,2022
077. Men A Vaccine - Doses Opened,1890,Benue,Gboko,Apr,2022
077. Men A Vaccine - Doses Opened,910,Abia,Ohafia,Apr,2022
077. Men A Vaccine - Doses Opened,1420,Anambra,Nnewi North,Jan,2022
077. Men A Vaccine - Doses Opened,990,Katsina,Danja,Mar,2022
077. Men A Vaccine - Doses Opened,1030,Borno,Shani,May,2022
077. Men A Vaccine - Doses Opened,1980,Kaduna,Sabon Gari,Apr,2022
077. Men A Vaccine - Doses Opened,1180,Yobe,Potiskum,Feb,2022
077. Men A Vaccine - Doses Opened,1500,Yobe,Gulani,Jan,2022
077. Men A Vaccine - Doses Opened,810,Ebonyi,Ishielu,Mar,2022
077. Men A Vaccine - Doses Opened,1810,Ebonyi,Izzi,Jan,2022
077. Men A Vaccine - Doses Opened,2600,Kaduna,Zaria,Feb,2022
077. Men A Vaccine - Doses Opened,960,Federal Capital Territory,Kuje,Apr,2022
077. Men A Vaccine - Doses Opened,980,Adamawa,Mubi South,Jan,2022
077. Men A Vaccine - Doses Opened,800,Bauchi,Jama'are,Jan,2022
077. Men A Vaccine - Doses Opened,719,Benue,Obi,Feb,2022
077. Men A Vaccine - Doses Opened,1520,Enugu,Ezeagu,Jan,2022
077. Men A Vaccine - Doses Opened,310,Jigawa,Auyo,Jan,2022
077. Men A Vaccine - Doses Opened,720,Enugu,Udi,Feb,2022
077. Men A Vaccine - Doses Opened,230,Adamawa,Toungo,Jan,2022
077. Men A Vaccine - Doses Opened,2030,Delta,Ughelli North,Jan,2022
077. Men A Vaccine - Doses Opened,680,Imo,Ohaji/Egbema,Jan,2022
077. Men A Vaccine - Doses Opened,1550,Benue,Vandeikya,Apr,2022
077. Men A Vaccine - Doses Opened,1670,Sokoto,Dange-Shuni,Apr,2022
077. Men A Vaccine - Doses Opened,1030,Ondo,Ile-Oluji/Okeigbo,Mar,2022
077. Men A Vaccine - Doses Opened,680,Akwa-Ibom,Onna,Apr,2022
077. Men A Vaccine - Doses Opened,910,Yobe,Tarmuwa,May,2022
077. Men A Vaccine - Doses Opened,450,Akwa-Ibom,Urue-Offong/Oruko,Apr,2022
077. Men A Vaccine - Doses Opened,2198,Zamfara,Bukkuyum,Jan,2022
077. Men A Vaccine - Doses Opened,370,Borno,Magumeri,Mar,2022
077. Men A Vaccine - Doses Opened,2990,Ondo,Akure South,Feb,2022
077. Men A Vaccine - Doses Opened,1030,Anambra,Anambra East,Feb,2022
077. Men A Vaccine - Doses Opened,880,Kaduna,Lere,Jan,2022
077. Men A Vaccine - Doses Opened,1600,Zamfara,Maradun,May,2022
077. Men A Vaccine - Doses Opened,780,Ebonyi,Ikwo,Feb,2022
077. Men A Vaccine - Doses Opened,2540,Bauchi,Alkaleri,Jan,2022
077. Men A Vaccine - Doses Opened,920,Sokoto,Tureta,May,2022
077. Men A Vaccine - Doses Opened,470,Ekiti,Ijero,Jan,2022
077. Men A Vaccine - Doses Opened,600,Kwara,Edu,Jan,2022
077. Men A Vaccine - Doses Opened,1830,Gombe,Gombe,Feb,2022
077. Men A Vaccine - Doses Opened,1526,Oyo,Oluyole,Mar,2022
077. Men A Vaccine - Doses Opened,1150,Federal Capital Territory,Kwali,Jan,2022
077. Men A Vaccine - Doses Opened,580,Anambra,Awka North,Feb,2022
077. Men A Vaccine - Doses Opened,1490,Kano,Fagge,Feb,2022
077. Men A Vaccine - Doses Opened,440,Ogun,Ijebu North East,Jan,2022
077. Men A Vaccine - Doses Opened,1550,Katsina,Musawa,Mar,2022
077. Men A Vaccine - Doses Opened,1190,Kogi,Adavi,May,2022
077. Men A Vaccine - Doses Opened,90,Ogun,Yewa North,Feb,2022
077. Men A Vaccine - Doses Opened,650,Yobe,Karasuwa,Mar,2022
077. Men A Vaccine - Doses Opened,260,Kwara,Irepodun,May,2022
077. Men A Vaccine - Doses Opened,1690,Jigawa,Gwaram,Apr,2022
077. Men A Vaccine - Doses Opened,1370,Kaduna,Kagarko,Mar,2022
077. Men A Vaccine - Doses Opened,560,Plateau,Mikang,Jan,2022
077. Men A Vaccine - Doses Opened,2010,Taraba,Sardauna,Feb,2022
077. Men A Vaccine - Doses Opened,1170,Sokoto,Gada,Apr,2022
077. Men A Vaccine - Doses Opened,1200,Sokoto,Rabah,Feb,2022
077. Men A Vaccine - Doses Opened,4170,Lagos,Kosofe,Mar,2022
077. Men A Vaccine - Doses Opened,670,Edo,Ovia South-West,May,2022
077. Men A Vaccine - Doses Opened,270,Oyo,Atisbo,Jan,2022
077. Men A Vaccine - Doses Opened,1880,Kano,Gwale,Apr,2022
077. Men A Vaccine - Doses Opened,370,Borno,Dikwa,May,2022
077. Men A Vaccine - Doses Opened,970,Ondo,Akoko North West,May,2022
077. Men A Vaccine - Doses Opened,230,Federal Capital Territory,Abuja Municipal,May,2022
077. Men A Vaccine - Doses Opened,830,Imo,Ehime-Mbano,May,2022
077. Men A Vaccine - Doses Opened,1430,Katsina,Dandume,Feb,2022
077. Men A Vaccine - Doses Opened,1230,Imo,Owerri North,Jan,2022
077. Men A Vaccine - Doses Opened,3280,Zamfara,Anka,Feb,2022
077. Men A Vaccine - Doses Opened,520,Ekiti,Efon,Apr,2022
077. Men A Vaccine - Doses Opened,840,Akwa-Ibom,Ikot Ekpene,Jan,2022
077. Men A Vaccine - Doses Opened,470,Ekiti,Efon,Jan,2022
077. Men A Vaccine - Doses Opened,1279,Taraba,Ibi,Mar,2022
077. Men A Vaccine - Doses Opened,480,Ondo,Ose,Jan,2022
077. Men A Vaccine - Doses Opened,1270,Jigawa,Malam Madori,Mar,2022
077. Men A Vaccine - Doses Opened,1140,Imo,Mbaitoli,Apr,2022
077. Men A Vaccine - Doses Opened,359,Kwara,Oke-Ero,Mar,2022
077. Men A Vaccine - Doses Opened,500,Ondo,Ose,Apr,2022
077. Men A Vaccine - Doses Opened,1510,Abia,Arochukwu,Apr,2022
077. Men A Vaccine - Doses Opened,1190,Abia,Arochukwu,Jan,2022
077. Men A Vaccine - Doses Opened,3600,Zamfara,Anka,May,2022
077. Men A Vaccine - Doses Opened,1220,Jigawa,Jahun,Apr,2022
077. Men A Vaccine - Doses Opened,754,Yobe,Nguru,Apr,2022
077. Men A Vaccine - Doses Opened,540,Akwa-Ibom,Ikot Ekpene,Apr,2022
077. Men A Vaccine - Doses Opened,1020,Ebonyi,Ohaozara,Mar,2022
077. Men A Vaccine - Doses Opened,590,Ekiti,Aiyekire (Gbonyin),Jan,2022
077. Men A Vaccine - Doses Opened,1210,Cross River,Akpabuyo,May,2022
077. Men A Vaccine - Doses Opened,360,Osun,Ola-Oluwa,Jan,2022
077. Men A Vaccine - Doses Opened,690,Imo,Nwangele,Mar,2022
077. Men A Vaccine - Doses Opened,1360,Ogun,Ijebu North,Jan,2022
077. Men A Vaccine - Doses Opened,540,Ekiti,Aiyekire (Gbonyin),Apr,2022
077. Men A Vaccine - Doses Opened,1000,Yobe,Nguru,Jan,2022
077. Men A Vaccine - Doses Opened,780,Akwa-Ibom,Eket,Feb,2022
077. Men A Vaccine - Doses Opened,490,Ekiti,Irepodun/Ifelodun,May,2022
077. Men A Vaccine - Doses Opened,1070,Imo,Owerri Municipal,Apr,2022
077. Men A Vaccine - Doses Opened,1010,Jigawa,Kaugama,Jan,2022
077. Men A Vaccine - Doses Opened,1310,Yobe,Nangere,Mar,2022
077. Men A Vaccine - Doses Opened,920,Imo,Owerri Municipal,Jan,2022
077. Men A Vaccine - Doses Opened,130,Osun,Isokan,Jan,2022
077. Men A Vaccine - Doses Opened,1040,Imo,Mbaitoli,Jan,2022
077. Men A Vaccine - Doses Opened,1500,Plateau,Barkin Ladi,Feb,2022
077. Men A Vaccine - Doses Opened,920,Jigawa,Kaugama,Apr,2022
077. Men A Vaccine - Doses Opened,360,Osun,Ola-Oluwa,Apr,2022
077. Men A Vaccine - Doses Opened,730,Delta,Ndokwa West,Feb,2022
077. Men A Vaccine - Doses Opened,280,Edo,Owan West,May,2022
077. Men A Vaccine - Doses Opened,1000,Kano,Bagwai,May,2022
077. Men A Vaccine - Doses Opened,280,Edo,Owan West,Feb,2022
077. Men A Vaccine - Doses Opened,80,Akwa-Ibom,Ibiono Ibom,Jan,2022
077. Men A Vaccine - Doses Opened,700,Delta,Ndokwa West,May,2022
077. Men A Vaccine - Doses Opened,940,Kano,Kunchi,Feb,2022
077. Men A Vaccine - Doses Opened,1950,Kaduna,Kaura,Mar,2022
077. Men A Vaccine - Doses Opened,530,Akwa-Ibom,Okobo,Mar,2022
077. Men A Vaccine - Doses Opened,1210,Federal Capital Territory,Abaji,Mar,2022
077. Men A Vaccine - Doses Opened,560,Jigawa,Miga,May,2022
077. Men A Vaccine - Doses Opened,1040,Taraba,Takum,Feb,2022
077. Men A Vaccine - Doses Opened,540,Katsina,Safana,Jan,2022
077. Men A Vaccine - Doses Opened,1490,Cross River,Akpabuyo,Feb,2022
077. Men A Vaccine - Doses Opened,860,Taraba,Takum,May,2022
