Indicator,Values,State,LGA,Months,Year
064. Yellow Fever Vaccine -  Received,1460,Gombe,Kwami,May,2022
064. Yellow Fever Vaccine -  Received,1100,Imo,Ihitte/Uboma,May,2022
064. Yellow Fever Vaccine -  Received,1070,Imo,Ihitte/Uboma,Feb,2022
064. Yellow Fever Vaccine -  Received,1260,Bayelsa,Southern Ijaw,Jan,2022
064. Yellow Fever Vaccine -  Received,1830,Adamawa,Demsa,Jan,2022
064. Yellow Fever Vaccine -  Received,1500,Gombe,Kwami,Feb,2022
064. Yellow Fever Vaccine -  Received,1960,Benue,Guma,Feb,2022
064. Yellow Fever Vaccine -  Received,1560,Benue,Guma,May,2022
064. Yellow Fever Vaccine -  Received,1980,Adamawa,Demsa,Apr,2022
064. Yellow Fever Vaccine -  Received,2410,Bauchi,Katagum,Mar,2022
064. Yellow Fever Vaccine -  Received,460,Taraba,Ussa,Mar,2022
064. Yellow Fever Vaccine -  Received,210,Enugu,Aninri,Mar,2022
064. Yellow Fever Vaccine -  Received,370,Rivers,Khana,Apr,2022
064. Yellow Fever Vaccine -  Received,850,Cross River,Calabar South,Apr,2022
064. Yellow Fever Vaccine -  Received,2545,Kano,Ungogo,May,2022
064. Yellow Fever Vaccine -  Received,700,Abia,Umuahia South,May,2022
064. Yellow Fever Vaccine -  Received,1440,Lagos,Epe,May,2022
064. Yellow Fever Vaccine -  Received,2240,Katsina,Kafur,May,2022
064. Yellow Fever Vaccine -  Received,930,Bauchi,Warji,Feb,2022
064. Yellow Fever Vaccine -  Received,2920,Katsina,Kafur,Feb,2022
064. Yellow Fever Vaccine -  Received,620,Abia,Isuikwuato,Jan,2022
064. Yellow Fever Vaccine -  Received,1460,Enugu,Igbo-Eze North,May,2022
064. Yellow Fever Vaccine -  Received,1820,Kaduna,Kajuru,Mar,2022
064. Yellow Fever Vaccine -  Received,430,Abia,Isuikwuato,Apr,2022
064. Yellow Fever Vaccine -  Received,170,Benue,Kwande,Mar,2022
064. Yellow Fever Vaccine -  Received,3030,Oyo,Ibadan North,Feb,2022
064. Yellow Fever Vaccine -  Received,780,Abia,Umuahia South,Feb,2022
064. Yellow Fever Vaccine -  Received,1880,Kogi,Okene,Mar,2022
064. Yellow Fever Vaccine -  Received,1310,Kogi,Dekina,Apr,2022
064. Yellow Fever Vaccine -  Received,1915,Delta,Ughelli North,Mar,2022
064. Yellow Fever Vaccine -  Received,1120,Oyo,Ibadan North,May,2022
064. Yellow Fever Vaccine -  Received,970,Enugu,Nkanu West,May,2022
064. Yellow Fever Vaccine -  Received,1730,Ebonyi,Izzi,May,2022
064. Yellow Fever Vaccine -  Received,750,Ekiti,Ijero,May,2022
064. Yellow Fever Vaccine -  Received,1980,Sokoto,Tambuwal,Jan,2022
064. Yellow Fever Vaccine -  Received,1595,Zamfara,Tsafe,Mar,2022
064. Yellow Fever Vaccine -  Received,720,Oyo,Lagelu,Feb,2022
064. Yellow Fever Vaccine -  Received,1920,Kano,Dawakin Kudu,Apr,2022
064. Yellow Fever Vaccine -  Received,720,Delta,Oshimili North,Mar,2022
064. Yellow Fever Vaccine -  Received,860,Kwara,Baruten,Jan,2022
064. Yellow Fever Vaccine -  Received,960,Kogi,Kabba/Bunu,Feb,2022
064. Yellow Fever Vaccine -  Received,6890,Borno,Maiduguri,Jan,2022
064. Yellow Fever Vaccine -  Received,680,Imo,Ohaji/Egbema,May,2022
064. Yellow Fever Vaccine -  Received,2150,Rivers,Port-Harcourt,Jan,2022
064. Yellow Fever Vaccine -  Received,920,Rivers,Tai,Jan,2022
064. Yellow Fever Vaccine -  Received,50,Benue,Obi,Apr,2022
064. Yellow Fever Vaccine -  Received,1500,Enugu,Ezeagu,May,2022
064. Yellow Fever Vaccine -  Received,920,Kaduna,Sanga,Apr,2022
064. Yellow Fever Vaccine -  Received,810,Oyo,Oyo East,May,2022
064. Yellow Fever Vaccine -  Received,1440,Enugu,Igbo-Etiti,Jan,2022
064. Yellow Fever Vaccine -  Received,520,Edo,Esan North-East,Apr,2022
064. Yellow Fever Vaccine -  Received,2850,Jigawa,Birnin Kudu,Feb,2022
064. Yellow Fever Vaccine -  Received,220,Benue,Tarka,Apr,2022
064. Yellow Fever Vaccine -  Received,320,Kwara,Isin,Apr,2022
064. Yellow Fever Vaccine -  Received,1010,Jigawa,Gumel,Jan,2022
064. Yellow Fever Vaccine -  Received,10,Benue,Agatu,Mar,2022
064. Yellow Fever Vaccine -  Received,1260,Federal Capital Territory,Kuje,Mar,2022
064. Yellow Fever Vaccine -  Received,1460,Katsina,Daura,Feb,2022
064. Yellow Fever Vaccine -  Received,960,Katsina,Safana,May,2022
064. Yellow Fever Vaccine -  Received,1700,Katsina,Batagarawa,Apr,2022
064. Yellow Fever Vaccine -  Received,2200,Kaduna,Sabon Gari,Mar,2022
064. Yellow Fever Vaccine -  Received,830,Delta,Udu,Apr,2022
064. Yellow Fever Vaccine -  Received,740,Imo,Orlu,Feb,2022
064. Yellow Fever Vaccine -  Received,2480,Zamfara,Bakura,Feb,2022
064. Yellow Fever Vaccine -  Received,2530,Edo,Oredo,Mar,2022
064. Yellow Fever Vaccine -  Received,2560,Kaduna,Kubau,Mar,2022
064. Yellow Fever Vaccine -  Received,510,Rivers,Ogu/Bolo,Mar,2022
064. Yellow Fever Vaccine -  Received,910,Ondo,Irele,Apr,2022
064. Yellow Fever Vaccine -  Received,440,Bayelsa,Kolokuma/Opokuma,May,2022
064. Yellow Fever Vaccine -  Received,170,Ogun,Ijebu North East,Mar,2022
064. Yellow Fever Vaccine -  Received,330,Osun,Ife East,Feb,2022
064. Yellow Fever Vaccine -  Received,390,Imo,Ezinihitte-Mbaise,May,2022
064. Yellow Fever Vaccine -  Received,2220,Lagos,Ikeja,Mar,2022
064. Yellow Fever Vaccine -  Received,950,Adamawa,Song,Feb,2022
064. Yellow Fever Vaccine -  Received,860,Kwara,Edu,Mar,2022
064. Yellow Fever Vaccine -  Received,2320,Zamfara,Zurmi,May,2022
064. Yellow Fever Vaccine -  Received,620,Delta,Sapele,Apr,2022
064. Yellow Fever Vaccine -  Received,590,Sokoto,Sokoto North,Mar,2022
064. Yellow Fever Vaccine -  Received,1320,Bauchi,Misau,Feb,2022
064. Yellow Fever Vaccine -  Received,790,Oyo,Afijio,Jan,2022
064. Yellow Fever Vaccine -  Received,630,Akwa-Ibom,Etinan,Apr,2022
064. Yellow Fever Vaccine -  Received,1330,Imo,Isiala Mbano,Jan,2022
064. Yellow Fever Vaccine -  Received,340,Ekiti,Oye,Mar,2022
064. Yellow Fever Vaccine -  Received,740,Imo,Ngor-Okpala,May,2022
064. Yellow Fever Vaccine -  Received,830,Lagos,Lagos Island,May,2022
064. Yellow Fever Vaccine -  Received,2190,Zamfara,Bukkuyum,Mar,2022
064. Yellow Fever Vaccine -  Received,760,Enugu,Igbo-Eze South,May,2022
064. Yellow Fever Vaccine -  Received,2140,Abia,Aba South,May,2022
064. Yellow Fever Vaccine -  Received,2740,Bauchi,Ningi,Jan,2022
064. Yellow Fever Vaccine -  Received,490,Enugu,Igbo-Eze South,Feb,2022
064. Yellow Fever Vaccine -  Received,300,Nasarawa,Keana,Apr,2022
064. Yellow Fever Vaccine -  Received,1000,Bauchi,Giade,Apr,2022
064. Yellow Fever Vaccine -  Received,600,Abia,Umunneochi,Feb,2022
064. Yellow Fever Vaccine -  Received,1200,Adamawa,Gombi,Mar,2022
064. Yellow Fever Vaccine -  Received,930,Ondo,Idanre,Apr,2022
064. Yellow Fever Vaccine -  Received,1130,Imo,Owerri North,May,2022
064. Yellow Fever Vaccine -  Received,800,Osun,Osogbo,Apr,2022
064. Yellow Fever Vaccine -  Received,440,Borno,Kwaya Kusar,Jan,2022
064. Yellow Fever Vaccine -  Received,3380,Kaduna,Soba,Feb,2022
064. Yellow Fever Vaccine -  Received,1850,Nasarawa,Obi,May,2022
064. Yellow Fever Vaccine -  Received,550,Imo,Isu,Apr,2022
064. Yellow Fever Vaccine -  Received,760,Imo,Njaba,Jan,2022
064. Yellow Fever Vaccine -  Received,510,Akwa-Ibom,Oron,Apr,2022
064. Yellow Fever Vaccine -  Received,1100,Akwa-Ibom,Essien Udim,Apr,2022
064. Yellow Fever Vaccine -  Received,270,Osun,Odo Otin,Feb,2022
064. Yellow Fever Vaccine -  Received,760,Imo,Njaba,Apr,2022
064. Yellow Fever Vaccine -  Received,810,Ekiti,Ikere,Feb,2022
064. Yellow Fever Vaccine -  Received,2780,Kaduna,Birnin Gwari,Feb,2022
064. Yellow Fever Vaccine -  Received,570,Anambra,Dunukofia,Mar,2022
064. Yellow Fever Vaccine -  Received,760,Abia,Obi Nwga,Mar,2022
064. Yellow Fever Vaccine -  Received,730,Ekiti,Ikere,May,2022
064. Yellow Fever Vaccine -  Received,1280,Yobe,Yunusari,May,2022
064. Yellow Fever Vaccine -  Received,460,Nasarawa,Wamba,Mar,2022
064. Yellow Fever Vaccine -  Received,2590,Abia,Aba South,Feb,2022
064. Yellow Fever Vaccine -  Received,810,Yobe,Yunusari,Feb,2022
064. Yellow Fever Vaccine -  Received,850,Federal Capital Territory,Abaji,Feb,2022
064. Yellow Fever Vaccine -  Received,840,Ebonyi,Onicha,Jan,2022
064. Yellow Fever Vaccine -  Received,330,Ondo,Akoko South East,May,2022
064. Yellow Fever Vaccine -  Received,880,Kaduna,Kagarko,Feb,2022
064. Yellow Fever Vaccine -  Received,1190,Cross River,Akpabuyo,Jan,2022
064. Yellow Fever Vaccine -  Received,500,Oyo,Oyo West,Mar,2022
064. Yellow Fever Vaccine -  Received,1510,Adamawa,Ganye,Mar,2022
064. Yellow Fever Vaccine -  Received,2000,Kano,Tarauni,Mar,2022
064. Yellow Fever Vaccine -  Received,1450,Ebonyi,Onicha,Apr,2022
064. Yellow Fever Vaccine -  Received,1230,Nasarawa,Nasarawa Eggon,Jan,2022
064. Yellow Fever Vaccine -  Received,310,Kwara,Ekiti,May,2022
064. Yellow Fever Vaccine -  Received,1110,Nasarawa,Nasarawa Eggon,Apr,2022
064. Yellow Fever Vaccine -  Received,650,Taraba,Gashaka,May,2022
064. Yellow Fever Vaccine -  Received,1570,Kano,Tudun Wada,Mar,2022
064. Yellow Fever Vaccine -  Received,2000,Katsina,Charanchi,May,2022
064. Yellow Fever Vaccine -  Received,1190,Adamawa,Guyuk,Apr,2022
064. Yellow Fever Vaccine -  Received,1010,Bauchi,Giade,Jan,2022
064. Yellow Fever Vaccine -  Received,880,Kogi,Ijumu,Feb,2022
064. Yellow Fever Vaccine -  Received,1030,Kaduna,Lere,May,2022
064. Yellow Fever Vaccine -  Received,560,Ebonyi,Ishielu,Feb,2022
064. Yellow Fever Vaccine -  Received,1340,Katsina,Kankara,Apr,2022
064. Yellow Fever Vaccine -  Received,780,Cross River,Ikom,Mar,2022
064. Yellow Fever Vaccine -  Received,2840,Lagos,Ojo,May,2022
064. Yellow Fever Vaccine -  Received,490,Taraba,Gashaka,Feb,2022
064. Yellow Fever Vaccine -  Received,330,Ondo,Akoko South East,Feb,2022
064. Yellow Fever Vaccine -  Received,700,Enugu,Udi,Jan,2022
064. Yellow Fever Vaccine -  Received,820,Oyo,Oyo East,Feb,2022
064. Yellow Fever Vaccine -  Received,610,Kaduna,Sanga,Jan,2022
064. Yellow Fever Vaccine -  Received,810,Kebbi,Ngaski,Apr,2022
064. Yellow Fever Vaccine -  Received,1170,Adamawa,Guyuk,Jan,2022
064. Yellow Fever Vaccine -  Received,1920,Sokoto,Tambuwal,Apr,2022
064. Yellow Fever Vaccine -  Received,800,Benue,Obi,Jan,2022
064. Yellow Fever Vaccine -  Received,3000,Nasarawa,Lafia,Apr,2022
064. Yellow Fever Vaccine -  Received,500,Anambra,Ayamelum,Mar,2022
064. Yellow Fever Vaccine -  Received,170,Nasarawa,Toto,Apr,2022
064. Yellow Fever Vaccine -  Received,730,Plateau,Bassa,Mar,2022
064. Yellow Fever Vaccine -  Received,330,Kwara,Ekiti,Feb,2022
064. Yellow Fever Vaccine -  Received,940,Jigawa,Gumel,Apr,2022
064. Yellow Fever Vaccine -  Received,860,Abia,Aba North,Feb,2022
064. Yellow Fever Vaccine -  Received,1040,Rivers,Tai,Apr,2022
064. Yellow Fever Vaccine -  Received,470,Kogi,Olamaboro,Apr,2022
064. Yellow Fever Vaccine -  Received,870,Sokoto,Rabah,Jan,2022
064. Yellow Fever Vaccine -  Received,1540,Lagos,Epe,Feb,2022
064. Yellow Fever Vaccine -  Received,1590,Katsina,Dandume,Jan,2022
064. Yellow Fever Vaccine -  Received,1500,Benue,Gboko,Mar,2022
064. Yellow Fever Vaccine -  Received,1350,Katsina,Daura,May,2022
064. Yellow Fever Vaccine -  Received,1080,Cross River,Abi,May,2022
064. Yellow Fever Vaccine -  Received,580,Kogi,Kabba/Bunu,May,2022
064. Yellow Fever Vaccine -  Received,820,Delta,Udu,Jan,2022
064. Yellow Fever Vaccine -  Received,780,Sokoto,Silame,May,2022
064. Yellow Fever Vaccine -  Received,1110,Sokoto,Gada,Mar,2022
064. Yellow Fever Vaccine -  Received,270,Bayelsa,Kolokuma/Opokuma,Feb,2022
064. Yellow Fever Vaccine -  Received,1650,Katsina,Musawa,Feb,2022
064. Yellow Fever Vaccine -  Received,430,Ogun,Remo North,Jan,2022
064. Yellow Fever Vaccine -  Received,2410,Katsina,Bakori,Mar,2022
064. Yellow Fever Vaccine -  Received,810,Imo,Ngor-Okpala,Feb,2022
064. Yellow Fever Vaccine -  Received,909,Kogi,Igalamela-Odolu,Mar,2022
064. Yellow Fever Vaccine -  Received,390,Bayelsa,Nembe,Mar,2022
064. Yellow Fever Vaccine -  Received,2270,Kaduna,Kaduna South,Jan,2022
064. Yellow Fever Vaccine -  Received,510,Ekiti,Irepodun/Ifelodun,Jan,2022
064. Yellow Fever Vaccine -  Received,1800,Zamfara,Gummi,May,2022
064. Yellow Fever Vaccine -  Received,2260,Ondo,Odigbo,May,2022
064. Yellow Fever Vaccine -  Received,1820,Gombe,Funakaye,Feb,2022
064. Yellow Fever Vaccine -  Received,520,Akwa-Ibom,Etim Ekpo,Feb,2022
064. Yellow Fever Vaccine -  Received,940,Oyo,Iseyin,Jan,2022
064. Yellow Fever Vaccine -  Received,200,Oyo,Iwajowa,May,2022
064. Yellow Fever Vaccine -  Received,840,Sokoto,Tureta,Apr,2022
064. Yellow Fever Vaccine -  Received,1090,Nasarawa,Keana,Jan,2022
064. Yellow Fever Vaccine -  Received,970,Enugu,Nkanu West,Feb,2022
064. Yellow Fever Vaccine -  Received,760,Ekiti,Ekiti East,Jan,2022
064. Yellow Fever Vaccine -  Received,1090,Lagos,Lagos Island,Feb,2022
064. Yellow Fever Vaccine -  Received,1770,Anambra,Aguata,Jan,2022
064. Yellow Fever Vaccine -  Received,780,Delta,Isoko South,Feb,2022
064. Yellow Fever Vaccine -  Received,1410,Anambra,Aguata,May,2022
064. Yellow Fever Vaccine -  Received,1380,Jigawa,Kiri Kasamma,Jan,2022
064. Yellow Fever Vaccine -  Received,970,Kaduna,Kachia,Apr,2022
064. Yellow Fever Vaccine -  Received,1200,Rivers,Okrika,Feb,2022
064. Yellow Fever Vaccine -  Received,900,Imo,Ideato South,Mar,2022
064. Yellow Fever Vaccine -  Received,760,Nasarawa,Awe,Jan,2022
064. Yellow Fever Vaccine -  Received,50,Plateau,Langtang South,May,2022
064. Yellow Fever Vaccine -  Received,270,Borno,Kala/Balge,Mar,2022
064. Yellow Fever Vaccine -  Received,510,Akwa-Ibom,Etim Ekpo,Jan,2022
064. Yellow Fever Vaccine -  Received,680,Ondo,Akoko North East,Mar,2022
064. Yellow Fever Vaccine -  Received,960,Benue,Logo,Apr,2022
064. Yellow Fever Vaccine -  Received,1090,Kebbi,Fakai,Jan,2022
064. Yellow Fever Vaccine -  Received,1620,Jigawa,Kiri Kasamma,May,2022
064. Yellow Fever Vaccine -  Received,1050,Kogi,Ankpa,Apr,2022
064. Yellow Fever Vaccine -  Received,1800,Bauchi,Darazo,Jan,2022
064. Yellow Fever Vaccine -  Received,780,Gombe,Shongom,Mar,2022
064. Yellow Fever Vaccine -  Received,210,Delta,Patani,Feb,2022
064. Yellow Fever Vaccine -  Received,630,Plateau,Langtang South,Jan,2022
064. Yellow Fever Vaccine -  Received,700,Akwa-Ibom,Ini,Apr,2022
064. Yellow Fever Vaccine -  Received,1240,Cross River,Yala,Apr,2022
064. Yellow Fever Vaccine -  Received,4700,Borno,Jere,Mar,2022
064. Yellow Fever Vaccine -  Received,380,Osun,Ila,Feb,2022
064. Yellow Fever Vaccine -  Received,1990,Kaduna,Makarfi,Jan,2022
064. Yellow Fever Vaccine -  Received,40,Taraba,Donga,Feb,2022
064. Yellow Fever Vaccine -  Received,930,Kebbi,Fakai,May,2022
064. Yellow Fever Vaccine -  Received,2110,Ondo,Ilaje,Mar,2022
064. Yellow Fever Vaccine -  Received,550,Plateau,Qua'an Pan,May,2022
064. Yellow Fever Vaccine -  Received,2150,Bauchi,Darazo,May,2022
064. Yellow Fever Vaccine -  Received,140,Rivers,Ogba/Egbema/Ndoni,Mar,2022
064. Yellow Fever Vaccine -  Received,1650,Kaduna,Makarfi,May,2022
064. Yellow Fever Vaccine -  Received,440,Borno,Dikwa,Mar,2022
064. Yellow Fever Vaccine -  Received,1620,Sokoto,Shagari,Apr,2022
064. Yellow Fever Vaccine -  Received,710,Yobe,Busari,Mar,2022
064. Yellow Fever Vaccine -  Received,120,Delta,Isoko North,Apr,2022
064. Yellow Fever Vaccine -  Received,2800,Kano,Takai,Mar,2022
064. Yellow Fever Vaccine -  Received,2670,Borno,Hawul,May,2022
064. Yellow Fever Vaccine -  Received,1920,Plateau,Kanam,Feb,2022
064. Yellow Fever Vaccine -  Received,1975,Bauchi,Tafawa-Balewa,Mar,2022
064. Yellow Fever Vaccine -  Received,2030,Zamfara,Maradun,Mar,2022
064. Yellow Fever Vaccine -  Received,1420,Plateau,Bokkos,Feb,2022
064. Yellow Fever Vaccine -  Received,1070,Borno,Ngala,Feb,2022
064. Yellow Fever Vaccine -  Received,670,Plateau,Kanke,May,2022
064. Yellow Fever Vaccine -  Received,910,Plateau,Kanke,Jan,2022
064. Yellow Fever Vaccine -  Received,580,Anambra,Awka North,Feb,2022
064. Yellow Fever Vaccine -  Received,2130,Borno,Hawul,Jan,2022
064. Yellow Fever Vaccine -  Received,1430,Kano,Rano,Jan,2022
064. Yellow Fever Vaccine -  Received,620,Enugu,Nkanu East,Apr,2022
064. Yellow Fever Vaccine -  Received,430,Ekiti,Emure,Feb,2022
064. Yellow Fever Vaccine -  Received,1890,Lagos,Badagry,May,2022
064. Yellow Fever Vaccine -  Received,750,Borno,Mafa,Feb,2022
064. Yellow Fever Vaccine -  Received,550,Abia,Ukwa West,Mar,2022
064. Yellow Fever Vaccine -  Received,630,Edo,Ovia North-East,Apr,2022
064. Yellow Fever Vaccine -  Received,1170,Taraba,Gassol,Mar,2022
064. Yellow Fever Vaccine -  Received,2390,Bauchi,Zaki,Jan,2022
064. Yellow Fever Vaccine -  Received,1720,Ondo,Okitipupa,Feb,2022
064. Yellow Fever Vaccine -  Received,1609,Lagos,Badagry,Jan,2022
064. Yellow Fever Vaccine -  Received,3970,Zamfara,Gusau,Mar,2022
064. Yellow Fever Vaccine -  Received,460,Jigawa,Guri,Feb,2022
064. Yellow Fever Vaccine -  Received,190,Edo,Igueben,Apr,2022
064. Yellow Fever Vaccine -  Received,3160,Bauchi,Zaki,May,2022
064. Yellow Fever Vaccine -  Received,1060,Imo,Ahiazu-Mbaise,Mar,2022
064. Yellow Fever Vaccine -  Received,770,Bauchi,Jama'are,May,2022
064. Yellow Fever Vaccine -  Received,720,Enugu,Udi,Feb,2022
064. Yellow Fever Vaccine -  Received,740,Ekiti,Ekiti South West,Apr,2022
064. Yellow Fever Vaccine -  Received,1850,Gombe,Yamaltu/Deba,Jan,2022
064. Yellow Fever Vaccine -  Received,720,Ebonyi,Ishielu,May,2022
064. Yellow Fever Vaccine -  Received,970,Edo,Ovia South-West,Mar,2022
064. Yellow Fever Vaccine -  Received,73,Delta,Burutu,Apr,2022
064. Yellow Fever Vaccine -  Received,720,Katsina,Jibia,Jan,2022
064. Yellow Fever Vaccine -  Received,400,Akwa-Ibom,Ibesikpo Asutan,Jan,2022
064. Yellow Fever Vaccine -  Received,1460,Rivers,Asari-Toru,Feb,2022
064. Yellow Fever Vaccine -  Received,1820,Kano,Gwarzo,Feb,2022
064. Yellow Fever Vaccine -  Received,1972,Bauchi,Gamawa,Jan,2022
064. Yellow Fever Vaccine -  Received,750,Bauchi,Jama'are,Jan,2022
064. Yellow Fever Vaccine -  Received,1040,Nasarawa,Nasarawa,Apr,2022
064. Yellow Fever Vaccine -  Received,1159,Sokoto,Rabah,Apr,2022
064. Yellow Fever Vaccine -  Received,520,Akwa-Ibom,Ibesikpo Asutan,May,2022
064. Yellow Fever Vaccine -  Received,1370,Katsina,Mai'Adua,Apr,2022
064. Yellow Fever Vaccine -  Received,70,Edo,Esan Central,Apr,2022
064. Yellow Fever Vaccine -  Received,620,Abia,Aba North,Mar,2022
064. Yellow Fever Vaccine -  Received,1160,Ondo,Akure North,Feb,2022
064. Yellow Fever Vaccine -  Received,1279,Kano,Doguwa,Apr,2022
064. Yellow Fever Vaccine -  Received,2610,Borno,Askira/Uba,May,2022
064. Yellow Fever Vaccine -  Received,1840,Kano,Tarauni,May,2022
064. Yellow Fever Vaccine -  Received,2180,Borno,Askira/Uba,Jan,2022
064. Yellow Fever Vaccine -  Received,460,Jigawa,Auyo,Mar,2022
064. Yellow Fever Vaccine -  Received,450,Delta,Ndokwa East,Feb,2022
064. Yellow Fever Vaccine -  Received,1400,Kano,Rano,May,2022
064. Yellow Fever Vaccine -  Received,2870,Bayelsa,Yenagoa,Feb,2022
064. Yellow Fever Vaccine -  Received,1230,Sokoto,Gada,Apr,2022
064. Yellow Fever Vaccine -  Received,1350,Katsina,Musawa,May,2022
064. Yellow Fever Vaccine -  Received,1270,Katsina,Musawa,Jan,2022
064. Yellow Fever Vaccine -  Received,650,Borno,Gubio,Mar,2022
064. Yellow Fever Vaccine -  Received,1270,Katsina,Dandume,Apr,2022
064. Yellow Fever Vaccine -  Received,1760,Enugu,Nsukka,Jan,2022
064. Yellow Fever Vaccine -  Received,780,Rivers,Oyigbo,Mar,2022
064. Yellow Fever Vaccine -  Received,570,Imo,Isu,Jan,2022
064. Yellow Fever Vaccine -  Received,600,Abia,Bende,Apr,2022
064. Yellow Fever Vaccine -  Received,890,Kogi,Ibaji,Feb,2022
064. Yellow Fever Vaccine -  Received,130,Ekiti,Ilejemeje,Mar,2022
064. Yellow Fever Vaccine -  Received,1030,Plateau,Langtang North,Feb,2022
064. Yellow Fever Vaccine -  Received,2940,Kano,Kano Municipal,Mar,2022
064. Yellow Fever Vaccine -  Received,610,Kwara,Oyun,Feb,2022
064. Yellow Fever Vaccine -  Received,2060,Niger,Chanchaga,Feb,2022
064. Yellow Fever Vaccine -  Received,2090,Lagos,Amuwo Odofin,Mar,2022
064. Yellow Fever Vaccine -  Received,350,Bayelsa,Nembe,Apr,2022
064. Yellow Fever Vaccine -  Received,630,Rivers,Degema,Feb,2022
064. Yellow Fever Vaccine -  Received,1340,Taraba,Jalingo,May,2022
064. Yellow Fever Vaccine -  Received,2180,Kwara,Ilorin South,Jan,2022
064. Yellow Fever Vaccine -  Received,1560,Kaduna,Zangon Kataf,Mar,2022
064. Yellow Fever Vaccine -  Received,590,Akwa-Ibom,Etim Ekpo,May,2022
064. Yellow Fever Vaccine -  Received,570,Enugu,Isi-Uzo,Mar,2022
064. Yellow Fever Vaccine -  Received,780,Jigawa,Gagarawa,Mar,2022
064. Yellow Fever Vaccine -  Received,1400,Taraba,Jalingo,Jan,2022
064. Yellow Fever Vaccine -  Received,1110,Enugu,Nsukka,May,2022
064. Yellow Fever Vaccine -  Received,1360,Katsina,Kurfi,Jan,2022
064. Yellow Fever Vaccine -  Received,1860,Kano,Wudil,Jan,2022
064. Yellow Fever Vaccine -  Received,80,Kwara,Ifelodun,Apr,2022
064. Yellow Fever Vaccine -  Received,910,Adamawa,Girei,May,2022
064. Yellow Fever Vaccine -  Received,1245,Jigawa,Birniwa,Jan,2022
064. Yellow Fever Vaccine -  Received,1540,Jigawa,Taura,Jan,2022
064. Yellow Fever Vaccine -  Received,1210,Jigawa,Taura,May,2022
064. Yellow Fever Vaccine -  Received,1290,Rivers,Ikwerre,Mar,2022
064. Yellow Fever Vaccine -  Received,1730,Katsina,Kurfi,May,2022
064. Yellow Fever Vaccine -  Received,1010,Adamawa,Girei,Jan,2022
064. Yellow Fever Vaccine -  Received,653,Benue,Gwer West,Feb,2022
064. Yellow Fever Vaccine -  Received,3510,Kaduna,Soba,May,2022
064. Yellow Fever Vaccine -  Received,1970,Kano,Wudil,May,2022
064. Yellow Fever Vaccine -  Received,539,Benue,Oju,Apr,2022
064. Yellow Fever Vaccine -  Received,780,Delta,Ethiope West,Mar,2022
064. Yellow Fever Vaccine -  Received,580,Imo,Isu,May,2022
064. Yellow Fever Vaccine -  Received,1100,Adamawa,Shelleng,Mar,2022
064. Yellow Fever Vaccine -  Received,530,Jigawa,Roni,Mar,2022
064. Yellow Fever Vaccine -  Received,680,Ebonyi,Ivo,Jan,2022
064. Yellow Fever Vaccine -  Received,1310,Rivers,Ahoada East,Feb,2022
064. Yellow Fever Vaccine -  Received,930,Bauchi,Ganjuwa,May,2022
064. Yellow Fever Vaccine -  Received,990,Katsina,Kusada,Apr,2022
064. Yellow Fever Vaccine -  Received,2730,Lagos,Ajeromi/Ifelodun,Feb,2022
064. Yellow Fever Vaccine -  Received,850,Abia,Obi Nwga,May,2022
064. Yellow Fever Vaccine -  Received,650,Abia,Ukwa East,Feb,2022
064. Yellow Fever Vaccine -  Received,1679,Federal Capital Territory,Abuja Municipal,Mar,2022
064. Yellow Fever Vaccine -  Received,340,Oyo,Kajola,Apr,2022
064. Yellow Fever Vaccine -  Received,3420,Bauchi,Ganjuwa,Jan,2022
064. Yellow Fever Vaccine -  Received,919,Yobe,Yunusari,Mar,2022
064. Yellow Fever Vaccine -  Received,810,Imo,Ideato North,May,2022
064. Yellow Fever Vaccine -  Received,580,Imo,Ideato North,Jan,2022
064. Yellow Fever Vaccine -  Received,990,Imo,Obowo,May,2022
064. Yellow Fever Vaccine -  Received,980,Imo,Obowo,Jan,2022
064. Yellow Fever Vaccine -  Received,1240,Kaduna,Kagarko,Jan,2022
064. Yellow Fever Vaccine -  Received,180,Osun,Boluwaduro,Mar,2022
064. Yellow Fever Vaccine -  Received,3010,Lagos,Ojo,Feb,2022
064. Yellow Fever Vaccine -  Received,350,Zamfara,Talata Mafara,Apr,2022
064. Yellow Fever Vaccine -  Received,500,Ekiti,Ikole,Feb,2022
064. Yellow Fever Vaccine -  Received,970,Abia,Isiala-Ngwa South,Feb,2022
064. Yellow Fever Vaccine -  Received,400,Oyo,Ori Ire,May,2022
064. Yellow Fever Vaccine -  Received,3360,Zamfara,Bungudu,Mar,2022
064. Yellow Fever Vaccine -  Received,180,Gombe,Nafada,May,2022
064. Yellow Fever Vaccine -  Received,880,Oyo,Ibarapa East,Jan,2022
064. Yellow Fever Vaccine -  Received,820,Ebonyi,Ivo,May,2022
064. Yellow Fever Vaccine -  Received,1110,Ebonyi,Onicha,Feb,2022
064. Yellow Fever Vaccine -  Received,940,Oyo,Ibarapa East,May,2022
064. Yellow Fever Vaccine -  Received,970,Oyo,Ori Ire,Jan,2022
064. Yellow Fever Vaccine -  Received,730,Gombe,Nafada,Jan,2022
064. Yellow Fever Vaccine -  Received,730,Enugu,Enugu South,Apr,2022
064. Yellow Fever Vaccine -  Received,1290,Cross River,Yakurr,Jan,2022
