Indicator,Values,State,LGA,Months,Year
Yellow Fever given,460,Nasarawa,Kokona,Jan,2022
Yellow Fever given,1799,Kano,Gwale,Mar,2022
Yellow Fever given,597,Enugu,Udi,Jan,2022
Yellow Fever given,398,Anambra,Ayamelum,Mar,2022
Yellow Fever given,366,Kwara,Pategi,Jan,2022
Yellow Fever given,1639,Nasarawa,Lafia,Apr,2022
Yellow Fever given,484,Borno,Chibok,Feb,2022
Yellow Fever given,526,Benue,Obi,Jan,2022
Yellow Fever given,575,Kano,Warawa,Jan,2022
Yellow Fever given,701,Lagos,Lagos Island,Feb,2022
Yellow Fever given,377,Imo,Njaba,Apr,2022
Yellow Fever given,697,Benue,Guma,May,2022
Yellow Fever given,665,Edo,Akoko-Edo,Apr,2022
Yellow Fever given,183,Oyo,Ibarapa Central,May,2022
Yellow Fever given,1042,Kaduna,Kaduna South,Jan,2022
Yellow Fever given,1077,Lagos,Ifako/Ijaye,May,2022
Yellow Fever given,652,Oyo,Orelope,May,2022
Yellow Fever given,153,Ekiti,Irepodun/Ifelodun,Jan,2022
Yellow Fever given,463,Kogi,Omala,May,2022
Yellow Fever given,609,Borno,Bayo,May,2022
Yellow Fever given,1829,Bauchi,Toro,Mar,2022
Yellow Fever given,384,Katsina,Sandamu,Jan,2022
Yellow Fever given,627,Oyo,Iseyin,Jan,2022
Yellow Fever given,1555,Katsina,Bakori,Mar,2022
Yellow Fever given,757,Kano,Gwarzo,Jan,2022
Yellow Fever given,1996,Kaduna,Igabi,Jan,2022
Yellow Fever given,52,Bayelsa,Kolokuma/Opokuma,May,2022
Yellow Fever given,51,Bayelsa,Kolokuma/Opokuma,Mar,2022
Yellow Fever given,330,Jigawa,Miga,Apr,2022
Yellow Fever given,238,Imo,Oru East,Feb,2022
Yellow Fever given,418,Delta,Ndokwa West,Apr,2022
Yellow Fever given,149,Osun,Ede North,Apr,2022
Yellow Fever given,652,Kebbi,Argungu,May,2022
Yellow Fever given,233,Benue,Tarka,Feb,2022
Yellow Fever given,860,Plateau,Jos North,Feb,2022
Yellow Fever given,414,Delta,Ndokwa West,Feb,2022
Yellow Fever given,1314,Kaduna,Birnin Gwari,Mar,2022
Yellow Fever given,539,Kano,Bagwai,Feb,2022
Yellow Fever given,645,Plateau,Barkin Ladi,Feb,2022
Yellow Fever given,321,Anambra,Dunukofia,Mar,2022
Yellow Fever given,603,Katsina,Safana,Mar,2022
Yellow Fever given,332,Anambra,Dunukofia,Jan,2022
Yellow Fever given,289,Akwa-Ibom,Urue-Offong/Oruko,Mar,2022
Yellow Fever given,557,Katsina,Baure,Apr,2022
Yellow Fever given,466,Plateau,Barkin Ladi,Apr,2022
Yellow Fever given,666,Ogun,Ijebu North,Apr,2022
Yellow Fever given,628,Sokoto,Sokoto North,Jan,2022
Yellow Fever given,211,Kwara,Isin,Feb,2022
Yellow Fever given,913,Imo,Owerri Municipal,Mar,2022
Yellow Fever given,526,Yobe,Nguru,Mar,2022
Yellow Fever given,711,Ogun,Abeokuta South,Apr,2022
Yellow Fever given,544,Yobe,Nguru,Jan,2022
Yellow Fever given,736,Borno,Maiduguri,Apr,2022
Yellow Fever given,604,Kaduna,Sanga,May,2022
Yellow Fever given,582,Akwa-Ibom,Ikot Ekpene,Mar,2022
Yellow Fever given,246,Kwara,Baruten,Apr,2022
Yellow Fever given,977,Borno,Maiduguri,Feb,2022
Yellow Fever given,203,Akwa-Ibom,Nsit Ubium,Jan,2022
Yellow Fever given,657,Benue,Ohimini,May,2022
Yellow Fever given,340,Kwara,Baruten,Feb,2022
Yellow Fever given,659,Borno,Kwaya Kusar,May,2022
Yellow Fever given,153,Osun,Irepodun,May,2022
Yellow Fever given,189,Osun,Isokan,Mar,2022
Yellow Fever given,676,Katsina,Batagarawa,May,2022
Yellow Fever given,843,Anambra,Anaocha,Mar,2022
Yellow Fever given,336,Benue,Ohimini,Jan,2022
Yellow Fever given,1487,Delta,Ughelli North,Apr,2022
Yellow Fever given,258,Osun,Irepodun,Jan,2022
Yellow Fever given,752,Taraba,Ibi,Feb,2022
Yellow Fever given,249,Akwa-Ibom,Nsit Ubium,May,2022
Yellow Fever given,300,Akwa-Ibom,Okobo,Feb,2022
Yellow Fever given,165,Edo,Orhionmwon,Mar,2022
Yellow Fever given,530,Bauchi,Itas/Gadau,Feb,2022
Yellow Fever given,145,Kwara,Oke-Ero,May,2022
Yellow Fever given,741,Ebonyi,Ohaozara,Mar,2022
Yellow Fever given,540,Ekiti,Moba,Apr,2022
Yellow Fever given,114,Edo,Owan West,Jan,2022
Yellow Fever given,755,Ebonyi,Ohaozara,May,2022
Yellow Fever given,970,Akwa-Ibom,Essien Udim,May,2022
Yellow Fever given,453,Lagos,Epe,May,2022
Yellow Fever given,1668,Kaduna,Birnin Gwari,May,2022
Yellow Fever given,458,Kano,Bagwai,Apr,2022
Yellow Fever given,1110,Benue,Kwande,Jan,2022
Yellow Fever given,1018,Lagos,Epe,Mar,2022
Yellow Fever given,375,Taraba,Yorro,May,2022
Yellow Fever given,36,Oyo,Ogbomosho South,Apr,2022
Yellow Fever given,832,Kebbi,Argungu,Jan,2022
Yellow Fever given,513,Federal Capital Territory,Abaji,May,2022
Yellow Fever given,461,Federal Capital Territory,Abaji,Mar,2022
Yellow Fever given,672,Akwa-Ibom,Ikot Ekpene,Jan,2022
Yellow Fever given,625,Jigawa,Malam Madori,May,2022
Yellow Fever given,10,Kwara,Oke-Ero,Mar,2022
Yellow Fever given,277,Oyo,Ogbomosho South,Feb,2022
Yellow Fever given,238,Oyo,Akinyele,Apr,2022
Yellow Fever given,190,Imo,Nkwerre,May,2022
Yellow Fever given,568,Katsina,Batsari,Feb,2022
Yellow Fever given,420,Katsina,Mani,Jan,2022
Yellow Fever given,476,Yobe,Nangere,May,2022
Yellow Fever given,239,Kogi,Ofu,Jan,2022
Yellow Fever given,342,Kano,Tofa,Mar,2022
Yellow Fever given,395,Yobe,Nangere,Mar,2022
Yellow Fever given,572,Delta,Okpe,Mar,2022
Yellow Fever given,331,Delta,Okpe,May,2022
Yellow Fever given,581,Akwa-Ibom,Eket,Apr,2022
Yellow Fever given,251,Oyo,Atisbo,Jan,2022
Yellow Fever given,410,Zamfara,Birnin Magaji,May,2022
Yellow Fever given,569,Delta,Uvwie,May,2022
Yellow Fever given,675,Ebonyi,Ikwo,Apr,2022
Yellow Fever given,511,Borno,Gwoza,Jan,2022
Yellow Fever given,1025,Zamfara,Zurmi,Mar,2022
Yellow Fever given,805,Delta,Uvwie,Mar,2022
Yellow Fever given,106,Osun,Ola-Oluwa,Apr,2022
Yellow Fever given,706,Borno,Gwoza,Mar,2022
Yellow Fever given,724,Imo,Mbaitoli,Jan,2022
Yellow Fever given,478,Ondo,Idanre,Feb,2022
Yellow Fever given,2386,Ondo,Akure South,Apr,2022
Yellow Fever given,705,Cross River,Ogoja,Jan,2022
Yellow Fever given,426,Kano,Tofa,Jan,2022
Yellow Fever given,1020,Imo,Mbaitoli,Mar,2022
Yellow Fever given,999,Imo,Isiala Mbano,May,2022
Yellow Fever given,1047,Kebbi,Zuru,Apr,2022
Yellow Fever given,453,Bayelsa,Ekeremor,Feb,2022
Yellow Fever given,172,Kogi,Bassa,Apr,2022
Yellow Fever given,519,Niger,Katcha,Jan,2022
Yellow Fever given,307,Taraba,Ussa,Jan,2022
Yellow Fever given,330,Akwa-Ibom,Nsit Atai,Jan,2022
Yellow Fever given,504,Delta,Udu,Apr,2022
Yellow Fever given,752,Katsina,Faskari,Jan,2022
Yellow Fever given,823,Abia,Umuahia North,Apr,2022
Yellow Fever given,1147,Rivers,Etche,Feb,2022
Yellow Fever given,509,Delta,Udu,Feb,2022
Yellow Fever given,614,Benue,Ushongo,Jan,2022
Yellow Fever given,353,Taraba,Ussa,Mar,2022
Yellow Fever given,1103,Katsina,Funtua,May,2022
Yellow Fever given,466,Ondo,Akoko South West,Mar,2022
Yellow Fever given,588,Oyo,Atisbo,Mar,2022
Yellow Fever given,603,Sokoto,Gwadabawa,Mar,2022
Yellow Fever given,506,Katsina,Faskari,Mar,2022
Yellow Fever given,1475,Bauchi,Toro,Feb,2022
Yellow Fever given,1089,Katsina,Funtua,Jan,2022
Yellow Fever given,991,Jigawa,Jahun,Jan,2022
Yellow Fever given,1008,Jigawa,Jahun,Mar,2022
Yellow Fever given,817,Imo,Ikeduru,Feb,2022
Yellow Fever given,363,Kwara,Ilorin East,May,2022
Yellow Fever given,388,Yobe,Damaturu,Mar,2022
Yellow Fever given,515,Kwara,Asa,May,2022
Yellow Fever given,558,Niger,Mariga,Feb,2022
Yellow Fever given,541,Anambra,Orumba North,Mar,2022
Yellow Fever given,26,Borno,Marte,Feb,2022
Yellow Fever given,522,Kwara,Asa,Jan,2022
Yellow Fever given,994,Jigawa,Kiyawa,May,2022
Yellow Fever given,221,Ekiti,Ekiti East,Feb,2022
Yellow Fever given,245,Abia,Ikwuano,Feb,2022
Yellow Fever given,287,Anambra,Ogbaru,Apr,2022
Yellow Fever given,1636,Katsina,Kafur,Mar,2022
Yellow Fever given,1091,Gombe,Funakaye,Mar,2022
Yellow Fever given,266,Sokoto,Tureta,May,2022
Yellow Fever given,532,Kano,Tsanyawa,Feb,2022
Yellow Fever given,729,Rivers,Opobo/Nkoro,Mar,2022
Yellow Fever given,78,Akwa-Ibom,Udung Uko,Apr,2022
Yellow Fever given,667,Cross River,Obudu,May,2022
Yellow Fever given,723,Rivers,Ahoada West,May,2022
Yellow Fever given,274,Ekiti,Ekiti West,May,2022
Yellow Fever given,234,Delta,Warri North,Feb,2022
Yellow Fever given,383,Kogi,Igalamela-Odolu,Apr,2022
Yellow Fever given,965,Yobe,Fune,Mar,2022
Yellow Fever given,811,Rivers,Gokana,Jan,2022
Yellow Fever given,748,Benue,Otukpo,Feb,2022
Yellow Fever given,729,Cross River,Obudu,Jan,2022
Yellow Fever given,373,Plateau,Riyom,Mar,2022
Yellow Fever given,796,Anambra,Idemili South,May,2022
Yellow Fever given,1273,Delta,Ethiope East,Mar,2022
Yellow Fever given,950,Yobe,Potiskum,Apr,2022
Yellow Fever given,599,Plateau,Bassa,Jan,2022
Yellow Fever given,601,Akwa-Ibom,Nsit Ibom,Mar,2022
Yellow Fever given,1106,Kogi,Okene,Apr,2022
Yellow Fever given,737,Federal Capital Territory,Kuje,Jan,2022
Yellow Fever given,56,Kogi,Ogori/Magongo,Mar,2022
Yellow Fever given,769,Jigawa,Sule-Tankarkar,Jan,2022
Yellow Fever given,332,Kogi,Dekina,May,2022
Yellow Fever given,789,Lagos,Ibeju/Lekki,Apr,2022
Yellow Fever given,510,Oyo,Saki East,Jan,2022
Yellow Fever given,382,Taraba,Takum,Jan,2022
Yellow Fever given,382,Kaduna,Kajuru,Mar,2022
Yellow Fever given,337,Ebonyi,Ezza North,Apr,2022
Yellow Fever given,1168,Benue,Gboko,Apr,2022
Yellow Fever given,629,Katsina,Mashi,Feb,2022
Yellow Fever given,872,Jigawa,Birnin Kudu,May,2022
Yellow Fever given,813,Katsina,Danja,May,2022
Yellow Fever given,189,Plateau,Jos East,Apr,2022
Yellow Fever given,80,Enugu,Aninri,Apr,2022
Yellow Fever given,535,Kano,Kibiya,Mar,2022
Yellow Fever given,68,Niger,Tafa,Mar,2022
Yellow Fever given,683,Kebbi,Jega,Feb,2022
Yellow Fever given,286,Sokoto,Sokoto South,May,2022
Yellow Fever given,865,Benue,Ukum,Apr,2022
Yellow Fever given,938,Kano,Makoda,Jan,2022
Yellow Fever given,773,Kaduna,Kaura,Feb,2022
Yellow Fever given,205,Ekiti,Ido-Osi,Jan,2022
Yellow Fever given,431,Edo,Uhunmwonde,Apr,2022
Yellow Fever given,1057,Niger,Edati,Jan,2022
Yellow Fever given,343,Ekiti,Ikere,Mar,2022
Yellow Fever given,311,Akwa-Ibom,Oron,Feb,2022
Yellow Fever given,1956,Ondo,Odigbo,Mar,2022
Yellow Fever given,3230,Lagos,Ikorodu,Mar,2022
Yellow Fever given,540,Akwa-Ibom,Obot Akara,Apr,2022
Yellow Fever given,23,Kogi,Ajaokuta,May,2022
Yellow Fever given,827,Cross River,Yakurr,Apr,2022
Yellow Fever given,469,Taraba,Lau,Mar,2022
Yellow Fever given,229,Niger,Rijau,Mar,2022
Yellow Fever given,391,Osun,Obokun,Jan,2022
Yellow Fever given,365,Osun,Obokun,May,2022
Yellow Fever given,330,Imo,Nwangele,May,2022
Yellow Fever given,868,Kano,Gabasawa,Mar,2022
Yellow Fever given,802,Anambra,Nnewi South,Jan,2022
Yellow Fever given,1106,Lagos,Agege,Jan,2022
Yellow Fever given,184,Niger,Wushishi,Feb,2022
Yellow Fever given,273,Edo,Esan West,Mar,2022
Yellow Fever given,1334,Kwara,Ilorin West,Feb,2022
Yellow Fever given,936,Zamfara,Anka,Apr,2022
Yellow Fever given,212,Abia,Isuikwuato,May,2022
Yellow Fever given,625,Kano,Madobi,Jan,2022
Yellow Fever given,562,Rivers,Omumma,Feb,2022
Yellow Fever given,698,Borno,Konduga,Mar,2022
Yellow Fever given,1119,Zamfara,Maru,Mar,2022
Yellow Fever given,1067,Bauchi,Ningi,Apr,2022
Yellow Fever given,331,Ondo,Ose,Mar,2022
Yellow Fever given,846,Yobe,Machina,May,2022
Yellow Fever given,743,Katsina,Bindawa,Feb,2022
Yellow Fever given,565,Bauchi,Shira,Jan,2022
Yellow Fever given,698,Delta,Warri South West,Jan,2022
Yellow Fever given,382,Taraba,Karim-Lamido,Feb,2022
Yellow Fever given,604,Adamawa,Gombi,Jan,2022
Yellow Fever given,564,Katsina,Dutsi,Jan,2022
Yellow Fever given,8,Ogun,Ijebu East,May,2022
Yellow Fever given,391,Kano,Rimin Gado,Jan,2022
Yellow Fever given,971,Adamawa,Jada,Feb,2022
Yellow Fever given,467,Kaduna,Jaba,Jan,2022
Yellow Fever given,285,Imo,Okigwe,Mar,2022
Yellow Fever given,1130,Nasarawa,Lafia,Feb,2022
Yellow Fever given,504,Kaduna,Jaba,May,2022
Yellow Fever given,337,Rivers,Ogu/Bolo,Apr,2022
Yellow Fever given,913,Katsina,Dutsin-Ma,Apr,2022
Yellow Fever given,36,Oyo,Afijio,Apr,2022
Yellow Fever given,552,Abia,Arochukwu,Mar,2022
Yellow Fever given,402,Oyo,Surulere,Jan,2022
Yellow Fever given,514,Zamfara,Bakura,May,2022
Yellow Fever given,247,Osun,Odo Otin,Mar,2022
Yellow Fever given,753,Anambra,Onitsha North,Feb,2022
Yellow Fever given,727,Rivers,Eleme,Mar,2022
Yellow Fever given,1004,Federal Capital Territory,Bwari,Feb,2022
Yellow Fever given,1896,Kaduna,Igabi,Mar,2022
Yellow Fever given,338,Anambra,Ayamelum,Jan,2022
Yellow Fever given,789,Kano,Albasu,Jan,2022
Yellow Fever given,699,Katsina,Dutsi,May,2022
Yellow Fever given,404,Kano,Rimin Gado,May,2022
Yellow Fever given,717,Imo,Obowo,Apr,2022
Yellow Fever given,163,Osun,Ayedire,May,2022
Yellow Fever given,541,Sokoto,Wurno,Jan,2022
Yellow Fever given,699,Lagos,Apapa,Feb,2022
Yellow Fever given,620,Anambra,Oyi,Jan,2022
Yellow Fever given,750,Imo,Obowo,Feb,2022
Yellow Fever given,78,Kogi,Ibaji,Mar,2022
Yellow Fever given,363,Ebonyi,Onicha,May,2022
Yellow Fever given,204,Edo,Owan East,Feb,2022
Yellow Fever given,832,Cross River,Calabar Municipal,Mar,2022
Yellow Fever given,546,Rivers,Abua/Odual,Jan,2022
Yellow Fever given,316,Abia,Bende,Jan,2022
Yellow Fever given,101,Osun,Boluwaduro,Apr,2022
Yellow Fever given,973,Lagos,Apapa,Apr,2022
Yellow Fever given,383,Niger,Gurara,May,2022
Yellow Fever given,923,Ogun,Ijebu Ode,Mar,2022
Yellow Fever given,527,Kano,Shanono,Feb,2022
Yellow Fever given,519,Borno,Askira/Uba,Feb,2022
Yellow Fever given,355,Ogun,Ipokia,May,2022
Yellow Fever given,413,Cross River,Ikom,Apr,2022
Yellow Fever given,608,Cross River,Calabar Municipal,Jan,2022
Yellow Fever given,861,Ogun,Ijebu Ode,Jan,2022
Yellow Fever given,49,Niger,Muya,Mar,2022
Yellow Fever given,263,Osun,Olorunda,May,2022
Yellow Fever given,864,Kano,Kano Municipal,Apr,2022
Yellow Fever given,580,Jigawa,Kazaure,Mar,2022
Yellow Fever given,314,Anambra,Anambra West,Mar,2022
Yellow Fever given,918,Delta,Ika North East,Feb,2022
Yellow Fever given,353,Federal Capital Territory,Kwali,Jan,2022
Yellow Fever given,325,Plateau,Langtang North,Mar,2022
Yellow Fever given,179,Oyo,Olorunsogo,May,2022
Yellow Fever given,596,Niger,Kontagora,Apr,2022
Yellow Fever given,780,Delta,Oshimili South,Apr,2022
Yellow Fever given,433,Kwara,Oyun,May,2022
Yellow Fever given,426,Zamfara,Shinkafi,Apr,2022
Yellow Fever given,2662,Lagos,Ajeromi/Ifelodun,Mar,2022
Yellow Fever given,624,Katsina,Rimi,Apr,2022
Yellow Fever given,689,Delta,Oshimili South,Feb,2022
Yellow Fever given,740,Ogun,Abeokuta North,Jan,2022
Yellow Fever given,416,Bauchi,Kirfi,May,2022
Yellow Fever given,282,Bauchi,Jama'are,Apr,2022
Yellow Fever given,225,Oyo,Ogo Oluwa,Feb,2022
Yellow Fever given,517,Delta,Ughelli South,Apr,2022
Yellow Fever given,662,Delta,Ughelli South,Feb,2022
Yellow Fever given,383,Benue,Gwer West,Mar,2022
Yellow Fever given,911,Anambra,Nnewi North,Jan,2022
Yellow Fever given,372,Adamawa,Mubi South,Jan,2022
Yellow Fever given,1106,Nasarawa,Nasarawa,Jan,2022
Yellow Fever given,236,Taraba,Kurmi,Mar,2022
Yellow Fever given,290,Imo,Ahiazu-Mbaise,Apr,2022
Yellow Fever given,582,Yobe,Gulani,Jan,2022
Yellow Fever given,1051,Lagos,Agege,May,2022
Yellow Fever given,405,Edo,Ovia North-East,Jan,2022
Yellow Fever given,183,Taraba,Kurmi,Jan,2022
Yellow Fever given,374,Cross River,Obanliku,Apr,2022
Yellow Fever given,985,Kogi,Okehi,Mar,2022
Yellow Fever given,472,Kogi,Yagba West,Jan,2022
Yellow Fever given,667,Kogi,Okehi,May,2022
Yellow Fever given,320,Ebonyi,Ivo,Feb,2022
Yellow Fever given,409,Cross River,Obanliku,Feb,2022
Yellow Fever given,586,Imo,Owerri West,Apr,2022
Yellow Fever given,1557,Kano,Dala,Jan,2022
Yellow Fever given,1117,Sokoto,Sabon Birni,May,2022
Yellow Fever given,1329,Sokoto,Sabon Birni,Mar,2022
Yellow Fever given,1278,Kaduna,Zaria,Feb,2022
Yellow Fever given,409,Sokoto,Illela,Jan,2022
Yellow Fever given,106,Niger,Gurara,Mar,2022
Yellow Fever given,510,Ekiti,Ekiti South West,Mar,2022
Yellow Fever given,1349,Kaduna,Chikun,Mar,2022
Yellow Fever given,638,Yobe,Bade,Mar,2022
Yellow Fever given,223,Abia,Ukwa East,Mar,2022
Yellow Fever given,462,Kaduna,Jema'a,Apr,2022
Yellow Fever given,796,Lagos,Lagos Mainland,Feb,2022
Yellow Fever given,268,Abia,Ukwa East,May,2022
Yellow Fever given,702,Edo,Oredo,Jan,2022
Yellow Fever given,912,Borno,Shani,May,2022
Yellow Fever given,295,Taraba,Ardo-Kola,Jan,2022
Yellow Fever given,616,Enugu,Udenu,May,2022
Yellow Fever given,854,Lagos,Lagos Mainland,Apr,2022
Yellow Fever given,59,Benue,Apa,Mar,2022
Yellow Fever given,1252,Kaduna,Chikun,May,2022
Yellow Fever given,670,Enugu,Udenu,Mar,2022
Yellow Fever given,524,Abia,Obi Nwga,Apr,2022
Yellow Fever given,819,Kaduna,Kauru,Apr,2022
Yellow Fever given,249,Plateau,Qua'an Pan,Apr,2022
Yellow Fever given,798,Kano,Garko,Mar,2022
Yellow Fever given,160,Niger,Gbako,May,2022
Yellow Fever given,575,Kogi,Idah,Feb,2022
Yellow Fever given,596,Bauchi,Giade,May,2022
Yellow Fever given,657,Kaduna,Jema'a,Feb,2022
Yellow Fever given,551,Ebonyi,Afikpo South,Jan,2022
Yellow Fever given,892,Yobe,Bade,May,2022
Yellow Fever given,630,Nasarawa,Nasarawa Eggon,May,2022
Yellow Fever given,325,Sokoto,Kware,Apr,2022
Yellow Fever given,419,Niger,Magama,Feb,2022
Yellow Fever given,629,Adamawa,Mayo-Belwa,Apr,2022
Yellow Fever given,512,Adamawa,Mayo-Belwa,Feb,2022
Yellow Fever given,1762,Kano,Gwale,Apr,2022
Yellow Fever given,940,Adamawa,Fufore,Apr,2022
Yellow Fever given,369,Imo,Njaba,May,2022
Yellow Fever given,495,Nasarawa,Awe,Feb,2022
Yellow Fever given,578,Kebbi,Ngaski,May,2022
Yellow Fever given,626,Gombe,Kaltungo,Jan,2022
Yellow Fever given,1615,Bauchi,Bauchi,Apr,2022
Yellow Fever given,731,Ogun,Yewa South,Mar,2022
Yellow Fever given,916,Ogun,Yewa South,Jan,2022
Yellow Fever given,587,Kano,Warawa,Feb,2022
Yellow Fever given,307,Adamawa,Numan,Feb,2022
Yellow Fever given,628,Borno,Bayo,Apr,2022
Yellow Fever given,614,Katsina,Matazu,Feb,2022
Yellow Fever given,425,Kano,Garum Mallam,Apr,2022
Yellow Fever given,709,Kano,Ajingi,Jan,2022
Yellow Fever given,450,Kaduna,Kudan,Jan,2022
Yellow Fever given,344,Nasarawa,Akwanga,Feb,2022
Yellow Fever given,551,Kwara,Edu,Jan,2022
Yellow Fever given,757,Kano,Ajingi,Mar,2022
Yellow Fever given,439,Katsina,Matazu,Apr,2022
Yellow Fever given,765,Adamawa,Yola South,Feb,2022
Yellow Fever given,993,Rivers,Ahoada East,Mar,2022
Yellow Fever given,425,Nasarawa,Toto,May,2022
Yellow Fever given,340,Nasarawa,Akwanga,Apr,2022
Yellow Fever given,756,Adamawa,Yola South,Apr,2022
Yellow Fever given,496,Yobe,Damaturu,Jan,2022
Yellow Fever given,916,Imo,Ikeduru,Apr,2022
Yellow Fever given,1160,Yobe,Fune,May,2022
Yellow Fever given,814,Plateau,Kanam,Jan,2022
Yellow Fever given,124,Ogun,Ijebu North East,Apr,2022
Yellow Fever given,500,Borno,Hawul,Apr,2022
Yellow Fever given,903,Gombe,Dukku,Feb,2022
Yellow Fever given,1004,Kano,Rogo,Mar,2022
Yellow Fever given,397,Delta,Warri North,Apr,2022
Yellow Fever given,1256,Borno,Biu,Jan,2022
Yellow Fever given,257,Akwa-Ibom,Mbo,Mar,2022
Yellow Fever given,491,Imo,Orlu,Mar,2022
Yellow Fever given,840,Kano,Minjibir,May,2022
Yellow Fever given,404,Ogun,Imeko Afon,Feb,2022
Yellow Fever given,693,Rivers,Opobo/Nkoro,Jan,2022
Yellow Fever given,404,Ekiti,Ekiti West,Mar,2022
Yellow Fever given,358,Bauchi,Bogoro,Feb,2022
Yellow Fever given,708,Kaduna,Makarfi,Apr,2022
Yellow Fever given,897,Oyo,Saki West,Mar,2022
Yellow Fever given,688,Delta,Warri South,May,2022
Yellow Fever given,873,Taraba,Gassol,Apr,2022
Yellow Fever given,156,Enugu,Igbo-Etiti,May,2022
Yellow Fever given,526,Akwa-Ibom,Ini,May,2022
Yellow Fever given,986,Anambra,Ihiala,Apr,2022
Yellow Fever given,849,Niger,Chanchaga,Jan,2022
Yellow Fever given,1471,Nasarawa,Karu,Jan,2022
Yellow Fever given,241,Niger,Mariga,Apr,2022
Yellow Fever given,137,Delta,Patani,Jan,2022
Yellow Fever given,1268,Rivers,Gokana,Mar,2022
Yellow Fever given,1143,Lagos,Badagry,Apr,2022
Yellow Fever given,145,Plateau,Riyom,May,2022
Yellow Fever given,622,Kaduna,Kachia,May,2022
Yellow Fever given,878,Rivers,Ogba/Egbema/Ndoni,Feb,2022
Yellow Fever given,610,Adamawa,Madagali,May,2022
Yellow Fever given,823,Rivers,Okrika,Jan,2022
Yellow Fever given,809,Cross River,Biase,Jan,2022
Yellow Fever given,806,Kebbi,Koko/Besse,Apr,2022
Yellow Fever given,497,Rivers,Asari-Toru,Mar,2022
Yellow Fever given,674,Delta,Ethiope East,May,2022
Yellow Fever given,370,Jigawa,Gwiwa,May,2022
Yellow Fever given,205,Kogi,Kogi,Jan,2022
Yellow Fever given,467,Imo,Ideato South,Apr,2022
Yellow Fever given,165,Akwa-Ibom,Esit Eket,Jan,2022
Yellow Fever given,1342,Gombe,Yamaltu/Deba,Feb,2022
Yellow Fever given,485,Jigawa,Sule-Tankarkar,Mar,2022
Yellow Fever given,613,Ogun,Ikenne,Jan,2022
Yellow Fever given,379,Jigawa,Guri,May,2022
Yellow Fever given,449,Akwa-Ibom,Ikono,Jan,2022
Yellow Fever given,352,Ebonyi,Ezza North,Feb,2022
Yellow Fever given,1437,Jigawa,Birnin Kudu,Mar,2022
Yellow Fever given,859,Enugu,Enugu East,May,2022
Yellow Fever given,767,Adamawa,Michika,Feb,2022
Yellow Fever given,81,Edo,Igueben,May,2022
Yellow Fever given,659,Adamawa,Mubi North,Mar,2022
Yellow Fever given,296,Kaduna,Kajuru,Jan,2022
Yellow Fever given,436,Yobe,Gujba,Feb,2022
Yellow Fever given,867,Plateau,Jos South,Feb,2022
Yellow Fever given,6,Osun,Orolu,May,2022
Yellow Fever given,244,Imo,Orsu,Feb,2022
Yellow Fever given,263,Plateau,Langtang South,Feb,2022
Yellow Fever given,306,Akwa-Ibom,Ibesikpo Asutan,Feb,2022
Yellow Fever given,785,Oyo,Ibadan North East,Apr,2022
Yellow Fever given,161,Niger,Tafa,May,2022
Yellow Fever given,262,Bayelsa,Southern Ijaw,May,2022
Yellow Fever given,239,Edo,Uhunmwonde,Feb,2022
Yellow Fever given,291,Kebbi,Sakaba,Feb,2022
Yellow Fever given,1181,Benue,Ukum,Feb,2022
Yellow Fever given,1228,Zamfara,Bungudu,Apr,2022
Yellow Fever given,804,Enugu,Nsukka,Feb,2022
Yellow Fever given,235,Abia,Ugwunagbo,May,2022
Yellow Fever given,792,Cross River,Akpabuyo,May,2022
Yellow Fever given,529,Delta,Bomadi,Apr,2022
Yellow Fever given,2609,Lagos,Ikorodu,Jan,2022
Yellow Fever given,912,Kano,Gabasawa,Jan,2022
Yellow Fever given,407,Taraba,Lau,May,2022
Yellow Fever given,1099,Kwara,Ilorin South,Feb,2022
Yellow Fever given,1023,Zamfara,Bukkuyum,Apr,2022
Yellow Fever given,296,Abia,Ukwa West,Feb,2022
Yellow Fever given,293,Ogun,Ogun Waterside,Feb,2022
Yellow Fever given,767,Kwara,Ilorin West,Apr,2022
Yellow Fever given,580,Ebonyi,Afikpo North,Jan,2022
Yellow Fever given,988,Adamawa,Hong,Feb,2022
Yellow Fever given,951,Bayelsa,Yenagoa,Jan,2022
Yellow Fever given,233,Niger,Wushishi,Apr,2022
Yellow Fever given,607,Kano,Madobi,Mar,2022
Yellow Fever given,240,Edo,Esan West,Jan,2022
Yellow Fever given,689,Niger,Agaie,Apr,2022
Yellow Fever given,476,Delta,Oshimili North,Apr,2022
Yellow Fever given,1368,Zamfara,Tsafe,Apr,2022
Yellow Fever given,218,Osun,Egbedore,Jan,2022
Yellow Fever given,463,Oyo,Kajola,Jan,2022
Yellow Fever given,1088,Bauchi,Ningi,Feb,2022
Yellow Fever given,265,Ondo,Ose,Jan,2022
Yellow Fever given,282,Nasarawa,Keana,May,2022
Yellow Fever given,283,Adamawa,Girei,Feb,2022
Yellow Fever given,166,Enugu,Isi-Uzo,Apr,2022
Yellow Fever given,663,Oyo,Irepo,Feb,2022
Yellow Fever given,212,Imo,Okigwe,May,2022
Yellow Fever given,821,Adamawa,Jada,Apr,2022
Yellow Fever given,766,Kebbi,Bagudo,May,2022
Yellow Fever given,663,Oyo,Afijio,Feb,2022
