Indicator,Year,Values,State,LGA,Months
Men A Coverage,2021,41.1,Ondo,Ose,NA
Men A Coverage,2021,49.1,Ondo,Owo,NA
Men A Coverage,2021,24.6,Osun,Atakumosa East,NA
Men A Coverage,2021,62.7,Osun,Atakumosa West,NA
Men A Coverage,2021,48.3,Osun,Ayedaade,NA
Men A Coverage,2021,36.3,Osun,Ayedire,NA
Men A Coverage,2021,24,Osun,Boluwaduro,NA
Men A Coverage,2021,58.4,Osun,Boripe,NA
Men A Coverage,2021,35,Osun,Ede North,NA
Men A Coverage,2021,50,Osun,Ede South,NA
Men A Coverage,2021,45.4,Osun,Egbedore,NA
Men A Coverage,2021,39.2,Osun,Ejigbo,NA
Men A Coverage,2021,36.3,Osun,Ife Central,NA
Men A Coverage,2021,53.2,Osun,Ife East,NA
Men A Coverage,2021,84,Osun,Ife North,NA
Men A Coverage,2021,48.9,Osun,Ife South,NA
Men A Coverage,2021,63.9,Osun,Ifedayo,NA
Men A Coverage,2021,43.9,Osun,Ifelodun,NA
Men A Coverage,2021,48.5,Osun,Ila,NA
Men A Coverage,2021,27.1,Osun,Ilesa East,NA
Men A Coverage,2021,46.4,Osun,Ilesa West,NA
Men A Coverage,2021,34.4,Osun,Irepodun,NA
Men A Coverage,2021,37.8,Osun,Irewole,NA
Men A Coverage,2021,31.9,Osun,Isokan,NA
Men A Coverage,2021,46.2,Osun,Iwo,NA
Men A Coverage,2021,66.6,Osun,Obokun,NA
Men A Coverage,2021,40.1,Osun,Odo Otin,NA
Men A Coverage,2021,26.5,Osun,Ola-Oluwa,NA
Men A Coverage,2021,33,Osun,Olorunda,NA
Men A Coverage,2021,22.2,Osun,Oriade,NA
Men A Coverage,2021,59.7,Osun,Orolu,NA
Men A Coverage,2021,44.9,Osun,Osogbo,NA
Men A Coverage,2021,79.9,Oyo,Afijio,NA
Men A Coverage,2021,87,Oyo,Akinyele,NA
Men A Coverage,2021,53.7,Oyo,Atiba,NA
Men A Coverage,2021,56.5,Oyo,Atisbo,NA
Men A Coverage,2021,87.1,Oyo,Egbeda,NA
Men A Coverage,2021,45.5,Oyo,Ibadan North East,NA
Men A Coverage,2021,36,Oyo,Ibadan North,NA
Men A Coverage,2021,52.9,Oyo,Ibadan North West,NA
Men A Coverage,2021,64.6,Oyo,Ibadan South East,NA
Men A Coverage,2021,66.2,Oyo,Ibadan South West,NA
Men A Coverage,2021,34.6,Oyo,Ibarapa Central,NA
Men A Coverage,2021,54.2,Oyo,Ibarapa East,NA
Men A Coverage,2021,25.7,Oyo,Ibarapa North,NA
Men A Coverage,2021,73.7,Oyo,Ido,NA
Men A Coverage,2021,78.2,Oyo,Irepo,NA
Men A Coverage,2021,38.1,Oyo,Iseyin,NA
Men A Coverage,2021,44.7,Oyo,Itesiwaju,NA
Men A Coverage,2021,66.1,Oyo,Iwajowa,NA
Men A Coverage,2021,39.2,Oyo,Kajola,NA
Men A Coverage,2021,62.1,Oyo,Lagelu,NA
Men A Coverage,2021,78,Oyo,Ogbomosho North,NA
Men A Coverage,2021,43,Oyo,Ogbomosho South,NA
Men A Coverage,2021,63,Oyo,Ogo Oluwa,NA
Men A Coverage,2021,79.2,Oyo,Olorunsogo,NA
Men A Coverage,2021,71.4,Oyo,Oluyole,NA
Men A Coverage,2021,52.8,Oyo,Ona Ara,NA
Men A Coverage,2021,82.7,Oyo,Orelope,NA
Men A Coverage,2021,79.3,Oyo,Ori Ire,NA
Men A Coverage,2021,79.9,Oyo,Oyo East,NA
Men A Coverage,2021,72.4,Oyo,Oyo West,NA
Men A Coverage,2021,65.3,Oyo,Saki East,NA
Men A Coverage,2021,42.9,Oyo,Saki West,NA
Men A Coverage,2021,56.5,Oyo,Surulere,NA
Men A Coverage,2021,56.7,Plateau,Barkin Ladi,NA
Men A Coverage,2021,50,Plateau,Bassa,NA
Men A Coverage,2021,46.7,Plateau,Bokkos,NA
Men A Coverage,2021,46.4,Plateau,Jos East,NA
Men A Coverage,2021,44.7,Plateau,Jos North,NA
Men A Coverage,2021,51.6,Plateau,Jos South,NA
Men A Coverage,2021,67.6,Plateau,Kanam,NA
Men A Coverage,2021,39.6,Plateau,Kanke,NA
Men A Coverage,2021,38.5,Plateau,Langtang North,NA
Men A Coverage,2021,48.5,Plateau,Langtang South,NA
Men A Coverage,2021,46.5,Plateau,Mangu,NA
Men A Coverage,2021,38.3,Plateau,Mikang,NA
Men A Coverage,2021,38.1,Plateau,Pankshin,NA
Men A Coverage,2021,40.9,Plateau,Qua'an Pan,NA
Men A Coverage,2021,45.7,Plateau,Riyom,NA
Men A Coverage,2021,40.1,Plateau,Shendam,NA
Men A Coverage,2021,38.2,Plateau,Wase,NA
Men A Coverage,2021,34.5,Rivers,Abua/Odual,NA
Men A Coverage,2021,91.1,Rivers,Ahoada East,NA
Men A Coverage,2021,46,Rivers,Ahoada West,NA
Men A Coverage,2021,45,Rivers,Akuku Toru,NA
Men A Coverage,2021,58,Rivers,Andoni,NA
Men A Coverage,2021,40.1,Rivers,Asari-Toru,NA
Men A Coverage,2021,39.9,Rivers,Bonny,NA
Men A Coverage,2021,38.7,Rivers,Degema,NA
Men A Coverage,2021,48.3,Rivers,Eleme,NA
Men A Coverage,2021,63.2,Rivers,Emohua,NA
Men A Coverage,2021,59.3,Rivers,Etche,NA
Men A Coverage,2021,69.3,Rivers,Gokana,NA
Men A Coverage,2021,107.4,Rivers,Ikwerre,NA
Men A Coverage,2021,86.4,Rivers,Khana,NA
Men A Coverage,2021,87.8,Rivers,Obio/Akpor,NA
Men A Coverage,2021,46.3,Rivers,Ogba/Egbema/Ndoni,NA
Men A Coverage,2021,96.7,Rivers,Ogu/Bolo,NA
Men A Coverage,2021,67.4,Rivers,Okrika,NA
Men A Coverage,2021,100.1,Rivers,Omumma,NA
Men A Coverage,2021,115.7,Rivers,Opobo/Nkoro,NA
Men A Coverage,2021,84,Rivers,Oyigbo,NA
Men A Coverage,2021,53.5,Rivers,Port-Harcourt,NA
Men A Coverage,2021,80.7,Rivers,Tai,NA
Men A Coverage,2021,28,Sokoto,Binji,NA
Men A Coverage,2021,43.3,Sokoto,Bodinga,NA
Men A Coverage,2021,50.1,Sokoto,Dange-Shuni,NA
Men A Coverage,2021,44.7,Sokoto,Gada,NA
Men A Coverage,2021,33.8,Sokoto,Goronyo,NA
Men A Coverage,2021,33.3,Sokoto,Gudu,NA
Men A Coverage,2021,49.4,Sokoto,Gwadabawa,NA
Men A Coverage,2021,42.1,Sokoto,Illela,NA
Men A Coverage,2021,47.3,Sokoto,Isa,NA
Men A Coverage,2021,35.3,Sokoto,Kebbe,NA
Men A Coverage,2021,61.1,Sokoto,Kware,NA
Men A Coverage,2021,52.9,Sokoto,Rabah,NA
Men A Coverage,2021,114.7,Sokoto,Sabon Birni,NA
Men A Coverage,2021,59.1,Sokoto,Shagari,NA
Men A Coverage,2021,44,Sokoto,Silame,NA
Men A Coverage,2021,41,Sokoto,Sokoto North,NA
Men A Coverage,2021,34.2,Sokoto,Sokoto South,NA
Men A Coverage,2021,63.9,Sokoto,Tambuwal,NA
Men A Coverage,2021,54.8,Sokoto,Tangaza,NA
Men A Coverage,2021,65,Sokoto,Tureta,NA
Men A Coverage,2021,63.8,Sokoto,Wamako,NA
Men A Coverage,2021,52.7,Sokoto,Wurno,NA
Men A Coverage,2021,64.3,Sokoto,Yabo,NA
Men A Coverage,2021,72.6,Taraba,Ardo-Kola,NA
Men A Coverage,2021,63.4,Taraba,Bali,NA
Men A Coverage,2021,47.7,Taraba,Donga,NA
Men A Coverage,2021,43.5,Taraba,Gashaka,NA
Men A Coverage,2021,64.9,Taraba,Gassol,NA
Men A Coverage,2021,90.9,Taraba,Ibi,NA
Men A Coverage,2021,54.4,Taraba,Jalingo,NA
Men A Coverage,2021,26.5,Taraba,Karim-Lamido,NA
Men A Coverage,2021,33.1,Taraba,Kurmi,NA
Men A Coverage,2021,46.5,Taraba,Lau,NA
Men A Coverage,2021,91.2,Taraba,Sardauna,NA
Men A Coverage,2021,42.4,Taraba,Takum,NA
Men A Coverage,2021,56.7,Taraba,Ussa,NA
Men A Coverage,2021,49.1,Taraba,Wukari,NA
Men A Coverage,2021,71.7,Taraba,Yorro,NA
Men A Coverage,2021,61.1,Taraba,Zing,NA
Men A Coverage,2021,63.2,Yobe,Bade,NA
Men A Coverage,2021,76.3,Yobe,Busari,NA
Men A Coverage,2021,85,Yobe,Damaturu,NA
Men A Coverage,2021,102.9,Yobe,Fika,NA
Men A Coverage,2021,52.8,Yobe,Fune,NA
Men A Coverage,2021,75.5,Yobe,Geidam,NA
Men A Coverage,2021,58.1,Yobe,Gujba,NA
Men A Coverage,2021,81.8,Yobe,Gulani,NA
Men A Coverage,2021,66.4,Yobe,Jakusko,NA
Men A Coverage,2021,73.3,Yobe,Karasuwa,NA
Men A Coverage,2021,83.5,Yobe,Machina,NA
Men A Coverage,2021,102.4,Yobe,Nangere,NA
Men A Coverage,2021,60.7,Yobe,Nguru,NA
Men A Coverage,2021,107.1,Yobe,Potiskum,NA
Men A Coverage,2021,98.2,Yobe,Tarmuwa,NA
Men A Coverage,2021,37.6,Yobe,Yunusari,NA
Men A Coverage,2021,98.6,Yobe,Yusufari,NA
Men A Coverage,2021,84.5,Zamfara,Anka,NA
Men A Coverage,2021,41.1,Zamfara,Bakura,NA
Men A Coverage,2021,57.6,Zamfara,Birnin Magaji,NA
Men A Coverage,2021,61.1,Zamfara,Bukkuyum,NA
Men A Coverage,2021,75.3,Zamfara,Bungudu,NA
Men A Coverage,2021,47,Zamfara,Gummi,NA
Men A Coverage,2021,30.2,Zamfara,Gusau,NA
Men A Coverage,2021,54.2,Zamfara,Kaura Namoda,NA
Men A Coverage,2021,90,Zamfara,Maradun,NA
Men A Coverage,2021,49.9,Zamfara,Maru,NA
Men A Coverage,2021,49.1,Zamfara,Shinkafi,NA
Men A Coverage,2021,52,Zamfara,Talata Mafara,NA
Men A Coverage,2021,29.8,Zamfara,Tsafe,NA
Men A Coverage,2021,43.8,Zamfara,Zurmi,NA
Men A Coverage,2022,53.5,Anambra,State level data,NA
Men A Coverage,2022,39.4,Abia,State level data,NA
Men A Coverage,2022,67.9,Adamawa,State level data,NA
Men A Coverage,2022,42.7,Akwa-Ibom,State level data,NA
Men A Coverage,2022,46.8,Bauchi,State level data,NA
Men A Coverage,2022,40.5,Benue,State level data,NA
Men A Coverage,2022,48.5,Borno,State level data,NA
Men A Coverage,2022,22.9,Bayelsa,State level data,NA
Men A Coverage,2022,57.7,Cross River,State level data,NA
Men A Coverage,2022,47.9,Delta,State level data,NA
Men A Coverage,2022,48.6,Ebonyi,State level data,NA
Men A Coverage,2022,29.9,Edo,State level data,NA
Men A Coverage,2022,34.6,Ekiti,State level data,NA
Men A Coverage,2022,35.7,Enugu,State level data,NA
Men A Coverage,2022,72.7,Federal Capital Territory,State level data,NA
Men A Coverage,2022,64.9,Gombe,State level data,NA
Men A Coverage,2022,45.8,Imo,State level data,NA
Men A Coverage,2022,59.8,Jigawa,State level data,NA
Men A Coverage,2022,55.1,Kaduna,State level data,NA
Men A Coverage,2022,54.8,Kebbi,State level data,NA
Men A Coverage,2022,55.9,Kano,State level data,NA
Men A Coverage,2022,35.3,Kogi,State level data,NA
Men A Coverage,2022,46.5,Katsina,State level data,NA
Men A Coverage,2022,43.6,Kwara,State level data,NA
Men A Coverage,2022,47.3,Lagos,State level data,NA
Men A Coverage,2022,66.9,Nasarawa,State level data,NA
Men A Coverage,2022,47.9,Federal Government,State level data,NA
Men A Coverage,2022,43.6,Niger,State level data,NA
Men A Coverage,2022,41.3,Ogun,State level data,NA
Men A Coverage,2022,57.5,Ondo,State level data,NA
Men A Coverage,2022,31.5,Osun,State level data,NA
Men A Coverage,2022,40.8,Oyo,State level data,NA
Men A Coverage,2022,41.8,Plateau,State level data,NA
Men A Coverage,2022,49.7,Rivers,State level data,NA
Men A Coverage,2022,39.8,Sokoto,State level data,NA
Men A Coverage,2022,54,Taraba,State level data,NA
Men A Coverage,2022,56.3,Yobe,State level data,NA
Men A Coverage,2022,51.9,Zamfara,State level data,NA
Men A Coverage,2022,43.4,Abia,Aba North,NA
Men A Coverage,2022,34.2,Abia,Aba South,NA
Men A Coverage,2022,41.2,Abia,Arochukwu,NA
Men A Coverage,2022,27.4,Abia,Bende,NA
Men A Coverage,2022,28.6,Abia,Ikwuano,NA
Men A Coverage,2022,36.7,Abia,Isiala-Ngwa North,NA
Men A Coverage,2022,57.2,Abia,Isiala-Ngwa South,NA
Men A Coverage,2022,29.6,Abia,Isuikwuato,NA
Men A Coverage,2022,41.3,Abia,Obi Nwga,NA
Men A Coverage,2022,36.6,Abia,Ohafia,NA
Men A Coverage,2022,46.1,Abia,Osisioma Ngwa,NA
Men A Coverage,2022,45.4,Abia,Ugwunagbo,NA
Men A Coverage,2022,33,Abia,Ukwa East,NA
Men A Coverage,2022,52.4,Abia,Ukwa West,NA
Men A Coverage,2022,53.8,Abia,Umuahia North,NA
Men A Coverage,2022,41.2,Abia,Umuahia South,NA
Men A Coverage,2022,31.4,Abia,Umunneochi,NA
Men A Coverage,2022,81.9,Adamawa,Demsa,NA
Men A Coverage,2022,72.4,Adamawa,Fufore,NA
Men A Coverage,2022,71.4,Adamawa,Ganye,NA
Men A Coverage,2022,59.8,Adamawa,Girei,NA
Men A Coverage,2022,60.1,Adamawa,Gombi,NA
Men A Coverage,2022,59.3,Adamawa,Guyuk,NA
Men A Coverage,2022,86.5,Adamawa,Hong,NA
Men A Coverage,2022,75.5,Adamawa,Jada,NA
Men A Coverage,2022,77.5,Adamawa,Lamurde,NA
Men A Coverage,2022,53,Adamawa,Madagali,NA
Men A Coverage,2022,73.3,Adamawa,Maiha,NA
Men A Coverage,2022,48.5,Adamawa,Mayo-Belwa,NA
Men A Coverage,2022,72.8,Adamawa,Michika,NA
Men A Coverage,2022,71.9,Adamawa,Mubi North,NA
Men A Coverage,2022,65,Adamawa,Mubi South,NA
Men A Coverage,2022,45.1,Adamawa,Numan,NA
Men A Coverage,2022,69.3,Adamawa,Shelleng,NA
Men A Coverage,2022,58.9,Adamawa,Song,NA
Men A Coverage,2022,104.1,Adamawa,Toungo,NA
Men A Coverage,2022,65.2,Adamawa,Yola North,NA
Men A Coverage,2022,67.3,Adamawa,Yola South,NA
Men A Coverage,2022,51.4,Akwa-Ibom,Abak,NA
Men A Coverage,2022,61.3,Akwa-Ibom,Eastern Obolo,NA
Men A Coverage,2022,43.1,Akwa-Ibom,Eket,NA
Men A Coverage,2022,41.4,Akwa-Ibom,Esit Eket,NA
Men A Coverage,2022,55,Akwa-Ibom,Essien Udim,NA
Men A Coverage,2022,40.6,Akwa-Ibom,Etim Ekpo,NA
Men A Coverage,2022,33.7,Akwa-Ibom,Etinan,NA
Men A Coverage,2022,41.9,Akwa-Ibom,Ibeno,NA
Men A Coverage,2022,28,Akwa-Ibom,Ibesikpo Asutan,NA
Men A Coverage,2022,25.7,Akwa-Ibom,Ibiono Ibom,NA
Men A Coverage,2022,58.3,Akwa-Ibom,Ika,NA
Men A Coverage,2022,45.6,Akwa-Ibom,Ikono,NA
Men A Coverage,2022,44.2,Akwa-Ibom,Ikot Abasi,NA
Men A Coverage,2022,53.9,Akwa-Ibom,Ikot Ekpene,NA
Men A Coverage,2022,56,Akwa-Ibom,Ini,NA
Men A Coverage,2022,44.8,Akwa-Ibom,Itu,NA
Men A Coverage,2022,47.4,Akwa-Ibom,Mbo,NA
Men A Coverage,2022,52.5,Akwa-Ibom,Mkpat Enin,NA
Men A Coverage,2022,58.3,Akwa-Ibom,Nsit Atai,NA
Men A Coverage,2022,60.7,Akwa-Ibom,Nsit Ibom,NA
Men A Coverage,2022,22.2,Akwa-Ibom,Nsit Ubium,NA
Men A Coverage,2022,48.2,Akwa-Ibom,Obot Akara,NA
Men A Coverage,2022,36.3,Akwa-Ibom,Okobo,NA
Men A Coverage,2022,43.2,Akwa-Ibom,Onna,NA
Men A Coverage,2022,44.7,Akwa-Ibom,Oron,NA
Men A Coverage,2022,43.2,Akwa-Ibom,Oruk Anam,NA
Men A Coverage,2022,18.1,Akwa-Ibom,Udung Uko,NA
Men A Coverage,2022,25.6,Akwa-Ibom,Ukanafun,NA
Men A Coverage,2022,35.8,Akwa-Ibom,Uruan,NA
Men A Coverage,2022,53,Akwa-Ibom,Urue-Offong/Oruko,NA
Men A Coverage,2022,35.8,Akwa-Ibom,Uyo,NA
Men A Coverage,2022,37,Anambra,Aguata,NA
Men A Coverage,2022,55.9,Anambra,Anambra East,NA
Men A Coverage,2022,34.5,Anambra,Anambra West,NA
Men A Coverage,2022,48.9,Anambra,Anaocha,NA
Men A Coverage,2022,63.6,Anambra,Awka North,NA
Men A Coverage,2022,63.9,Anambra,Awka South,NA
Men A Coverage,2022,30.1,Anambra,Ayamelum,NA
Men A Coverage,2022,53.6,Anambra,Dunukofia,NA
Men A Coverage,2022,64.1,Anambra,Ekwusigo,NA
Men A Coverage,2022,43.2,Anambra,Idemili North,NA
Men A Coverage,2022,52.1,Anambra,Idemili South,NA
Men A Coverage,2022,52.4,Anambra,Ihiala,NA
Men A Coverage,2022,49.9,Anambra,Njikoka,NA
Men A Coverage,2022,70.1,Anambra,Nnewi North,NA
Men A Coverage,2022,84.3,Anambra,Nnewi South,NA
Men A Coverage,2022,99.8,Anambra,Ogbaru,NA
Men A Coverage,2022,59.2,Anambra,Onitsha North,NA
Men A Coverage,2022,70.9,Anambra,Onitsha South,NA
Men A Coverage,2022,35.6,Anambra,Orumba North,NA
Men A Coverage,2022,31.9,Anambra,Orumba South,NA
Men A Coverage,2022,58.8,Anambra,Oyi,NA
Men A Coverage,2022,48.1,Bauchi,Alkaleri,NA
Men A Coverage,2022,49.4,Bauchi,Bauchi,NA
Men A Coverage,2022,58,Bauchi,Bogoro,NA
Men A Coverage,2022,44.5,Bauchi,Dambam,NA
Men A Coverage,2022,42.1,Bauchi,Darazo,NA
Men A Coverage,2022,63.9,Bauchi,Dass,NA
Men A Coverage,2022,41.9,Bauchi,Gamawa,NA
Men A Coverage,2022,65.8,Bauchi,Ganjuwa,NA
Men A Coverage,2022,42.2,Bauchi,Giade,NA
Men A Coverage,2022,30.3,Bauchi,Itas/Gadau,NA
Men A Coverage,2022,41.8,Bauchi,Jama'are,NA
Men A Coverage,2022,37,Bauchi,Katagum,NA
Men A Coverage,2022,32,Bauchi,Kirfi,NA
Men A Coverage,2022,38.6,Bauchi,Misau,NA
Men A Coverage,2022,38.8,Bauchi,Ningi,NA
Men A Coverage,2022,32.2,Bauchi,Shira,NA
Men A Coverage,2022,56,Bauchi,Tafawa-Balewa,NA
Men A Coverage,2022,65.7,Bauchi,Toro,NA
Men A Coverage,2022,48.1,Bauchi,Warji,NA
Men A Coverage,2022,65.2,Bauchi,Zaki,NA
Men A Coverage,2022,50.4,Benue,Ado,NA
Men A Coverage,2022,34.1,Benue,Agatu,NA
Men A Coverage,2022,34.1,Benue,Apa,NA
Men A Coverage,2022,27.6,Benue,Buruku,NA
Men A Coverage,2022,44.4,Benue,Gboko,NA
Men A Coverage,2022,35.9,Benue,Guma,NA
Men A Coverage,2022,35.5,Benue,Gwer East,NA
Men A Coverage,2022,85.8,Benue,Gwer West,NA
Men A Coverage,2022,36.9,Benue,Katsina-Ala,NA
Men A Coverage,2022,20.3,Benue,Konshisha,NA
Men A Coverage,2022,55.1,Benue,Kwande,NA
Men A Coverage,2022,63.2,Benue,Logo,NA
Men A Coverage,2022,47.3,Benue,Makurdi,NA
Men A Coverage,2022,44,Benue,Obi,NA
Men A Coverage,2022,29.4,Benue,Ogbadibo,NA
Men A Coverage,2022,82,Benue,Ohimini,NA
Men A Coverage,2022,37,Benue,Oju,NA
Men A Coverage,2022,16.3,Benue,Okpokwu,NA
Men A Coverage,2022,33.8,Benue,Otukpo,NA
Men A Coverage,2022,29.3,Benue,Tarka,NA
Men A Coverage,2022,52.2,Benue,Ukum,NA
Men A Coverage,2022,29.3,Benue,Ushongo,NA
Men A Coverage,2022,31,Benue,Vandeikya,NA
Men A Coverage,2022,0.48,Borno,Abadam,NA
Men A Coverage,2022,69.4,Borno,Askira/Uba,NA
Men A Coverage,2022,25.7,Borno,Bama,NA
Men A Coverage,2022,81.3,Borno,Bayo,NA
Men A Coverage,2022,88,Borno,Biu,NA
Men A Coverage,2022,108.6,Borno,Chibok,NA
Men A Coverage,2022,41.8,Borno,Damboa,NA
Men A Coverage,2022,45.5,Borno,Dikwa,NA
Men A Coverage,2022,41.8,Borno,Gubio,NA
Men A Coverage,2022,31.7,Borno,Gwoza,NA
Men A Coverage,2022,58.3,Borno,Hawul,NA
Men A Coverage,2022,97.5,Borno,Jere,NA
Men A Coverage,2022,36.9,Borno,Kaga,NA
Men A Coverage,2022,32.1,Borno,Kala/Balge,NA
Men A Coverage,2022,55,Borno,Konduga,NA
Men A Coverage,2022,11.1,Borno,Kukawa,NA
Men A Coverage,2022,132.3,Borno,Kwaya Kusar,NA
Men A Coverage,2022,75,Borno,Mafa,NA
Men A Coverage,2022,32.4,Borno,Magumeri,NA
Men A Coverage,2022,31.7,Borno,Maiduguri,NA
Men A Coverage,2022,5.5,Borno,Marte,NA
Men A Coverage,2022,42.6,Borno,Mobbar,NA
Men A Coverage,2022,181.6,Borno,Monguno,NA
Men A Coverage,2022,30.1,Borno,Ngala,NA
Men A Coverage,2022,44,Borno,Nganzai,NA
Men A Coverage,2022,71,Borno,Shani,NA
Men A Coverage,2022,21.3,Bayelsa,Brass,NA
Men A Coverage,2022,30.7,Bayelsa,Ekeremor,NA
Men A Coverage,2022,7.8,Bayelsa,Kolokuma/Opokuma,NA
Men A Coverage,2022,27.1,Bayelsa,Nembe,NA
Men A Coverage,2022,16.4,Bayelsa,Ogbia,NA
Men A Coverage,2022,14.3,Bayelsa,Sagbama,NA
Men A Coverage,2022,14.9,Bayelsa,Southern Ijaw,NA
Men A Coverage,2022,34.9,Bayelsa,Yenagoa,NA
Men A Coverage,2022,70.6,Cross River,Abi,NA
Men A Coverage,2022,81.8,Cross River,Akamkpa,NA
Men A Coverage,2022,53.9,Cross River,Akpabuyo,NA
Men A Coverage,2022,77.4,Cross River,Bakassi,NA
Men A Coverage,2022,47.7,Cross River,Bekwarra,NA
Men A Coverage,2022,67.6,Cross River,Biase,NA
Men A Coverage,2022,64.5,Cross River,Boki,NA
Men A Coverage,2022,42.2,Cross River,Calabar Municipal,NA
Men A Coverage,2022,52.4,Cross River,Calabar South,NA
Men A Coverage,2022,74.6,Cross River,Etung,NA
Men A Coverage,2022,37.1,Cross River,Ikom,NA
Men A Coverage,2022,45.9,Cross River,Obanliku,NA
Men A Coverage,2022,59.6,Cross River,Obubra,NA
Men A Coverage,2022,56,Cross River,Obudu,NA
Men A Coverage,2022,56.3,Cross River,Odukpani,NA
Men A Coverage,2022,61.4,Cross River,Ogoja,NA
Men A Coverage,2022,63.8,Cross River,Yakurr,NA
Men A Coverage,2022,50.8,Cross River,Yala,NA
Men A Coverage,2022,70.8,Delta,Aniocha North,NA
Men A Coverage,2022,49.1,Delta,Aniocha South,NA
Men A Coverage,2022,73.5,Delta,Bomadi,NA
Men A Coverage,2022,29.5,Delta,Burutu,NA
Men A Coverage,2022,37.4,Delta,Ethiope East,NA
Men A Coverage,2022,44,Delta,Ethiope West,NA
Men A Coverage,2022,63.1,Delta,Ika North East,NA
Men A Coverage,2022,51.2,Delta,Ika South,NA
Men A Coverage,2022,62.3,Delta,Isoko North,NA
Men A Coverage,2022,44.7,Delta,Isoko South,NA
Men A Coverage,2022,35,Delta,Ndokwa East,NA
Men A Coverage,2022,38.5,Delta,Ndokwa West,NA
Men A Coverage,2022,54.3,Delta,Okpe,NA
Men A Coverage,2022,56.4,Delta,Oshimili North,NA
Men A Coverage,2022,70.7,Delta,Oshimili South,NA
Men A Coverage,2022,27.9,Delta,Patani,NA
Men A Coverage,2022,36.7,Delta,Sapele,NA
Men A Coverage,2022,49,Delta,Udu,NA
Men A Coverage,2022,51.4,Delta,Ughelli North,NA
Men A Coverage,2022,39.4,Delta,Ughelli South,NA
Men A Coverage,2022,48.1,Delta,Ukwuani,NA
Men A Coverage,2022,51.8,Delta,Uvwie,NA
Men A Coverage,2022,51.2,Delta,Warri North,NA
Men A Coverage,2022,97.3,Delta,Warri South,NA
Men A Coverage,2022,20.4,Delta,Warri South West,NA
Men A Coverage,2022,55.2,Ebonyi,Abakaliki,NA
Men A Coverage,2022,43.7,Ebonyi,Afikpo North,NA
Men A Coverage,2022,42.5,Ebonyi,Afikpo South,NA
Men A Coverage,2022,99.4,Ebonyi,Ebonyi,NA
Men A Coverage,2022,35.6,Ebonyi,Ezza North,NA
Men A Coverage,2022,39.5,Ebonyi,Ezza South,NA
Men A Coverage,2022,46,Ebonyi,Ikwo,NA
Men A Coverage,2022,37.9,Ebonyi,Ishielu,NA
Men A Coverage,2022,43,Ebonyi,Ivo,NA
Men A Coverage,2022,66.6,Ebonyi,Izzi,NA
Men A Coverage,2022,56.6,Ebonyi,Ohaozara,NA
Men A Coverage,2022,26.4,Ebonyi,Ohaukwu,NA
Men A Coverage,2022,45.6,Ebonyi,Onicha,NA
Men A Coverage,2022,34.4,Edo,Akoko-Edo,NA
Men A Coverage,2022,31.6,Edo,Egor,NA
Men A Coverage,2022,26,Edo,Esan Central,NA
Men A Coverage,2022,28,Edo,Esan North-East,NA
Men A Coverage,2022,25.9,Edo,Esan South-East,NA
Men A Coverage,2022,22.7,Edo,Esan West,NA
Men A Coverage,2022,32,Edo,Etsako Central,NA
Men A Coverage,2022,19.6,Edo,Etsako East,NA
Men A Coverage,2022,28.3,Edo,Etsako West,NA
Men A Coverage,2022,17.5,Edo,Igueben,NA
Men A Coverage,2022,46.2,Edo,Ikpoba-Okha,NA
Men A Coverage,2022,29.5,Edo,Oredo,NA
Men A Coverage,2022,12.4,Edo,Orhionmwon,NA
Men A Coverage,2022,29.8,Edo,Ovia North-East,NA
Men A Coverage,2022,28.9,Edo,Ovia South-West,NA
Men A Coverage,2022,11.3,Edo,Owan East,NA
Men A Coverage,2022,50.5,Edo,Owan West,NA
Men A Coverage,2022,39.4,Edo,Uhunmwonde,NA
Men A Coverage,2022,58,Ekiti,Ado Ekiti,NA
Men A Coverage,2022,24.1,Ekiti,Aiyekire (Gbonyin),NA
Men A Coverage,2022,65.6,Ekiti,Efon,NA
Men A Coverage,2022,21.9,Ekiti,Ekiti East,NA
Men A Coverage,2022,29.1,Ekiti,Ekiti South West,NA
Men A Coverage,2022,24.5,Ekiti,Ekiti West,NA
Men A Coverage,2022,48.9,Ekiti,Emure,NA
Men A Coverage,2022,18.9,Ekiti,Ido-Osi,NA
Men A Coverage,2022,33.5,Ekiti,Ijero,NA
Men A Coverage,2022,35.7,Ekiti,Ikere,NA
Men A Coverage,2022,17.4,Ekiti,Ikole,NA
Men A Coverage,2022,26.6,Ekiti,Ilejemeje,NA
Men A Coverage,2022,25.5,Ekiti,Irepodun/Ifelodun,NA
Men A Coverage,2022,57.1,Ekiti,Ise/Orun,NA
Men A Coverage,2022,35.8,Ekiti,Moba,NA
Men A Coverage,2022,28.1,Ekiti,Oye,NA
Men A Coverage,2022,8.2,Enugu,Aninri,NA
Men A Coverage,2022,45.2,Enugu,Awgu,NA
Men A Coverage,2022,57.5,Enugu,Enugu East,NA
Men A Coverage,2022,42.3,Enugu,Enugu North,NA
Men A Coverage,2022,13.7,Enugu,Enugu South,NA
Men A Coverage,2022,60.2,Enugu,Ezeagu,NA
Men A Coverage,2022,40.6,Enugu,Igbo-Etiti,NA
Men A Coverage,2022,37.2,Enugu,Igbo-Eze North,NA
Men A Coverage,2022,47,Enugu,Igbo-Eze South,NA
Men A Coverage,2022,12.2,Enugu,Isi-Uzo,NA
