Indicator,Year,Values,State,LGA,Months
Men A Coverage,2021,1261.9,Ondo,Akure North,NA
Men A Coverage,2021,989.5,Ondo,Akure South,NA
Men A Coverage,2021,1142.1,Ondo,Ese Odo,NA
Men A Coverage,2021,851.6,Ondo,Idanre,NA
Men A Coverage,2021,211.7,Ondo,Ifedore,NA
Men A Coverage,2021,1123,Ondo,Ilaje,NA
Men A Coverage,2021,845.3,Ondo,Ile-Oluji/Okeigbo,NA
Men A Coverage,2021,935.8,Ondo,Irele,NA
Men A Coverage,2021,1954.6,Ondo,Odigbo,NA
Men A Coverage,2021,1068.2,Ondo,Okitipupa,NA
Men A Coverage,2021,905.9,Ondo,Ondo East,NA
Men A Coverage,2021,867.2,Ondo,Ondo West,NA
Men A Coverage,2021,493.3,Ondo,Ose,NA
Men A Coverage,2021,588.7,Ondo,Owo,NA
Men A Coverage,2021,294.8,Osun,Atakumosa East,NA
Men A Coverage,2021,752,Osun,Atakumosa West,NA
Men A Coverage,2021,579.9,Osun,Ayedaade,NA
Men A Coverage,2021,436,Osun,Ayedire,NA
Men A Coverage,2021,288.6,Osun,Boluwaduro,NA
Men A Coverage,2021,700.9,Osun,Boripe,NA
Men A Coverage,2021,420.6,Osun,Ede North,NA
Men A Coverage,2021,600.5,Osun,Ede South,NA
Men A Coverage,2021,545.3,Osun,Egbedore,NA
Men A Coverage,2021,470.3,Osun,Ejigbo,NA
Men A Coverage,2021,435.5,Osun,Ife Central,NA
Men A Coverage,2021,637.9,Osun,Ife East,NA
Men A Coverage,2021,1007.7,Osun,Ife North,NA
Men A Coverage,2021,587.3,Osun,Ife South,NA
Men A Coverage,2021,767.2,Osun,Ifedayo,NA
Men A Coverage,2021,527,Osun,Ifelodun,NA
Men A Coverage,2021,581.5,Osun,Ila,NA
Men A Coverage,2021,325.2,Osun,Ilesa East,NA
Men A Coverage,2021,556.5,Osun,Ilesa West,NA
Men A Coverage,2021,412.3,Osun,Irepodun,NA
Men A Coverage,2021,454.2,Osun,Irewole,NA
Men A Coverage,2021,383.4,Osun,Isokan,NA
Men A Coverage,2021,554.1,Osun,Iwo,NA
Men A Coverage,2021,799,Osun,Obokun,NA
Men A Coverage,2021,481,Osun,Odo Otin,NA
Men A Coverage,2021,318.2,Osun,Ola-Oluwa,NA
Men A Coverage,2021,396.2,Osun,Olorunda,NA
Men A Coverage,2021,266.6,Osun,Oriade,NA
Men A Coverage,2021,716.6,Osun,Orolu,NA
Men A Coverage,2021,539.3,Osun,Osogbo,NA
Men A Coverage,2021,958.8,Oyo,Afijio,NA
Men A Coverage,2021,1044.1,Oyo,Akinyele,NA
Men A Coverage,2021,644.9,Oyo,Atiba,NA
Men A Coverage,2021,677.4,Oyo,Atisbo,NA
Men A Coverage,2021,1045,Oyo,Egbeda,NA
Men A Coverage,2021,546.4,Oyo,Ibadan North East,NA
Men A Coverage,2021,431.5,Oyo,Ibadan North,NA
Men A Coverage,2021,634.7,Oyo,Ibadan North West,NA
Men A Coverage,2021,775,Oyo,Ibadan South East,NA
Men A Coverage,2021,793.9,Oyo,Ibadan South West,NA
Men A Coverage,2021,414.6,Oyo,Ibarapa Central,NA
Men A Coverage,2021,650.3,Oyo,Ibarapa East,NA
Men A Coverage,2021,308.4,Oyo,Ibarapa North,NA
Men A Coverage,2021,884.5,Oyo,Ido,NA
Men A Coverage,2021,938.6,Oyo,Irepo,NA
Men A Coverage,2021,456.6,Oyo,Iseyin,NA
Men A Coverage,2021,536.1,Oyo,Itesiwaju,NA
Men A Coverage,2021,792.7,Oyo,Iwajowa,NA
Men A Coverage,2021,470.5,Oyo,Kajola,NA
Men A Coverage,2021,745.5,Oyo,Lagelu,NA
Men A Coverage,2021,936.4,Oyo,Ogbomosho North,NA
Men A Coverage,2021,515.6,Oyo,Ogbomosho South,NA
Men A Coverage,2021,755.9,Oyo,Ogo Oluwa,NA
Men A Coverage,2021,950.6,Oyo,Olorunsogo,NA
Men A Coverage,2021,857.1,Oyo,Oluyole,NA
Men A Coverage,2021,633.6,Oyo,Ona Ara,NA
Men A Coverage,2021,992.3,Oyo,Orelope,NA
Men A Coverage,2021,952.1,Oyo,Ori Ire,NA
Men A Coverage,2021,958.7,Oyo,Oyo East,NA
Men A Coverage,2021,868.3,Oyo,Oyo West,NA
Men A Coverage,2021,784.1,Oyo,Saki East,NA
Men A Coverage,2021,514.6,Oyo,Saki West,NA
Men A Coverage,2021,678.4,Oyo,Surulere,NA
Men A Coverage,2021,680.4,Plateau,Barkin Ladi,NA
Men A Coverage,2021,600.1,Plateau,Bassa,NA
Men A Coverage,2021,560.8,Plateau,Bokkos,NA
Men A Coverage,2021,557,Plateau,Jos East,NA
Men A Coverage,2021,536.5,Plateau,Jos North,NA
Men A Coverage,2021,619.7,Plateau,Jos South,NA
Men A Coverage,2021,811.1,Plateau,Kanam,NA
Men A Coverage,2021,475.2,Plateau,Kanke,NA
Men A Coverage,2021,462.6,Plateau,Langtang North,NA
Men A Coverage,2021,582.3,Plateau,Langtang South,NA
Men A Coverage,2021,557.9,Plateau,Mangu,NA
Men A Coverage,2021,459.5,Plateau,Mikang,NA
Men A Coverage,2021,456.9,Plateau,Pankshin,NA
Men A Coverage,2021,490.8,Plateau,Qua'an Pan,NA
Men A Coverage,2021,549,Plateau,Riyom,NA
Men A Coverage,2021,481.6,Plateau,Shendam,NA
Men A Coverage,2021,458.9,Plateau,Wase,NA
Men A Coverage,2021,414.4,Rivers,Abua/Odual,NA
Men A Coverage,2021,1093.2,Rivers,Ahoada East,NA
Men A Coverage,2021,552.3,Rivers,Ahoada West,NA
Men A Coverage,2021,540,Rivers,Akuku Toru,NA
Men A Coverage,2021,696.6,Rivers,Andoni,NA
Men A Coverage,2021,481.4,Rivers,Asari-Toru,NA
Men A Coverage,2021,479.1,Rivers,Bonny,NA
Men A Coverage,2021,464,Rivers,Degema,NA
Men A Coverage,2021,579.5,Rivers,Eleme,NA
Men A Coverage,2021,758.6,Rivers,Emohua,NA
Men A Coverage,2021,712.1,Rivers,Etche,NA
Men A Coverage,2021,831,Rivers,Gokana,NA
Men A Coverage,2021,1288.6,Rivers,Ikwerre,NA
Men A Coverage,2021,1036.6,Rivers,Khana,NA
Men A Coverage,2021,1054.2,Rivers,Obio/Akpor,NA
Men A Coverage,2021,555.8,Rivers,Ogba/Egbema/Ndoni,NA
Men A Coverage,2021,1160.6,Rivers,Ogu/Bolo,NA
Men A Coverage,2021,808.6,Rivers,Okrika,NA
Men A Coverage,2021,1200.9,Rivers,Omumma,NA
Men A Coverage,2021,1388.6,Rivers,Opobo/Nkoro,NA
Men A Coverage,2021,1007.6,Rivers,Oyigbo,NA
Men A Coverage,2021,641.6,Rivers,Port-Harcourt,NA
Men A Coverage,2021,968,Rivers,Tai,NA
Men A Coverage,2021,336.4,Sokoto,Binji,NA
Men A Coverage,2021,519.3,Sokoto,Bodinga,NA
Men A Coverage,2021,601.5,Sokoto,Dange-Shuni,NA
Men A Coverage,2021,536.1,Sokoto,Gada,NA
Men A Coverage,2021,405.1,Sokoto,Goronyo,NA
Men A Coverage,2021,399.3,Sokoto,Gudu,NA
Men A Coverage,2021,592.3,Sokoto,Gwadabawa,NA
Men A Coverage,2021,504.7,Sokoto,Illela,NA
Men A Coverage,2021,567.4,Sokoto,Isa,NA
Men A Coverage,2021,423.7,Sokoto,Kebbe,NA
Men A Coverage,2021,733.6,Sokoto,Kware,NA
Men A Coverage,2021,634.5,Sokoto,Rabah,NA
Men A Coverage,2021,1376.8,Sokoto,Sabon Birni,NA
Men A Coverage,2021,709.5,Sokoto,Shagari,NA
Men A Coverage,2021,527.4,Sokoto,Silame,NA
Men A Coverage,2021,492.1,Sokoto,Sokoto North,NA
Men A Coverage,2021,410,Sokoto,Sokoto South,NA
Men A Coverage,2021,767.1,Sokoto,Tambuwal,NA
Men A Coverage,2021,657.1,Sokoto,Tangaza,NA
Men A Coverage,2021,780.1,Sokoto,Tureta,NA
Men A Coverage,2021,765.4,Sokoto,Wamako,NA
Men A Coverage,2021,632.1,Sokoto,Wurno,NA
Men A Coverage,2021,771.8,Sokoto,Yabo,NA
Men A Coverage,2021,871.3,Taraba,Ardo-Kola,NA
Men A Coverage,2021,760.4,Taraba,Bali,NA
Men A Coverage,2021,572.4,Taraba,Donga,NA
Men A Coverage,2021,522.2,Taraba,Gashaka,NA
Men A Coverage,2021,778.7,Taraba,Gassol,NA
Men A Coverage,2021,1091.1,Taraba,Ibi,NA
Men A Coverage,2021,653.2,Taraba,Jalingo,NA
Men A Coverage,2021,318.2,Taraba,Karim-Lamido,NA
Men A Coverage,2021,396.6,Taraba,Kurmi,NA
Men A Coverage,2021,558.3,Taraba,Lau,NA
Men A Coverage,2021,1094.7,Taraba,Sardauna,NA
Men A Coverage,2021,508.7,Taraba,Takum,NA
Men A Coverage,2021,679.9,Taraba,Ussa,NA
Men A Coverage,2021,589.3,Taraba,Wukari,NA
Men A Coverage,2021,859.9,Taraba,Yorro,NA
Men A Coverage,2021,733.1,Taraba,Zing,NA
Men A Coverage,2021,758,Yobe,Bade,NA
Men A Coverage,2021,916,Yobe,Busari,NA
Men A Coverage,2021,1019.5,Yobe,Damaturu,NA
Men A Coverage,2021,1235.3,Yobe,Fika,NA
Men A Coverage,2021,633.8,Yobe,Fune,NA
Men A Coverage,2021,906.1,Yobe,Geidam,NA
Men A Coverage,2021,697.8,Yobe,Gujba,NA
Men A Coverage,2021,981.6,Yobe,Gulani,NA
Men A Coverage,2021,796.4,Yobe,Jakusko,NA
Men A Coverage,2021,879.2,Yobe,Karasuwa,NA
Men A Coverage,2021,1002.2,Yobe,Machina,NA
Men A Coverage,2021,1229.3,Yobe,Nangere,NA
Men A Coverage,2021,728,Yobe,Nguru,NA
Men A Coverage,2021,1285.5,Yobe,Potiskum,NA
Men A Coverage,2021,1178.7,Yobe,Tarmuwa,NA
Men A Coverage,2021,451.6,Yobe,Yunusari,NA
Men A Coverage,2021,1183.3,Yobe,Yusufari,NA
Men A Coverage,2021,1013.9,Zamfara,Anka,NA
Men A Coverage,2021,493.1,Zamfara,Bakura,NA
Men A Coverage,2021,691.7,Zamfara,Birnin Magaji,NA
Men A Coverage,2021,733.3,Zamfara,Bukkuyum,NA
Men A Coverage,2021,903.3,Zamfara,Bungudu,NA
Men A Coverage,2021,564.6,Zamfara,Gummi,NA
Men A Coverage,2021,362.9,Zamfara,Gusau,NA
Men A Coverage,2021,650.3,Zamfara,Kaura Namoda,NA
Men A Coverage,2021,1080.2,Zamfara,Maradun,NA
Men A Coverage,2021,598.6,Zamfara,Maru,NA
Men A Coverage,2021,588.6,Zamfara,Shinkafi,NA
Men A Coverage,2021,624.1,Zamfara,Talata Mafara,NA
Men A Coverage,2021,358.2,Zamfara,Tsafe,NA
Men A Coverage,2021,526,Zamfara,Zurmi,NA
Men A Coverage,2022,655.2,Abia,State level data,NA
Men A Coverage,2022,1110.3,Adamawa,State level data,NA
Men A Coverage,2022,659.7,Akwa-Ibom,State level data,NA
Men A Coverage,2022,829.3,Anambra,State level data,NA
Men A Coverage,2022,751.4,Bauchi,State level data,NA
Men A Coverage,2022,547.1,Benue,State level data,NA
Men A Coverage,2022,816.4,Borno,State level data,NA
Men A Coverage,2022,376.1,Bayelsa,State level data,NA
Men A Coverage,2022,875.4,Cross River,State level data,NA
Men A Coverage,2022,734.6,Delta,State level data,NA
Men A Coverage,2022,780.4,Ebonyi,State level data,NA
Men A Coverage,2022,470.5,Edo,State level data,NA
Men A Coverage,2022,569.8,Ekiti,State level data,NA
Men A Coverage,2022,586.9,Enugu,State level data,NA
Men A Coverage,2022,1708,Federal Capital Territory,State level data,NA
Men A Coverage,2022,1074.3,Gombe,State level data,NA
Men A Coverage,2022,728.7,Imo,State level data,NA
Men A Coverage,2022,1005,Jigawa,State level data,NA
Men A Coverage,2022,897.4,Kaduna,State level data,NA
Men A Coverage,2022,928.1,Kebbi,State level data,NA
Men A Coverage,2022,897.1,Kano,State level data,NA
Men A Coverage,2022,559.5,Kogi,State level data,NA
Men A Coverage,2022,829.7,Katsina,State level data,NA
Men A Coverage,2022,658.5,Kwara,State level data,NA
Men A Coverage,2022,736.4,Lagos,State level data,NA
Men A Coverage,2022,1081,Nasarawa,State level data,NA
Men A Coverage,2022,771.5,Federal Government,State level data,NA
Men A Coverage,2022,710.1,Niger,State level data,NA
Men A Coverage,2022,651.2,Ogun,State level data,NA
Men A Coverage,2022,908,Ondo,State level data,NA
Men A Coverage,2022,496.7,Osun,State level data,NA
Men A Coverage,2022,604.8,Oyo,State level data,NA
Men A Coverage,2022,616.9,Plateau,State level data,NA
Men A Coverage,2022,769.4,Rivers,State level data,NA
Men A Coverage,2022,653.2,Sokoto,State level data,NA
Men A Coverage,2022,877,Taraba,State level data,NA
Men A Coverage,2022,931,Yobe,State level data,NA
Men A Coverage,2022,861.7,Zamfara,State level data,NA
Men A Coverage,2022,840.3,Abia,Aba North,NA
Men A Coverage,2022,583.1,Abia,Aba South,NA
Men A Coverage,2022,655.8,Abia,Arochukwu,NA
Men A Coverage,2022,463,Abia,Bende,NA
Men A Coverage,2022,469.4,Abia,Ikwuano,NA
Men A Coverage,2022,579,Abia,Isiala-Ngwa North,NA
Men A Coverage,2022,897.1,Abia,Isiala-Ngwa South,NA
Men A Coverage,2022,506.1,Abia,Isuikwuato,NA
Men A Coverage,2022,675.4,Abia,Obi Nwga,NA
Men A Coverage,2022,645.9,Abia,Ohafia,NA
Men A Coverage,2022,717.8,Abia,Osisioma Ngwa,NA
Men A Coverage,2022,759.9,Abia,Ugwunagbo,NA
Men A Coverage,2022,604,Abia,Ukwa East,NA
Men A Coverage,2022,848.1,Abia,Ukwa West,NA
Men A Coverage,2022,874.3,Abia,Umuahia North,NA
Men A Coverage,2022,683.6,Abia,Umuahia South,NA
Men A Coverage,2022,527.7,Abia,Umunneochi,NA
Men A Coverage,2022,1333.5,Adamawa,Demsa,NA
Men A Coverage,2022,1201.1,Adamawa,Fufore,NA
Men A Coverage,2022,1136.9,Adamawa,Ganye,NA
Men A Coverage,2022,999.2,Adamawa,Girei,NA
Men A Coverage,2022,1016.2,Adamawa,Gombi,NA
Men A Coverage,2022,976.8,Adamawa,Guyuk,NA
Men A Coverage,2022,1395.4,Adamawa,Hong,NA
Men A Coverage,2022,1221,Adamawa,Jada,NA
Men A Coverage,2022,1243.3,Adamawa,Lamurde,NA
Men A Coverage,2022,774.3,Adamawa,Madagali,NA
Men A Coverage,2022,1173.8,Adamawa,Maiha,NA
Men A Coverage,2022,783.9,Adamawa,Mayo-Belwa,NA
Men A Coverage,2022,1284.6,Adamawa,Michika,NA
Men A Coverage,2022,1197.7,Adamawa,Mubi North,NA
Men A Coverage,2022,1080.9,Adamawa,Mubi South,NA
Men A Coverage,2022,714.9,Adamawa,Numan,NA
Men A Coverage,2022,1190.3,Adamawa,Shelleng,NA
Men A Coverage,2022,1017.2,Adamawa,Song,NA
Men A Coverage,2022,1702.5,Adamawa,Toungo,NA
Men A Coverage,2022,980.1,Adamawa,Yola North,NA
Men A Coverage,2022,1085.9,Adamawa,Yola South,NA
Men A Coverage,2022,786.6,Akwa-Ibom,Abak,NA
Men A Coverage,2022,783.3,Akwa-Ibom,Eastern Obolo,NA
Men A Coverage,2022,615.5,Akwa-Ibom,Eket,NA
Men A Coverage,2022,676.1,Akwa-Ibom,Esit Eket,NA
Men A Coverage,2022,816,Akwa-Ibom,Essien Udim,NA
Men A Coverage,2022,651.5,Akwa-Ibom,Etim Ekpo,NA
Men A Coverage,2022,500,Akwa-Ibom,Etinan,NA
Men A Coverage,2022,677.4,Akwa-Ibom,Ibeno,NA
Men A Coverage,2022,453.3,Akwa-Ibom,Ibesikpo Asutan,NA
Men A Coverage,2022,395.3,Akwa-Ibom,Ibiono Ibom,NA
Men A Coverage,2022,791.1,Akwa-Ibom,Ika,NA
Men A Coverage,2022,677,Akwa-Ibom,Ikono,NA
Men A Coverage,2022,710.2,Akwa-Ibom,Ikot Abasi,NA
Men A Coverage,2022,866.8,Akwa-Ibom,Ikot Ekpene,NA
Men A Coverage,2022,837.8,Akwa-Ibom,Ini,NA
Men A Coverage,2022,700.9,Akwa-Ibom,Itu,NA
Men A Coverage,2022,654.8,Akwa-Ibom,Mbo,NA
Men A Coverage,2022,841,Akwa-Ibom,Mkpat Enin,NA
Men A Coverage,2022,942.2,Akwa-Ibom,Nsit Atai,NA
Men A Coverage,2022,986.2,Akwa-Ibom,Nsit Ibom,NA
Men A Coverage,2022,367,Akwa-Ibom,Nsit Ubium,NA
Men A Coverage,2022,786,Akwa-Ibom,Obot Akara,NA
Men A Coverage,2022,594.9,Akwa-Ibom,Okobo,NA
Men A Coverage,2022,567,Akwa-Ibom,Onna,NA
Men A Coverage,2022,676,Akwa-Ibom,Oron,NA
Men A Coverage,2022,811.5,Akwa-Ibom,Oruk Anam,NA
Men A Coverage,2022,262.8,Akwa-Ibom,Udung Uko,NA
Men A Coverage,2022,374.4,Akwa-Ibom,Ukanafun,NA
Men A Coverage,2022,553.4,Akwa-Ibom,Uruan,NA
Men A Coverage,2022,776.8,Akwa-Ibom,Urue-Offong/Oruko,NA
Men A Coverage,2022,556.5,Akwa-Ibom,Uyo,NA
Men A Coverage,2022,563.1,Anambra,Aguata,NA
Men A Coverage,2022,931.1,Anambra,Anambra East,NA
Men A Coverage,2022,589.6,Anambra,Anambra West,NA
Men A Coverage,2022,723.6,Anambra,Anaocha,NA
Men A Coverage,2022,1041.8,Anambra,Awka North,NA
Men A Coverage,2022,926.8,Anambra,Awka South,NA
Men A Coverage,2022,482.5,Anambra,Ayamelum,NA
Men A Coverage,2022,884.4,Anambra,Dunukofia,NA
Men A Coverage,2022,1033.4,Anambra,Ekwusigo,NA
Men A Coverage,2022,635.5,Anambra,Idemili North,NA
Men A Coverage,2022,810.4,Anambra,Idemili South,NA
Men A Coverage,2022,776,Anambra,Ihiala,NA
Men A Coverage,2022,803.9,Anambra,Njikoka,NA
Men A Coverage,2022,1041.5,Anambra,Nnewi North,NA
Men A Coverage,2022,1377.6,Anambra,Nnewi South,NA
Men A Coverage,2022,1462.6,Anambra,Ogbaru,NA
Men A Coverage,2022,999.9,Anambra,Onitsha North,NA
Men A Coverage,2022,1132.1,Anambra,Onitsha South,NA
Men A Coverage,2022,609.8,Anambra,Orumba North,NA
Men A Coverage,2022,514.3,Anambra,Orumba South,NA
Men A Coverage,2022,882,Anambra,Oyi,NA
Men A Coverage,2022,768.9,Bauchi,Alkaleri,NA
Men A Coverage,2022,792.6,Bauchi,Bauchi,NA
Men A Coverage,2022,942.7,Bauchi,Bogoro,NA
Men A Coverage,2022,734,Bauchi,Dambam,NA
Men A Coverage,2022,669.6,Bauchi,Darazo,NA
Men A Coverage,2022,989.1,Bauchi,Dass,NA
Men A Coverage,2022,658.1,Bauchi,Gamawa,NA
Men A Coverage,2022,1017,Bauchi,Ganjuwa,NA
Men A Coverage,2022,678.3,Bauchi,Giade,NA
Men A Coverage,2022,489.7,Bauchi,Itas/Gadau,NA
Men A Coverage,2022,672.8,Bauchi,Jama'are,NA
Men A Coverage,2022,610.8,Bauchi,Katagum,NA
Men A Coverage,2022,506.8,Bauchi,Kirfi,NA
Men A Coverage,2022,607.8,Bauchi,Misau,NA
Men A Coverage,2022,623,Bauchi,Ningi,NA
Men A Coverage,2022,521.2,Bauchi,Shira,NA
Men A Coverage,2022,908.1,Bauchi,Tafawa-Balewa,NA
Men A Coverage,2022,1074.5,Bauchi,Toro,NA
Men A Coverage,2022,761.5,Bauchi,Warji,NA
Men A Coverage,2022,1079.8,Bauchi,Zaki,NA
Men A Coverage,2022,650.4,Benue,Ado,NA
Men A Coverage,2022,437.7,Benue,Agatu,NA
Men A Coverage,2022,495.6,Benue,Apa,NA
Men A Coverage,2022,363.9,Benue,Buruku,NA
Men A Coverage,2022,638,Benue,Gboko,NA
Men A Coverage,2022,508.6,Benue,Guma,NA
Men A Coverage,2022,515.1,Benue,Gwer East,NA
Men A Coverage,2022,1257.4,Benue,Gwer West,NA
Men A Coverage,2022,460,Benue,Katsina-Ala,NA
Men A Coverage,2022,253.1,Benue,Konshisha,NA
Men A Coverage,2022,724.9,Benue,Kwande,NA
Men A Coverage,2022,888.3,Benue,Logo,NA
Men A Coverage,2022,704.2,Benue,Makurdi,NA
Men A Coverage,2022,562.1,Benue,Obi,NA
Men A Coverage,2022,380.7,Benue,Ogbadibo,NA
Men A Coverage,2022,1176.1,Benue,Ohimini,NA
Men A Coverage,2022,456.1,Benue,Oju,NA
Men A Coverage,2022,226.6,Benue,Okpokwu,NA
Men A Coverage,2022,447.5,Benue,Otukpo,NA
Men A Coverage,2022,368.5,Benue,Tarka,NA
Men A Coverage,2022,643.2,Benue,Ukum,NA
Men A Coverage,2022,392.2,Benue,Ushongo,NA
Men A Coverage,2022,385.2,Benue,Vandeikya,NA
Men A Coverage,2022,41.9,Borno,Abadam,NA
Men A Coverage,2022,1333.1,Borno,Askira/Uba,NA
Men A Coverage,2022,483.4,Borno,Bama,NA
Men A Coverage,2022,1281.5,Borno,Bayo,NA
Men A Coverage,2022,1446.1,Borno,Biu,NA
Men A Coverage,2022,1686.2,Borno,Chibok,NA
Men A Coverage,2022,708.2,Borno,Damboa,NA
Men A Coverage,2022,718.5,Borno,Dikwa,NA
Men A Coverage,2022,574.7,Borno,Gubio,NA
Men A Coverage,2022,485.9,Borno,Gwoza,NA
Men A Coverage,2022,960.8,Borno,Hawul,NA
Men A Coverage,2022,1818.3,Borno,Jere,NA
Men A Coverage,2022,611.2,Borno,Kaga,NA
Men A Coverage,2022,475.1,Borno,Kala/Balge,NA
Men A Coverage,2022,967.3,Borno,Konduga,NA
Men A Coverage,2022,199.4,Borno,Kukawa,NA
Men A Coverage,2022,2187.2,Borno,Kwaya Kusar,NA
Men A Coverage,2022,1378.4,Borno,Mafa,NA
Men A Coverage,2022,518.7,Borno,Magumeri,NA
Men A Coverage,2022,534.1,Borno,Maiduguri,NA
Men A Coverage,2022,90.7,Borno,Marte,NA
Men A Coverage,2022,646.2,Borno,Mobbar,NA
Men A Coverage,2022,3032.4,Borno,Monguno,NA
Men A Coverage,2022,436.8,Borno,Ngala,NA
Men A Coverage,2022,703.5,Borno,Nganzai,NA
Men A Coverage,2022,1236.8,Borno,Shani,NA
Men A Coverage,2022,402.9,Bayelsa,Brass,NA
Men A Coverage,2022,487.7,Bayelsa,Ekeremor,NA
Men A Coverage,2022,130.7,Bayelsa,Kolokuma/Opokuma,NA
Men A Coverage,2022,452,Bayelsa,Nembe,NA
Men A Coverage,2022,235.8,Bayelsa,Ogbia,NA
Men A Coverage,2022,233.8,Bayelsa,Sagbama,NA
Men A Coverage,2022,248.7,Bayelsa,Southern Ijaw,NA
Men A Coverage,2022,564.1,Bayelsa,Yenagoa,NA
Men A Coverage,2022,1074,Cross River,Abi,NA
Men A Coverage,2022,1327.8,Cross River,Akamkpa,NA
Men A Coverage,2022,756,Cross River,Akpabuyo,NA
Men A Coverage,2022,1211.9,Cross River,Bakassi,NA
Men A Coverage,2022,713.6,Cross River,Bekwarra,NA
Men A Coverage,2022,1084.5,Cross River,Biase,NA
Men A Coverage,2022,1026.8,Cross River,Boki,NA
Men A Coverage,2022,601.6,Cross River,Calabar Municipal,NA
Men A Coverage,2022,812.9,Cross River,Calabar South,NA
Men A Coverage,2022,1184.3,Cross River,Etung,NA
Men A Coverage,2022,589.3,Cross River,Ikom,NA
Men A Coverage,2022,710.8,Cross River,Obanliku,NA
Men A Coverage,2022,882.5,Cross River,Obubra,NA
Men A Coverage,2022,885.8,Cross River,Obudu,NA
Men A Coverage,2022,898.3,Cross River,Odukpani,NA
Men A Coverage,2022,855.4,Cross River,Ogoja,NA
Men A Coverage,2022,955.1,Cross River,Yakurr,NA
Men A Coverage,2022,682.1,Cross River,Yala,NA
Men A Coverage,2022,1131.8,Delta,Aniocha North,NA
Men A Coverage,2022,768.5,Delta,Aniocha South,NA
Men A Coverage,2022,1081.4,Delta,Bomadi,NA
Men A Coverage,2022,392.4,Delta,Burutu,NA
Men A Coverage,2022,610.3,Delta,Ethiope East,NA
Men A Coverage,2022,716,Delta,Ethiope West,NA
Men A Coverage,2022,971.1,Delta,Ika North East,NA
Men A Coverage,2022,768.7,Delta,Ika South,NA
Men A Coverage,2022,913,Delta,Isoko North,NA
Men A Coverage,2022,683.5,Delta,Isoko South,NA
Men A Coverage,2022,510,Delta,Ndokwa East,NA
Men A Coverage,2022,561.1,Delta,Ndokwa West,NA
Men A Coverage,2022,793.6,Delta,Okpe,NA
Men A Coverage,2022,926,Delta,Oshimili North,NA
Men A Coverage,2022,1109.2,Delta,Oshimili South,NA
Men A Coverage,2022,425.9,Delta,Patani,NA
Men A Coverage,2022,572.7,Delta,Sapele,NA
Men A Coverage,2022,759.4,Delta,Udu,NA
Men A Coverage,2022,795.2,Delta,Ughelli North,NA
Men A Coverage,2022,589.3,Delta,Ughelli South,NA
Men A Coverage,2022,719.7,Delta,Ukwuani,NA
Men A Coverage,2022,812.6,Delta,Uvwie,NA
Men A Coverage,2022,712,Delta,Warri North,NA
Men A Coverage,2022,1559.2,Delta,Warri South,NA
Men A Coverage,2022,322.1,Delta,Warri South West,NA
Men A Coverage,2022,913.5,Ebonyi,Abakaliki,NA
Men A Coverage,2022,733.8,Ebonyi,Afikpo North,NA
Men A Coverage,2022,703,Ebonyi,Afikpo South,NA
Men A Coverage,2022,1529.9,Ebonyi,Ebonyi,NA
Men A Coverage,2022,566.7,Ebonyi,Ezza North,NA
Men A Coverage,2022,653.1,Ebonyi,Ezza South,NA
Men A Coverage,2022,712.9,Ebonyi,Ikwo,NA
Men A Coverage,2022,650.8,Ebonyi,Ishielu,NA
Men A Coverage,2022,759.7,Ebonyi,Ivo,NA
Men A Coverage,2022,1090.2,Ebonyi,Izzi,NA
Men A Coverage,2022,786.1,Ebonyi,Ohaozara,NA
Men A Coverage,2022,417.6,Ebonyi,Ohaukwu,NA
Men A Coverage,2022,724.7,Ebonyi,Onicha,NA
Men A Coverage,2022,537,Edo,Akoko-Edo,NA
Men A Coverage,2022,525.8,Edo,Egor,NA
Men A Coverage,2022,392.5,Edo,Esan Central,NA
Men A Coverage,2022,412.6,Edo,Esan North-East,NA
Men A Coverage,2022,401.8,Edo,Esan South-East,NA
Men A Coverage,2022,363.8,Edo,Esan West,NA
Men A Coverage,2022,517,Edo,Etsako Central,NA
Men A Coverage,2022,316.2,Edo,Etsako East,NA
Men A Coverage,2022,413.4,Edo,Etsako West,NA
Men A Coverage,2022,271.7,Edo,Igueben,NA
Men A Coverage,2022,735.5,Edo,Ikpoba-Okha,NA
Men A Coverage,2022,475,Edo,Oredo,NA
Men A Coverage,2022,196.4,Edo,Orhionmwon,NA
Men A Coverage,2022,474.7,Edo,Ovia North-East,NA
Men A Coverage,2022,455.1,Edo,Ovia South-West,NA
Men A Coverage,2022,159.6,Edo,Owan East,NA
Men A Coverage,2022,681,Edo,Owan West,NA
Men A Coverage,2022,686,Edo,Uhunmwonde,NA
Men A Coverage,2022,922.6,Ekiti,Ado Ekiti,NA
Men A Coverage,2022,414,Ekiti,Aiyekire (Gbonyin),NA
Men A Coverage,2022,1020.9,Ekiti,Efon,NA
Men A Coverage,2022,375.1,Ekiti,Ekiti East,NA
Men A Coverage,2022,510.1,Ekiti,Ekiti South West,NA
Men A Coverage,2022,413.8,Ekiti,Ekiti West,NA
Men A Coverage,2022,790.9,Ekiti,Emure,NA
Men A Coverage,2022,342.3,Ekiti,Ido-Osi,NA
Men A Coverage,2022,543.7,Ekiti,Ijero,NA
Men A Coverage,2022,547.5,Ekiti,Ikere,NA
Men A Coverage,2022,299,Ekiti,Ikole,NA
Men A Coverage,2022,447.4,Ekiti,Ilejemeje,NA
