Indicator,Values,State,LGA,Months,Year
063. Yellow Fever Vaccine - Opening Balance,440,Kano,Rano,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,10,Bauchi,Bogoro,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,2940,Lagos,Alimosho,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,20,Ogun,Abeokuta North,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,320,Ebonyi,Ebonyi,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,20,Benue,Gboko,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,9,Benue,Makurdi,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,310,Borno,Bayo,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,1340,Enugu,Enugu East,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,280,Lagos,Epe,May,2021
063. Yellow Fever Vaccine - Opening Balance,70,Yobe,Fika,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,780,Delta,Ika South,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,10,Sokoto,Kware,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,90,Bauchi,Bauchi,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,30,Kogi,Mopa-Muro,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,200,Rivers,Bonny,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,70,Kogi,Kabba/Bunu,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,200,Katsina,Daura,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,10,Ondo,Akoko South West,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,1650,Enugu,Enugu North,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,720,Yobe,Yunusari,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,40,Yobe,Geidam,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,240,Jigawa,Kazaure,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,20,Abia,Isiala-Ngwa South,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,40,Imo,Owerri West,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,60,Ogun,Ijebu North,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,330,Bayelsa,Yenagoa,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,20,Oyo,Iwajowa,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,20,Niger,Mokwa,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,3180,Rivers,Obio/Akpor,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,7910,Federal Capital Territory,Abuja Municipal,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,440,Borno,Dikwa,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,40,Ekiti,Irepodun/Ifelodun,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,150,Sokoto,Wamako,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,20,Ekiti,Oye,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,20,Delta,Oshimili South,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,20,Ogun,Remo North,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,20,Katsina,Bakori,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,200,Jigawa,Jahun,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,70,Delta,Warri South,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,210,Lagos,Lagos Island,May,2021
063. Yellow Fever Vaccine - Opening Balance,560,Federal Capital Territory,Gwagwalada,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,1750,Rivers,Port-Harcourt,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,10,Benue,Obi,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,100,Ondo,Owo,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,870,Lagos,Ikeja,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,30,Kwara,Oyun,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,50,Osun,Ede South,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,20,Abia,Ukwa West,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,300,Cross River,Calabar Municipal,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,540,Kano,Shanono,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,1770,Lagos,Ifako/Ijaye,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,970,Yobe,Yusufari,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,320,Bauchi,Ningi,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,50,Nasarawa,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,60,Nasarawa,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,10,Nasarawa,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,2470,Ebonyi,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,2690,Bauchi,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,2330,Ebonyi,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,3720,Rivers,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,5552,Rivers,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,2360,Bauchi,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,3750,Federal Capital Territory,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,710,Katsina,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,1320,Kano,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,1130,Kano,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,2980,Kano,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,740,Katsina,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1770,Ondo,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,6618,Federal Capital Territory,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,7071,Federal Capital Territory,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,980,Adamawa,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,1070,Adamawa,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,440,Adamawa,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,180,Abia,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,360,Abia,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,290,Benue,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,360,Benue,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,10170,Borno,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,2820,Ondo,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,2060,Ondo,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,140,Plateau,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,7639,Yobe,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,7030,Yobe,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,840,Anambra,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,1640,Sokoto,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,800,Anambra,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1680,Sokoto,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,150,Plateau,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,40,Plateau,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,350,Jigawa,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,30,Jigawa,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,240,Benue,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,20,Niger,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,2700,Bauchi,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,2840,Ebonyi,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,6430,Rivers,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,2170,Bauchi,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,1110,Katsina,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,3060,Kano,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,150,Taraba,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,4184,Enugu,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,2450,Kwara,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,190,Ogun,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,12920,Lagos,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1510,Kwara,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,8180,Federal Capital Territory,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,160,Cross River,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1790,Ondo,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,1100,Katsina,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,940,Adamawa,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,550,Kogi,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,20,Ekiti,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,10,Ekiti,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,150,Zamfara,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1240,Imo,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,40,Imo,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,140,Zamfara,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,50,Kebbi,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,160,Taraba,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,4684,Enugu,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,20,Taraba,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,50,Ogun,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,1370,Kwara,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1660,Kwara,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,630,Ogun,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,10850,Lagos,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,620,Kaduna,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,100,Cross River,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,430,Gombe,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,840,Kogi,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,270,Abia,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,2210,Delta,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,420,Benue,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,330,Abia,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,8520,Borno,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,200,Akwa-Ibom,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,1060,Oyo,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,790,Anambra,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,8830,Yobe,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,1820,Sokoto,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,8029,Yobe,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,150,Plateau,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,30,Osun,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,150,Jigawa,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,3220,Ebonyi,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,7330,Rivers,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,2490,Bauchi,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,3570,Enugu,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,100,Kogi,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,1350,Bayelsa,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,11430,Lagos,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,12380,Borno,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,2600,Ondo,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,3360,Federal Capital Territory,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,1100,Cross River,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,1060,Kaduna,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,1900,Edo,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,60,Gombe,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,1240,Bayelsa,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,74933,Federal Government,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,79211,Federal Government,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,67370,Federal Government,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,72465,Federal Government,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,70714,Federal Government,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,850,Bayelsa,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,820,Bayelsa,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,2160,Delta,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,1320,Delta,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,150,Akwa-Ibom,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,350,Akwa-Ibom,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,639,Oyo,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,620,Oyo,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,200,Akwa-Ibom,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,330,Oyo,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,140,Osun,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,50,Osun,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,780,Bayelsa,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,2690,Edo,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,560,Gombe,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,3740,Kaduna,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,2131,Edo,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,160,Ekiti,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,60,Ekiti,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,70,Zamfara,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,640,Zamfara,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,1060,Imo,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,850,Imo,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,70,Zamfara,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,780,Imo,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,250,Taraba,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,4770,Enugu,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,302,Kogi,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,14580,Lagos,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,220,Ogun,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,11880,Lagos,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,9490,Borno,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,3000,Kaduna,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,310,Cross River,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,2110,Edo,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,2150,Edo,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,70,Gombe,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,430,Kogi,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,70,Gombe,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,360,Cross River,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,1870,Delta,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,240,Benue,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,890,Delta,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,1070,Anambra,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,190,Akwa-Ibom,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,8080,Borno,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,830,Oyo,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,220,Abia,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,650,Anambra,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,1550,Sokoto,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,9710,Yobe,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,30,Plateau,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,130,Jigawa,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,7350,Rivers,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,110,Osun,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,130,Jigawa,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,170,Osun,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,2390,Ebonyi,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,3884,Enugu,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,1190,Kano,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,280,Taraba,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,1380,Sokoto,State level data,May,2022
063. Yellow Fever Vaccine - Opening Balance,170,Ogun,State level data,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,2540,Kwara,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,830,Katsina,State level data,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,770,Kaduna,State level data,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,670,Adamawa,State level data,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1060,Bauchi,Zaki,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1210,Bauchi,Zaki,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,1120,Bauchi,Zaki,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,980,Bauchi,Zaki,May,2022
063. Yellow Fever Vaccine - Opening Balance,430,Rivers,Asari-Toru,May,2022
063. Yellow Fever Vaccine - Opening Balance,850,Rivers,Asari-Toru,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,740,Rivers,Asari-Toru,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,100,Sokoto,Silame,May,2022
063. Yellow Fever Vaccine - Opening Balance,80,Sokoto,Silame,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,1360,Enugu,Enugu East,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,130,Ondo,Akure North,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,240,Kano,Rano,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,120,Rivers,Asari-Toru,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,20,Kano,Rano,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,140,Rivers,Asari-Toru,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,320,Kano,Rano,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,290,Kano,Rano,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,2590,Borno,Hawul,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,20,Gombe,Nafada,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,240,Enugu,Enugu South,May,2022
063. Yellow Fever Vaccine - Opening Balance,2990,Borno,Hawul,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,250,Enugu,Enugu South,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,3170,Borno,Hawul,May,2022
063. Yellow Fever Vaccine - Opening Balance,320,Lagos,Badagry,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,30,Lagos,Badagry,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,140,Lagos,Badagry,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,90,Enugu,Enugu South,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,20,Ondo,Akoko South East,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,1300,Enugu,Enugu East,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1230,Enugu,Enugu East,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,1020,Enugu,Enugu East,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,930,Enugu,Enugu East,May,2022
063. Yellow Fever Vaccine - Opening Balance,10,Ogun,Ifo,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,280,Taraba,Gashaka,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,20,Adamawa,Michika,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,260,Ogun,Ifo,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,50,Adamawa,Michika,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,170,Jigawa,Guri,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,1030,Bauchi,Zaki,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,10,Zamfara,Bungudu,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,200,Kano,Takai,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,3140,Borno,Hawul,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,2990,Borno,Hawul,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,10,Plateau,Langtang South,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,300,Katsina,Sandamu,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,60,Benue,Logo,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,50,Jigawa,Taura,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,380,Borno,Dikwa,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,180,Rivers,Ikwerre,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,20,Delta,Isoko South,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,80,Ondo,Akoko North East,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,80,Rivers,Ogba/Egbema/Ndoni,May,2022
063. Yellow Fever Vaccine - Opening Balance,330,Borno,Dikwa,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,260,Oyo,Irepo,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,90,Ogun,Odeda,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,50,Ondo,Akoko North East,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,10,Anambra,Awka North,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,10,Gombe,Shongom,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,2580,Lagos,Kosofe,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,70,Sokoto,Goronyo,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,40,Ondo,Owo,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,860,Bayelsa,Yenagoa,May,2022
063. Yellow Fever Vaccine - Opening Balance,50,Kebbi,Fakai,May,2022
063. Yellow Fever Vaccine - Opening Balance,710,Bayelsa,Yenagoa,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,190,Rivers,Bonny,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,60,Rivers,Bonny,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,740,Delta,Ika South,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,150,Yobe,Yunusari,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,630,Bayelsa,Yenagoa,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,480,Kogi,Lokoja,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,369,Yobe,Yunusari,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,20,Abia,Ugwunagbo,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,80,Ebonyi,Abakaliki,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,100,Sokoto,Goronyo,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,180,Ondo,Owo,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,60,Sokoto,Gada,May,2022
063. Yellow Fever Vaccine - Opening Balance,90,Ogun,Odeda,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,40,Sokoto,Gada,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,2980,Lagos,Kosofe,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,250,Yobe,Yunusari,May,2022
063. Yellow Fever Vaccine - Opening Balance,50,Oyo,Ibadan South West,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,740,Yobe,Busari,May,2022
063. Yellow Fever Vaccine - Opening Balance,60,Oyo,Irepo,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,20,Zamfara,Gummi,May,2022
063. Yellow Fever Vaccine - Opening Balance,90,Adamawa,Song,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,40,Enugu,Isi-Uzo,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,770,Lagos,Ikeja,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,650,Lagos,Ikeja,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,40,Enugu,Isi-Uzo,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,320,Enugu,Nsukka,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,20,Zamfara,Gummi,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,420,Enugu,Nsukka,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,40,Borno,Damboa,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,120,Borno,Damboa,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,70,Sokoto,Isa,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,50,Plateau,Pankshin,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,20,Anambra,Awka South,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,50,Ebonyi,Ishielu,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,310,Katsina,Daura,May,2022
063. Yellow Fever Vaccine - Opening Balance,10,Plateau,Pankshin,May,2022
063. Yellow Fever Vaccine - Opening Balance,20,Sokoto,Binji,May,2022
063. Yellow Fever Vaccine - Opening Balance,2210,Ebonyi,Ebonyi,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,50,Ebonyi,Ezza South,May,2022
063. Yellow Fever Vaccine - Opening Balance,220,Bauchi,Jama'are,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,650,Rivers,Akuku Toru,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,20,Ebonyi,Ezza South,Apr,2022
