Indicator,Year,Values,State,LGA,Months
Yellow Fever Coverage,2021,66.4,Yobe,Jakusko,NA
Yellow Fever Coverage,2021,80.2,Yobe,Karasuwa,NA
Yellow Fever Coverage,2021,99.7,Yobe,Machina,NA
Yellow Fever Coverage,2021,103.9,Yobe,Nangere,NA
Yellow Fever Coverage,2021,64.8,Yobe,Nguru,NA
Yellow Fever Coverage,2021,109.2,Yobe,Potiskum,NA
Yellow Fever Coverage,2021,99,Yobe,Tarmuwa,NA
Yellow Fever Coverage,2021,43.6,Yobe,Yunusari,NA
Yellow Fever Coverage,2021,99,Yobe,Yusufari,NA
Yellow Fever Coverage,2021,77.5,Zamfara,Anka,NA
Yellow Fever Coverage,2021,36.9,Zamfara,Bakura,NA
Yellow Fever Coverage,2021,54.5,Zamfara,Birnin Magaji,NA
Yellow Fever Coverage,2021,60.8,Zamfara,Bukkuyum,NA
Yellow Fever Coverage,2021,68.4,Zamfara,Bungudu,NA
Yellow Fever Coverage,2021,46.4,Zamfara,Gummi,NA
Yellow Fever Coverage,2021,36.9,Zamfara,Gusau,NA
Yellow Fever Coverage,2021,47.6,Zamfara,Kaura Namoda,NA
Yellow Fever Coverage,2021,80.8,Zamfara,Maradun,NA
Yellow Fever Coverage,2021,47.8,Zamfara,Maru,NA
Yellow Fever Coverage,2021,55.4,Zamfara,Shinkafi,NA
Yellow Fever Coverage,2021,48.5,Zamfara,Talata Mafara,NA
Yellow Fever Coverage,2021,42.9,Zamfara,Tsafe,NA
Yellow Fever Coverage,2021,40.3,Zamfara,Zurmi,NA
Yellow Fever Coverage,2022,59.5,Abia,State level data,NA
Yellow Fever Coverage,2022,98.7,Adamawa,State level data,NA
Yellow Fever Coverage,2022,61.1,Akwa-Ibom,State level data,NA
Yellow Fever Coverage,2022,73.8,Anambra,State level data,NA
Yellow Fever Coverage,2022,64.6,Bauchi,State level data,NA
Yellow Fever Coverage,2022,59.9,Benue,State level data,NA
Yellow Fever Coverage,2022,69.2,Borno,State level data,NA
Yellow Fever Coverage,2022,31.1,Bayelsa,State level data,NA
Yellow Fever Coverage,2022,78.3,Cross River,State level data,NA
Yellow Fever Coverage,2022,65.2,Delta,State level data,NA
Yellow Fever Coverage,2022,75.3,Ebonyi,State level data,NA
Yellow Fever Coverage,2022,45.6,Edo,State level data,NA
Yellow Fever Coverage,2022,51.3,Ekiti,State level data,NA
Yellow Fever Coverage,2022,54.2,Enugu,State level data,NA
Yellow Fever Coverage,2022,106.2,Federal Capital Territory,State level data,NA
Yellow Fever Coverage,2022,96.6,Gombe,State level data,NA
Yellow Fever Coverage,2022,66.6,Imo,State level data,NA
Yellow Fever Coverage,2022,86.7,Jigawa,State level data,NA
Yellow Fever Coverage,2022,76.9,Kaduna,State level data,NA
Yellow Fever Coverage,2022,79.7,Kebbi,State level data,NA
Yellow Fever Coverage,2022,75.4,Kano,State level data,NA
Yellow Fever Coverage,2022,56.2,Kogi,State level data,NA
Yellow Fever Coverage,2022,76.3,Katsina,State level data,NA
Yellow Fever Coverage,2022,59.4,Kwara,State level data,NA
Yellow Fever Coverage,2022,63.7,Lagos,State level data,NA
Yellow Fever Coverage,2022,94.8,Nasarawa,State level data,NA
Yellow Fever Coverage,2022,69,Federal Government,State level data,NA
Yellow Fever Coverage,2022,75.1,Niger,State level data,NA
Yellow Fever Coverage,2022,61.9,Ogun,State level data,NA
Yellow Fever Coverage,2022,78.3,Ondo,State level data,NA
Yellow Fever Coverage,2022,46.5,Osun,State level data,NA
Yellow Fever Coverage,2022,60.9,Oyo,State level data,NA
Yellow Fever Coverage,2022,54.2,Plateau,State level data,NA
Yellow Fever Coverage,2022,69.6,Rivers,State level data,NA
Yellow Fever Coverage,2022,56.9,Sokoto,State level data,NA
Yellow Fever Coverage,2022,79.3,Taraba,State level data,NA
Yellow Fever Coverage,2022,81.1,Yobe,State level data,NA
Yellow Fever Coverage,2022,76,Zamfara,State level data,NA
Yellow Fever Coverage,2022,74.8,Abia,Aba North,NA
Yellow Fever Coverage,2022,52.2,Abia,Aba South,NA
Yellow Fever Coverage,2022,64.4,Abia,Arochukwu,NA
Yellow Fever Coverage,2022,39.3,Abia,Bende,NA
Yellow Fever Coverage,2022,39.8,Abia,Ikwuano,NA
Yellow Fever Coverage,2022,67.3,Abia,Isiala-Ngwa North,NA
Yellow Fever Coverage,2022,78.4,Abia,Isiala-Ngwa South,NA
Yellow Fever Coverage,2022,43.8,Abia,Isuikwuato,NA
Yellow Fever Coverage,2022,58.7,Abia,Obi Nwga,NA
Yellow Fever Coverage,2022,59,Abia,Ohafia,NA
Yellow Fever Coverage,2022,67.6,Abia,Osisioma Ngwa,NA
Yellow Fever Coverage,2022,64.9,Abia,Ugwunagbo,NA
Yellow Fever Coverage,2022,84.7,Abia,Ukwa East,NA
Yellow Fever Coverage,2022,71.1,Abia,Ukwa West,NA
Yellow Fever Coverage,2022,73.4,Abia,Umuahia North,NA
Yellow Fever Coverage,2022,57.8,Abia,Umuahia South,NA
Yellow Fever Coverage,2022,47.4,Abia,Umunneochi,NA
Yellow Fever Coverage,2022,111.9,Adamawa,Demsa,NA
Yellow Fever Coverage,2022,101.6,Adamawa,Fufore,NA
Yellow Fever Coverage,2022,95.5,Adamawa,Ganye,NA
Yellow Fever Coverage,2022,131.7,Adamawa,Girei,NA
Yellow Fever Coverage,2022,88,Adamawa,Gombi,NA
Yellow Fever Coverage,2022,82.1,Adamawa,Guyuk,NA
Yellow Fever Coverage,2022,116.2,Adamawa,Hong,NA
Yellow Fever Coverage,2022,106.1,Adamawa,Jada,NA
Yellow Fever Coverage,2022,104.3,Adamawa,Lamurde,NA
Yellow Fever Coverage,2022,68.9,Adamawa,Madagali,NA
Yellow Fever Coverage,2022,98.3,Adamawa,Maiha,NA
Yellow Fever Coverage,2022,79.1,Adamawa,Mayo-Belwa,NA
Yellow Fever Coverage,2022,118.9,Adamawa,Michika,NA
Yellow Fever Coverage,2022,103,Adamawa,Mubi North,NA
Yellow Fever Coverage,2022,88.8,Adamawa,Mubi South,NA
Yellow Fever Coverage,2022,72.4,Adamawa,Numan,NA
Yellow Fever Coverage,2022,94.3,Adamawa,Shelleng,NA
Yellow Fever Coverage,2022,88.6,Adamawa,Song,NA
Yellow Fever Coverage,2022,153.3,Adamawa,Toungo,NA
Yellow Fever Coverage,2022,103.8,Adamawa,Yola North,NA
Yellow Fever Coverage,2022,91.1,Adamawa,Yola South,NA
Yellow Fever Coverage,2022,71.2,Akwa-Ibom,Abak,NA
Yellow Fever Coverage,2022,83.7,Akwa-Ibom,Eastern Obolo,NA
Yellow Fever Coverage,2022,63.4,Akwa-Ibom,Eket,NA
Yellow Fever Coverage,2022,60.9,Akwa-Ibom,Esit Eket,NA
Yellow Fever Coverage,2022,80.3,Akwa-Ibom,Essien Udim,NA
Yellow Fever Coverage,2022,61.7,Akwa-Ibom,Etim Ekpo,NA
Yellow Fever Coverage,2022,46.3,Akwa-Ibom,Etinan,NA
Yellow Fever Coverage,2022,64,Akwa-Ibom,Ibeno,NA
Yellow Fever Coverage,2022,40.2,Akwa-Ibom,Ibesikpo Asutan,NA
Yellow Fever Coverage,2022,35.2,Akwa-Ibom,Ibiono Ibom,NA
Yellow Fever Coverage,2022,74.8,Akwa-Ibom,Ika,NA
Yellow Fever Coverage,2022,66.5,Akwa-Ibom,Ikono,NA
Yellow Fever Coverage,2022,63.7,Akwa-Ibom,Ikot Abasi,NA
Yellow Fever Coverage,2022,76.3,Akwa-Ibom,Ikot Ekpene,NA
Yellow Fever Coverage,2022,81.6,Akwa-Ibom,Ini,NA
Yellow Fever Coverage,2022,70.2,Akwa-Ibom,Itu,NA
Yellow Fever Coverage,2022,59.8,Akwa-Ibom,Mbo,NA
Yellow Fever Coverage,2022,70.5,Akwa-Ibom,Mkpat Enin,NA
Yellow Fever Coverage,2022,84.9,Akwa-Ibom,Nsit Atai,NA
Yellow Fever Coverage,2022,87.7,Akwa-Ibom,Nsit Ibom,NA
Yellow Fever Coverage,2022,31.7,Akwa-Ibom,Nsit Ubium,NA
Yellow Fever Coverage,2022,69.5,Akwa-Ibom,Obot Akara,NA
Yellow Fever Coverage,2022,54.8,Akwa-Ibom,Okobo,NA
Yellow Fever Coverage,2022,58.9,Akwa-Ibom,Onna,NA
Yellow Fever Coverage,2022,60.9,Akwa-Ibom,Oron,NA
Yellow Fever Coverage,2022,70.3,Akwa-Ibom,Oruk Anam,NA
Yellow Fever Coverage,2022,26,Akwa-Ibom,Udung Uko,NA
Yellow Fever Coverage,2022,34.3,Akwa-Ibom,Ukanafun,NA
Yellow Fever Coverage,2022,47.3,Akwa-Ibom,Uruan,NA
Yellow Fever Coverage,2022,77.6,Akwa-Ibom,Urue-Offong/Oruko,NA
Yellow Fever Coverage,2022,51.5,Akwa-Ibom,Uyo,NA
Yellow Fever Coverage,2022,53,Anambra,Aguata,NA
Yellow Fever Coverage,2022,83.8,Anambra,Anambra East,NA
Yellow Fever Coverage,2022,50.3,Anambra,Anambra West,NA
Yellow Fever Coverage,2022,66,Anambra,Anaocha,NA
Yellow Fever Coverage,2022,85.7,Anambra,Awka North,NA
Yellow Fever Coverage,2022,94.8,Anambra,Awka South,NA
Yellow Fever Coverage,2022,46.9,Anambra,Ayamelum,NA
Yellow Fever Coverage,2022,79.4,Anambra,Dunukofia,NA
Yellow Fever Coverage,2022,86.3,Anambra,Ekwusigo,NA
Yellow Fever Coverage,2022,59.2,Anambra,Idemili North,NA
Yellow Fever Coverage,2022,74,Anambra,Idemili South,NA
Yellow Fever Coverage,2022,68.2,Anambra,Ihiala,NA
Yellow Fever Coverage,2022,65.5,Anambra,Njikoka,NA
Yellow Fever Coverage,2022,93.4,Anambra,Nnewi North,NA
Yellow Fever Coverage,2022,112.7,Anambra,Nnewi South,NA
Yellow Fever Coverage,2022,127.8,Anambra,Ogbaru,NA
Yellow Fever Coverage,2022,87.4,Anambra,Onitsha North,NA
Yellow Fever Coverage,2022,106.7,Anambra,Onitsha South,NA
Yellow Fever Coverage,2022,53.9,Anambra,Orumba North,NA
Yellow Fever Coverage,2022,43.5,Anambra,Orumba South,NA
Yellow Fever Coverage,2022,72.2,Anambra,Oyi,NA
Yellow Fever Coverage,2022,64.9,Bauchi,Alkaleri,NA
Yellow Fever Coverage,2022,70.3,Bauchi,Bauchi,NA
Yellow Fever Coverage,2022,79.5,Bauchi,Bogoro,NA
Yellow Fever Coverage,2022,64,Bauchi,Dambam,NA
Yellow Fever Coverage,2022,56,Bauchi,Darazo,NA
Yellow Fever Coverage,2022,88.4,Bauchi,Dass,NA
Yellow Fever Coverage,2022,54.8,Bauchi,Gamawa,NA
Yellow Fever Coverage,2022,86.6,Bauchi,Ganjuwa,NA
Yellow Fever Coverage,2022,57.1,Bauchi,Giade,NA
Yellow Fever Coverage,2022,43.6,Bauchi,Itas/Gadau,NA
Yellow Fever Coverage,2022,54.7,Bauchi,Jama'are,NA
Yellow Fever Coverage,2022,52.3,Bauchi,Katagum,NA
Yellow Fever Coverage,2022,43.2,Bauchi,Kirfi,NA
Yellow Fever Coverage,2022,52.4,Bauchi,Misau,NA
Yellow Fever Coverage,2022,52,Bauchi,Ningi,NA
Yellow Fever Coverage,2022,45.8,Bauchi,Shira,NA
Yellow Fever Coverage,2022,76.6,Bauchi,Tafawa-Balewa,NA
Yellow Fever Coverage,2022,89.8,Bauchi,Toro,NA
Yellow Fever Coverage,2022,65.8,Bauchi,Warji,NA
Yellow Fever Coverage,2022,103.2,Bauchi,Zaki,NA
Yellow Fever Coverage,2022,57.5,Benue,Ado,NA
Yellow Fever Coverage,2022,47.3,Benue,Agatu,NA
Yellow Fever Coverage,2022,80.5,Benue,Apa,NA
Yellow Fever Coverage,2022,44.3,Benue,Buruku,NA
Yellow Fever Coverage,2022,66.1,Benue,Gboko,NA
Yellow Fever Coverage,2022,51.8,Benue,Guma,NA
Yellow Fever Coverage,2022,44.1,Benue,Gwer East,NA
Yellow Fever Coverage,2022,111.7,Benue,Gwer West,NA
Yellow Fever Coverage,2022,54.6,Benue,Katsina-Ala,NA
Yellow Fever Coverage,2022,24.7,Benue,Konshisha,NA
Yellow Fever Coverage,2022,81.2,Benue,Kwande,NA
Yellow Fever Coverage,2022,76.7,Benue,Logo,NA
Yellow Fever Coverage,2022,68.7,Benue,Makurdi,NA
Yellow Fever Coverage,2022,84.4,Benue,Obi,NA
Yellow Fever Coverage,2022,44.5,Benue,Ogbadibo,NA
Yellow Fever Coverage,2022,122.4,Benue,Ohimini,NA
Yellow Fever Coverage,2022,59,Benue,Oju,NA
Yellow Fever Coverage,2022,37.8,Benue,Okpokwu,NA
Yellow Fever Coverage,2022,48.6,Benue,Otukpo,NA
Yellow Fever Coverage,2022,52.4,Benue,Tarka,NA
Yellow Fever Coverage,2022,72.8,Benue,Ukum,NA
Yellow Fever Coverage,2022,50.1,Benue,Ushongo,NA
Yellow Fever Coverage,2022,55.7,Benue,Vandeikya,NA
Yellow Fever Coverage,2022,3.6,Borno,Abadam,NA
Yellow Fever Coverage,2022,93.2,Borno,Askira/Uba,NA
Yellow Fever Coverage,2022,40.2,Borno,Bama,NA
Yellow Fever Coverage,2022,117.3,Borno,Bayo,NA
Yellow Fever Coverage,2022,120.3,Borno,Biu,NA
Yellow Fever Coverage,2022,129.3,Borno,Chibok,NA
Yellow Fever Coverage,2022,56.1,Borno,Damboa,NA
Yellow Fever Coverage,2022,63.8,Borno,Dikwa,NA
Yellow Fever Coverage,2022,59.3,Borno,Gubio,NA
Yellow Fever Coverage,2022,42.6,Borno,Gwoza,NA
Yellow Fever Coverage,2022,83.1,Borno,Hawul,NA
Yellow Fever Coverage,2022,145.1,Borno,Jere,NA
Yellow Fever Coverage,2022,53.2,Borno,Kaga,NA
Yellow Fever Coverage,2022,43.4,Borno,Kala/Balge,NA
Yellow Fever Coverage,2022,80.8,Borno,Konduga,NA
Yellow Fever Coverage,2022,17.4,Borno,Kukawa,NA
Yellow Fever Coverage,2022,203.2,Borno,Kwaya Kusar,NA
Yellow Fever Coverage,2022,123.6,Borno,Mafa,NA
Yellow Fever Coverage,2022,44.7,Borno,Magumeri,NA
Yellow Fever Coverage,2022,46.9,Borno,Maiduguri,NA
Yellow Fever Coverage,2022,9.1,Borno,Marte,NA
Yellow Fever Coverage,2022,60.1,Borno,Mobbar,NA
Yellow Fever Coverage,2022,254.1,Borno,Monguno,NA
Yellow Fever Coverage,2022,38.1,Borno,Ngala,NA
Yellow Fever Coverage,2022,58.7,Borno,Nganzai,NA
Yellow Fever Coverage,2022,108.9,Borno,Shani,NA
Yellow Fever Coverage,2022,33.2,Bayelsa,Brass,NA
Yellow Fever Coverage,2022,38.4,Bayelsa,Ekeremor,NA
Yellow Fever Coverage,2022,11.9,Bayelsa,Kolokuma/Opokuma,NA
Yellow Fever Coverage,2022,38.3,Bayelsa,Nembe,NA
Yellow Fever Coverage,2022,20.1,Bayelsa,Ogbia,NA
Yellow Fever Coverage,2022,19.4,Bayelsa,Sagbama,NA
Yellow Fever Coverage,2022,20.6,Bayelsa,Southern Ijaw,NA
Yellow Fever Coverage,2022,47.1,Bayelsa,Yenagoa,NA
Yellow Fever Coverage,2022,98.7,Cross River,Abi,NA
Yellow Fever Coverage,2022,110.7,Cross River,Akamkpa,NA
Yellow Fever Coverage,2022,71.9,Cross River,Akpabuyo,NA
Yellow Fever Coverage,2022,101.7,Cross River,Bakassi,NA
Yellow Fever Coverage,2022,63.3,Cross River,Bekwarra,NA
Yellow Fever Coverage,2022,88.7,Cross River,Biase,NA
Yellow Fever Coverage,2022,85.7,Cross River,Boki,NA
Yellow Fever Coverage,2022,52.6,Cross River,Calabar Municipal,NA
Yellow Fever Coverage,2022,69.7,Cross River,Calabar South,NA
Yellow Fever Coverage,2022,102.1,Cross River,Etung,NA
Yellow Fever Coverage,2022,50.2,Cross River,Ikom,NA
Yellow Fever Coverage,2022,59.4,Cross River,Obanliku,NA
Yellow Fever Coverage,2022,82,Cross River,Obubra,NA
Yellow Fever Coverage,2022,81.9,Cross River,Obudu,NA
Yellow Fever Coverage,2022,74.4,Cross River,Odukpani,NA
Yellow Fever Coverage,2022,81.3,Cross River,Ogoja,NA
Yellow Fever Coverage,2022,91.3,Cross River,Yakurr,NA
Yellow Fever Coverage,2022,74,Cross River,Yala,NA
Yellow Fever Coverage,2022,94.9,Delta,Aniocha North,NA
Yellow Fever Coverage,2022,61.1,Delta,Aniocha South,NA
Yellow Fever Coverage,2022,92.1,Delta,Bomadi,NA
Yellow Fever Coverage,2022,36.3,Delta,Burutu,NA
Yellow Fever Coverage,2022,64.3,Delta,Ethiope East,NA
Yellow Fever Coverage,2022,70.9,Delta,Ethiope West,NA
Yellow Fever Coverage,2022,86.7,Delta,Ika North East,NA
Yellow Fever Coverage,2022,70.9,Delta,Ika South,NA
Yellow Fever Coverage,2022,70.6,Delta,Isoko North,NA
Yellow Fever Coverage,2022,59.7,Delta,Isoko South,NA
Yellow Fever Coverage,2022,42.7,Delta,Ndokwa East,NA
Yellow Fever Coverage,2022,49.1,Delta,Ndokwa West,NA
Yellow Fever Coverage,2022,69.2,Delta,Okpe,NA
Yellow Fever Coverage,2022,80.7,Delta,Oshimili North,NA
Yellow Fever Coverage,2022,91.8,Delta,Oshimili South,NA
Yellow Fever Coverage,2022,35.2,Delta,Patani,NA
Yellow Fever Coverage,2022,51.9,Delta,Sapele,NA
Yellow Fever Coverage,2022,64.5,Delta,Udu,NA
Yellow Fever Coverage,2022,75.5,Delta,Ughelli North,NA
Yellow Fever Coverage,2022,50.9,Delta,Ughelli South,NA
Yellow Fever Coverage,2022,67.3,Delta,Ukwuani,NA
Yellow Fever Coverage,2022,70.7,Delta,Uvwie,NA
Yellow Fever Coverage,2022,66.9,Delta,Warri North,NA
Yellow Fever Coverage,2022,130,Delta,Warri South,NA
Yellow Fever Coverage,2022,29.5,Delta,Warri South West,NA
Yellow Fever Coverage,2022,76.5,Ebonyi,Abakaliki,NA
Yellow Fever Coverage,2022,87.8,Ebonyi,Afikpo North,NA
Yellow Fever Coverage,2022,78.9,Ebonyi,Afikpo South,NA
Yellow Fever Coverage,2022,141.3,Ebonyi,Ebonyi,NA
Yellow Fever Coverage,2022,52,Ebonyi,Ezza North,NA
Yellow Fever Coverage,2022,55.8,Ebonyi,Ezza South,NA
Yellow Fever Coverage,2022,62.2,Ebonyi,Ikwo,NA
Yellow Fever Coverage,2022,58.6,Ebonyi,Ishielu,NA
Yellow Fever Coverage,2022,63.9,Ebonyi,Ivo,NA
Yellow Fever Coverage,2022,91.9,Ebonyi,Izzi,NA
Yellow Fever Coverage,2022,92.6,Ebonyi,Ohaozara,NA
Yellow Fever Coverage,2022,42.3,Ebonyi,Ohaukwu,NA
Yellow Fever Coverage,2022,82.4,Ebonyi,Onicha,NA
Yellow Fever Coverage,2022,45.3,Edo,Akoko-Edo,NA
Yellow Fever Coverage,2022,48,Edo,Egor,NA
Yellow Fever Coverage,2022,40.1,Edo,Esan Central,NA
Yellow Fever Coverage,2022,39.1,Edo,Esan North-East,NA
Yellow Fever Coverage,2022,55.8,Edo,Esan South-East,NA
Yellow Fever Coverage,2022,36,Edo,Esan West,NA
Yellow Fever Coverage,2022,63.1,Edo,Etsako Central,NA
Yellow Fever Coverage,2022,29.7,Edo,Etsako East,NA
Yellow Fever Coverage,2022,49.6,Edo,Etsako West,NA
Yellow Fever Coverage,2022,26.6,Edo,Igueben,NA
Yellow Fever Coverage,2022,69.9,Edo,Ikpoba-Okha,NA
Yellow Fever Coverage,2022,43.4,Edo,Oredo,NA
Yellow Fever Coverage,2022,16.3,Edo,Orhionmwon,NA
Yellow Fever Coverage,2022,50.2,Edo,Ovia North-East,NA
Yellow Fever Coverage,2022,49.9,Edo,Ovia South-West,NA
Yellow Fever Coverage,2022,21.2,Edo,Owan East,NA
Yellow Fever Coverage,2022,27.4,Edo,Owan West,NA
Yellow Fever Coverage,2022,68.7,Edo,Uhunmwonde,NA
Yellow Fever Coverage,2022,78.6,Ekiti,Ado Ekiti,NA
Yellow Fever Coverage,2022,37.7,Ekiti,Aiyekire (Gbonyin),NA
Yellow Fever Coverage,2022,87.3,Ekiti,Efon,NA
Yellow Fever Coverage,2022,36,Ekiti,Ekiti East,NA
Yellow Fever Coverage,2022,55.3,Ekiti,Ekiti South West,NA
Yellow Fever Coverage,2022,36.8,Ekiti,Ekiti West,NA
Yellow Fever Coverage,2022,70.8,Ekiti,Emure,NA
Yellow Fever Coverage,2022,36.8,Ekiti,Ido-Osi,NA
Yellow Fever Coverage,2022,53,Ekiti,Ijero,NA
Yellow Fever Coverage,2022,35.7,Ekiti,Ikere,NA
Yellow Fever Coverage,2022,27.5,Ekiti,Ikole,NA
Yellow Fever Coverage,2022,37.4,Ekiti,Ilejemeje,NA
Yellow Fever Coverage,2022,35.5,Ekiti,Irepodun/Ifelodun,NA
Yellow Fever Coverage,2022,78.5,Ekiti,Ise/Orun,NA
Yellow Fever Coverage,2022,62.6,Ekiti,Moba,NA
Yellow Fever Coverage,2022,43.3,Ekiti,Oye,NA
Yellow Fever Coverage,2022,15.2,Enugu,Aninri,NA
Yellow Fever Coverage,2022,66.2,Enugu,Awgu,NA
Yellow Fever Coverage,2022,66.9,Enugu,Enugu East,NA
Yellow Fever Coverage,2022,80.5,Enugu,Enugu North,NA
Yellow Fever Coverage,2022,50.9,Enugu,Enugu South,NA
Yellow Fever Coverage,2022,81.2,Enugu,Ezeagu,NA
Yellow Fever Coverage,2022,62,Enugu,Igbo-Etiti,NA
Yellow Fever Coverage,2022,57.4,Enugu,Igbo-Eze North,NA
Yellow Fever Coverage,2022,63.4,Enugu,Igbo-Eze South,NA
Yellow Fever Coverage,2022,18.4,Enugu,Isi-Uzo,NA
Yellow Fever Coverage,2022,36.6,Enugu,Nkanu East,NA
Yellow Fever Coverage,2022,49.6,Enugu,Nkanu West,NA
Yellow Fever Coverage,2022,44.7,Enugu,Nsukka,NA
Yellow Fever Coverage,2022,50.1,Enugu,Oji River,NA
Yellow Fever Coverage,2022,62.5,Enugu,Udenu,NA
Yellow Fever Coverage,2022,50.9,Enugu,Udi,NA
Yellow Fever Coverage,2022,26,Enugu,Uzo-Uwani,NA
Yellow Fever Coverage,2022,136.3,Federal Capital Territory,Abaji,NA
Yellow Fever Coverage,2022,83.5,Federal Capital Territory,Abuja Municipal,NA
Yellow Fever Coverage,2022,125.2,Federal Capital Territory,Bwari,NA
Yellow Fever Coverage,2022,122.1,Federal Capital Territory,Gwagwalada,NA
Yellow Fever Coverage,2022,171.2,Federal Capital Territory,Kuje,NA
Yellow Fever Coverage,2022,137.9,Federal Capital Territory,Kwali,NA
Yellow Fever Coverage,2022,81.7,Gombe,Akko,NA
Yellow Fever Coverage,2022,102.5,Gombe,Balanga,NA
Yellow Fever Coverage,2022,49.1,Gombe,Billiri,NA
Yellow Fever Coverage,2022,166.8,Gombe,Dukku,NA
Yellow Fever Coverage,2022,107.2,Gombe,Funakaye,NA
Yellow Fever Coverage,2022,118.6,Gombe,Gombe,NA
Yellow Fever Coverage,2022,77.7,Gombe,Kaltungo,NA
Yellow Fever Coverage,2022,88,Gombe,Kwami,NA
Yellow Fever Coverage,2022,97.7,Gombe,Nafada,NA
Yellow Fever Coverage,2022,44.6,Gombe,Shongom,NA
Yellow Fever Coverage,2022,107.5,Gombe,Yamaltu/Deba,NA
Yellow Fever Coverage,2022,46.7,Imo,Aboh-Mbaise,NA
Yellow Fever Coverage,2022,61,Imo,Ahiazu-Mbaise,NA
Yellow Fever Coverage,2022,83.8,Imo,Ehime-Mbano,NA
Yellow Fever Coverage,2022,77.8,Imo,Ezinihitte-Mbaise,NA
Yellow Fever Coverage,2022,45.6,Imo,Ideato North,NA
Yellow Fever Coverage,2022,44.4,Imo,Ideato South,NA
Yellow Fever Coverage,2022,86,Imo,Ihitte/Uboma,NA
Yellow Fever Coverage,2022,114.4,Imo,Ikeduru,NA
Yellow Fever Coverage,2022,92.6,Imo,Isiala Mbano,NA
Yellow Fever Coverage,2022,41.8,Imo,Isu,NA
Yellow Fever Coverage,2022,69.1,Imo,Mbaitoli,NA
Yellow Fever Coverage,2022,51.6,Imo,Ngor-Okpala,NA
Yellow Fever Coverage,2022,58.6,Imo,Njaba,NA
Yellow Fever Coverage,2022,62.6,Imo,Nkwerre,NA
Yellow Fever Coverage,2022,57.1,Imo,Nwangele,NA
Yellow Fever Coverage,2022,117.6,Imo,Obowo,NA
Yellow Fever Coverage,2022,30.2,Imo,Oguta,NA
Yellow Fever Coverage,2022,42.2,Imo,Ohaji/Egbema,NA
Yellow Fever Coverage,2022,48.4,Imo,Okigwe,NA
Yellow Fever Coverage,2022,69,Imo,Onuimo,NA
Yellow Fever Coverage,2022,76.7,Imo,Orlu,NA
Yellow Fever Coverage,2022,30.2,Imo,Orsu,NA
Yellow Fever Coverage,2022,52.6,Imo,Oru East,NA
Yellow Fever Coverage,2022,66.1,Imo,Oru West,NA
Yellow Fever Coverage,2022,110,Imo,Owerri Municipal,NA
Yellow Fever Coverage,2022,80.7,Imo,Owerri North,NA
Yellow Fever Coverage,2022,106.1,Imo,Owerri West,NA
Yellow Fever Coverage,2022,64.6,Jigawa,Auyo,NA
Yellow Fever Coverage,2022,94.9,Jigawa,Babura,NA
Yellow Fever Coverage,2022,80,Jigawa,Birnin Kudu,NA
Yellow Fever Coverage,2022,70,Jigawa,Birniwa,NA
Yellow Fever Coverage,2022,92.4,Jigawa,Buji,NA
Yellow Fever Coverage,2022,86.2,Jigawa,Dutse,NA
Yellow Fever Coverage,2022,106.2,Jigawa,Gagarawa,NA
Yellow Fever Coverage,2022,107.2,Jigawa,Garki,NA
Yellow Fever Coverage,2022,69.4,Jigawa,Gumel,NA
Yellow Fever Coverage,2022,72.2,Jigawa,Guri,NA
Yellow Fever Coverage,2022,89.4,Jigawa,Gwaram,NA
Yellow Fever Coverage,2022,68.3,Jigawa,Gwiwa,NA
Yellow Fever Coverage,2022,61.8,Jigawa,Hadejia,NA
Yellow Fever Coverage,2022,76.7,Jigawa,Jahun,NA
Yellow Fever Coverage,2022,64.6,Jigawa,Kafin Hausa,NA
Yellow Fever Coverage,2022,106.2,Jigawa,Kaugama,NA
Yellow Fever Coverage,2022,73,Jigawa,Kazaure,NA
Yellow Fever Coverage,2022,81.3,Jigawa,Kiri Kasamma,NA
Yellow Fever Coverage,2022,114.9,Jigawa,Kiyawa,NA
Yellow Fever Coverage,2022,101.6,Jigawa,Maigatari,NA
Yellow Fever Coverage,2022,76.5,Jigawa,Malam Madori,NA
Yellow Fever Coverage,2022,90.4,Jigawa,Miga,NA
Yellow Fever Coverage,2022,95.9,Jigawa,Ringim,NA
Yellow Fever Coverage,2022,110.6,Jigawa,Roni,NA
Yellow Fever Coverage,2022,96.1,Jigawa,Sule-Tankarkar,NA
Yellow Fever Coverage,2022,116.4,Jigawa,Taura,NA
Yellow Fever Coverage,2022,109,Jigawa,Yankwashi,NA
Yellow Fever Coverage,2022,104.4,Kaduna,Birnin Gwari,NA
Yellow Fever Coverage,2022,67.7,Kaduna,Chikun,NA
Yellow Fever Coverage,2022,104.2,Kaduna,Giwa,NA
Yellow Fever Coverage,2022,68,Kaduna,Igabi,NA
Yellow Fever Coverage,2022,108.8,Kaduna,Ikara,NA
Yellow Fever Coverage,2022,61.2,Kaduna,Jaba,NA
Yellow Fever Coverage,2022,42.8,Kaduna,Jema'a,NA
Yellow Fever Coverage,2022,54.7,Kaduna,Kachia,NA
Yellow Fever Coverage,2022,46.8,Kaduna,Kaduna North,NA
Yellow Fever Coverage,2022,44.7,Kaduna,Kaduna South,NA
Yellow Fever Coverage,2022,56.4,Kaduna,Kagarko,NA
Yellow Fever Coverage,2022,87.6,Kaduna,Kajuru,NA
