Indicator,Values,State,LGA,Months,Year
065. Yellow Fever Vaccine - Doses Opened,470,Imo,Njaba,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1040,Nasarawa,Kokona,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1000,Cross River,Obubra,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,719,Benue,Konshisha,May,2021
065. Yellow Fever Vaccine - Doses Opened,1200,Osun,Ayedaade,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,750,Ondo,Idanre,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,430,Borno,Bama,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,480,Jigawa,Roni,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,550,Nasarawa,Toto,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1930,Abia,Aba South,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,760,Ondo,Irele,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,690,Akwa-Ibom,Itu,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1870,Gombe,Gombe,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,450,Ondo,Ondo East,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,60,Sokoto,Tangaza,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,720,Taraba,Zing,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,700,Taraba,Zing,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,300,Kwara,Isin,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1630,Kano,Fagge,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,750,Taraba,Jalingo,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,940,Cross River,Obubra,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1700,Kano,Tarauni,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1110,Bauchi,Shira,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1030,Rivers,Tai,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,970,Imo,Owerri Municipal,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,760,Enugu,Oji River,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,740,Kogi,Ofu,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,400,Akwa-Ibom,Ibeno,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,830,Ekiti,Aiyekire (Gbonyin),Sep,2021
065. Yellow Fever Vaccine - Doses Opened,810,Taraba,Bali,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1150,Katsina,Batsari,May,2021
065. Yellow Fever Vaccine - Doses Opened,840,Ekiti,Ikole,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1390,Akwa-Ibom,Oruk Anam,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,710,Imo,Ehime-Mbano,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1620,Sokoto,Tambuwal,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,730,Kwara,Kaiama,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1280,Plateau,Bokkos,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,220,Zamfara,Kaura Namoda,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1210,Jigawa,Birniwa,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,590,Cross River,Bekwarra,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1430,Niger,Lavun,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,3120,Lagos,Ojo,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,580,Ekiti,Efon,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1120,Anambra,Onitsha South,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,200,Kogi,Ogori/Magongo,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1520,Katsina,Kusada,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,669,Katsina,Charanchi,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,570,Borno,Magumeri,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,690,Anambra,Ogbaru,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1990,Zamfara,Gusau,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,3850,Rivers,Obio/Akpor,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,560,Osun,Ife Central,May,2021
065. Yellow Fever Vaccine - Doses Opened,820,Yobe,Karasuwa,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,450,Imo,Isu,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,550,Anambra,Awka North,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,830,Kebbi,Fakai,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,940,Taraba,Bali,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,919,Bayelsa,Ogbia,May,2021
065. Yellow Fever Vaccine - Doses Opened,710,Borno,Shani,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,870,Sokoto,Tureta,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,480,Oyo,Iwajowa,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,500,Katsina,Mani,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,680,Abia,Isiala-Ngwa North,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,2050,Katsina,Kaita,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,910,Kogi,Olamaboro,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,600,Delta,Ukwuani,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1070,Plateau,Shendam,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,390,Ogun,Ewekoro,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,430,Delta,Aniocha South,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1620,Bauchi,Tafawa-Balewa,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1290,Jigawa,Dutse,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1420,Enugu,Enugu South,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1910,Gombe,Gombe,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1180,Katsina,Kankia,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1360,Katsina,Daura,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,2490,Kano,Ungogo,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,200,Oyo,Atiba,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1330,Kano,Fagge,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1270,Kano,Kura,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,680,Imo,Orsu,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,480,Benue,Otukpo,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,750,Akwa-Ibom,Abak,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1000,Ekiti,Ekiti West,May,2021
065. Yellow Fever Vaccine - Doses Opened,1790,Kano,Kumbotso,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,630,Imo,Orsu,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,2220,Bauchi,Alkaleri,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,909,Cross River,Obudu,May,2021
065. Yellow Fever Vaccine - Doses Opened,1130,Jigawa,Kiyawa,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,790,Oyo,Iseyin,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,720,Delta,Aniocha North,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,860,Ekiti,Ekiti West,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,3270,Nasarawa,Karu,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,740,Bauchi,Bogoro,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1650,Anambra,Ihiala,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1610,Kwara,Ilorin East,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,580,Imo,Onuimo,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,750,Delta,Aniocha North,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1279,Kwara,Irepodun,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,930,Sokoto,Tureta,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1460,Jigawa,Kiyawa,May,2021
065. Yellow Fever Vaccine - Doses Opened,1490,Lagos,Shomolu,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1000,Katsina,Danja,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,860,Oyo,Iseyin,May,2021
065. Yellow Fever Vaccine - Doses Opened,970,Ondo,Ese Odo,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1300,Kwara,Ilorin East,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1040,Kwara,Asa,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,850,Plateau,Riyom,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,780,Akwa-Ibom,Oruk Anam,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,710,Akwa-Ibom,Abak,May,2021
065. Yellow Fever Vaccine - Doses Opened,680,Akwa-Ibom,Ikono,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,660,Oyo,Surulere,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,830,Sokoto,Sokoto South,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1300,Benue,Katsina-Ala,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1400,Katsina,Danja,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,970,Ondo,Ese Odo,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,3060,Nasarawa,Karu,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1910,Lagos,Ifako/Ijaye,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1140,Kwara,Irepodun,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,480,Akwa-Ibom,Uruan,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1410,Taraba,Takum,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1260,Lagos,Ifako/Ijaye,May,2021
065. Yellow Fever Vaccine - Doses Opened,280,Kogi,Ogori/Magongo,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1120,Jigawa,Gwiwa,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,620,Ebonyi,Ezza North,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,2119,Jigawa,Ringim,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1457,Zamfara,Maru,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1810,Katsina,Bindawa,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,750,Benue,Otukpo,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,740,Osun,Orolu,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,720,Ekiti,Ekiti East,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,730,Oyo,Saki East,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,2090,Kano,Gwale,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,890,Akwa-Ibom,Oruk Anam,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,850,Kwara,Asa,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,790,Oyo,Surulere,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,990,Kogi,Igalamela-Odolu,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1560,Anambra,Nnewi South,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1000,Ebonyi,Ikwo,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,700,Akwa-Ibom,Oruk Anam,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,2692,Nasarawa,Lafia,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,610,Ebonyi,Afikpo South,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,940,Benue,Otukpo,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,600,Ekiti,Ise/Orun,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,750,Rivers,Opobo/Nkoro,May,2021
065. Yellow Fever Vaccine - Doses Opened,2080,Ondo,Akure South,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1050,Cross River,Obudu,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1516,Bauchi,Alkaleri,May,2021
065. Yellow Fever Vaccine - Doses Opened,3270,Nasarawa,Lafia,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1480,Lagos,Shomolu,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,480,Plateau,Jos East,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,510,Akwa-Ibom,Oron,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,690,Akwa-Ibom,Eket,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,350,Osun,Ola-Oluwa,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1480,Kaduna,Jema'a,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,2660,Kaduna,Chikun,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,740,Ekiti,Aiyekire (Gbonyin),Jun,2021
065. Yellow Fever Vaccine - Doses Opened,500,Plateau,Jos East,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,3400,Kebbi,Birnin Kebbi,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,930,Enugu,Udenu,May,2021
065. Yellow Fever Vaccine - Doses Opened,640,Taraba,Wukari,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1030,Borno,Gwoza,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1290,Bauchi,Shira,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1600,Sokoto,Bodinga,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,2150,Jigawa,Gwaram,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1630,Anambra,Nnewi North,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1260,Kano,Warawa,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,420,Delta,Warri South West,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1480,Sokoto,Yabo,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,60,Borno,Kwaya Kusar,May,2021
065. Yellow Fever Vaccine - Doses Opened,540,Plateau,Mikang,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1290,Anambra,Nnewi South,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1470,Jigawa,Jahun,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1989,Abia,Aba South,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,730,Akwa-Ibom,Ibiono Ibom,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,450,Anambra,Ayamelum,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,950,Plateau,Jos East,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,990,Katsina,Matazu,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,850,Taraba,Takum,May,2021
065. Yellow Fever Vaccine - Doses Opened,3010,Kano,Sumaila,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,550,Ekiti,Efon,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1100,Jigawa,Malam Madori,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1720,Jigawa,Jahun,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,2510,Kano,Gwale,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1140,Niger,Agwara,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,910,Kano,Garum Mallam,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,820,Ekiti,Ekiti West,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,410,Anambra,Anambra West,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1010,Anambra,Ogbaru,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,500,Ekiti,Irepodun/Ifelodun,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1190,Sokoto,Bodinga,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1400,Sokoto,Bodinga,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,800,Sokoto,Sokoto South,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,130,Akwa-Ibom,Udung Uko,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,630,Kano,Garum Mallam,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,570,Plateau,Mikang,May,2021
065. Yellow Fever Vaccine - Doses Opened,230,Kwara,Ekiti,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1970,Kaduna,Kauru,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,920,Jigawa,Malam Madori,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,2170,Abia,Aba South,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,2550,Nasarawa,Lafia,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,820,Borno,Gwoza,May,2021
065. Yellow Fever Vaccine - Doses Opened,1850,Yobe,Potiskum,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,619,Imo,Oru East,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,590,Bauchi,Kirfi,May,2021
065. Yellow Fever Vaccine - Doses Opened,500,Edo,Owan East,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,870,Imo,Mbaitoli,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,840,Enugu,Igbo-Eze South,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1050,Imo,Mbaitoli,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1030,Jigawa,Kiyawa,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1190,Yobe,Nangere,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,3070,Jigawa,Gwaram,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,2240,Adamawa,Hong,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,590,Sokoto,Wurno,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1020,Lagos,Agege,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,450,Cross River,Obubra,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,530,Oyo,Saki East,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,740,Ondo,Idanre,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,580,Katsina,Safana,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,610,Cross River,Etung,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1170,Kano,Albasu,May,2021
065. Yellow Fever Vaccine - Doses Opened,660,Kogi,Ijumu,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,349,Kwara,Isin,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,270,Kwara,Isin,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,735,Sokoto,Sokoto North,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1240,Federal Capital Territory,Abaji,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,310,Anambra,Anambra West,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,630,Yobe,Karasuwa,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,930,Osun,Olorunda,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,400,Anambra,Anambra West,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1280,Kano,Fagge,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,548,Bauchi,Kirfi,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1480,Anambra,Anaocha,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1540,Katsina,Batagarawa,May,2021
065. Yellow Fever Vaccine - Doses Opened,760,Katsina,Batagarawa,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,590,Katsina,Safana,May,2021
065. Yellow Fever Vaccine - Doses Opened,410,Cross River,Obanliku,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1395,Bauchi,Itas/Gadau,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,790,Sokoto,Wurno,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,700,Osun,Olorunda,May,2021
065. Yellow Fever Vaccine - Doses Opened,1020,Kaduna,Sanga,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,200,Kogi,Mopa-Muro,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,270,Edo,Owan West,May,2021
065. Yellow Fever Vaccine - Doses Opened,1550,Rivers,Etche,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1080,Nasarawa,Kokona,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1620,Plateau,Jos North,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,740,Taraba,Yorro,May,2021
065. Yellow Fever Vaccine - Doses Opened,380,Niger,Rafi,May,2021
065. Yellow Fever Vaccine - Doses Opened,2120,Federal Capital Territory,Gwagwalada,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,310,Edo,Owan West,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1640,Adamawa,Mayo-Belwa,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,550,Akwa-Ibom,Okobo,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,920,Kano,Bagwai,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,380,Oyo,Ogo Oluwa,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1060,Federal Capital Territory,Abaji,May,2021
065. Yellow Fever Vaccine - Doses Opened,830,Niger,Rafi,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1438,Bauchi,Itas/Gadau,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1140,Kogi,Okehi,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1268,Kano,Albasu,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1426,Bauchi,Itas/Gadau,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1040,Katsina,Dutsi,May,2021
065. Yellow Fever Vaccine - Doses Opened,1230,Kano,Bagwai,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,320,Oyo,Ogo Oluwa,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1610,Anambra,Nnewi North,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,2100,Kano,Dala,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1010,Sokoto,Sokoto North,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1090,Adamawa,Gombi,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1000,Adamawa,Gombi,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1610,Anambra,Nnewi North,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,990,Bayelsa,Ekeremor,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1720,Kano,Kiru,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1730,Katsina,Funtua,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,310,Taraba,Yorro,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,580,Kwara,Pategi,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,810,Imo,Aboh-Mbaise,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1150,Cross River,Obubra,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1540,Rivers,Etche,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,2960,Zamfara,Anka,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1650,Adamawa,Hong,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,340,Osun,Atakumosa West,May,2021
065. Yellow Fever Vaccine - Doses Opened,850,Delta,Ughelli South,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1460,Kano,Kiru,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,730,Benue,Apa,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1040,Sokoto,Kware,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1040,Cross River,Obubra,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1080,Sokoto,Wurno,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,590,Sokoto,Sokoto North,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1200,Bauchi,Shira,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,310,Kwara,Isin,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,830,Ebonyi,Afikpo North,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,340,Bayelsa,Ekeremor,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1230,Abia,Osisioma Ngwa,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,820,Ebonyi,Afikpo North,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1570,Cross River,Akpabuyo,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,2150,Ondo,Odigbo,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,450,Plateau,Mikang,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1300,Sokoto,Illela,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1390,Zamfara,Maru,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,980,Jigawa,Gwiwa,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,760,Osun,Orolu,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,680,Kebbi,Sakaba,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1800,Anambra,Idemili South,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1110,Adamawa,Lamurde,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,450,Ebonyi,Afikpo North,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1050,Ondo,Akoko South West,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,620,Oyo,Lagelu,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,809,Imo,Ngor-Okpala,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,520,Kwara,Moro,May,2021
065. Yellow Fever Vaccine - Doses Opened,1099,Abia,Ohafia,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,860,Kwara,Kaiama,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,870,Kwara,Moro,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,570,Kwara,Moro,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,400,Abia,Ohafia,May,2021
065. Yellow Fever Vaccine - Doses Opened,1720,Lagos,Epe,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,660,Benue,Apa,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,750,Enugu,Oji River,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,360,Kogi,Kogi,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,770,Bayelsa,Southern Ijaw,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,870,Ekiti,Moba,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1470,Kano,Tsanyawa,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,409,Osun,Odo Otin,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1470,Katsina,Kafur,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,770,Jigawa,Kaugama,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,2130,Sokoto,Illela,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1130,Bayelsa,Southern Ijaw,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,2400,Bauchi,Alkaleri,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1200,Katsina,Dutsi,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,570,Katsina,Safana,Dec,2021
