Indicator,Values,State,LGA,Months,Year
075. Men A Vaccine -  Opening Balance,820,Borno,Hawul,Mar,2023
075. Men A Vaccine -  Opening Balance,1150,Borno,Hawul,Apr,2023
075. Men A Vaccine -  Opening Balance,60,Edo,Etsako West,Jul,2023
075. Men A Vaccine -  Opening Balance,1920,Borno,Hawul,Jan,2023
075. Men A Vaccine -  Opening Balance,1870,Borno,Hawul,Feb,2023
075. Men A Vaccine -  Opening Balance,90,Edo,Etsako West,May,2023
075. Men A Vaccine -  Opening Balance,30,Nasarawa,Nasarawa,Jun,2023
075. Men A Vaccine -  Opening Balance,10,Nasarawa,Nasarawa,May,2023
075. Men A Vaccine -  Opening Balance,20,Taraba,Bali,Jul,2023
075. Men A Vaccine -  Opening Balance,300,Nasarawa,Nasarawa,Mar,2023
075. Men A Vaccine -  Opening Balance,60,Taraba,Bali,Sep,2023
075. Men A Vaccine -  Opening Balance,60,Edo,Ovia North-East,Jan,2023
075. Men A Vaccine -  Opening Balance,370,Edo,Ovia North-East,Feb,2023
075. Men A Vaccine -  Opening Balance,219,Edo,Ovia North-East,Mar,2023
075. Men A Vaccine -  Opening Balance,230,Edo,Ovia North-East,Apr,2023
075. Men A Vaccine -  Opening Balance,270,Edo,Ovia North-East,May,2023
075. Men A Vaccine -  Opening Balance,310,Edo,Ovia North-East,Jun,2023
075. Men A Vaccine -  Opening Balance,350,Edo,Ovia North-East,Jul,2023
075. Men A Vaccine -  Opening Balance,10,Gombe,Nafada,Feb,2023
075. Men A Vaccine -  Opening Balance,110,Edo,Ovia North-East,Aug,2023
075. Men A Vaccine -  Opening Balance,360,Edo,Ovia North-East,Sep,2023
075. Men A Vaccine -  Opening Balance,70,Borno,Hawul,Sep,2023
075. Men A Vaccine -  Opening Balance,120,Borno,Hawul,Jul,2023
075. Men A Vaccine -  Opening Balance,70,Borno,Hawul,Aug,2023
075. Men A Vaccine -  Opening Balance,1250,Borno,Hawul,May,2023
075. Men A Vaccine -  Opening Balance,70,Borno,Abadam,May,2023
075. Men A Vaccine -  Opening Balance,390,Borno,Hawul,Jun,2023
075. Men A Vaccine -  Opening Balance,30,Ondo,Akoko North East,Jun,2023
075. Men A Vaccine -  Opening Balance,90,Ondo,Akoko North East,Jul,2023
075. Men A Vaccine -  Opening Balance,1320,Borno,Hawul,Dec,2023
075. Men A Vaccine -  Opening Balance,140,Ondo,Akoko North East,Aug,2023
075. Men A Vaccine -  Opening Balance,70,Ondo,Akoko North East,Sep,2023
075. Men A Vaccine -  Opening Balance,130,Borno,Hawul,Oct,2023
075. Men A Vaccine -  Opening Balance,80,Ondo,Akoko North East,Feb,2023
075. Men A Vaccine -  Opening Balance,2800,Borno,Hawul,Nov,2023
075. Men A Vaccine -  Opening Balance,90,Ondo,Akoko North East,Mar,2023
075. Men A Vaccine -  Opening Balance,110,Ondo,Akoko North East,Apr,2023
075. Men A Vaccine -  Opening Balance,120,Ondo,Akoko North East,May,2023
075. Men A Vaccine -  Opening Balance,40,Ondo,Akoko North East,Oct,2023
075. Men A Vaccine -  Opening Balance,30,Ondo,Akoko North East,Nov,2023
075. Men A Vaccine -  Opening Balance,10,Ondo,Akoko North East,Dec,2023
075. Men A Vaccine -  Opening Balance,140,Niger,Katcha,Nov,2023
075. Men A Vaccine -  Opening Balance,100,Niger,Katcha,Oct,2023
075. Men A Vaccine -  Opening Balance,10,Edo,Etsako East,Jan,2023
075. Men A Vaccine -  Opening Balance,1040,Adamawa,Mubi North,Jun,2023
075. Men A Vaccine -  Opening Balance,460,Lagos,Badagry,Dec,2023
075. Men A Vaccine -  Opening Balance,1410,Adamawa,Mubi North,Jul,2023
075. Men A Vaccine -  Opening Balance,50,Lagos,Badagry,Nov,2023
075. Men A Vaccine -  Opening Balance,70,Adamawa,Mubi North,Apr,2023
075. Men A Vaccine -  Opening Balance,70,Adamawa,Mubi North,May,2023
075. Men A Vaccine -  Opening Balance,60,Adamawa,Mubi North,Mar,2023
075. Men A Vaccine -  Opening Balance,100,Niger,Katcha,Aug,2023
075. Men A Vaccine -  Opening Balance,20,Niger,Katcha,Jul,2023
075. Men A Vaccine -  Opening Balance,90,Rivers,Okrika,Aug,2023
075. Men A Vaccine -  Opening Balance,40,Niger,Katcha,Feb,2023
075. Men A Vaccine -  Opening Balance,50,Niger,Katcha,Jan,2023
075. Men A Vaccine -  Opening Balance,80,Edo,Etsako West,Dec,2023
075. Men A Vaccine -  Opening Balance,60,Edo,Etsako West,Oct,2023
075. Men A Vaccine -  Opening Balance,20,Edo,Etsako West,Nov,2023
075. Men A Vaccine -  Opening Balance,1850,Adamawa,Mubi North,Aug,2023
075. Men A Vaccine -  Opening Balance,2010,Adamawa,Mubi North,Sep,2023
075. Men A Vaccine -  Opening Balance,10,Lagos,Badagry,Jan,2023
075. Men A Vaccine -  Opening Balance,40,Anambra,Nnewi South,Apr,2023
075. Men A Vaccine -  Opening Balance,1860,Adamawa,Mubi North,Nov,2023
075. Men A Vaccine -  Opening Balance,460,Adamawa,Mubi North,Dec,2023
075. Men A Vaccine -  Opening Balance,1790,Adamawa,Mubi North,Oct,2023
075. Men A Vaccine -  Opening Balance,20,Kano,Madobi,Sep,2023
075. Men A Vaccine -  Opening Balance,180,Rivers,Andoni,Mar,2023
075. Men A Vaccine -  Opening Balance,70,Rivers,Andoni,Apr,2023
075. Men A Vaccine -  Opening Balance,2,Benue,Ohimini,Dec,2023
075. Men A Vaccine -  Opening Balance,20,Kogi,Ankpa,Feb,2023
075. Men A Vaccine -  Opening Balance,740,Lagos,Ikorodu,Sep,2023
075. Men A Vaccine -  Opening Balance,100,Rivers,Andoni,Jun,2023
075. Men A Vaccine -  Opening Balance,20,Kogi,Ankpa,Mar,2023
075. Men A Vaccine -  Opening Balance,40,Kogi,Ankpa,Jun,2023
075. Men A Vaccine -  Opening Balance,190,Rivers,Andoni,Feb,2023
075. Men A Vaccine -  Opening Balance,20,Kogi,Ankpa,May,2023
075. Men A Vaccine -  Opening Balance,80,Kogi,Ankpa,Jul,2023
075. Men A Vaccine -  Opening Balance,60,Ogun,Obafemi Owode,Apr,2023
075. Men A Vaccine -  Opening Balance,1480,Lagos,Ikorodu,Nov,2023
075. Men A Vaccine -  Opening Balance,520,Lagos,Ikorodu,Oct,2023
075. Men A Vaccine -  Opening Balance,70,Ogun,Obafemi Owode,May,2023
075. Men A Vaccine -  Opening Balance,320,Ogun,Obafemi Owode,Feb,2023
075. Men A Vaccine -  Opening Balance,30,Edo,Esan Central,Apr,2023
075. Men A Vaccine -  Opening Balance,520,Lagos,Ikorodu,Dec,2023
075. Men A Vaccine -  Opening Balance,1020,Sokoto,Sokoto North,Sep,2023
075. Men A Vaccine -  Opening Balance,3470,Borno,Maiduguri,Nov,2023
075. Men A Vaccine -  Opening Balance,2810,Borno,Maiduguri,Dec,2023
075. Men A Vaccine -  Opening Balance,5240,Borno,Maiduguri,Oct,2023
075. Men A Vaccine -  Opening Balance,260,Ogun,Obafemi Owode,Aug,2023
075. Men A Vaccine -  Opening Balance,20,Kebbi,Jega,Feb,2023
075. Men A Vaccine -  Opening Balance,20,Ebonyi,Izzi,Feb,2023
075. Men A Vaccine -  Opening Balance,60,Ebonyi,Izzi,Mar,2023
075. Men A Vaccine -  Opening Balance,60,Ebonyi,Ohaozara,Sep,2023
075. Men A Vaccine -  Opening Balance,20,Ogun,Obafemi Owode,Nov,2023
075. Men A Vaccine -  Opening Balance,230,Ogun,Obafemi Owode,Oct,2023
075. Men A Vaccine -  Opening Balance,580,Sokoto,Sokoto North,Feb,2023
075. Men A Vaccine -  Opening Balance,500,Lagos,Ikorodu,Aug,2023
075. Men A Vaccine -  Opening Balance,550,Lagos,Ikorodu,Jul,2023
075. Men A Vaccine -  Opening Balance,500,Sokoto,Sokoto North,Jan,2023
075. Men A Vaccine -  Opening Balance,830,Sokoto,Sokoto North,Apr,2023
075. Men A Vaccine -  Opening Balance,50,Lagos,Ikorodu,May,2023
075. Men A Vaccine -  Opening Balance,740,Sokoto,Sokoto North,Mar,2023
075. Men A Vaccine -  Opening Balance,390,Sokoto,Sokoto North,Jun,2023
075. Men A Vaccine -  Opening Balance,140,Lagos,Ikorodu,Apr,2023
075. Men A Vaccine -  Opening Balance,690,Lagos,Ikorodu,Mar,2023
075. Men A Vaccine -  Opening Balance,1160,Sokoto,Sokoto North,May,2023
075. Men A Vaccine -  Opening Balance,840,Sokoto,Sokoto North,Aug,2023
075. Men A Vaccine -  Opening Balance,420,Lagos,Ikorodu,Feb,2023
075. Men A Vaccine -  Opening Balance,840,Sokoto,Sokoto North,Jul,2023
075. Men A Vaccine -  Opening Balance,30,Lagos,Ikorodu,Jan,2023
075. Men A Vaccine -  Opening Balance,20,Kwara,Oyun,May,2023
075. Men A Vaccine -  Opening Balance,110,Ekiti,Oye,Aug,2023
075. Men A Vaccine -  Opening Balance,40,Ekiti,Oye,Jun,2023
075. Men A Vaccine -  Opening Balance,150,Ekiti,Oye,May,2023
075. Men A Vaccine -  Opening Balance,20,Ekiti,Oye,Apr,2023
075. Men A Vaccine -  Opening Balance,80,Ekiti,Oye,Nov,2023
075. Men A Vaccine -  Opening Balance,100,Ebonyi,Ohaukwu,Aug,2023
075. Men A Vaccine -  Opening Balance,50,Ebonyi,Ohaukwu,Sep,2023
075. Men A Vaccine -  Opening Balance,10,Ebonyi,Ohaukwu,May,2023
075. Men A Vaccine -  Opening Balance,690,Sokoto,Sokoto North,Nov,2023
075. Men A Vaccine -  Opening Balance,10,Ebonyi,Ohaukwu,Jun,2023
075. Men A Vaccine -  Opening Balance,670,Sokoto,Sokoto North,Oct,2023
075. Men A Vaccine -  Opening Balance,20,Nasarawa,Wamba,Nov,2023
075. Men A Vaccine -  Opening Balance,730,Sokoto,Sokoto North,Dec,2023
075. Men A Vaccine -  Opening Balance,10,Nasarawa,Wamba,Aug,2023
075. Men A Vaccine -  Opening Balance,2,Benue,Ohimini,Jun,2023
075. Men A Vaccine -  Opening Balance,140,Delta,Isoko South,Oct,2023
075. Men A Vaccine -  Opening Balance,80,Delta,Isoko South,Nov,2023
075. Men A Vaccine -  Opening Balance,410,Delta,Isoko South,Dec,2023
075. Men A Vaccine -  Opening Balance,3,Benue,Ohimini,Mar,2023
075. Men A Vaccine -  Opening Balance,60,Kogi,Ankpa,Nov,2023
075. Men A Vaccine -  Opening Balance,1,Benue,Ohimini,Feb,2023
075. Men A Vaccine -  Opening Balance,8780,Federal Capital Territory,Abuja Municipal,Feb,2023
075. Men A Vaccine -  Opening Balance,140,Ebonyi,Ohaukwu,Oct,2023
075. Men A Vaccine -  Opening Balance,10,Katsina,Dandume,Sep,2023
075. Men A Vaccine -  Opening Balance,8266,Federal Capital Territory,Abuja Municipal,Mar,2023
075. Men A Vaccine -  Opening Balance,80,Ebonyi,Ohaukwu,Nov,2023
075. Men A Vaccine -  Opening Balance,9830,Federal Capital Territory,Abuja Municipal,Jan,2023
075. Men A Vaccine -  Opening Balance,150,Edo,Ovia North-East,Oct,2023
075. Men A Vaccine -  Opening Balance,280,Edo,Ovia North-East,Nov,2023
075. Men A Vaccine -  Opening Balance,20,Benue,Gboko,Oct,2023
075. Men A Vaccine -  Opening Balance,300,Edo,Ovia North-East,Dec,2023
075. Men A Vaccine -  Opening Balance,1,Benue,Ohimini,Aug,2023
075. Men A Vaccine -  Opening Balance,7834,Federal Capital Territory,Abuja Municipal,Aug,2023
075. Men A Vaccine -  Opening Balance,7290,Federal Capital Territory,Abuja Municipal,Sep,2023
075. Men A Vaccine -  Opening Balance,6875,Federal Capital Territory,Abuja Municipal,Jun,2023
075. Men A Vaccine -  Opening Balance,5490,Federal Capital Territory,Abuja Municipal,Jul,2023
075. Men A Vaccine -  Opening Balance,4350,Federal Capital Territory,Abuja Municipal,Apr,2023
075. Men A Vaccine -  Opening Balance,7781,Federal Capital Territory,Abuja Municipal,May,2023
075. Men A Vaccine -  Opening Balance,80,Kano,Gwarzo,Mar,2023
075. Men A Vaccine -  Opening Balance,10,Delta,Isoko South,Jul,2023
075. Men A Vaccine -  Opening Balance,40,Delta,Isoko South,Mar,2023
075. Men A Vaccine -  Opening Balance,10,Delta,Isoko South,May,2023
075. Men A Vaccine -  Opening Balance,1980,Edo,Egor,Nov,2023
075. Men A Vaccine -  Opening Balance,1150,Edo,Egor,Dec,2023
075. Men A Vaccine -  Opening Balance,10,Plateau,Kanke,Oct,2023
075. Men A Vaccine -  Opening Balance,70,Zamfara,Gummi,Dec,2023
075. Men A Vaccine -  Opening Balance,500,Osun,Ife Central,Apr,2023
075. Men A Vaccine -  Opening Balance,680,Osun,Ife Central,Feb,2023
075. Men A Vaccine -  Opening Balance,100,Osun,Ife Central,Mar,2023
075. Men A Vaccine -  Opening Balance,770,Osun,Ife Central,Jan,2023
075. Men A Vaccine -  Opening Balance,70,Benue,Konshisha,Mar,2023
075. Men A Vaccine -  Opening Balance,30,Benue,Konshisha,Jul,2023
075. Men A Vaccine -  Opening Balance,90,Zamfara,Gummi,Aug,2023
075. Men A Vaccine -  Opening Balance,160,Zamfara,Gummi,Sep,2023
075. Men A Vaccine -  Opening Balance,350,Zamfara,Gummi,Jun,2023
075. Men A Vaccine -  Opening Balance,80,Zamfara,Gummi,Jul,2023
075. Men A Vaccine -  Opening Balance,110,Zamfara,Gummi,Apr,2023
075. Men A Vaccine -  Opening Balance,20,Edo,Igueben,Apr,2023
075. Men A Vaccine -  Opening Balance,2640,Borno,Maiduguri,Apr,2023
075. Men A Vaccine -  Opening Balance,210,Rivers,Bonny,Aug,2023
075. Men A Vaccine -  Opening Balance,4570,Borno,Maiduguri,May,2023
075. Men A Vaccine -  Opening Balance,10,Ondo,Ese Odo,Jul,2023
075. Men A Vaccine -  Opening Balance,160,Rivers,Bonny,Sep,2023
075. Men A Vaccine -  Opening Balance,4500,Borno,Maiduguri,Jun,2023
075. Men A Vaccine -  Opening Balance,10,Rivers,Bonny,Jun,2023
075. Men A Vaccine -  Opening Balance,5490,Borno,Maiduguri,Jul,2023
075. Men A Vaccine -  Opening Balance,70,Rivers,Bonny,Apr,2023
075. Men A Vaccine -  Opening Balance,6000,Borno,Maiduguri,Jan,2023
075. Men A Vaccine -  Opening Balance,10,Rivers,Bonny,May,2023
075. Men A Vaccine -  Opening Balance,4790,Borno,Maiduguri,Feb,2023
075. Men A Vaccine -  Opening Balance,120,Rivers,Bonny,Feb,2023
075. Men A Vaccine -  Opening Balance,3770,Borno,Maiduguri,Mar,2023
075. Men A Vaccine -  Opening Balance,170,Rivers,Bonny,Mar,2023
075. Men A Vaccine -  Opening Balance,210,Ebonyi,Izzi,May,2023
075. Men A Vaccine -  Opening Balance,30,Ebonyi,Izzi,Jun,2023
075. Men A Vaccine -  Opening Balance,80,Ebonyi,Izzi,Jul,2023
075. Men A Vaccine -  Opening Balance,20,Gombe,Yamaltu/Deba,Nov,2023
075. Men A Vaccine -  Opening Balance,20,Anambra,Idemili North,Jun,2023
075. Men A Vaccine -  Opening Balance,30,Kebbi,Kalgo,Jul,2023
075. Men A Vaccine -  Opening Balance,180,Kaduna,Zangon Kataf,Oct,2023
075. Men A Vaccine -  Opening Balance,120,Sokoto,Gwadabawa,Aug,2023
075. Men A Vaccine -  Opening Balance,240,Rivers,Bonny,Jan,2023
075. Men A Vaccine -  Opening Balance,160,Sokoto,Gwadabawa,Jul,2023
075. Men A Vaccine -  Opening Balance,10,Ondo,Ese Odo,Oct,2023
075. Men A Vaccine -  Opening Balance,90,Kano,Ajingi,Feb,2023
075. Men A Vaccine -  Opening Balance,60,Sokoto,Gwadabawa,Sep,2023
075. Men A Vaccine -  Opening Balance,5350,Borno,Maiduguri,Aug,2023
075. Men A Vaccine -  Opening Balance,4920,Borno,Maiduguri,Sep,2023
075. Men A Vaccine -  Opening Balance,2350,Edo,Egor,Jun,2023
075. Men A Vaccine -  Opening Balance,130,Sokoto,Gwadabawa,Nov,2023
075. Men A Vaccine -  Opening Balance,2000,Edo,Egor,Jul,2023
075. Men A Vaccine -  Opening Balance,2600,Edo,Egor,Apr,2023
075. Men A Vaccine -  Opening Balance,2440,Edo,Egor,May,2023
075. Men A Vaccine -  Opening Balance,80,Sokoto,Gwadabawa,Dec,2023
075. Men A Vaccine -  Opening Balance,1650,Edo,Egor,Feb,2023
075. Men A Vaccine -  Opening Balance,1470,Edo,Egor,Mar,2023
075. Men A Vaccine -  Opening Balance,30,Kano,Ajingi,Jun,2023
075. Men A Vaccine -  Opening Balance,1172,Edo,Egor,Jan,2023
075. Men A Vaccine -  Opening Balance,80,Kano,Ajingi,May,2023
075. Men A Vaccine -  Opening Balance,10,Plateau,Kanke,Jan,2023
075. Men A Vaccine -  Opening Balance,2110,Edo,Egor,Aug,2023
075. Men A Vaccine -  Opening Balance,1554,Edo,Egor,Sep,2023
075. Men A Vaccine -  Opening Balance,80,Gombe,Yamaltu/Deba,Feb,2023
075. Men A Vaccine -  Opening Balance,10,Plateau,Kanke,Sep,2023
075. Men A Vaccine -  Opening Balance,40,Gombe,Balanga,Aug,2023
075. Men A Vaccine -  Opening Balance,420,Rivers,Bonny,Nov,2023
075. Men A Vaccine -  Opening Balance,1820,Edo,Egor,Oct,2023
075. Men A Vaccine -  Opening Balance,340,Rivers,Bonny,Dec,2023
075. Men A Vaccine -  Opening Balance,40,Katsina,Kusada,Jan,2023
075. Men A Vaccine -  Opening Balance,230,Rivers,Bonny,Oct,2023
075. Men A Vaccine -  Opening Balance,10,Ondo,Ese Odo,Apr,2023
075. Men A Vaccine -  Opening Balance,10,Katsina,Kusada,Mar,2023
075. Men A Vaccine -  Opening Balance,30,Kano,Ajingi,Oct,2023
075. Men A Vaccine -  Opening Balance,20,Katsina,Kusada,Jun,2023
075. Men A Vaccine -  Opening Balance,50,Kaduna,Zangon Kataf,Apr,2023
075. Men A Vaccine -  Opening Balance,330,Ebonyi,Ezza North,Dec,2023
075. Men A Vaccine -  Opening Balance,380,Ebonyi,Ezza North,Nov,2023
075. Men A Vaccine -  Opening Balance,440,Ebonyi,Ezza North,Oct,2023
075. Men A Vaccine -  Opening Balance,630,Katsina,Katsina,Sep,2023
075. Men A Vaccine -  Opening Balance,1180,Yobe,Bade,Jun,2023
075. Men A Vaccine -  Opening Balance,420,Katsina,Katsina,Jul,2023
075. Men A Vaccine -  Opening Balance,570,Rivers,Ikwerre,Aug,2023
075. Men A Vaccine -  Opening Balance,910,Yobe,Bade,Jul,2023
075. Men A Vaccine -  Opening Balance,460,Katsina,Katsina,Aug,2023
075. Men A Vaccine -  Opening Balance,1220,Rivers,Ikwerre,Sep,2023
075. Men A Vaccine -  Opening Balance,30,Benue,Buruku,Jan,2023
075. Men A Vaccine -  Opening Balance,80,Rivers,Ikwerre,Jun,2023
075. Men A Vaccine -  Opening Balance,2370,Yobe,Bade,Aug,2023
075. Men A Vaccine -  Opening Balance,300,Katsina,Katsina,May,2023
075. Men A Vaccine -  Opening Balance,600,Katsina,Katsina,Jun,2023
075. Men A Vaccine -  Opening Balance,3000,Yobe,Bade,Sep,2023
075. Men A Vaccine -  Opening Balance,380,Rivers,Ikwerre,Jul,2023
075. Men A Vaccine -  Opening Balance,40,Benue,Buruku,Mar,2023
075. Men A Vaccine -  Opening Balance,220,Adamawa,Yola South,Sep,2023
075. Men A Vaccine -  Opening Balance,70,Katsina,Katsina,Mar,2023
075. Men A Vaccine -  Opening Balance,2370,Yobe,Bade,Feb,2023
075. Men A Vaccine -  Opening Balance,2060,Yobe,Bade,Mar,2023
075. Men A Vaccine -  Opening Balance,90,Katsina,Katsina,Apr,2023
075. Men A Vaccine -  Opening Balance,70,Adamawa,Yola South,Jul,2023
075. Men A Vaccine -  Opening Balance,20,Benue,Buruku,May,2023
075. Men A Vaccine -  Opening Balance,1730,Yobe,Bade,Apr,2023
075. Men A Vaccine -  Opening Balance,140,Katsina,Katsina,Jan,2023
075. Men A Vaccine -  Opening Balance,110,Adamawa,Yola South,Aug,2023
075. Men A Vaccine -  Opening Balance,310,Katsina,Katsina,Feb,2023
075. Men A Vaccine -  Opening Balance,1480,Yobe,Bade,May,2023
075. Men A Vaccine -  Opening Balance,240,Rivers,Ikwerre,Jan,2023
075. Men A Vaccine -  Opening Balance,3130,Yobe,Bade,Oct,2023
075. Men A Vaccine -  Opening Balance,2500,Yobe,Bade,Nov,2023
075. Men A Vaccine -  Opening Balance,2300,Yobe,Bade,Dec,2023
075. Men A Vaccine -  Opening Balance,190,Rivers,Ikwerre,Apr,2023
075. Men A Vaccine -  Opening Balance,90,Rivers,Ikwerre,May,2023
075. Men A Vaccine -  Opening Balance,330,Rivers,Ikwerre,Feb,2023
075. Men A Vaccine -  Opening Balance,510,Rivers,Ikwerre,Mar,2023
075. Men A Vaccine -  Opening Balance,50,Taraba,Wukari,Oct,2023
075. Men A Vaccine -  Opening Balance,150,Niger,Lavun,Nov,2023
075. Men A Vaccine -  Opening Balance,540,Katsina,Katsina,Dec,2023
075. Men A Vaccine -  Opening Balance,490,Katsina,Katsina,Oct,2023
075. Men A Vaccine -  Opening Balance,450,Rivers,Ikwerre,Nov,2023
075. Men A Vaccine -  Opening Balance,750,Katsina,Katsina,Nov,2023
075. Men A Vaccine -  Opening Balance,600,Rivers,Ikwerre,Dec,2023
075. Men A Vaccine -  Opening Balance,70,Imo,Ihitte/Uboma,Nov,2023
075. Men A Vaccine -  Opening Balance,1270,Yobe,Bade,Jan,2023
075. Men A Vaccine -  Opening Balance,860,Rivers,Ikwerre,Oct,2023
075. Men A Vaccine -  Opening Balance,260,Sokoto,Dange-Shuni,Dec,2023
075. Men A Vaccine -  Opening Balance,260,Sokoto,Dange-Shuni,Oct,2023
075. Men A Vaccine -  Opening Balance,420,Sokoto,Dange-Shuni,Nov,2023
075. Men A Vaccine -  Opening Balance,20,Kaduna,Kajuru,Dec,2023
075. Men A Vaccine -  Opening Balance,10,Ondo,Akoko South West,Sep,2023
075. Men A Vaccine -  Opening Balance,110,Ondo,Akoko South West,Aug,2023
075. Men A Vaccine -  Opening Balance,80,Ondo,Akoko South West,Jul,2023
075. Men A Vaccine -  Opening Balance,40,Ekiti,Ado Ekiti,Jan,2023
075. Men A Vaccine -  Opening Balance,40,Ondo,Akoko South West,Mar,2023
075. Men A Vaccine -  Opening Balance,350,Borno,Marte,Sep,2023
075. Men A Vaccine -  Opening Balance,570,Borno,Marte,Aug,2023
075. Men A Vaccine -  Opening Balance,420,Borno,Marte,Jul,2023
075. Men A Vaccine -  Opening Balance,560,Borno,Marte,Jun,2023
075. Men A Vaccine -  Opening Balance,380,Borno,Marte,May,2023
075. Men A Vaccine -  Opening Balance,530,Borno,Marte,Apr,2023
075. Men A Vaccine -  Opening Balance,100,Borno,Marte,Mar,2023
075. Men A Vaccine -  Opening Balance,400,Borno,Marte,Dec,2023
075. Men A Vaccine -  Opening Balance,190,Abia,Ohafia,Oct,2023
075. Men A Vaccine -  Opening Balance,510,Sokoto,Dange-Shuni,May,2023
075. Men A Vaccine -  Opening Balance,70,Borno,Marte,Nov,2023
075. Men A Vaccine -  Opening Balance,370,Sokoto,Dange-Shuni,Jun,2023
075. Men A Vaccine -  Opening Balance,230,Borno,Marte,Oct,2023
075. Men A Vaccine -  Opening Balance,360,Sokoto,Dange-Shuni,Mar,2023
075. Men A Vaccine -  Opening Balance,120,Sokoto,Dange-Shuni,Apr,2023
075. Men A Vaccine -  Opening Balance,260,Sokoto,Dange-Shuni,Jan,2023
075. Men A Vaccine -  Opening Balance,400,Sokoto,Dange-Shuni,Feb,2023
075. Men A Vaccine -  Opening Balance,200,Abia,Ohafia,Dec,2023
075. Men A Vaccine -  Opening Balance,120,Abia,Ohafia,Nov,2023
075. Men A Vaccine -  Opening Balance,40,Ondo,Akoko South West,Feb,2023
075. Men A Vaccine -  Opening Balance,40,Ondo,Akoko South West,Jan,2023
075. Men A Vaccine -  Opening Balance,250,Sokoto,Dange-Shuni,Sep,2023
075. Men A Vaccine -  Opening Balance,360,Sokoto,Dange-Shuni,Jul,2023
075. Men A Vaccine -  Opening Balance,360,Sokoto,Dange-Shuni,Aug,2023
075. Men A Vaccine -  Opening Balance,160,Katsina,Kankia,Jul,2023
075. Men A Vaccine -  Opening Balance,50,Benue,Buruku,Nov,2023
075. Men A Vaccine -  Opening Balance,160,Ekiti,Ado Ekiti,Oct,2023
075. Men A Vaccine -  Opening Balance,20,Benue,Buruku,Jul,2023
075. Men A Vaccine -  Opening Balance,20,Benue,Buruku,Aug,2023
075. Men A Vaccine -  Opening Balance,10,Benue,Buruku,Sep,2023
075. Men A Vaccine -  Opening Balance,40,Taraba,Wukari,Jun,2023
075. Men A Vaccine -  Opening Balance,140,Abia,Ohafia,Mar,2023
075. Men A Vaccine -  Opening Balance,130,Abia,Ohafia,Feb,2023
075. Men A Vaccine -  Opening Balance,150,Abia,Ohafia,Jan,2023
075. Men A Vaccine -  Opening Balance,60,Adamawa,Yola South,Oct,2023
075. Men A Vaccine -  Opening Balance,40,Abia,Ohafia,Jul,2023
075. Men A Vaccine -  Opening Balance,110,Enugu,Aninri,Oct,2023
075. Men A Vaccine -  Opening Balance,70,Abia,Ohafia,Jun,2023
075. Men A Vaccine -  Opening Balance,30,Ondo,Akoko South West,Dec,2023
075. Men A Vaccine -  Opening Balance,80,Enugu,Aninri,Nov,2023
075. Men A Vaccine -  Opening Balance,80,Abia,Ohafia,May,2023
075. Men A Vaccine -  Opening Balance,81,Ondo,Akoko South West,Nov,2023
075. Men A Vaccine -  Opening Balance,220,Enugu,Aninri,Dec,2023
075. Men A Vaccine -  Opening Balance,140,Abia,Ohafia,Apr,2023
075. Men A Vaccine -  Opening Balance,30,Ondo,Akoko South West,Oct,2023
075. Men A Vaccine -  Opening Balance,200,Abia,Ohafia,Sep,2023
075. Men A Vaccine -  Opening Balance,210,Abia,Ohafia,Aug,2023
075. Men A Vaccine -  Opening Balance,230,Enugu,Aninri,Jun,2023
075. Men A Vaccine -  Opening Balance,50,Imo,Isu,Jan,2023
075. Men A Vaccine -  Opening Balance,70,Enugu,Aninri,Jul,2023
075. Men A Vaccine -  Opening Balance,30,Yobe,Geidam,Jul,2023
075. Men A Vaccine -  Opening Balance,330,Enugu,Aninri,Aug,2023
075. Men A Vaccine -  Opening Balance,50,Yobe,Geidam,Aug,2023
075. Men A Vaccine -  Opening Balance,60,Enugu,Aninri,Sep,2023
075. Men A Vaccine -  Opening Balance,10,Plateau,Mikang,Jun,2023
075. Men A Vaccine -  Opening Balance,1840,Yobe,Geidam,Apr,2023
075. Men A Vaccine -  Opening Balance,40,Rivers,Omumma,Aug,2023
075. Men A Vaccine -  Opening Balance,190,Akwa-Ibom,Nsit Atai,Sep,2023
075. Men A Vaccine -  Opening Balance,10,Akwa-Ibom,Nsit Atai,Aug,2023
075. Men A Vaccine -  Opening Balance,60,Taraba,Sardauna,Jan,2023
075. Men A Vaccine -  Opening Balance,80,Yobe,Geidam,Nov,2023
075. Men A Vaccine -  Opening Balance,490,Enugu,Aninri,Jan,2023
075. Men A Vaccine -  Opening Balance,70,Enugu,Aninri,Feb,2023
075. Men A Vaccine -  Opening Balance,400,Enugu,Aninri,Mar,2023
075. Men A Vaccine -  Opening Balance,520,Enugu,Aninri,Apr,2023
075. Men A Vaccine -  Opening Balance,410,Enugu,Aninri,May,2023
075. Men A Vaccine -  Opening Balance,20,Imo,Isu,Dec,2023
075. Men A Vaccine -  Opening Balance,80,Katsina,Musawa,Dec,2023
075. Men A Vaccine -  Opening Balance,20,Enugu,Udenu,Mar,2023
075. Men A Vaccine -  Opening Balance,30,Enugu,Udenu,Feb,2023
075. Men A Vaccine -  Opening Balance,40,Abia,Ukwa East,Jan,2023
075. Men A Vaccine -  Opening Balance,20,Abia,Ukwa East,Feb,2023
