Indicator,Values,State,LGA,Months,Year
Measles 2 given,28,Imo,Onuimo,Aug,2021
Measles 2 given,160,Ekiti,Ekiti East,May,2021
Measles 2 given,119,Rivers,Omumma,Dec,2021
Measles 2 given,148,Akwa-Ibom,Uruan,Apr,2021
Measles 2 given,108,Ebonyi,Ikwo,Jul,2021
Measles 2 given,70,Kaduna,Kaura,Sep,2021
Measles 2 given,344,Katsina,Mani,Aug,2021
Measles 2 given,86,Cross River,Bekwarra,Sep,2021
Measles 2 given,372,Cross River,Ogoja,Feb,2021
Measles 2 given,142,Borno,Shani,Feb,2021
Measles 2 given,496,Cross River,Akpabuyo,Feb,2021
Measles 2 given,1354,Ondo,Akure South,Oct,2021
Measles 2 given,119,Nasarawa,Akwanga,Oct,2021
Measles 2 given,242,Zamfara,Maru,Apr,2021
Measles 2 given,609,Oyo,Ogbomosho North,Dec,2021
Measles 2 given,109,Kano,Kunchi,May,2021
Measles 2 given,133,Edo,Uhunmwonde,Mar,2021
Measles 2 given,413,Cross River,Akpabuyo,Aug,2021
Measles 2 given,229,Abia,Arochukwu,Feb,2021
Measles 2 given,109,Ebonyi,Ikwo,Oct,2021
Measles 2 given,9,Kogi,Ajaokuta,Jun,2021
Measles 2 given,103,Cross River,Bekwarra,Mar,2021
Measles 2 given,388,Ekiti,Irepodun/Ifelodun,Jun,2021
Measles 2 given,119,Benue,Apa,Apr,2021
Measles 2 given,286,Cross River,Ogoja,Aug,2021
Measles 2 given,300,Kaduna,Kauru,Dec,2021
Measles 2 given,278,Kaduna,Kaura,Mar,2021
Measles 2 given,145,Lagos,Lagos Mainland,Mar,2021
Measles 2 given,218,Ebonyi,Ohaozara,Jun,2021
Measles 2 given,55,Kaduna,Kaduna South,Feb,2021
Measles 2 given,148,Rivers,Omumma,Sep,2021
Measles 2 given,530,Niger,Lavun,Jul,2021
Measles 2 given,49,Kwara,Oke-Ero,Jun,2021
Measles 2 given,534,Niger,Lavun,Jan,2021
Measles 2 given,110,Benue,Ohimini,Feb,2021
Measles 2 given,58,Edo,Orhionmwon,Jun,2021
Measles 2 given,168,Oyo,Ogo Oluwa,Dec,2021
Measles 2 given,82,Kogi,Kogi,Aug,2021
Measles 2 given,156,Katsina,Bindawa,Mar,2021
Measles 2 given,132,Borno,Shani,Aug,2021
Measles 2 given,465,Benue,Ohimini,Aug,2021
Measles 2 given,225,Akwa-Ibom,Onna,Dec,2021
Measles 2 given,179,Ondo,Ose,Feb,2021
Measles 2 given,207,Katsina,Dutsi,Feb,2021
Measles 2 given,169,Oyo,Ogo Oluwa,Sep,2021
Measles 2 given,116,Plateau,Bassa,Feb,2021
Measles 2 given,241,Akwa-Ibom,Eket,Oct,2021
Measles 2 given,401,Akwa-Ibom,Essien Udim,Aug,2021
Measles 2 given,413,Kano,Gabasawa,Feb,2021
Measles 2 given,501,Kebbi,Birnin Kebbi,Dec,2021
Measles 2 given,109,Plateau,Bassa,Aug,2021
Measles 2 given,1796,Kaduna,Chikun,Nov,2021
Measles 2 given,202,Lagos,Lagos Mainland,Oct,2021
Measles 2 given,525,Benue,Gboko,Dec,2021
Measles 2 given,182,Jigawa,Kaugama,Jan,2021
Measles 2 given,146,Akwa-Ibom,Okobo,Sep,2021
Measles 2 given,163,Borno,Shani,Nov,2021
Measles 2 given,33,Osun,Ola-Oluwa,Oct,2021
Measles 2 given,61,Kano,Tsanyawa,May,2021
Measles 2 given,188,Jigawa,Gwiwa,Jun,2021
Measles 2 given,75,Taraba,Ibi,Mar,2021
Measles 2 given,127,Bauchi,Bogoro,Sep,2021
Measles 2 given,96,Bauchi,Bogoro,Mar,2021
Measles 2 given,202,Kogi,Igalamela-Odolu,Oct,2021
Measles 2 given,373,Federal Capital Territory,Gwagwalada,May,2021
Measles 2 given,140,Zamfara,Anka,May,2021
Measles 2 given,67,Jigawa,Kaugama,Jul,2021
Measles 2 given,274,Abia,Osisioma Ngwa,Oct,2021
Measles 2 given,135,Rivers,Omumma,Mar,2021
Measles 2 given,192,Anambra,Ihiala,Oct,2021
Measles 2 given,113,Osun,Isokan,Jun,2021
Measles 2 given,210,Taraba,Ibi,Sep,2021
Measles 2 given,465,Federal Capital Territory,Bwari,Jan,2021
Measles 2 given,145,Katsina,Safana,Jun,2021
Measles 2 given,499,Ogun,Ijebu North,Oct,2021
Measles 2 given,59,Osun,Ede North,Jul,2021
Measles 2 given,281,Yobe,Karasuwa,Nov,2021
Measles 2 given,41,Benue,Tarka,May,2021
Measles 2 given,545,Katsina,Funtua,Nov,2021
Measles 2 given,648,Ogun,Ijebu Ode,Apr,2021
Measles 2 given,262,Kwara,Isin,May,2021
Measles 2 given,328,Kebbi,Argungu,Aug,2021
Measles 2 given,94,Jigawa,Maigatari,Jan,2021
Measles 2 given,323,Ogun,Abeokuta South,Oct,2021
Measles 2 given,58,Osun,Ayedire,Jun,2021
Measles 2 given,480,Akwa-Ibom,Essien Udim,Nov,2021
Measles 2 given,135,Lagos,Apapa,May,2021
Measles 2 given,80,Osun,Irepodun,Feb,2021
Measles 2 given,238,Kano,Fagge,Jul,2021
Measles 2 given,182,Benue,Ohimini,Nov,2021
Measles 2 given,112,Anambra,Ekwusigo,Feb,2021
Measles 2 given,105,Niger,Rafi,Aug,2021
Measles 2 given,127,Delta,Ndokwa West,Oct,2021
Measles 2 given,223,Kano,Albasu,Aug,2021
Measles 2 given,567,Lagos,Surulere,Apr,2021
Measles 2 given,1181,Kogi,Mopa-Muro,Jan,2021
Measles 2 given,205,Osun,Ife East,Jul,2021
Measles 2 given,257,Katsina,Batagarawa,Aug,2021
Measles 2 given,57,Bayelsa,Kolokuma/Opokuma,Nov,2021
Measles 2 given,247,Jigawa,Miga,Oct,2021
Measles 2 given,493,Taraba,Yorro,Nov,2021
Measles 2 given,91,Taraba,Yorro,Aug,2021
Measles 2 given,507,Gombe,Gombe,Jul,2021
Measles 2 given,191,Kaduna,Sanga,Jun,2021
Measles 2 given,542,Oyo,Oluyole,Aug,2021
Measles 2 given,91,Edo,Owan West,Aug,2021
Measles 2 given,397,Kaduna,Zaria,Mar,2021
Measles 2 given,211,Katsina,Baure,Jul,2021
Measles 2 given,399,Nasarawa,Obi,Jul,2021
Measles 2 given,91,Niger,Shiroro,Mar,2021
Measles 2 given,633,Bauchi,Bauchi,Jul,2021
Measles 2 given,184,Oyo,Ogo Oluwa,Mar,2021
Measles 2 given,767,Plateau,Jos North,Sep,2021
Measles 2 given,202,Osun,Olorunda,Aug,2021
Measles 2 given,615,Yobe,Karasuwa,Aug,2021
Measles 2 given,57,Bayelsa,Kolokuma/Opokuma,Apr,2021
Measles 2 given,40,Katsina,Ingawa,Jan,2021
Measles 2 given,62,Cross River,Obanliku,May,2021
Measles 2 given,67,Osun,Odo Otin,Jun,2021
Measles 2 given,217,Niger,Paikoro,Dec,2021
Measles 2 given,126,Adamawa,Mubi South,Feb,2021
Measles 2 given,113,Sokoto,Dange-Shuni,Jan,2021
Measles 2 given,299,Sokoto,Sabon Birni,Jun,2021
Measles 2 given,218,Bauchi,Itas/Gadau,May,2021
Measles 2 given,141,Imo,Nwangele,Nov,2021
Measles 2 given,78,Adamawa,Gombi,Apr,2021
Measles 2 given,208,Osun,Olorunda,Nov,2021
Measles 2 given,193,Jigawa,Buji,Mar,2021
Measles 2 given,75,Anambra,Ayamelum,Apr,2021
Measles 2 given,242,Zamfara,Bukkuyum,Jan,2021
Measles 2 given,261,Niger,Gbako,Nov,2021
Measles 2 given,115,Benue,Vandeikya,Apr,2021
Measles 2 given,305,Katsina,Dutsi,Aug,2021
Measles 2 given,245,Yobe,Nguru,Feb,2021
Measles 2 given,294,Anambra,Anaocha,Apr,2021
Measles 2 given,58,Bayelsa,Ekeremor,Mar,2021
Measles 2 given,468,Akwa-Ibom,Essien Udim,Feb,2021
Measles 2 given,175,Jigawa,Gwaram,Dec,2021
Measles 2 given,247,Kwara,Pategi,Jul,2021
Measles 2 given,342,Kano,Kiru,May,2021
Measles 2 given,260,Imo,Owerri West,Jan,2021
Measles 2 given,162,Delta,Ughelli South,May,2021
Measles 2 given,22,Anambra,Dunukofia,Feb,2021
Measles 2 given,142,Bauchi,Kirfi,Nov,2021
Measles 2 given,608,Katsina,Funtua,Aug,2021
Measles 2 given,166,Edo,Etsako West,Sep,2021
Measles 2 given,181,Imo,Aboh-Mbaise,Jul,2021
Measles 2 given,377,Oyo,Afijio,Mar,2021
Measles 2 given,252,Akwa-Ibom,Onna,Sep,2021
Measles 2 given,248,Osun,Ayedaade,Jan,2021
Measles 2 given,280,Rivers,Etche,Mar,2021
Measles 2 given,484,Borno,Maiduguri,Mar,2021
Measles 2 given,108,Akwa-Ibom,Ika,Oct,2021
Measles 2 given,487,Plateau,Jos North,Dec,2021
Measles 2 given,721,Bauchi,Bauchi,Oct,2021
Measles 2 given,298,Lagos,Lagos Island,Jul,2021
Measles 2 given,732,Gombe,Gombe,Oct,2021
Measles 2 given,436,Oyo,Oluyole,Nov,2021
Measles 2 given,95,Benue,Ukum,Mar,2021
Measles 2 given,109,Oyo,Olorunsogo,Aug,2021
Measles 2 given,137,Ekiti,Aiyekire (Gbonyin),Jul,2021
Measles 2 given,11,Sokoto,Sokoto North,Apr,2021
Measles 2 given,146,Jigawa,Babura,Apr,2021
Measles 2 given,1240,Ondo,Odigbo,Jun,2021
Measles 2 given,185,Abia,Osisioma Ngwa,Jan,2021
Measles 2 given,227,Kano,Fagge,Oct,2021
Measles 2 given,99,Edo,Uhunmwonde,Oct,2021
Measles 2 given,367,Oyo,Afijio,Oct,2021
Measles 2 given,201,Rivers,Ogu/Bolo,Oct,2021
Measles 2 given,128,Edo,Esan West,Feb,2021
Measles 2 given,121,Enugu,Oji River,May,2021
Measles 2 given,280,Edo,Etsako West,Dec,2021
Measles 2 given,25,Osun,Ola-Oluwa,Jan,2021
Measles 2 given,399,Enugu,Udenu,Jun,2021
Measles 2 given,204,Ekiti,Ido-Osi,Aug,2021
Measles 2 given,156,Katsina,Dutsi,Nov,2021
Measles 2 given,134,Imo,Ezinihitte-Mbaise,Sep,2021
Measles 2 given,132,Jigawa,Gwaram,Sep,2021
Measles 2 given,91,Imo,Ehime-Mbano,Feb,2021
Measles 2 given,529,Katsina,Dutsin-Ma,Oct,2021
Measles 2 given,192,Imo,Nkwerre,Feb,2021
Measles 2 given,54,Katsina,Charanchi,Jun,2021
Measles 2 given,188,Katsina,Batsari,Mar,2021
Measles 2 given,206,Niger,Gbako,Aug,2021
Measles 2 given,215,Zamfara,Birnin Magaji,Aug,2021
Measles 2 given,122,Taraba,Wukari,Jan,2021
Measles 2 given,145,Akwa-Ibom,Ibiono Ibom,Sep,2021
Measles 2 given,113,Zamfara,Bakura,Nov,2021
Measles 2 given,209,Kwara,Baruten,Oct,2021
Measles 2 given,304,Abia,Umuahia North,May,2021
Measles 2 given,100,Kano,Warawa,Mar,2021
Measles 2 given,89,Katsina,Matazu,May,2021
Measles 2 given,434,Kogi,Omala,Jul,2021
Measles 2 given,149,Akwa-Ibom,Ikot Ekpene,Feb,2021
Measles 2 given,12,Plateau,Mikang,Jun,2021
Measles 2 given,251,Borno,Kwaya Kusar,Feb,2021
Measles 2 given,132,Oyo,Atisbo,Feb,2021
Measles 2 given,618,Kogi,Bassa,Jan,2021
Measles 2 given,82,Benue,Ushongo,Apr,2021
Measles 2 given,88,Akwa-Ibom,Oron,Sep,2021
Measles 2 given,338,Enugu,Igbo-Eze South,Jul,2021
Measles 2 given,157,Adamawa,Mayo-Belwa,May,2021
Measles 2 given,80,Kwara,Ekiti,Mar,2021
Measles 2 given,89,Enugu,Awgu,Feb,2021
Measles 2 given,136,Akwa-Ibom,Ibiono Ibom,Dec,2021
Measles 2 given,433,Kaduna,Zaria,Oct,2021
Measles 2 given,64,Kano,Gwale,May,2021
Measles 2 given,205,Ondo,Akoko South West,Apr,2021
Measles 2 given,278,Delta,Sapele,Nov,2021
Measles 2 given,126,Imo,Orlu,Nov,2021
Measles 2 given,239,Cross River,Obudu,Nov,2021
Measles 2 given,56,Imo,Ezinihitte-Mbaise,Dec,2021
Measles 2 given,37,Sokoto,Bodinga,May,2021
Measles 2 given,123,Sokoto,Sokoto South,Nov,2021
Measles 2 given,128,Bayelsa,Brass,Jul,2021
Measles 2 given,219,Rivers,Khana,Nov,2021
Measles 2 given,39,Osun,Osogbo,May,2021
Measles 2 given,513,Ogun,Abeokuta South,Jul,2021
Measles 2 given,214,Katsina,Baure,Oct,2021
Measles 2 given,80,Ogun,Yewa South,Apr,2021
Measles 2 given,291,Delta,Udu,Mar,2021
Measles 2 given,145,Oyo,Olorunsogo,Nov,2021
Measles 2 given,140,Sokoto,Tambuwal,Sep,2021
Measles 2 given,9,Akwa-Ibom,Udung Uko,Jul,2021
Measles 2 given,125,Akwa-Ibom,Ika,Jul,2021
Measles 2 given,418,Ogun,Ijebu North,Jul,2021
Measles 2 given,320,Ondo,Idanre,Sep,2021
Measles 2 given,189,Katsina,Batagarawa,Nov,2021
Measles 2 given,556,Abia,Aba South,Mar,2021
Measles 2 given,13,Delta,Aniocha North,Dec,2021
Measles 2 given,132,Benue,Kwande,Apr,2021
Measles 2 given,51,Katsina,Rimi,Oct,2021
Measles 2 given,176,Federal Capital Territory,Kwali,Feb,2021
Measles 2 given,110,Kaduna,Kajuru,Feb,2021
Measles 2 given,117,Kwara,Baruten,Mar,2021
Measles 2 given,74,Taraba,Takum,Aug,2021
Measles 2 given,218,Sokoto,Yabo,Jul,2021
Measles 2 given,429,Kebbi,Koko/Besse,May,2021
Measles 2 given,159,Imo,Mbaitoli,Apr,2021
Measles 2 given,129,Bauchi,Kirfi,Aug,2021
Measles 2 given,117,Abia,Isiala-Ngwa North,Jun,2021
Measles 2 given,324,Benue,Ukum,Oct,2021
Measles 2 given,146,Katsina,Kankia,May,2021
Measles 2 given,579,Borno,Maiduguri,Oct,2021
Measles 2 given,167,Anambra,Ogbaru,Jul,2021
Measles 2 given,2228,Lagos,Alimosho,Dec,2021
Measles 2 given,186,Abia,Umuahia South,Mar,2021
Measles 2 given,166,Ogun,Ijebu North East,Jul,2021
Measles 2 given,23,Benue,Ado,Mar,2021
Measles 2 given,154,Bauchi,Dambam,Jul,2021
Measles 2 given,216,Oyo,Ibadan North,Dec,2021
Measles 2 given,242,Rivers,Khana,Aug,2021
Measles 2 given,172,Benue,Agatu,Feb,2021
Measles 2 given,379,Oyo,Ibadan South East,Apr,2021
Measles 2 given,139,Kwara,Offa,Oct,2021
Measles 2 given,294,Kano,Dawakin Tofa,Sep,2021
Measles 2 given,109,Imo,Oguta,Mar,2021
Measles 2 given,102,Kano,Karaye,Nov,2021
Measles 2 given,203,Kogi,Okene,Oct,2021
Measles 2 given,118,Delta,Sapele,Aug,2021
Measles 2 given,54,Adamawa,Yola South,May,2021
Measles 2 given,34,Enugu,Aninri,May,2021
Measles 2 given,346,Kano,Dawakin Kudu,Mar,2021
Measles 2 given,190,Federal Capital Territory,Kuje,Apr,2021
Measles 2 given,96,Kogi,Kabba/Bunu,Jul,2021
Measles 2 given,147,Imo,Ohaji/Egbema,Apr,2021
Measles 2 given,164,Ogun,Ijebu North East,Oct,2021
Measles 2 given,113,Sokoto,Tambuwal,Mar,2021
Measles 2 given,145,Ogun,Ijebu North East,Jan,2021
Measles 2 given,119,Benue,Agatu,Aug,2021
Measles 2 given,201,Ebonyi,Izzi,Apr,2021
Measles 2 given,252,Oyo,Oyo East,Jan,2021
Measles 2 given,108,Jigawa,Birnin Kudu,Jun,2021
Measles 2 given,248,Imo,Ihitte/Uboma,Dec,2021
Measles 2 given,95,Akwa-Ibom,Nsit Atai,Apr,2021
Measles 2 given,250,Zamfara,Tsafe,Jul,2021
Measles 2 given,454,Enugu,Ezeagu,Jul,2021
Measles 2 given,469,Taraba,Sardauna,May,2021
Measles 2 given,1641,Abia,Isuikwuato,Nov,2021
Measles 2 given,131,Niger,Suleja,Jan,2021
Measles 2 given,149,Adamawa,Madagali,Aug,2021
Measles 2 given,18,Akwa-Ibom,Esit Eket,Apr,2021
Measles 2 given,225,Oyo,Lagelu,Jan,2021
Measles 2 given,172,Enugu,Nkanu West,Mar,2021
Measles 2 given,87,Kwara,Offa,Jan,2021
Measles 2 given,390,Gombe,Funakaye,Jun,2021
Measles 2 given,313,Rivers,Ahoada West,Aug,2021
Measles 2 given,147,Imo,Oguta,Sep,2021
Measles 2 given,89,Kebbi,Gwandu,Jul,2021
Measles 2 given,147,Oyo,Ido,Sep,2021
Measles 2 given,160,Niger,Mariga,Oct,2021
Measles 2 given,69,Imo,Isiala Mbano,Aug,2021
Measles 2 given,102,Gombe,Billiri,May,2021
Measles 2 given,189,Kano,Dawakin Kudu,Sep,2021
Measles 2 given,64,Bayelsa,Sagbama,May,2021
Measles 2 given,488,Zamfara,Tsafe,Jan,2021
Measles 2 given,666,Ekiti,Ijero,Apr,2021
Measles 2 given,364,Ogun,Obafemi Owode,Jun,2021
Measles 2 given,206,Enugu,Nkanu West,Sep,2021
Measles 2 given,303,Zamfara,Zurmi,Apr,2021
Measles 2 given,326,Kebbi,Zuru,Dec,2021
Measles 2 given,254,Kano,Makoda,Aug,2021
Measles 2 given,266,Benue,Okpokwu,Jan,2021
Measles 2 given,100,Nasarawa,Wamba,Feb,2021
Measles 2 given,85,Akwa-Ibom,Ibeno,Feb,2021
Measles 2 given,177,Rivers,Emohua,Feb,2021
Measles 2 given,152,Ebonyi,Afikpo North,Apr,2021
Measles 2 given,216,Yobe,Bade,Jun,2021
Measles 2 given,359,Gombe,Kwami,Jan,2021
Measles 2 given,160,Abia,Obi Nwga,May,2021
Measles 2 given,332,Ekiti,Ikere,Jun,2021
Measles 2 given,98,Imo,Ngor-Okpala,Sep,2021
Measles 2 given,82,Imo,Ngor-Okpala,Mar,2021
Measles 2 given,71,Anambra,Orumba South,Apr,2021
Measles 2 given,208,Akwa-Ibom,Etinan,Sep,2021
Measles 2 given,421,Delta,Ughelli North,Dec,2021
Measles 2 given,335,Bauchi,Katagum,Apr,2021
Measles 2 given,58,Enugu,Uzo-Uwani,Nov,2021
Measles 2 given,55,Taraba,Ardo-Kola,Feb,2021
Measles 2 given,611,Cross River,Yakurr,Dec,2021
Measles 2 given,105,Benue,Guma,Apr,2021
Measles 2 given,217,Lagos,Lagos Island,Jan,2021
Measles 2 given,45,Katsina,Zango,Sep,2021
Measles 2 given,115,Kano,Kibiya,Apr,2021
Measles 2 given,542,Lagos,Epe,Jun,2021
Measles 2 given,150,Edo,Esan North-East,Sep,2021
Measles 2 given,174,Delta,Okpe,Nov,2021
Measles 2 given,79,Katsina,Kaita,Jul,2021
Measles 2 given,178,Benue,Ogbadibo,Jun,2021
Measles 2 given,272,Imo,Ihitte/Uboma,Sep,2021
Measles 2 given,135,Rivers,Ogu/Bolo,Jul,2021
Measles 2 given,3,Kano,Kabo,May,2021
Measles 2 given,496,Delta,Uvwie,Nov,2021
Measles 2 given,196,Kogi,Okene,Jul,2021
Measles 2 given,113,Rivers,Tai,Mar,2021
Measles 2 given,442,Yobe,Jakusko,Apr,2021
Measles 2 given,749,Federal Capital Territory,Abuja Municipal,May,2021
Measles 2 given,136,Abia,Umunneochi,Jan,2021
Measles 2 given,1437,Rivers,Obio/Akpor,May,2021
Measles 2 given,127,Edo,Etsako East,Sep,2021
Measles 2 given,342,Oyo,Ibadan North East,Oct,2021
Measles 2 given,193,Ogun,Ijebu East,Jun,2021
Measles 2 given,142,Imo,Oguta,Dec,2021
Measles 2 given,130,Edo,Etsako Central,Aug,2021
Measles 2 given,254,Imo,Nkwerre,Nov,2021
Measles 2 given,282,Oyo,Ibadan North,Mar,2021
Measles 2 given,148,Adamawa,Fufore,Dec,2021
Measles 2 given,227,Niger,Agaie,Jul,2021
Measles 2 given,116,Plateau,Shendam,Aug,2021
Measles 2 given,173,Cross River,Ikom,May,2021
Measles 2 given,200,Katsina,Kankara,Jun,2021
Measles 2 given,708,Ekiti,Ado Ekiti,Apr,2021
Measles 2 given,98,Abia,Isuikwuato,Aug,2021
Measles 2 given,147,Imo,Isiala Mbano,Nov,2021
Measles 2 given,220,Katsina,Kafur,Jun,2021
Measles 2 given,491,Niger,Agaie,Jan,2021
Measles 2 given,343,Oyo,Ibadan North,Sep,2021
Measles 2 given,299,Ogun,Ikenne,Apr,2021
Measles 2 given,200,Edo,Etsako Central,Feb,2021
Measles 2 given,84,Abia,Bende,Apr,2021
Measles 2 given,23,Katsina,Ingawa,Jul,2021
Measles 2 given,396,Lagos,Ikeja,Feb,2021
Measles 2 given,50,Kaduna,Kagarko,Sep,2021
Measles 2 given,100,Oyo,Olorunsogo,Feb,2021
Measles 2 given,229,Katsina,Baure,Jan,2021
Measles 2 given,145,Taraba,Zing,Jul,2021
Measles 2 given,147,Federal Capital Territory,Abaji,Jun,2021
Measles 2 given,221,Kebbi,Argungu,Feb,2021
Measles 2 given,180,Katsina,Musawa,Sep,2021
Measles 2 given,235,Zamfara,Shinkafi,Dec,2021
Measles 2 given,180,Niger,Shiroro,Dec,2021
Measles 2 given,46,Kogi,Ijumu,Sep,2021
Measles 2 given,91,Borno,Bama,Feb,2021
Measles 2 given,37,Sokoto,Dange-Shuni,Jul,2021
Measles 2 given,415,Abia,Aba South,Dec,2021
Measles 2 given,116,Sokoto,Wurno,Apr,2021
Measles 2 given,125,Plateau,Barkin Ladi,Oct,2021
Measles 2 given,209,Anambra,Anambra East,Feb,2021
Measles 2 given,1073,Kaduna,Birnin Gwari,Jun,2021
Measles 2 given,93,Niger,Gurara,Nov,2021
Measles 2 given,218,Bauchi,Bauchi,Jan,2021
Measles 2 given,127,Yobe,Gulani,Apr,2021
Measles 2 given,109,Jigawa,Maigatari,Jul,2021
Measles 2 given,150,Katsina,Musawa,Dec,2021
Measles 2 given,35,Kogi,Mopa-Muro,Jul,2021
Measles 2 given,834,Lagos,Kosofe,Jun,2021
Measles 2 given,112,Niger,Shiroro,Sep,2021
Measles 2 given,86,Yobe,Machina,Jun,2021
Measles 2 given,531,Borno,Kwaya Kusar,Nov,2021
Measles 2 given,199,Osun,Ife East,Jan,2021
Measles 2 given,334,Kogi,Okehi,Nov,2021
Measles 2 given,317,Adamawa,Ganye,Apr,2021
Measles 2 given,87,Anambra,Nnewi North,Apr,2021
Measles 2 given,178,Benue,Konshisha,Sep,2021
Measles 2 given,104,Edo,Esan South-East,Oct,2021
Measles 2 given,273,Osun,Ayedaade,Jul,2021
Measles 2 given,25,Kogi,Ijumu,Dec,2021
Measles 2 given,206,Jigawa,Buji,Sep,2021
Measles 2 given,304,Katsina,Funtua,Feb,2021
Measles 2 given,304,Kebbi,Argungu,Nov,2021
Measles 2 given,152,Edo,Esan North-East,Mar,2021
Measles 2 given,548,Nasarawa,Obi,Jan,2021
Measles 2 given,189,Delta,Oshimili North,Jul,2021
Measles 2 given,111,Cross River,Akpabuyo,Nov,2021
Measles 2 given,311,Kano,Bunkure,Jun,2021
Measles 2 given,126,Imo,Njaba,Nov,2021
Measles 2 given,3385,Kaduna,Kagarko,Dec,2021
Measles 2 given,365,Benue,Oju,Jul,2021
Measles 2 given,350,Kwara,Ifelodun,Jan,2021
Measles 2 given,187,Kano,Kano Municipal,Jan,2021
Measles 2 given,127,Ebonyi,Ishielu,Dec,2021
Measles 2 given,280,Kebbi,Danko/Wasagu,Aug,2021
Measles 2 given,193,Delta,Aniocha South,Feb,2021
Measles 2 given,224,Enugu,Igbo-Eze South,Jan,2021
Measles 2 given,614,Oyo,Ibadan South West,Jul,2021
Measles 2 given,227,Katsina,Daura,Jan,2021
Measles 2 given,198,Bauchi,Ningi,May,2021
Measles 2 given,41,Zamfara,Gummi,Sep,2021
Measles 2 given,377,Rivers,Etche,Sep,2021
Measles 2 given,97,Borno,Kaga,Mar,2021
Measles 2 given,508,Niger,Agaie,Oct,2021
Measles 2 given,131,Ebonyi,Ezza South,Oct,2021
Measles 2 given,43,Plateau,Langtang North,Jun,2021
Measles 2 given,508,Ondo,Irele,Jun,2021
Measles 2 given,147,Anambra,Ekwusigo,Aug,2021
Measles 2 given,181,Imo,Nkwerre,Aug,2021
Measles 2 given,80,Zamfara,Bukkuyum,Jul,2021
Measles 2 given,225,Akwa-Ibom,Etinan,Mar,2021
Measles 2 given,147,Niger,Lapai,Dec,2021
Measles 2 given,144,Abia,Umuahia South,Dec,2021
Measles 2 given,202,Enugu,Awgu,Aug,2021
Measles 2 given,44,Akwa-Ibom,Oron,Mar,2021
Measles 2 given,92,Katsina,Mani,Feb,2021
Measles 2 given,306,Nasarawa,Nasarawa Eggon,Nov,2021
Measles 2 given,288,Katsina,Batsari,Sep,2021
Measles 2 given,65,Niger,Gbako,Feb,2021
Measles 2 given,71,Akwa-Ibom,Ibeno,Aug,2021
Measles 2 given,651,Kogi,Omala,Jan,2021
Measles 2 given,30,Benue,Okpokwu,Jul,2021
Measles 2 given,226,Akwa-Ibom,Mkpat Enin,Dec,2021
Measles 2 given,62,Zamfara,Bungudu,Apr,2021
Measles 2 given,361,Enugu,Nsukka,Feb,2021
Measles 2 given,222,Imo,Owerri West,Oct,2021
Measles 2 given,183,Enugu,Nkanu West,Dec,2021
Measles 2 given,9,Taraba,Gashaka,Jan,2021
Measles 2 given,406,Kaduna,Sabon Gari,Oct,2021
Measles 2 given,35,Imo,Okigwe,Nov,2021
Measles 2 given,703,Oyo,Egbeda,Mar,2021
Measles 2 given,249,Zamfara,Bukkuyum,Oct,2021
Measles 2 given,59,Katsina,Dandume,May,2021
Measles 2 given,90,Imo,Ehime-Mbano,Aug,2021
Measles 2 given,95,Imo,Njaba,Aug,2021
Measles 2 given,207,Kwara,Edu,Apr,2021
Measles 2 given,549,Adamawa,Jada,Oct,2021
Measles 2 given,209,Delta,Oshimili North,Oct,2021
Measles 2 given,161,Jigawa,Jahun,Apr,2021
Measles 2 given,161,Imo,Owerri North,Apr,2021
Measles 2 given,135,Edo,Esan Central,Nov,2021
Measles 2 given,441,Abia,Aba South,Sep,2021
Measles 2 given,262,Anambra,Aguata,Jul,2021
Measles 2 given,209,Kaduna,Sabon Gari,Jul,2021
Measles 2 given,312,Imo,Owerri West,Jul,2021
Measles 2 given,88,Oyo,Ogbomosho South,Oct,2021
Measles 2 given,148,Kwara,Ekiti,Dec,2021
Measles 2 given,76,Imo,Ahiazu-Mbaise,Jan,2021
Measles 2 given,91,Oyo,Ibarapa Central,Sep,2021
Measles 2 given,482,Ogun,Ijebu North,Jan,2021
Measles 2 given,425,Oyo,Iseyin,Nov,2021
Measles 2 given,135,Imo,Ngor-Okpala,Dec,2021
Measles 2 given,160,Bayelsa,Brass,Jan,2021
Measles 2 given,13,Akwa-Ibom,Udung Uko,Jan,2021
Measles 2 given,244,Osun,Ife Central,Sep,2021
Measles 2 given,474,Kaduna,Kaduna South,Nov,2021
Measles 2 given,282,Akwa-Ibom,Obot Akara,Dec,2021
Measles 2 given,41,Taraba,Ussa,Apr,2021
Measles 2 given,117,Abia,Ikwuano,Mar,2021
Measles 2 given,75,Kwara,Ekiti,Sep,2021
Measles 2 given,142,Oyo,Atiba,May,2021
Measles 2 given,650,Ondo,Ile-Oluji/Okeigbo,Jun,2021
Measles 2 given,296,Zamfara,Gusau,May,2021
Measles 2 given,54,Adamawa,Madagali,Nov,2021
Measles 2 given,2004,Kogi,Kabba/Bunu,Jan,2021
Measles 2 given,94,Niger,Wushishi,Oct,2021
Measles 2 given,382,Plateau,Jos North,Mar,2021
Measles 2 given,294,Ondo,Idanre,Mar,2021
Measles 2 given,391,Borno,Kwaya Kusar,Aug,2021
Measles 2 given,68,Benue,Buruku,May,2021
Measles 2 given,171,Abia,Umuahia South,Sep,2021
Measles 2 given,135,Imo,Ideato South,Jul,2021
Measles 2 given,317,Zamfara,Tsafe,Oct,2021
